id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5
Stony,adbm,26,0.0650887573964497,0.8892541224098006,2.0,16.0,8.0,25.0,0.0,68.0,102.0
Stony,niche,26,0.09615384615384616,0.9118263140435862,2.0,8.0,3.0,28.0,7.0,19.0,70.0
Stony,bodymassratio,26,0.16420118343195267,0.8686867871360288,4.0,5.0,4.0,340.0,74.0,208.0,248.0
Sutton,adbm,24,0.08680555555555555,0.9146051948679654,2.0,9.0,3.0,40.0,15.0,64.0,154.0
Sutton,niche,24,0.08680555555555555,0.9096973039737938,2.0,9.0,4.0,29.0,3.0,42.0,51.0
Sutton,bodymassratio,24,0.1388888888888889,0.9010400290213578,4.0,4.0,4.0,156.0,29.0,132.0,159.0
Venlaw,adbm,22,0.047520661157024795,0.9577606348220438,2.0,18.0,5.0,14.0,6.0,0.0,60.0
Venlaw,niche,22,0.10330578512396695,0.9021920644874597,2.0,9.0,4.0,23.0,5.0,19.0,24.0
Venlaw,bodymassratio,22,0.09297520661157024,0.9475064572195196,5.0,4.0,3.0,78.0,9.0,33.0,39.0
AkatoreB,adbm,15,0.07555555555555556,0.8651262860465199,1.0,7.0,10.0,9.0,4.0,23.0,10.0
AkatoreB,niche,15,0.13333333333333333,0.9318166334099061,2.0,4.0,3.0,15.0,10.0,21.0,35.0
AkatoreB,bodymassratio,15,0.18666666666666668,0.8887234501733529,2.0,5.0,1.0,63.0,16.0,42.0,70.0
Berwick,adbm,25,0.0368,0.8448273712122916,2.0,21.0,13.0,5.0,1.0,13.0,64.0
Berwick,niche,25,0.0784,0.8976334913915347,2.0,11.0,9.0,25.0,2.0,44.0,62.0
Berwick,bodymassratio,25,0.1328,0.8986821145294205,3.0,5.0,4.0,184.0,53.0,141.0,92.0
Blackrock,adbm,21,0.08163265306122448,0.891450868689527,1.0,5.0,14.0,22.0,7.0,97.0,26.0
Blackrock,niche,21,0.12244897959183673,0.9077403358185516,2.0,7.0,0.0,33.0,14.0,32.0,47.0
Blackrock,bodymassratio,21,0.14965986394557823,0.9054212212510738,3.0,3.0,3.0,131.0,27.0,105.0,118.0
Broad,adbm,25,0.096,0.8643339411797238,2.0,13.0,4.0,41.0,20.0,134.0,125.0
Broad,niche,25,0.0624,0.9052809235442943,2.0,11.0,11.0,4.0,4.0,15.0,35.0
Broad,bodymassratio,25,0.128,0.8788716386655885,3.0,6.0,5.0,178.0,20.0,159.0,172.0
Canton,adbm,23,0.12098298676748583,0.8491862190336592,2.0,13.0,8.0,27.0,4.0,163.0,192.0
Canton,niche,23,0.10586011342155009,0.9076423377482334,3.0,9.0,2.0,21.0,2.0,31.0,54.0
Canton,bodymassratio,23,0.1285444234404537,0.8985160035746773,3.0,4.0,7.0,153.0,21.0,113.0,88.0
Catlins,adbm,20,0.075,0.8969137651231941,2.0,14.0,2.0,20.0,4.0,17.0,69.0
Catlins,niche,20,0.1175,0.9072415414095752,2.0,8.0,1.0,15.0,6.0,8.0,51.0
Catlins,bodymassratio,20,0.1175,0.915134077505444,2.0,4.0,5.0,96.0,16.0,45.0,40.0
Dempsters,adbm,33,0.09917355371900827,0.9027271922036945,2.0,8.0,8.0,218.0,14.0,287.0,251.0
Dempsters,niche,33,0.12764003673094582,0.8711534047037683,2.0,5.0,7.0,110.0,41.0,151.0,202.0
Dempsters,bodymassratio,33,0.09274563820018365,0.9082409191090322,3.0,8.0,8.0,262.0,54.0,157.0,186.0
German,adbm,19,0.11634349030470914,0.8779762697735881,2.0,7.0,3.0,46.0,12.0,57.0,70.0
German,niche,19,0.11080332409972299,0.8999218117640574,2.0,6.0,3.0,47.0,8.0,28.0,44.0
German,bodymassratio,19,0.0997229916897507,0.9205081569810861,3.0,4.0,6.0,53.0,6.0,39.0,35.0
Healy,adbm,19,0.13850415512465375,0.9018019470749644,2.0,5.0,3.0,70.0,9.0,63.0,90.0
Healy,niche,19,0.07479224376731301,0.9238383644645345,2.0,9.0,5.0,2.0,2.0,3.0,15.0
Healy,bodymassratio,19,0.14127423822714683,0.9264939434521531,1.0,2.0,2.0,110.0,26.0,46.0,44.0
Kyeburn,adbm,20,0.095,0.8833064946380826,2.0,9.0,6.0,25.0,6.0,64.0,61.0
Kyeburn,niche,20,0.085,0.9182400007114435,2.0,8.0,4.0,43.0,10.0,16.0,32.0
Kyeburn,bodymassratio,20,0.1225,0.9271214764040863,5.0,3.0,3.0,94.0,15.0,44.0,49.0
Little,adbm,15,0.044444444444444446,0.8938782754331989,2.0,11.0,10.0,0.0,1.0,7.0,8.0
Little,niche,15,0.1288888888888889,0.9075379251263984,2.0,6.0,2.0,1.0,2.0,1.0,9.0
Little,bodymassratio,15,0.1111111111111111,0.9191528961773208,3.0,6.0,5.0,32.0,8.0,18.0,32.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.09375,0.9375836897627065,2.0,6.0,2.0,9.0,0.0,14.0,19.0
Narrowdale,bodymassratio,16,0.1015625,0.9386049456087853,3.0,2.0,4.0,32.0,7.0,16.0,21.0
NorthCol,adbm,22,0.09297520661157024,0.8677801997355683,2.0,11.0,11.0,33.0,9.0,92.0,73.0
NorthCol,niche,22,0.13429752066115702,0.8776152101884219,2.0,10.0,0.0,8.0,18.0,28.0,103.0
NorthCol,bodymassratio,22,0.1322314049586777,0.8938174679068717,2.0,6.0,4.0,101.0,29.0,96.0,108.0
Powder,adbm,23,0.10775047258979206,0.9033336885535524,2.0,12.0,4.0,67.0,12.0,62.0,133.0
Powder,niche,23,0.10396975425330812,0.8827600812796086,2.0,8.0,10.0,19.0,12.0,54.0,46.0
Powder,bodymassratio,23,0.12098298676748583,0.9168703316345503,4.0,4.0,4.0,150.0,31.0,64.0,70.0
Stony,adbm,26,0.0650887573964497,0.8821059620389561,2.0,16.0,7.0,24.0,2.0,72.0,102.0
Stony,niche,26,0.15384615384615385,0.8908722575380227,2.0,6.0,6.0,19.0,40.0,100.0,100.0
Stony,bodymassratio,26,0.15532544378698224,0.8867118262009831,4.0,3.0,4.0,319.0,55.0,194.0,209.0
Sutton,adbm,24,0.08506944444444445,0.9081132631636213,2.0,9.0,7.0,43.0,13.0,76.0,118.0
Sutton,niche,24,0.13368055555555555,0.8940950999576476,2.0,8.0,0.0,18.0,27.0,25.0,68.0
Sutton,bodymassratio,24,0.1527777777777778,0.8722415365405366,4.0,4.0,3.0,182.0,44.0,161.0,192.0
Venlaw,adbm,22,0.045454545454545456,0.9631033966041191,2.0,18.0,6.0,12.0,6.0,0.0,50.0
Venlaw,niche,22,0.08884297520661157,0.919280486621604,1.0,8.0,5.0,24.0,7.0,24.0,50.0
Venlaw,bodymassratio,22,0.08884297520661157,0.9414784662152537,4.0,4.0,3.0,80.0,8.0,37.0,37.0
AkatoreB,adbm,15,0.07555555555555556,0.8826395630826939,1.0,7.0,10.0,9.0,4.0,22.0,10.0
AkatoreB,niche,15,0.10222222222222223,0.9207951970919929,2.0,7.0,2.0,4.0,2.0,9.0,12.0
AkatoreB,bodymassratio,15,0.16444444444444445,0.862535173101152,3.0,5.0,4.0,40.0,9.0,49.0,55.0
Berwick,adbm,25,0.0336,0.9086003733997668,2.0,21.0,12.0,2.0,0.0,11.0,58.0
Berwick,niche,25,0.104,0.8835283550476392,2.0,9.0,10.0,17.0,1.0,47.0,50.0
Berwick,bodymassratio,25,0.1456,0.898629597366237,3.0,5.0,4.0,235.0,55.0,156.0,136.0
Blackrock,adbm,21,0.08163265306122448,0.9250791548067603,1.0,5.0,14.0,20.0,10.0,104.0,24.0
Blackrock,niche,21,0.061224489795918366,0.9084377896569138,2.0,11.0,9.0,1.0,0.0,7.0,14.0
Blackrock,bodymassratio,21,0.15192743764172337,0.8966079463684657,3.0,3.0,2.0,146.0,22.0,100.0,127.0
Broad,adbm,25,0.0928,0.9014061472850434,2.0,13.0,6.0,30.0,16.0,149.0,112.0
Broad,niche,25,0.0864,0.9196045949376888,2.0,7.0,7.0,33.0,16.0,26.0,65.0
Broad,bodymassratio,25,0.1184,0.9020279015163873,4.0,5.0,4.0,156.0,20.0,128.0,141.0
Canton,adbm,23,0.11342155009451796,0.8644238770515701,2.0,13.0,8.0,33.0,5.0,137.0,163.0
Canton,niche,23,0.10586011342155009,0.8995676221812929,2.0,8.0,2.0,26.0,8.0,19.0,17.0
Canton,bodymassratio,23,0.1342155009451796,0.8931390435482088,3.0,4.0,7.0,177.0,26.0,124.0,113.0
Catlins,adbm,20,0.055,0.9535383794131881,2.0,14.0,4.0,13.0,1.0,7.0,42.0
Catlins,niche,20,0.1075,0.9230336514217639,3.0,6.0,1.0,10.0,0.0,10.0,16.0
Catlins,bodymassratio,20,0.1225,0.8972325596671474,2.0,5.0,6.0,114.0,19.0,48.0,45.0
Dempsters,adbm,33,0.10192837465564739,0.8866952073993438,2.0,10.0,7.0,254.0,10.0,302.0,258.0
Dempsters,niche,33,0.12396694214876033,0.8950717307654352,3.0,8.0,2.0,150.0,28.0,126.0,187.0
Dempsters,bodymassratio,33,0.09550045913682277,0.8999085852346924,3.0,8.0,8.0,288.0,46.0,174.0,187.0
German,adbm,19,0.12188365650969529,0.8831630238685646,2.0,7.0,3.0,59.0,4.0,71.0,76.0
German,niche,19,0.09695290858725762,0.9167256100525729,2.0,7.0,4.0,5.0,3.0,7.0,22.0
German,bodymassratio,19,0.09418282548476455,0.9132665951421677,3.0,5.0,6.0,53.0,6.0,30.0,36.0
Healy,adbm,19,0.14127423822714683,0.8997997323866399,3.0,5.0,3.0,75.0,11.0,70.0,92.0
Healy,niche,19,0.10249307479224377,0.9246317771659371,2.0,3.0,4.0,24.0,3.0,18.0,25.0
Healy,bodymassratio,19,0.1329639889196676,0.9190016574555832,1.0,2.0,2.0,101.0,21.0,40.0,35.0
Kyeburn,adbm,20,0.095,0.8908314619435831,2.0,9.0,6.0,34.0,9.0,59.0,56.0
Kyeburn,niche,20,0.1225,0.9034999352948109,2.0,5.0,5.0,17.0,4.0,22.0,41.0
Kyeburn,bodymassratio,20,0.13,0.9160170835759512,5.0,3.0,3.0,108.0,16.0,55.0,55.0
Little,adbm,15,0.057777777777777775,0.8638847908492694,2.0,10.0,10.0,0.0,2.0,13.0,13.0
Little,niche,15,0.06222222222222222,0.9594479117471829,2.0,7.0,4.0,7.0,2.0,0.0,6.0
Little,bodymassratio,15,0.08,0.9575772391786306,3.0,7.0,5.0,18.0,1.0,10.0,16.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.14453125,0.904952968517311,2.0,3.0,0.0,14.0,1.0,9.0,8.0
Narrowdale,bodymassratio,16,0.10546875,0.9428486157572665,3.0,2.0,4.0,38.0,7.0,17.0,21.0
NorthCol,adbm,22,0.08471074380165289,0.8893198175568795,2.0,10.0,11.0,34.0,8.0,64.0,58.0
NorthCol,niche,22,0.0640495867768595,0.9431516261827809,1.0,6.0,10.0,25.0,8.0,30.0,17.0
NorthCol,bodymassratio,22,0.13429752066115702,0.8950575215532518,3.0,6.0,3.0,83.0,33.0,95.0,114.0
Powder,adbm,23,0.10964083175803403,0.8756022191933761,2.0,12.0,3.0,71.0,11.0,58.0,162.0
Powder,niche,23,0.09262759924385633,0.9071323855085037,2.0,8.0,4.0,11.0,14.0,30.0,55.0
Powder,bodymassratio,23,0.1266540642722117,0.8917304495792997,4.0,6.0,5.0,156.0,34.0,75.0,91.0
Stony,adbm,26,0.06360946745562131,0.8555037462509559,2.0,17.0,11.0,22.0,0.0,84.0,103.0
Stony,niche,26,0.09319526627218935,0.9123515306530218,2.0,9.0,2.0,49.0,10.0,33.0,75.0
Stony,bodymassratio,26,0.15828402366863906,0.885122510252912,4.0,3.0,4.0,319.0,63.0,210.0,217.0
Sutton,adbm,24,0.0798611111111111,0.9362146705114999,2.0,11.0,4.0,37.0,10.0,55.0,112.0
Sutton,niche,24,0.11284722222222222,0.9177518527321987,1.0,8.0,1.0,37.0,1.0,54.0,62.0
Sutton,bodymassratio,24,0.1527777777777778,0.8747061553124388,4.0,5.0,2.0,182.0,45.0,152.0,192.0
Venlaw,adbm,22,0.049586776859504134,0.9675133634989574,2.0,18.0,4.0,13.0,4.0,2.0,63.0
Venlaw,niche,22,0.06818181818181818,0.9576461723513882,2.0,7.0,7.0,16.0,3.0,18.0,23.0
Venlaw,bodymassratio,22,0.09090909090909091,0.9501453577102152,5.0,3.0,3.0,82.0,5.0,35.0,37.0
AkatoreB,adbm,15,0.057777777777777775,0.8967677434893692,2.0,9.0,10.0,4.0,1.0,12.0,8.0
AkatoreB,niche,15,0.12,0.903078745157998,2.0,7.0,4.0,16.0,7.0,16.0,52.0
AkatoreB,bodymassratio,15,0.18222222222222223,0.8625572795055572,2.0,5.0,2.0,54.0,11.0,51.0,71.0
Berwick,adbm,25,0.0304,0.8923003506257209,2.0,21.0,13.0,2.0,1.0,8.0,47.0
Berwick,niche,25,0.1296,0.9113061321021347,2.0,9.0,0.0,38.0,18.0,40.0,101.0
Berwick,bodymassratio,25,0.1392,0.894792182199769,3.0,5.0,3.0,215.0,49.0,131.0,135.0
Blackrock,adbm,21,0.09523809523809523,0.8486852917615268,2.0,6.0,14.0,16.0,16.0,128.0,39.0
Blackrock,niche,21,0.08163265306122448,0.936990393966591,3.0,7.0,4.0,16.0,0.0,11.0,15.0
Blackrock,bodymassratio,21,0.1473922902494331,0.8985347488473521,3.0,3.0,2.0,132.0,19.0,91.0,138.0
Broad,adbm,25,0.0864,0.8648459622677369,2.0,13.0,9.0,23.0,15.0,132.0,91.0
Broad,niche,25,0.0864,0.9128053885759532,2.0,8.0,5.0,41.0,17.0,42.0,91.0
Broad,bodymassratio,25,0.1232,0.8899418259530242,4.0,6.0,5.0,165.0,20.0,140.0,165.0
Canton,adbm,23,0.1285444234404537,0.8340033306315102,2.0,13.0,8.0,30.0,10.0,177.0,203.0
Canton,niche,23,0.12287334593572778,0.8850395764449218,3.0,7.0,2.0,29.0,1.0,52.0,71.0
Canton,bodymassratio,23,0.13988657844990549,0.9015370072678005,3.0,4.0,7.0,189.0,24.0,133.0,105.0
Catlins,adbm,20,0.055,0.9334573983490291,2.0,14.0,4.0,11.0,3.0,5.0,39.0
Catlins,niche,20,0.11,0.9182071197857573,3.0,5.0,2.0,25.0,4.0,14.0,17.0
Catlins,bodymassratio,20,0.1175,0.8991844533550492,3.0,4.0,5.0,101.0,16.0,45.0,38.0
Dempsters,adbm,33,0.0945821854912764,0.9150482835656467,2.0,9.0,8.0,201.0,10.0,231.0,236.0
Dempsters,niche,33,0.09274563820018365,0.9086323735768768,2.0,8.0,7.0,87.0,20.0,88.0,151.0
Dempsters,bodymassratio,33,0.09641873278236915,0.9148837794334019,3.0,8.0,8.0,299.0,49.0,175.0,205.0
German,adbm,19,0.11357340720221606,0.8977619682447756,2.0,7.0,4.0,50.0,9.0,58.0,61.0
German,niche,19,0.0664819944598338,0.9241818358107424,3.0,11.0,6.0,12.0,2.0,6.0,14.0
German,bodymassratio,19,0.0997229916897507,0.9254260691786952,3.0,4.0,6.0,56.0,6.0,38.0,37.0
Healy,adbm,19,0.1329639889196676,0.9024010251870229,3.0,4.0,5.0,67.0,11.0,72.0,73.0
Healy,niche,19,0.10526315789473684,0.890093059239222,2.0,9.0,5.0,9.0,7.0,34.0,49.0
Healy,bodymassratio,19,0.14127423822714683,0.9232991045438166,4.0,3.0,3.0,113.0,27.0,48.0,43.0
Kyeburn,adbm,20,0.09,0.8979572101722676,2.0,9.0,7.0,23.0,6.0,57.0,53.0
Kyeburn,niche,20,0.105,0.9468803882142413,1.0,4.0,3.0,11.0,2.0,11.0,20.0
Kyeburn,bodymassratio,20,0.1325,0.9098529579087068,5.0,2.0,4.0,109.0,16.0,60.0,56.0
Little,adbm,15,0.057777777777777775,0.8468748326746215,3.0,10.0,10.0,1.0,0.0,13.0,14.0
Little,niche,15,0.09333333333333334,0.9296606668725781,2.0,5.0,5.0,4.0,3.0,19.0,11.0
Little,bodymassratio,15,0.10666666666666667,0.9279267083738254,3.0,5.0,5.0,26.0,6.0,21.0,30.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.08984375,0.9719122380867123,2.0,5.0,1.0,12.0,0.0,3.0,7.0
Narrowdale,bodymassratio,16,0.1015625,0.9200646751476733,3.0,4.0,4.0,33.0,5.0,14.0,27.0
NorthCol,adbm,22,0.08884297520661157,0.8859369799999929,2.0,10.0,12.0,32.0,17.0,74.0,53.0
NorthCol,niche,22,0.09090909090909091,0.8975596288422482,2.0,9.0,5.0,12.0,8.0,11.0,44.0
NorthCol,bodymassratio,22,0.13429752066115702,0.8969329040367413,3.0,6.0,3.0,112.0,24.0,100.0,112.0
Powder,adbm,23,0.1001890359168242,0.9263012978134185,2.0,12.0,3.0,68.0,11.0,56.0,120.0
Powder,niche,23,0.0831758034026465,0.9241270705821081,2.0,7.0,7.0,20.0,8.0,58.0,40.0
Powder,bodymassratio,23,0.1323251417769376,0.8931612709531844,4.0,4.0,4.0,182.0,37.0,87.0,84.0
Stony,adbm,26,0.060650887573964495,0.9135338004374128,2.0,16.0,7.0,26.0,1.0,51.0,90.0
Stony,niche,26,0.11390532544378698,0.8799817383745551,2.0,6.0,7.0,60.0,35.0,62.0,182.0
Stony,bodymassratio,26,0.16863905325443787,0.8813934163212643,4.0,3.0,4.0,361.0,76.0,226.0,242.0
Sutton,adbm,24,0.0798611111111111,0.9112924926956172,2.0,10.0,3.0,43.0,5.0,55.0,121.0
Sutton,niche,24,0.125,0.8958955821103847,3.0,9.0,0.0,32.0,8.0,52.0,84.0
Sutton,bodymassratio,24,0.1527777777777778,0.8731198697023803,3.0,4.0,4.0,178.0,38.0,166.0,193.0
Venlaw,adbm,22,0.04132231404958678,0.9642005520432326,2.0,18.0,6.0,16.0,4.0,0.0,40.0
Venlaw,niche,22,0.1322314049586777,0.8697145430525002,2.0,8.0,3.0,43.0,19.0,25.0,75.0
Venlaw,bodymassratio,22,0.08884297520661157,0.9440982574520377,4.0,3.0,3.0,70.0,10.0,29.0,36.0
AkatoreB,adbm,15,0.07111111111111111,0.8925160100609322,1.0,7.0,10.0,8.0,4.0,18.0,7.0
AkatoreB,niche,15,0.08444444444444445,0.9316812862753344,2.0,7.0,3.0,6.0,2.0,5.0,5.0
AkatoreB,bodymassratio,15,0.16,0.8893051430897954,2.0,5.0,1.0,48.0,10.0,32.0,48.0
Berwick,adbm,25,0.0384,0.8801831490755362,2.0,21.0,12.0,5.0,1.0,14.0,71.0
Berwick,niche,25,0.0832,0.9338212717799881,2.0,6.0,6.0,24.0,5.0,24.0,41.0
Berwick,bodymassratio,25,0.1376,0.8917677023522966,3.0,5.0,4.0,222.0,43.0,138.0,126.0
Blackrock,adbm,21,0.09297052154195011,0.8722025983267714,2.0,5.0,15.0,19.0,14.0,146.0,28.0
Blackrock,niche,21,0.10430839002267574,0.9171314704739242,2.0,8.0,2.0,35.0,8.0,36.0,67.0
Blackrock,bodymassratio,21,0.13151927437641722,0.915016323415091,3.0,4.0,4.0,99.0,21.0,80.0,103.0
Broad,adbm,25,0.0896,0.8536846034318367,2.0,13.0,7.0,36.0,7.0,145.0,110.0
Broad,niche,25,0.1232,0.8909137771656372,2.0,7.0,0.0,33.0,28.0,52.0,73.0
Broad,bodymassratio,25,0.1232,0.9075260749351266,4.0,6.0,4.0,163.0,18.0,149.0,157.0
Canton,adbm,23,0.11720226843100189,0.8456403761570297,2.0,13.0,9.0,21.0,7.0,147.0,184.0
Canton,niche,23,0.10964083175803403,0.8847495092007713,2.0,7.0,9.0,23.0,42.0,68.0,102.0
Canton,bodymassratio,23,0.13043478260869565,0.9021351507995288,3.0,4.0,7.0,162.0,22.0,116.0,91.0
Catlins,adbm,20,0.0575,0.8988802886778486,2.0,14.0,5.0,15.0,2.0,11.0,44.0
Catlins,niche,20,0.12,0.9020931318992409,2.0,6.0,2.0,43.0,23.0,43.0,75.0
Catlins,bodymassratio,20,0.1125,0.9067917791694722,2.0,4.0,5.0,95.0,10.0,42.0,44.0
Dempsters,adbm,33,0.09641873278236915,0.8996588301340597,2.0,10.0,8.0,213.0,5.0,268.0,248.0
Dempsters,niche,33,0.11202938475665748,0.891543135696081,2.0,7.0,9.0,100.0,55.0,114.0,180.0
Dempsters,bodymassratio,33,0.08907254361799816,0.90784799059272,3.0,9.0,10.0,256.0,44.0,156.0,177.0
German,adbm,19,0.10526315789473684,0.8755482316278099,1.0,7.0,7.0,47.0,6.0,68.0,41.0
German,niche,19,0.12465373961218837,0.8904602776198677,2.0,6.0,6.0,23.0,20.0,51.0,66.0
German,bodymassratio,19,0.0997229916897507,0.9048943872892722,3.0,6.0,6.0,51.0,8.0,37.0,43.0
Healy,adbm,19,0.14958448753462603,0.8774083711121625,3.0,5.0,5.0,57.0,18.0,82.0,106.0
Healy,niche,19,0.10803324099722991,0.916640297702423,2.0,5.0,4.0,10.0,2.0,18.0,32.0
Healy,bodymassratio,19,0.12742382271468145,0.9281958142867212,1.0,3.0,2.0,95.0,24.0,35.0,29.0
Kyeburn,adbm,20,0.0975,0.8982136416530161,2.0,9.0,5.0,32.0,10.0,55.0,65.0
Kyeburn,niche,20,0.1025,0.9003839538299941,2.0,9.0,4.0,8.0,0.0,4.0,11.0
Kyeburn,bodymassratio,20,0.1275,0.9271209288485867,5.0,3.0,3.0,102.0,12.0,53.0,60.0
Little,adbm,15,0.06222222222222222,0.8273338015209705,2.0,10.0,10.0,0.0,1.0,17.0,17.0
Little,niche,15,0.1111111111111111,0.9002838709559668,2.0,7.0,2.0,2.0,0.0,6.0,7.0
Little,bodymassratio,15,0.10222222222222223,0.9126839906842821,3.0,5.0,6.0,25.0,7.0,22.0,21.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.09765625,0.9680321821087046,2.0,6.0,1.0,12.0,2.0,5.0,8.0
Narrowdale,bodymassratio,16,0.109375,0.9310684370264979,3.0,3.0,4.0,37.0,7.0,16.0,31.0
NorthCol,adbm,22,0.08471074380165289,0.8823399206415276,2.0,10.0,12.0,36.0,11.0,72.0,50.0
NorthCol,niche,22,0.09090909090909091,0.902240957776852,2.0,8.0,9.0,15.0,10.0,40.0,45.0
NorthCol,bodymassratio,22,0.13429752066115702,0.8881638835817888,3.0,6.0,4.0,101.0,30.0,103.0,108.0
Powder,adbm,23,0.1001890359168242,0.8894715861967769,2.0,13.0,5.0,77.0,11.0,58.0,118.0
Powder,niche,23,0.11720226843100189,0.9146904546398017,3.0,6.0,0.0,30.0,9.0,75.0,40.0
Powder,bodymassratio,23,0.1285444234404537,0.8982781567430643,4.0,4.0,4.0,169.0,35.0,90.0,83.0
Stony,adbm,26,0.07100591715976332,0.8649240569779111,2.0,16.0,6.0,31.0,2.0,93.0,125.0
Stony,niche,26,0.09911242603550297,0.8900027382065231,3.0,10.0,3.0,17.0,0.0,24.0,52.0
Stony,bodymassratio,26,0.15976331360946747,0.8685409735177816,3.0,3.0,5.0,332.0,62.0,214.0,233.0
Sutton,adbm,24,0.0798611111111111,0.9182513694919147,2.0,11.0,4.0,44.0,12.0,47.0,127.0
Sutton,niche,24,0.09027777777777778,0.9186361537798156,2.0,8.0,4.0,36.0,3.0,17.0,56.0
Sutton,bodymassratio,24,0.15104166666666666,0.8878003559810808,1.0,3.0,4.0,168.0,39.0,158.0,187.0
Venlaw,adbm,22,0.045454545454545456,0.9556603955170124,2.0,18.0,5.0,15.0,5.0,0.0,55.0
Venlaw,niche,22,0.09504132231404959,0.92372954134581,2.0,8.0,1.0,7.0,2.0,25.0,30.0
Venlaw,bodymassratio,22,0.1012396694214876,0.9387263406404329,4.0,3.0,3.0,96.0,9.0,41.0,51.0
AkatoreB,adbm,15,0.05333333333333334,0.9191077312917229,2.0,8.0,10.0,4.0,1.0,11.0,6.0
AkatoreB,niche,15,0.14222222222222222,0.8864686113163593,2.0,5.0,4.0,8.0,5.0,16.0,28.0
AkatoreB,bodymassratio,15,0.16,0.8813565151399142,2.0,5.0,2.0,41.0,7.0,40.0,53.0
Berwick,adbm,25,0.0352,0.8758244465106976,2.0,21.0,12.0,2.0,0.0,10.0,64.0
Berwick,niche,25,0.1312,0.8963546575644501,2.0,4.0,6.0,108.0,27.0,91.0,105.0
Berwick,bodymassratio,25,0.1344,0.90639732190139,3.0,5.0,4.0,213.0,42.0,124.0,120.0
Blackrock,adbm,21,0.09523809523809523,0.8573564568098402,1.0,5.0,14.0,24.0,9.0,136.0,41.0
Blackrock,niche,21,0.09070294784580499,0.9243601726802344,2.0,8.0,6.0,19.0,11.0,36.0,49.0
Blackrock,bodymassratio,21,0.15192743764172337,0.8830341389086168,3.0,3.0,3.0,129.0,27.0,109.0,133.0
Broad,adbm,25,0.0896,0.9106492595118566,2.0,13.0,5.0,37.0,12.0,125.0,114.0
Broad,niche,25,0.1104,0.8965332352888231,2.0,9.0,0.0,32.0,8.0,36.0,33.0
Broad,bodymassratio,25,0.1328,0.873049853213612,4.0,4.0,4.0,195.0,20.0,178.0,179.0
Canton,adbm,23,0.09640831758034027,0.8830844483197773,2.0,13.0,10.0,16.0,4.0,97.0,115.0
Canton,niche,23,0.09829867674858223,0.9145237140277485,2.0,9.0,0.0,11.0,3.0,8.0,36.0
Canton,bodymassratio,23,0.13988657844990549,0.8850443531377253,3.0,4.0,7.0,186.0,30.0,127.0,108.0
Catlins,adbm,20,0.0575,0.9196576754404938,2.0,14.0,5.0,11.0,1.0,9.0,44.0
Catlins,niche,20,0.1125,0.9350513181008515,2.0,6.0,1.0,28.0,2.0,35.0,45.0
Catlins,bodymassratio,20,0.1175,0.8957435286333308,3.0,4.0,6.0,102.0,14.0,49.0,39.0
Dempsters,adbm,33,0.09366391184573003,0.9033669519981354,2.0,10.0,8.0,200.0,10.0,255.0,225.0
Dempsters,niche,33,0.12672176308539945,0.8873210252420031,2.0,9.0,0.0,96.0,27.0,50.0,145.0
Dempsters,bodymassratio,33,0.09641873278236915,0.9106335951461973,3.0,8.0,8.0,309.0,56.0,157.0,191.0
German,adbm,19,0.11080332409972299,0.8848992149088758,2.0,7.0,5.0,52.0,9.0,55.0,56.0
German,niche,19,0.07202216066481995,0.9342708156555617,2.0,9.0,4.0,6.0,0.0,2.0,11.0
German,bodymassratio,19,0.0997229916897507,0.9068790875899108,3.0,5.0,7.0,47.0,8.0,40.0,42.0
Healy,adbm,19,0.14127423822714683,0.917979905526453,3.0,4.0,3.0,68.0,13.0,71.0,83.0
Healy,niche,19,0.07756232686980609,0.9415316901455567,2.0,7.0,3.0,21.0,4.0,5.0,12.0
Healy,bodymassratio,19,0.1329639889196676,0.9180566464016243,1.0,2.0,3.0,100.0,20.0,43.0,41.0
Kyeburn,adbm,20,0.0875,0.9040595720866459,2.0,9.0,6.0,23.0,6.0,49.0,48.0
Kyeburn,niche,20,0.1575,0.8757506800281704,2.0,3.0,4.0,12.0,9.0,27.0,25.0
Kyeburn,bodymassratio,20,0.1375,0.9163941817021585,5.0,2.0,3.0,120.0,16.0,60.0,62.0
Little,adbm,15,0.04888888888888889,0.8954734593550697,2.0,10.0,10.0,0.0,1.0,9.0,9.0
Little,niche,15,0.07555555555555556,0.958717930857401,2.0,5.0,3.0,11.0,0.0,6.0,6.0
Little,bodymassratio,15,0.10666666666666667,0.932162680806183,3.0,6.0,5.0,27.0,5.0,19.0,32.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.11328125,0.8999578043154636,2.0,6.0,4.0,23.0,6.0,19.0,44.0
