model,extinction_mechanism,n_rep,tss
pfim,calcification_descending,57,0.2205554691952951
pfim,generality_ascending,57,0.5722576299290119
pfim,vulnerability_ascending,57,0.18386876281613124
pfim,size_ascending,57,0.3437206121227665
pfim,motility_ascending,57,0.02367307954700505
pfim,tiering_ascending,57,0.7475292003593891
pfim,calcification_ascending,57,-0.02286911173805249
pfim,random,57,0.2837358439077637
pfim,generality_descending,57,0.006753868513294007
pfim,vulnerability_descending,57,0.13165769000598443
pfim,size_descending,57,0.11225970257526297
pfim,motility_descending,57,0.09157509157509157
pfim,tiering_descending,57,-0.04394861392832995
pfim,calcification_descending,57,0.2895451459606246
pfim,generality_ascending,57,0.5722576299290119
pfim,vulnerability_ascending,57,0.18386876281613124
pfim,size_ascending,57,0.34122287968441817
pfim,motility_ascending,57,-0.027106973135486375
pfim,tiering_ascending,57,0.7502246181491464
pfim,calcification_ascending,57,0.07931811777965624
pfim,random,57,0.6065617736456285
pfim,generality_descending,57,0.006753868513294007
pfim,vulnerability_descending,57,0.13165769000598443
pfim,size_descending,57,-0.055495103373231776
pfim,motility_descending,57,-0.023766777806275112
pfim,tiering_descending,57,-0.045300878972278566
pfim,calcification_descending,57,0.3008595988538682
pfim,generality_ascending,57,0.5722576299290119
pfim,vulnerability_ascending,57,0.18386876281613124
pfim,size_ascending,57,0.42502351030178676
pfim,motility_ascending,57,0.38311688311688313
pfim,tiering_ascending,57,0.7093688539245485
pfim,calcification_ascending,57,0.1654058772185045
pfim,random,57,0.04659571565015691
pfim,generality_descending,57,0.006753868513294007
pfim,vulnerability_descending,57,0.13165769000598443
pfim,size_descending,57,0.10839160839160839
pfim,motility_descending,57,0.18928422432802908
pfim,tiering_descending,57,-0.045300878972278566
pfim,calcification_descending,57,0.2303861372629281
pfim,generality_ascending,57,0.5722576299290119
pfim,vulnerability_ascending,57,0.18386876281613124
pfim,size_ascending,57,0.4295118406428999
pfim,motility_ascending,57,-0.020996993502085153
pfim,tiering_ascending,57,0.8076523185693492
pfim,calcification_ascending,57,0.10059171597633136
pfim,random,57,0.237003683995088
pfim,generality_descending,57,0.006753868513294007
pfim,vulnerability_descending,57,0.13165769000598443
pfim,size_descending,57,0.10955710955710955
pfim,motility_descending,57,0.08409762163842686
pfim,tiering_descending,57,-0.04597701149425287
pfim,calcification_descending,57,0.24599941809717776
pfim,generality_ascending,57,0.5722576299290119
pfim,vulnerability_ascending,57,0.18386876281613124
pfim,size_ascending,57,0.42502351030178676
pfim,motility_ascending,57,0.23581611870817573
pfim,tiering_ascending,57,0.7707423580786026
pfim,calcification_ascending,57,0.2757242757242757
pfim,random,57,0.3924408924408924
pfim,generality_descending,57,0.006753868513294007
pfim,vulnerability_descending,57,0.13165769000598443
pfim,size_descending,57,0.12237762237762238
pfim,motility_descending,57,0.38195138195138195
pfim,tiering_descending,57,-0.04259634888438134
pfim,calcification_descending,57,0.009414654113794515
pfim,generality_ascending,57,0.5722576299290119
pfim,vulnerability_ascending,57,0.18386876281613124
pfim,size_ascending,57,0.31487810435178853
pfim,motility_ascending,57,-0.028125303074386578
pfim,tiering_ascending,57,0.6717623219500566
pfim,calcification_ascending,57,0.25610588074771456
random,random,57,0.004111321948134092
random,generality_descending,57,0.1694379879611419
random,vulnerability_descending,57,0.0017283509148340187
random,size_descending,57,0.07061772077251953
random,motility_descending,57,0.06868704928780023
random,tiering_descending,57,-0.05925879865688347
random,calcification_descending,57,0.05754216580249121
random,generality_ascending,57,0.12804644634426438
random,vulnerability_ascending,57,0.24820296882310408
random,size_ascending,57,0.07685009487666034
random,motility_ascending,57,-0.060525902257608295
random,tiering_ascending,57,0.5210620133220752
random,calcification_ascending,57,0.37151400149502617
random,random,57,0.1315930627570177
random,generality_descending,57,0.1694379879611419
random,vulnerability_descending,57,0.0017283509148340187
random,size_descending,57,0.07061772077251953
random,motility_descending,57,0.03185529530961321
random,tiering_descending,57,-0.06089728709163223
random,calcification_descending,57,0.0872865275142315
random,generality_ascending,57,0.12804644634426438
random,vulnerability_ascending,57,0.24820296882310408
random,size_ascending,57,0.07495256166982922
random,motility_ascending,57,0.10931053549402407
random,tiering_ascending,57,0.5608389697342352
random,calcification_ascending,57,0.17785291990982943
random,random,57,0.4081708929906273
random,generality_descending,57,0.1694379879611419
random,vulnerability_descending,57,0.0017283509148340187
random,size_descending,57,0.07061772077251953
random,motility_descending,57,0.25382737668815836
random,tiering_descending,57,-0.06089728709163223
random,calcification_descending,57,0.0869837296620776
random,generality_ascending,57,0.12804644634426438
random,vulnerability_ascending,57,0.24820296882310408
random,size_ascending,57,0.13314358001265023
random,motility_ascending,57,0.15111050240818097
random,tiering_ascending,57,0.58044681287149
random,calcification_ascending,57,0.03081232492997199
random,random,57,0.020987289388117055
random,generality_descending,57,0.1694379879611419
random,vulnerability_descending,57,0.0017283509148340187
random,size_descending,57,0.07061772077251953
random,motility_descending,57,0.05496587459197882
random,tiering_descending,57,-0.07428187370328161
random,calcification_descending,57,0.006957621758380772
random,generality_ascending,57,0.12804644634426438
random,vulnerability_ascending,57,0.24820296882310408
random,size_ascending,57,0.0589195607005046
random,motility_ascending,57,0.05352813576623708
random,tiering_ascending,57,0.5252716922546145
random,calcification_ascending,57,0.20035382574082264
random,random,57,0.05655879373025806
random,generality_descending,57,0.1694379879611419
random,vulnerability_descending,57,0.0017283509148340187
random,size_descending,57,0.07061772077251953
random,motility_descending,57,0.05754216580249121
random,tiering_descending,57,-0.058633587563192195
random,calcification_descending,57,0.10390964896596937
random,generality_ascending,57,0.12804644634426438
random,vulnerability_ascending,57,0.24820296882310408
random,size_ascending,57,0.13199064131440644
random,motility_ascending,57,0.00031625553447185326
random,tiering_ascending,57,0.4661174347952984
random,calcification_ascending,57,0.011562071637165505
random,random,57,0.1579653137850885
random,generality_descending,57,0.1694379879611419
random,vulnerability_descending,57,0.0017283509148340187
random,size_descending,57,0.07061772077251953
random,motility_descending,57,0.05312835262160743
random,tiering_descending,57,-0.07476267462587571
random,calcification_descending,57,0.033839342188488296
random,generality_ascending,57,0.12804644634426438
random,vulnerability_ascending,57,0.24820296882310408
random,size_ascending,57,0.1471780201442279
random,motility_ascending,57,0.03855642039896219
random,tiering_ascending,57,0.470386981772181
random,calcification_ascending,57,0.16538530305739316
random,random,57,0.1639658032410361
random,generality_descending,57,0.1694379879611419
random,vulnerability_descending,57,0.0017283509148340187
random,size_descending,57,0.07061772077251953
random,motility_descending,57,0.00723595608208359
random,tiering_descending,57,-0.05788843108033079
random,calcification_descending,57,0.05623100303951368
random,generality_ascending,57,0.12804644634426438
random,vulnerability_ascending,57,0.24820296882310408
random,size_ascending,57,0.07020872865275142
random,motility_ascending,57,0.2868931041566801
random,tiering_ascending,57,0.5470494417862839
random,calcification_ascending,57,0.01549652118912081
random,random,57,0.07074319089337863
random,generality_descending,57,0.1694379879611419
random,vulnerability_descending,57,0.0017283509148340187
random,size_descending,57,0.07061772077251953
random,motility_descending,57,0.10714133809706095
random,tiering_descending,57,-0.052672335700300985
random,calcification_descending,57,0.3151407245086626
random,generality_ascending,57,0.12804644634426438
random,vulnerability_ascending,57,0.24820296882310408
random,size_ascending,57,0.07850994360344316
random,motility_ascending,57,0.11691661530735693
random,tiering_ascending,57,0.5145477545857052
random,calcification_ascending,57,0.15720301135638637
random,random,57,0.08695701796434523
random,generality_descending,57,0.1694379879611419
random,vulnerability_descending,57,0.0017283509148340187
random,size_descending,57,0.07061772077251953
random,motility_descending,57,0.0471056101399345
random,tiering_descending,57,-0.05855407702192928
random,calcification_descending,57,0.008049168019834825
random,generality_ascending,57,0.12804644634426438
random,vulnerability_ascending,57,0.24820296882310408
random,size_ascending,57,0.1725073007926575
random,motility_ascending,57,-0.06519208381839348
random,tiering_ascending,57,0.5921978547516568
random,calcification_ascending,57,0.21657083886186054
random,random,57,0.19762641898864808
random,generality_descending,57,0.1694379879611419
random,vulnerability_descending,57,0.0017283509148340187
random,size_descending,57,0.07061772077251953
random,motility_descending,57,0.06855373728438743
random,tiering_descending,57,-0.06991194267762353
random,calcification_descending,57,-0.0056925996204933585
random,generality_ascending,57,0.12804644634426438
random,vulnerability_ascending,57,0.24820296882310408
random,size_ascending,57,0.16237558853328565
random,motility_ascending,57,0.11078773767947225
random,tiering_ascending,57,0.5226569096538137
random,calcification_ascending,57,0.1194350080457715
adbm,random,58,0.048622589531680444
adbm,generality_descending,58,-0.003221584616933454
adbm,vulnerability_descending,58,0.26729634002361274
adbm,size_descending,58,0.031040928768201494
adbm,motility_descending,58,-0.00824478551751279
adbm,tiering_descending,58,-0.010648442466624285
adbm,calcification_descending,58,-0.044616121691220506
adbm,generality_ascending,58,0.26729634002361274
adbm,vulnerability_ascending,58,0.019869489214098094
adbm,size_ascending,58,0.26729634002361274
adbm,motility_ascending,58,0.03948694554366161
adbm,tiering_ascending,58,0.06532731622444542
adbm,calcification_ascending,58,0.026859504132231406
adbm,random,58,-0.03363444166826831
adbm,generality_descending,58,-0.003221584616933454
adbm,vulnerability_descending,58,0.26729634002361274
adbm,size_descending,58,0.02515741833923652
adbm,motility_descending,58,0.26635096187235224
adbm,tiering_descending,58,-0.07938008983767851
adbm,calcification_descending,58,-0.04499540863177227
adbm,generality_ascending,58,0.26729634002361274
adbm,vulnerability_ascending,58,0.019869489214098094
adbm,size_ascending,58,0.04403359614958361
adbm,motility_ascending,58,-0.10224278356689424
adbm,tiering_ascending,58,0.02223370064279155
adbm,calcification_ascending,58,-0.07747933884297521
adbm,random,58,-0.06234498412088264
adbm,generality_descending,58,-0.003221584616933454
adbm,vulnerability_descending,58,0.26729634002361274
adbm,size_descending,58,0.03266531577886462
adbm,motility_descending,58,-0.09297520661157024
adbm,tiering_descending,58,-0.08205128205128205
adbm,calcification_descending,58,-0.02358913813459268
adbm,generality_ascending,58,0.26729634002361274
adbm,vulnerability_ascending,58,0.019869489214098094
adbm,size_ascending,58,0.03356893803735098
adbm,motility_ascending,58,-0.055994653030479846
adbm,tiering_ascending,58,-0.07565325327024475
adbm,calcification_ascending,58,0.044473889088513595
adbm,random,58,0.0797277588721439
adbm,generality_descending,58,-0.003221584616933454
adbm,vulnerability_descending,58,0.26729634002361274
adbm,size_descending,58,0.02515741833923652
adbm,motility_descending,58,0.01713578472471753
adbm,tiering_descending,58,-0.0755759699148967
adbm,calcification_descending,58,0.0013478945297127115
adbm,generality_ascending,58,0.26729634002361274
adbm,vulnerability_ascending,58,0.019869489214098094
adbm,size_ascending,58,0.18316038028956688
adbm,motility_ascending,58,0.06484261449835028
adbm,tiering_ascending,58,-0.00540633608815427
adbm,calcification_ascending,58,-0.07955443765720445
adbm,random,58,-0.0028107158541941153
adbm,generality_descending,58,-0.003221584616933454
adbm,vulnerability_descending,58,0.26729634002361274
adbm,size_descending,58,0.03394901282636141
adbm,motility_descending,58,0.06098352405170587
adbm,tiering_descending,58,-0.08902280146677867
adbm,calcification_descending,58,0.004132231404958678
adbm,generality_ascending,58,0.26729634002361274
adbm,vulnerability_ascending,58,0.019869489214098094
adbm,size_ascending,58,0.10149340292880962
adbm,motility_ascending,58,-0.038223140495867766
adbm,tiering_ascending,58,0.14189623507805327
adbm,calcification_ascending,58,-0.05551962310855592
adbm,random,58,-0.06818181818181818
adbm,generality_descending,58,-0.003221584616933454
adbm,vulnerability_descending,58,0.26729634002361274
adbm,size_descending,58,0.0352327098738582
adbm,motility_descending,58,-0.011138262723886402
adbm,tiering_descending,58,-0.041691113607027305
adbm,calcification_descending,58,-0.11022944638166625
adbm,generality_ascending,58,0.26729634002361274
adbm,vulnerability_ascending,58,0.019869489214098094
adbm,size_ascending,58,0.18316038028956688
adbm,motility_ascending,58,-0.07898465171192444
adbm,tiering_ascending,58,0.007516855154414963
