protect,mechanism,time,AUC
basal,cascade,3,0.53125
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5758928571428571
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.4776785714285715
basal,cascade,3,0.53125
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5401785714285715
basal,cascade,3,0.53125
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5133928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.53125
basal,cascade,3,0.5044642857142857
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5133928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5044642857142858
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5133928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5714285714285714
basal,cascade,3,0.5714285714285714
basal,cascade,3,0.5133928571428572
basal,cascade,3,0.53125
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5401785714285715
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.4776785714285715
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.53125
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.53125
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5758928571428571
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.53125
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.45982142857142855
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5044642857142857
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5044642857142858
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5714285714285714
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.46875000000000006
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5133928571428572
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.4866071428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.4866071428571429
basal,cascade,3,0.5714285714285714
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.4866071428571429
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.53125
basal,cascade,3,0.5758928571428571
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.53125
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.53125
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.4955357142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.53125
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5714285714285714
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5714285714285714
basal,cascade,3,0.53125
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.53125
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5044642857142858
basal,cascade,3,0.5044642857142858
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5714285714285714
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.53125
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.53125
basal,cascade,3,0.53125
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.49553571428571436
basal,cascade,3,0.5401785714285715
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5401785714285715
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.4866071428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5044642857142858
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5758928571428571
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5758928571428571
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.53125
basal,cascade,3,0.4955357142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5133928571428572
basal,cascade,3,0.53125
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5044642857142858
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5714285714285714
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5714285714285714
basal,cascade,3,0.5758928571428571
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.53125
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5401785714285715
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.53125
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.46875000000000006
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.53125
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5044642857142857
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5133928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5580357142857143
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5848214285714286
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5491071428571429
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.53125
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5223214285714286
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5669642857142858
basal,cascade,3,0.5401785714285714
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5803571428571429
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5133928571428572
basal,cascade,3,0.5848214285714285
basal,cascade,3,0.5758928571428572
basal,cascade,3,0.5758928571428571
basal,cascade,3,0.4955357142857143
basal,cascade,3,0.5892857142857143
basal,cascade,3,0.5803571428571429
