model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,r50,rep
bodymassratio,random,20,80,0.2,13,0.8673939463017043,1.0,1.0,3.0,3.4641016151377544,2.973567766700113,61.0,108.0,48.0,156.0,186.0,0.5614316239316237,0.4583333333333333,3794
bodymassratio,size_descending,20,46,0.115,16,0.9008546360692249,1.0,1.0,3.0,3.262223975014268,3.3732695368768044,27.0,36.0,17.0,121.0,114.0,0.5366666666666666,0.2708333333333333,3797
bodymassratio,motility_descending,20,80,0.2,16,0.8790256866832012,1.0,1.0,3.0,2.955814964652415,3.583588322220885,61.0,115.0,32.0,210.0,171.0,0.5430021367521367,0.4583333333333333,3798
bodymassratio,calcification_descending,20,82,0.205,15,0.8695037500863294,1.0,1.0,2.0,3.3387675002989696,3.58211933739908,63.0,108.0,42.0,207.0,191.0,0.5388513513513512,0.4375,3800
bodymassratio,size_ascending,20,31,0.0775,8,0.9125831368638051,3.0,1.0,12.0,1.4317821063276355,2.9995613714429368,12.0,19.0,0.0,94.0,28.0,0.5101950354609928,0.5208333333333334,3803
bodymassratio,motility_ascending,20,80,0.2,16,0.8790256866832012,1.0,1.0,3.0,2.955814964652415,3.583588322220885,61.0,115.0,32.0,210.0,171.0,0.5430021367521367,0.4583333333333333,3804
bodymassratio,calcification_ascending,20,79,0.1975,16,0.8861732448075887,1.0,1.0,3.0,2.999561371442937,3.575869419492714,60.0,109.0,41.0,197.0,161.0,0.4970930232558137,0.4583333333333333,3806
lmatrix,random,18,36,0.1111111111111111,11,0.8884982835969075,3.0,1.0,7.0,2.5205041512504174,2.95057322446693,19.0,24.0,0.0,92.0,72.0,0.333776595744681,0.3333333333333333,3807
lmatrix,size_descending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,3810
lmatrix,motility_descending,20,28,0.07,6,0.8846330679826735,3.0,1.0,14.0,1.142481141154959,3.067658115858003,9.0,16.0,0.0,95.0,18.0,0.5811965811965809,0.5208333333333334,3811
lmatrix,calcification_descending,20,28,0.07,6,0.8943026999942029,3.0,1.0,14.0,1.0462967275611939,3.0504529430716905,9.0,17.0,0.0,94.0,16.0,0.5163043478260869,0.5208333333333334,3813
lmatrix,size_ascending,20,37,0.0925,9,0.866297803903742,3.0,1.0,11.0,2.1588252165910684,3.04829546848036,18.0,25.0,0.0,104.0,60.0,0.41765873015873,0.125,3816
lmatrix,motility_ascending,20,28,0.07,6,0.8846330679826735,3.0,1.0,14.0,1.142481141154959,3.067658115858003,9.0,16.0,0.0,95.0,18.0,0.5811965811965809,0.5208333333333334,3817
lmatrix,calcification_ascending,20,29,0.0725,5,0.9063300104264228,3.0,1.0,15.0,0.998683343734455,3.1367935354770364,10.0,18.0,0.0,100.0,16.0,0.5070921985815602,0.5208333333333334,3819
niche,random,19,70,0.19390581717451524,13,0.8912534140865684,1.0,2.0,1.0,3.9588526898437433,2.05622717019268,52.0,8.0,1.0,5.0,7.0,0.46099290780141844,0.5208333333333334,3820
pfim,random,20,22,0.055,4,0.8635825149405596,3.0,1.0,14.0,0.7181848464596078,3.768288736283354,3.0,0.0,0.0,136.0,0.0,0.5048566142460682,0.5106382978723404,3825
pfim,size_descending,20,39,0.0975,14,0.9363146833274365,3.0,1.0,2.0,3.153527682152999,3.3791154245795716,20.0,0.0,0.0,120.0,0.0,0.4886826618379358,0.48936170212765956,3828
pfim,motility_descending,20,43,0.1075,15,0.8933402358602102,3.0,1.0,2.0,3.4682772911664737,2.942877217246665,24.0,2.0,0.0,91.0,0.0,0.5859247135842882,0.5319148936170213,3829
pfim,calcification_descending,20,40,0.1,13,0.9028235881379741,3.0,1.0,3.0,2.955814964652415,2.752988806446741,21.0,2.0,0.0,78.0,0.0,0.515032377428307,0.5531914893617021,3831
pfim,size_ascending,20,32,0.08,11,0.9112324181817235,3.0,1.0,5.0,2.186080366414065,2.7796251167151453,13.0,11.0,1.0,79.0,35.0,0.519013128112268,0.5531914893617021,3834
pfim,motility_ascending,20,43,0.1075,15,0.8933402358602102,3.0,1.0,2.0,3.4682772911664737,2.942877217246665,24.0,2.0,0.0,91.0,0.0,0.5859247135842882,0.5319148936170213,3835
pfim,calcification_ascending,20,43,0.1075,15,0.9184120632334085,3.0,1.0,1.0,3.3603727863375354,2.888725816360089,24.0,1.0,0.0,91.0,0.0,0.4963784517881395,0.5319148936170213,3837
random,random,20,106,0.265,8,0.7396024104246496,1.0,0.0,11.0,1.3803127029389888,8.20205365811065,87.0,0.0,0.0,6.0,0.0,0.5000000000000001,0.5319148936170213,3838
random,size_descending,15,26,0.11555555555555555,3,0.8559410310580241,1.0,0.0,12.0,0.7988086367179803,4.250490167812021,12.0,0.0,0.0,1.0,0.0,0.6724137931034482,0.5319148936170213,3841
random,motility_descending,20,55,0.1375,5,0.8090422964416591,1.0,0.0,14.0,1.3717065820970682,5.8926805624033545,36.0,0.0,0.0,15.0,1.0,0.576923076923077,0.19148936170212766,3842
random,calcification_descending,18,50,0.15432098765432098,5,0.8097583101923781,1.0,0.0,12.0,1.437135858965388,5.504602946150725,33.0,0.0,0.0,10.0,1.0,0.634160756501182,0.2978723404255319,3844
random,size_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,3847
random,motility_ascending,20,55,0.1375,5,0.8090422964416591,1.0,0.0,14.0,1.3717065820970682,5.8926805624033545,36.0,0.0,0.0,15.0,1.0,0.576923076923077,0.19148936170212766,3848
random,calcification_ascending,17,47,0.16262975778546712,5,0.8043305678761637,1.0,0.0,11.0,1.3932610920384718,5.379700407140553,31.0,0.0,0.0,6.0,1.0,0.6214017521902377,0.2765957446808511,3850
adbm,random,20,40,0.1,6,0.8909610114094821,3.0,1.0,14.0,1.4142135623730951,3.713418059444765,21.0,32.0,0.0,151.0,39.0,0.45966312056737585,0.4166666666666667,3851
adbm,size_descending,20,26,0.065,3,0.9989294842880627,1.0,1.0,17.0,0.5712405705774795,3.3102710971825413,7.0,14.0,0.0,108.0,7.0,0.5101950354609928,0.5208333333333334,3854
adbm,motility_descending,20,36,0.09,6,0.8843299301360158,3.0,1.0,14.0,1.4725559590832462,3.2863353450309964,17.0,28.0,0.0,117.0,35.0,0.5723824786324784,0.5208333333333334,3855
adbm,calcification_descending,20,40,0.1,5,0.9084544908991721,3.0,1.0,15.0,1.4142135623730951,3.656285143780717,21.0,30.0,0.0,147.0,39.0,0.5153985507246377,0.5208333333333334,3857
adbm,size_ascending,17,34,0.11764705882352941,9,0.8948139754708037,3.0,1.0,8.0,1.8371173070873836,3.0413812651491097,18.0,26.0,0.0,91.0,44.0,0.3726851851851852,0.125,3860
adbm,motility_ascending,20,36,0.09,6,0.8843299301360158,3.0,1.0,14.0,1.4725559590832462,3.2863353450309964,17.0,28.0,0.0,117.0,35.0,0.5723824786324784,0.5208333333333334,3861
adbm,calcification_ascending,20,34,0.085,5,0.8843600663516981,3.0,1.0,15.0,1.1285761872936695,3.5108853284426256,15.0,27.0,0.0,129.0,24.0,0.553075396825397,0.5208333333333334,3863
bodymassratio,random,20,65,0.1625,13,0.8957760919833508,1.0,1.0,4.0,4.024595435699423,2.863104682168054,46.0,42.0,30.0,121.0,197.0,0.5807291666666667,0.5208333333333334,3864
bodymassratio,size_descending,17,40,0.1384083044982699,9,0.890422559887054,2.0,2.0,7.0,2.49852897898414,2.7600085251360236,24.0,30.0,6.0,82.0,71.0,0.5104166666666667,0.2708333333333333,3867
bodymassratio,motility_descending,20,86,0.215,13,0.8727912961511979,1.0,1.0,5.0,3.2943332525637667,3.6142990876153074,67.0,99.0,72.0,194.0,173.0,0.5085470085470086,0.4166666666666667,3868
bodymassratio,calcification_descending,20,83,0.2075,13,0.8622914433672467,1.0,1.0,7.0,3.0309803868159815,3.8151360602073856,64.0,94.0,64.0,205.0,154.0,0.4393518518518519,0.3958333333333333,3870
bodymassratio,size_ascending,20,26,0.065,7,0.9721045734873351,3.0,1.0,12.0,1.1742858972247996,2.5567248786803707,7.0,16.0,0.0,66.0,17.0,0.5101950354609928,0.5208333333333334,3873
bodymassratio,motility_ascending,20,86,0.215,13,0.8727912961511979,1.0,1.0,5.0,3.2943332525637667,3.6142990876153074,67.0,99.0,72.0,194.0,173.0,0.5085470085470086,0.4166666666666667,3874
bodymassratio,calcification_ascending,19,72,0.1994459833795014,11,0.8725016688725703,1.0,1.0,7.0,2.859272389348596,3.4250538903857826,54.0,81.0,40.0,166.0,134.0,0.4597868217054264,0.375,3876
lmatrix,random,20,32,0.08,7,0.8886750004304853,3.0,1.0,13.0,1.231174022502185,3.2509108035489964,13.0,23.0,0.0,110.0,24.0,0.5084219858156027,0.5208333333333334,3877
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,0.5208333333333334,3880
lmatrix,motility_descending,20,32,0.08,6,0.8332654651367933,3.0,1.0,14.0,1.3138933706635725,3.283130726672493,13.0,19.0,0.0,112.0,26.0,0.583600427350427,0.5208333333333334,3881
lmatrix,calcification_descending,20,33,0.0825,5,0.8457714990615885,3.0,1.0,15.0,1.2258187382102494,3.4070360633316024,14.0,20.0,0.0,121.0,25.0,0.5084219858156027,0.5208333333333334,3883
lmatrix,size_ascending,20,23,0.0575,6,0.9032148325471415,3.0,1.0,14.0,0.9333020044867296,3.5729244987382827,4.0,7.0,0.0,123.0,10.0,0.35845588235294107,0.2708333333333333,3886
lmatrix,motility_ascending,20,32,0.08,6,0.8332654651367933,3.0,1.0,14.0,1.3138933706635725,3.283130726672493,13.0,19.0,0.0,112.0,26.0,0.583600427350427,0.5208333333333334,3887
lmatrix,calcification_ascending,20,30,0.075,5,0.8487381513690796,3.0,1.0,15.0,1.0,3.252529380101132,11.0,18.0,0.0,108.0,17.0,0.5070921985815602,0.5208333333333334,3889
niche,random,20,42,0.105,7,0.9323919611504059,1.0,1.0,4.0,2.100125309544522,1.5525869752736796,23.0,19.0,2.0,13.0,24.0,0.415336879432624,0.3541666666666667,3890
pfim,random,20,31,0.0775,9,0.931848278695407,3.0,1.0,8.0,1.8771478925557026,3.4864398973587276,12.0,6.0,0.0,120.0,6.0,0.4946859903381643,0.5,3895
pfim,size_descending,20,36,0.09,14,0.9295105053623942,3.0,1.0,3.0,2.9486839169543524,3.4120529396769177,17.0,3.0,0.0,120.0,3.0,0.5083256244218315,0.5434782608695652,3898
pfim,motility_descending,20,36,0.09,15,0.9007564650613709,3.0,1.0,3.0,3.1556132109056243,3.188796176087706,17.0,3.0,0.0,105.0,3.0,0.597826086956522,0.5434782608695652,3899
pfim,calcification_descending,20,40,0.1,13,0.9322356498498264,3.0,1.0,3.0,2.8654015976455156,2.955814964652415,21.0,8.0,0.0,91.0,16.0,0.5203515263644775,0.5652173913043478,3901
pfim,size_ascending,20,31,0.0775,10,0.9286474072160407,3.0,1.0,6.0,2.0641042405337657,2.8186409565791215,12.0,5.0,0.0,79.0,1.0,0.5179584120982986,0.5434782608695652,3904
pfim,motility_ascending,20,36,0.09,15,0.9007564650613709,3.0,1.0,3.0,3.1556132109056243,3.188796176087706,17.0,3.0,0.0,105.0,3.0,0.597826086956522,0.5434782608695652,3905
pfim,calcification_ascending,20,39,0.0975,15,0.9234983179826105,3.0,1.0,3.0,3.1535276821529985,2.9642608025042527,20.0,5.0,0.0,91.0,4.0,0.5060129509713227,0.5434782608695652,3907
random,random,20,61,0.1525,5,0.7631471294661192,1.0,0.0,15.0,0.998683343734455,6.605221220248498,42.0,0.0,0.0,1.0,0.0,0.5709219858156028,0.5319148936170213,3908
random,size_descending,19,33,0.09141274238227147,4,0.8912054331759494,1.0,0.0,15.0,1.097578408394179,4.628920023590311,15.0,0.0,4.0,19.0,2.0,0.673147468818782,0.5319148936170213,3911
random,motility_descending,13,17,0.10059171597633136,3,0.8414663278291262,2.0,1.0,10.0,0.7510676161988107,3.400603264731504,5.0,0.0,1.0,54.0,0.0,0.5507364975450082,0.19148936170212766,3912
random,calcification_descending,12,16,0.1111111111111111,3,0.8450607123363154,2.0,1.0,9.0,0.7784989441615229,3.2566947363946475,5.0,0.0,1.0,44.0,0.0,0.6199763593380617,0.2978723404255319,3914
random,size_ascending,20,78,0.195,4,0.474323288078068,1.0,0.0,16.0,0.4472135954999579,8.005918863072827,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,3917
random,motility_ascending,13,17,0.10059171597633136,3,0.8414663278291262,2.0,1.0,10.0,0.7510676161988107,3.400603264731504,5.0,0.0,1.0,54.0,0.0,0.5507364975450082,0.19148936170212766,3918
random,calcification_ascending,11,15,0.12396694214876033,3,0.847884067817911,2.0,1.0,8.0,0.8090398349558905,3.10717644406388,5.0,0.0,1.0,35.0,0.0,0.6076345431789736,0.2765957446808511,3920
adbm,random,11,17,0.14049586776859505,5,0.8937301260388404,3.0,1.0,6.0,1.0357254813546264,2.296241989148198,7.0,13.0,0.0,31.0,10.0,0.4989035087719298,0.4375,3921
adbm,size_descending,20,21,0.0525,2,0.9317637085353667,1.0,1.0,17.0,0.3940344628262062,3.03445130737702,2.0,14.0,0.0,88.0,2.0,0.5093085106382977,0.5208333333333334,3924
adbm,motility_descending,20,29,0.0725,6,0.9079522376632269,3.0,1.0,14.0,1.0990426455975697,3.3635038122078655,10.0,24.0,0.0,114.0,18.0,0.5285790598290598,0.4791666666666667,3925
adbm,calcification_descending,20,30,0.075,5,0.8810375994418627,3.0,1.0,15.0,0.8885233166386386,3.5909242322980393,11.0,25.0,0.0,130.0,15.0,0.5365853658536585,0.5208333333333334,3927
adbm,size_ascending,16,29,0.11328125,6,0.9070343239062796,3.0,1.0,10.0,1.3768926368215255,3.1457643480294792,14.0,24.0,0.0,86.0,26.0,0.2958333333333333,0.08333333333333333,3930
adbm,motility_ascending,20,29,0.0725,6,0.9079522376632269,3.0,1.0,14.0,1.0990426455975697,3.3635038122078655,10.0,24.0,0.0,114.0,18.0,0.5285790598290598,0.4791666666666667,3931
adbm,calcification_ascending,16,19,0.07421875,4,0.9099409702963368,3.0,1.0,12.0,0.6551081335677849,2.7378519560658012,4.0,14.0,0.0,58.0,5.0,0.4900362318840579,0.5208333333333334,3933
bodymassratio,random,20,74,0.185,16,0.90195728287342,1.0,1.0,2.0,3.686390332589663,3.48077426353451,55.0,74.0,43.0,172.0,186.0,0.4920634920634921,0.4166666666666667,3934
bodymassratio,size_descending,12,17,0.11805555555555555,9,0.8486493991433377,2.0,9.0,3.0,2.968266507678524,0.9962049198956219,6.0,0.0,0.0,9.0,52.0,0.576388888888889,0.125,3937
bodymassratio,motility_descending,20,69,0.1725,15,0.8549368529968415,1.0,1.0,4.0,2.910507280798134,3.8453663161346747,50.0,62.0,35.0,190.0,130.0,0.4981303418803419,0.3958333333333333,3938
bodymassratio,calcification_descending,12,19,0.13194444444444445,10,0.836198830765396,2.0,8.0,2.0,3.1754264805429413,0.9962049198956219,8.0,0.0,3.0,8.0,58.0,0.6493055555555556,0.4166666666666667,3940
bodymassratio,size_ascending,20,34,0.085,10,0.9437288878268824,1.0,1.0,9.0,2.02874085917453,3.5555738303623925,15.0,24.0,6.0,126.0,45.0,0.5101950354609928,0.5208333333333334,3943
bodymassratio,motility_ascending,20,69,0.1725,15,0.8549368529968415,1.0,1.0,4.0,2.910507280798134,3.8453663161346747,50.0,62.0,35.0,190.0,130.0,0.4981303418803419,0.3958333333333333,3944
bodymassratio,calcification_ascending,12,20,0.1388888888888889,10,0.8146254434106328,2.0,8.0,2.0,3.3120532860594154,0.9847319278346619,9.0,0.0,3.0,9.0,64.0,0.6295289855072465,0.375,3946
lmatrix,random,20,26,0.065,8,0.913888927836138,3.0,1.0,12.0,1.3803127029389888,3.079644545449326,7.0,13.0,0.0,94.0,22.0,0.44474637681159424,0.3333333333333333,3947
lmatrix,size_descending,20,20,0.05,2,0.8112781244591328,1.0,1.0,17.0,0.3244428422615251,4.013136324359632,1.0,2.0,0.0,153.0,1.0,0.5101950354609928,0.5208333333333334,3950
lmatrix,motility_descending,20,23,0.0575,6,0.9710376339303695,3.0,1.0,14.0,0.9333020044867296,2.9249381459946693,4.0,12.0,0.0,83.0,10.0,0.5726495726495724,0.5208333333333334,3951
lmatrix,calcification_descending,20,26,0.065,3,0.9989294842880627,3.0,1.0,17.0,0.5712405705774795,3.310271097182541,7.0,14.0,0.0,108.0,7.0,0.5172101449275363,0.5208333333333334,3953
lmatrix,size_ascending,20,27,0.0675,8,0.9010606643234274,3.0,1.0,12.0,1.4244112357114613,3.375998877525381,8.0,12.0,0.0,113.0,24.0,0.28830645161290325,0.10416666666666667,3956
lmatrix,motility_ascending,20,23,0.0575,6,0.9710376339303695,3.0,1.0,14.0,0.9333020044867296,2.9249381459946693,4.0,12.0,0.0,83.0,10.0,0.5726495726495724,0.5208333333333334,3957
lmatrix,calcification_ascending,20,19,0.0475,2,0.9994997009264436,2.0,1.0,18.0,0.22360679774997896,2.928534751283257,0.0,9.0,0.0,81.0,0.0,0.5022163120567376,0.5208333333333334,3959
niche,random,20,60,0.15,11,0.873121316114787,1.0,1.0,6.0,2.5546654946340204,2.8284271247461903,41.0,54.0,21.0,100.0,77.0,0.4388888888888887,0.3541666666666667,3960
pfim,random,20,35,0.0875,12,0.9216321036159002,3.0,1.0,6.0,2.197486602557807,3.0413812651491097,16.0,2.0,0.0,91.0,1.0,0.5102098695405559,0.5348837209302325,3965
pfim,size_descending,20,41,0.1025,16,0.907019530673064,3.0,1.0,1.0,3.4864398973587276,2.928534751283256,22.0,3.0,0.0,91.0,1.0,0.47244691607684525,0.5116279069767442,3968
pfim,motility_descending,20,43,0.1075,16,0.9281628540922121,3.0,1.0,1.0,3.483419372730735,2.888725816360089,24.0,2.0,0.0,91.0,1.0,0.5700655933214072,0.5116279069767442,3969
pfim,calcification_descending,20,44,0.11,17,0.9120331297381071,3.0,1.0,0.0,3.6935220675065548,2.6872016358247004,25.0,2.0,0.0,78.0,0.0,0.5023784355179705,0.5581395348837209,3971
pfim,size_ascending,20,34,0.085,12,0.9125615114487036,3.0,1.0,4.0,2.53605578553951,2.9753372210469466,15.0,5.0,0.0,91.0,3.0,0.5400791687283523,0.627906976744186,3974
pfim,motility_ascending,20,43,0.1075,16,0.9281628540922121,3.0,1.0,1.0,3.483419372730735,2.888725816360089,24.0,2.0,0.0,91.0,1.0,0.5700655933214072,0.5116279069767442,3975
pfim,calcification_ascending,20,43,0.1075,17,0.9207775255549966,3.0,1.0,0.0,3.688888008172938,2.870448342020899,24.0,1.0,0.0,91.0,0.0,0.5089064819396338,0.5813953488372093,3977
random,random,20,94,0.235,5,0.6548928580598566,1.0,0.0,15.0,0.47016234598162726,8.442374323051917,75.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,3978
random,size_descending,16,23,0.08984375,2,0.8634126076504038,1.0,0.0,14.0,0.51234753829798,4.257835913544188,8.0,0.0,0.0,15.0,0.0,0.6918693009118541,0.5319148936170213,3981
random,motility_descending,19,19,0.05263157894736842,1,NaN,1.0,0.0,18.0,0.0,4.358898943540674,1.0,0.0,0.0,0.0,0.0,0.7180851063829788,0.19148936170212766,3982
random,calcification_descending,16,16,0.0625,1,NaN,1.0,0.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.7326241134751773,0.2765957446808511,3984
random,size_ascending,20,80,0.2,4,0.5241281690077355,1.0,0.0,15.0,0.3244428422615251,8.085073967047647,61.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,3987
random,motility_ascending,19,19,0.05263157894736842,1,NaN,1.0,0.0,18.0,0.0,4.358898943540674,1.0,0.0,0.0,0.0,0.0,0.7180851063829788,0.19148936170212766,3988
random,calcification_ascending,17,17,0.058823529411764705,1,NaN,1.0,0.0,16.0,0.0,4.123105625617661,1.0,0.0,0.0,0.0,0.0,0.7393617021276596,0.2765957446808511,3990
adbm,random,20,38,0.095,7,0.8731009470948983,3.0,1.0,13.0,1.651155894963793,3.291136421871391,19.0,30.0,0.0,120.0,43.0,0.4450231481481481,0.25,3991
adbm,size_descending,20,19,0.0475,2,0.9870202151309725,2.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,7.0,0.0,87.0,0.0,0.5101950354609928,0.5208333333333334,3994
adbm,motility_descending,20,28,0.07,6,0.9000360364629229,3.0,1.0,14.0,1.0954451150103321,3.0157481397002077,9.0,20.0,0.0,92.0,17.0,0.5745192307692305,0.5208333333333334,3995
adbm,calcification_descending,20,30,0.075,8,0.9057905046923022,3.0,1.0,12.0,1.6059101370939324,2.928984016416111,11.0,22.0,0.0,89.0,32.0,0.5158514492753623,0.5208333333333334,3997
adbm,size_ascending,19,35,0.09695290858725762,6,0.8649652108907905,3.0,1.0,13.0,1.344253526630914,3.3543198995182455,17.0,27.0,0.0,116.0,31.0,0.41468253968253954,0.125,4000
adbm,motility_ascending,20,28,0.07,6,0.9000360364629229,3.0,1.0,14.0,1.0954451150103321,3.0157481397002077,9.0,20.0,0.0,92.0,17.0,0.5745192307692305,0.5208333333333334,4001
adbm,calcification_ascending,20,27,0.0675,5,0.8834299365504903,3.0,1.0,15.0,0.9333020044867295,3.09966042282733,8.0,20.0,0.0,96.0,13.0,0.5044326241134751,0.5208333333333334,4003
bodymassratio,random,20,83,0.2075,12,0.8530281062968232,1.0,1.0,7.0,3.5729244987382827,3.897029908181763,64.0,69.0,55.0,220.0,197.0,0.5312500000000001,0.5,4004
bodymassratio,size_descending,20,64,0.16,10,0.845599368493796,1.0,1.0,8.0,3.001753873286329,4.187701291312832,45.0,37.0,26.0,211.0,130.0,0.6602564102564102,0.2708333333333333,4007
bodymassratio,motility_descending,20,94,0.235,13,0.8337908903509913,1.0,1.0,6.0,3.9216001030728584,4.39018043029285,75.0,84.0,106.0,251.0,214.0,0.5117521367521367,0.4166666666666667,4008
bodymassratio,calcification_descending,20,99,0.2475,12,0.7907608586372052,1.0,1.0,7.0,4.186129980127984,4.882568349159132,80.0,63.0,125.0,297.0,237.0,0.5541666666666665,0.4375,4010
bodymassratio,size_ascending,20,51,0.1275,11,0.8553982064612549,3.0,1.0,8.0,2.981963323576917,2.818640956579121,32.0,40.0,0.0,115.0,124.0,0.5101950354609928,0.5208333333333334,4013
bodymassratio,motility_ascending,20,94,0.235,13,0.8337908903509913,1.0,1.0,6.0,3.9216001030728584,4.39018043029285,75.0,84.0,106.0,251.0,214.0,0.5117521367521367,0.4166666666666667,4014
bodymassratio,calcification_ascending,20,87,0.2175,14,0.8373473380959432,1.0,1.0,5.0,4.120232492162752,4.31978313295812,68.0,71.0,87.0,236.0,220.0,0.48982558139534876,0.4166666666666667,4016
lmatrix,random,20,22,0.055,5,0.9174295247026447,3.0,1.0,15.0,0.7181848464596078,3.401238164644102,3.0,7.0,0.0,111.0,6.0,0.4119318181818181,0.3333333333333333,4017
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,0.5208333333333334,4020
lmatrix,motility_descending,20,21,0.0525,3,0.867473100758288,3.0,1.0,17.0,0.3940344628262062,3.42552339450715,2.0,6.0,0.0,112.0,2.0,0.583333333333333,0.5208333333333334,4021
lmatrix,calcification_descending,20,23,0.0575,5,0.8374602488666829,3.0,1.0,15.0,0.7451598203705947,3.587624929055286,4.0,7.0,0.0,124.0,7.0,0.5101950354609928,0.5208333333333334,4023
