model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
bodymassratio,generality_descending,20,58,0.145,9,0.7956185382411577,2.0,9.0,11.0,3.477748818144471,3.58211933739908,39.0,0.0,0.0,177.0,170.0,0.5819892473118278,4355
bodymassratio,vulnerability_descending,20,32,0.08,16,0.844058405604308,2.0,17.0,2.0,4.488582005606296,0.8207826816681233,13.0,11.0,2.0,14.0,199.0,0.6680555555555555,4356
bodymassratio,size_descending,20,38,0.095,16,0.8382321441400692,2.0,17.0,3.0,4.745080555025828,1.0711528467275955,19.0,0.0,0.0,28.0,231.0,0.6864583333333333,4357
bodymassratio,calcification_descending,20,29,0.0725,17,0.8003200081548919,2.0,17.0,2.0,4.406633755218555,0.6863327411532597,10.0,1.0,1.0,10.0,190.0,0.6871527777777777,4360
bodymassratio,generality_ascending,20,46,0.115,16,0.7283549803237442,2.0,16.0,4.0,5.361657245763909,1.260743306232687,27.0,0.0,0.0,45.0,303.0,0.6686827956989246,4361
bodymassratio,vulnerability_ascending,20,62,0.155,9,0.7749088943076804,2.0,9.0,11.0,3.7120004537204805,3.7261522414302655,43.0,0.0,0.0,197.0,196.0,0.5853494623655915,4362
bodymassratio,size_ascending,20,24,0.06,18,0.8293872158977715,2.0,17.0,1.0,4.11160104556543,0.523148363780597,5.0,2.0,4.0,1.0,159.0,0.6871527777777777,4363
bodymassratio,calcification_ascending,20,38,0.095,16,0.833262534091506,2.0,17.0,3.0,4.778240151705272,1.0711528467275955,19.0,0.0,0.0,28.0,234.0,0.6871527777777777,4366
lmatrix,random,20,33,0.0825,9,0.8539499964646258,2.0,9.0,11.0,2.3680993933621335,2.9607075967890193,14.0,0.0,0.0,94.0,64.0,0.4184027777777779,4367
lmatrix,generality_descending,20,31,0.0775,3,0.8070803313859302,2.0,3.0,17.0,0.8870412083230169,4.524494737711487,12.0,0.0,0.0,203.0,16.0,0.3107638888888889,4368
lmatrix,vulnerability_descending,18,31,0.09567901234567901,5,0.8072526591369806,2.0,5.0,13.0,1.4473324572571657,3.8927618436325937,14.0,0.0,0.0,140.0,29.0,0.3897569444444445,4369
lmatrix,size_descending,20,29,0.0725,4,0.8236044901260273,2.0,4.0,16.0,0.9986833437344549,4.2112006039033325,10.0,0.0,0.0,175.0,16.0,0.3263888888888889,4370
lmatrix,motility_descending,20,34,0.085,6,0.8304940137645911,2.0,6.0,14.0,1.625455401774498,3.8811284305903664,15.0,0.0,0.0,155.0,37.0,0.42598684210526316,4371
lmatrix,calcification_descending,20,36,0.09,6,0.8249598887849069,2.0,6.0,14.0,1.7947291248483566,3.8196169551684793,17.0,0.0,0.0,153.0,45.0,0.3689236111111111,4373
lmatrix,generality_ascending,20,46,0.115,9,0.8179671600255478,2.0,9.0,11.0,2.5975697143777743,3.812721089361659,27.0,0.0,0.0,168.0,94.0,0.44010416666666674,4374
lmatrix,vulnerability_ascending,18,31,0.09567901234567901,5,0.8072526591369806,2.0,5.0,13.0,1.4473324572571657,3.8927618436325937,14.0,0.0,0.0,140.0,29.0,0.3897569444444445,4375
lmatrix,size_ascending,20,45,0.1125,9,0.8220215909934399,2.0,9.0,11.0,2.593006789525688,3.725799101852973,26.0,0.0,0.0,160.0,92.0,0.44010416666666674,4376
lmatrix,motility_ascending,20,34,0.085,6,0.8304940137645911,2.0,6.0,14.0,1.625455401774498,3.8811284305903664,15.0,0.0,0.0,155.0,37.0,0.42598684210526316,4377
lmatrix,calcification_ascending,20,38,0.095,6,0.805771924536299,2.0,6.0,14.0,1.7740824166460338,4.063962287433806,19.0,0.0,0.0,174.0,47.0,0.37499999999999994,4379
niche,random,20,47,0.1175,15,0.8605781464871688,2.0,12.0,2.0,3.923948065539685,1.8715318802914815,28.0,26.0,19.0,46.0,159.0,0.532638888888889,4380
niche,generality_descending,19,17,0.04709141274238227,3,0.9679449588685158,2.0,7.0,8.0,0.8752610304046612,0.9941348467724342,-1.0,5.0,1.0,7.0,5.0,0.4993055555555555,4381
niche,vulnerability_descending,19,21,0.05817174515235457,11,0.8955628192387178,2.0,13.0,6.0,2.6224402724287432,0.9941348467724344,3.0,0.0,0.0,10.0,63.0,0.5819444444444443,4382
niche,generality_ascending,20,58,0.145,13,0.8704732733952693,2.0,12.0,2.0,3.9722723180090576,1.9708400559953587,39.0,29.0,14.0,45.0,128.0,0.5659722222222222,4383
niche,vulnerability_ascending,19,33,0.09141274238227147,12,0.9283961872478745,2.0,8.0,4.0,3.088367156914222,1.2841817655680772,15.0,5.0,1.0,9.0,11.0,0.5284722222222223,4384
pfim,random,20,20,0.05,18,0.8226756905466863,3.0,17.0,1.0,3.797506106852094,0.3244428422615251,1.0,0.0,0.0,0.0,1.0,0.6249999999999999,4385
pfim,generality_descending,19,17,0.04709141274238227,4,0.9780673298305927,2.0,10.0,7.0,1.242521488394791,0.8752610304046612,-1.0,0.0,0.0,5.0,10.0,0.3005319148936169,4386
pfim,vulnerability_descending,9,6,0.07407407407407407,3,0.978081278530621,2.0,6.0,3.0,1.118033988749895,0.5,-2.0,0.0,0.0,0.0,4.0,0.625,4387
pfim,size_descending,16,15,0.05859375,9,0.9105864561775758,2.0,13.0,2.0,2.619637379485947,0.4425306015783918,0.0,0.0,0.0,0.0,6.0,0.6047463175122748,4388
pfim,motility_descending,17,16,0.05536332179930796,9,0.9075690946601396,2.0,13.0,3.0,2.536498280979462,0.5557189302262113,0.0,0.0,0.0,0.0,6.0,0.6427304964539007,4389
pfim,calcification_descending,15,15,0.06666666666666667,9,0.9024205845386123,2.0,12.0,2.0,2.699206232527312,0.5345224838248488,1.0,0.0,0.0,0.0,6.0,0.6243862520458265,4391
pfim,vulnerability_ascending,9,7,0.08641975308641975,2,0.9797012107127449,2.0,5.0,2.0,1.0929064207170003,0.44095855184409843,-1.0,0.0,0.0,0.0,1.0,0.5576241134751773,4393
pfim,size_ascending,19,18,0.04986149584487535,15,0.7842727090133289,2.0,16.0,2.0,3.6586834944117124,0.40465131911125607,0.0,0.0,0.0,0.0,0.0,0.6063829787234043,4394
pfim,motility_ascending,17,16,0.05536332179930796,9,0.9075690946601396,2.0,13.0,3.0,2.536498280979462,0.5557189302262113,0.0,0.0,0.0,0.0,6.0,0.6427304964539007,4395
pfim,calcification_ascending,14,14,0.07142857142857142,9,0.9584813326000244,2.0,12.0,1.0,2.8010986855435576,0.3922322702763681,1.0,0.0,0.0,0.0,6.0,0.676759410801964,4397
random,random,20,86,0.215,8,0.775920888872617,1.0,0.0,11.0,1.7800059136507327,7.204530738215691,67.0,0.0,0.0,3.0,1.0,0.5163043478260869,4398
random,generality_descending,20,24,0.06,2,0.8504896251021614,1.0,0.0,18.0,0.41039134083406165,4.514304749174678,5.0,0.0,0.0,0.0,0.0,0.68125,4399
random,vulnerability_descending,18,23,0.07098765432098765,3,0.7930332372651112,1.0,0.0,15.0,0.6691131580686884,4.253794922399299,6.0,0.0,0.0,4.0,2.0,0.7333333333333333,4400
random,size_descending,19,39,0.10803324099722991,4,0.8359623216272044,1.0,0.0,15.0,0.9703197760719181,5.158312430873388,21.0,0.0,0.0,11.0,2.0,0.6839080459770115,4401
random,motility_descending,18,23,0.07098765432098765,3,0.7930332372651112,1.0,0.0,15.0,0.6691131580686884,4.253794922399299,6.0,0.0,0.0,4.0,2.0,0.7333333333333333,4402
random,calcification_descending,17,22,0.07612456747404844,3,0.7979643089116139,1.0,0.0,14.0,0.6859943405700354,4.134681152796928,6.0,0.0,0.0,4.0,2.0,0.7611111111111111,4404
random,generality_ascending,20,110,0.275,7,0.6242528113444167,1.0,0.0,12.0,0.9459053029269173,8.69664182011473,91.0,0.0,0.0,4.0,2.0,0.5,4405
random,vulnerability_ascending,20,205,0.5125,16,0.730205861841328,1.0,0.0,3.0,2.6332889181242134,8.723078886675157,186.0,0.0,0.0,9.0,3.0,0.5,4406
random,size_ascending,20,79,0.1975,4,0.42966164580846583,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5101950354609928,4407
random,motility_ascending,18,23,0.07098765432098765,3,0.7930332372651112,1.0,0.0,15.0,0.6691131580686884,4.253794922399299,6.0,0.0,0.0,4.0,2.0,0.7333333333333333,4408
random,calcification_ascending,15,18,0.08,3,0.7812474096373355,1.0,0.0,12.0,0.5606119105813882,3.858200913082973,4.0,0.0,0.0,1.0,1.0,0.7455357142857143,4410
adbm,random,20,41,0.1025,8,0.8345363719784048,2.0,9.0,11.0,2.742933504576135,3.017056774233353,22.0,0.0,0.0,108.0,93.0,0.5774572649572647,4411
adbm,generality_descending,20,25,0.0625,3,0.8391758693985482,2.0,3.0,17.0,0.910465468000326,3.9185792269513624,6.0,0.0,0.0,149.0,11.0,0.48611111111111105,4412
adbm,vulnerability_descending,19,42,0.11634349030470914,7,0.803574573138299,2.0,7.0,12.0,2.2749590318269974,3.8812791042876724,24.0,0.0,0.0,161.0,72.0,0.5769230769230766,4413
adbm,size_descending,20,24,0.06,4,0.8706389907125691,2.0,4.0,16.0,1.105012502906165,3.6360765436908706,5.0,0.0,0.0,128.0,14.0,0.5074786324786325,4414
adbm,motility_descending,20,33,0.0825,8,0.8777561937502132,2.0,9.0,11.0,2.433861994963214,2.6611236249690506,14.0,0.0,0.0,78.0,67.0,0.6666666666666666,4415
adbm,calcification_descending,20,37,0.0925,8,0.855679403844369,2.0,9.0,11.0,2.6011131220468307,2.6808286228819553,18.0,0.0,0.0,84.0,80.0,0.5683760683760681,4417
adbm,generality_ascending,20,78,0.195,8,0.7831082877545602,2.0,9.0,11.0,3.7120004537204805,4.745080555025827,59.0,0.0,0.0,327.0,244.0,0.5886752136752134,4418
adbm,vulnerability_ascending,20,43,0.1075,7,0.8102805295774755,2.0,7.0,13.0,2.2307657406087453,3.9506828190633203,24.0,0.0,0.0,173.0,72.0,0.5683760683760681,4419
adbm,size_ascending,20,77,0.1925,8,0.731763842992511,2.0,9.0,11.0,3.703128122916738,4.67101927341684,58.0,0.0,0.0,317.0,240.0,0.5908119658119655,4420
adbm,motility_ascending,20,33,0.0825,8,0.8777561937502132,2.0,9.0,11.0,2.433861994963214,2.6611236249690506,14.0,0.0,0.0,78.0,67.0,0.6666666666666666,4421
adbm,calcification_ascending,20,41,0.1025,8,0.8367063332082173,2.0,9.0,11.0,2.8557421378504637,2.781044862334261,22.0,0.0,0.0,95.0,99.0,0.5747863247863245,4423
bodymassratio,random,19,23,0.06371191135734072,18,0.8608277165931038,2.0,16.0,1.0,3.8380977257030313,0.5353033790313108,5.0,13.0,5.0,0.0,130.0,0.6763888888888888,4424
bodymassratio,generality_descending,20,40,0.1,7,0.8748435595744392,2.0,9.0,11.0,2.5546654946340204,2.8469743865891624,21.0,0.0,0.0,97.0,82.0,0.5576388888888889,4425
bodymassratio,vulnerability_descending,17,21,0.0726643598615917,10,0.8967071645716276,2.0,12.0,4.0,2.704843150829311,0.9701425001453321,5.0,10.0,0.0,10.0,61.0,0.6416666666666667,4426
bodymassratio,size_descending,16,17,0.06640625,10,0.8903913595363034,2.0,12.0,3.0,2.694902595642373,0.6800735254367721,2.0,10.0,0.0,4.0,55.0,0.6688218390804599,4427
bodymassratio,calcification_descending,20,30,0.075,10,0.876119153995874,2.0,15.0,3.0,3.069373328804912,1.1470786693528088,11.0,11.0,0.0,20.0,97.0,0.67816091954023,4430
bodymassratio,generality_ascending,20,31,0.0775,17,0.7694696939893826,2.0,18.0,2.0,4.795557154393285,0.6863327411532597,12.0,0.0,0.0,13.0,227.0,0.6805555555555555,4431
bodymassratio,vulnerability_ascending,20,42,0.105,8,0.8456291519034194,2.0,9.0,11.0,2.7510763443844266,2.9540338165758504,23.0,0.0,0.0,106.0,95.0,0.5826388888888889,4432
bodymassratio,size_ascending,20,27,0.0675,9,0.952392145975231,2.0,12.0,4.0,2.539685019840059,1.4244112357114616,8.0,6.0,0.0,24.0,66.0,0.6537356321839082,4433
bodymassratio,calcification_ascending,18,20,0.06172839506172839,15,0.9032117807530754,2.0,16.0,2.0,3.6604224907047977,0.5829830881301376,3.0,0.0,0.0,4.0,115.0,0.6918103448275863,4436
lmatrix,random,20,47,0.1175,7,0.8024030667529796,2.0,7.0,13.0,2.6611236249690506,3.8151360602073856,28.0,0.0,0.0,170.0,99.0,0.5018939393939393,4437
lmatrix,generality_descending,20,27,0.0675,4,0.8206417811437172,2.0,4.0,16.0,1.2258187382102497,3.7314453246063133,8.0,0.0,0.0,137.0,19.0,0.4185606060606062,4438
lmatrix,vulnerability_descending,20,48,0.12,7,0.7905425606951815,2.0,7.0,13.0,2.3708759207472134,4.272309864575294,29.0,0.0,0.0,207.0,87.0,0.5151515151515151,4439
lmatrix,size_descending,20,30,0.075,4,0.815657078497514,2.0,4.0,16.0,1.3572417850765923,3.8457084762382245,11.0,0.0,0.0,148.0,25.0,0.4356060606060608,4440
lmatrix,motility_descending,20,47,0.1175,7,0.7986942018914931,2.0,7.0,13.0,2.580799549711189,3.8835008622850102,28.0,0.0,0.0,175.0,95.0,0.5644290123456791,4441
lmatrix,calcification_descending,20,42,0.105,7,0.8228473156958931,2.0,7.0,13.0,2.4899799195977463,3.5967821876314887,23.0,0.0,0.0,146.0,82.0,0.4854797979797981,4443
lmatrix,generality_ascending,20,63,0.1575,11,0.7213108107580097,2.0,11.0,9.0,3.7314453246063133,4.042862456491101,44.0,0.0,0.0,223.0,200.0,0.5707070707070706,4444
lmatrix,vulnerability_ascending,20,48,0.12,7,0.7905425606951815,2.0,7.0,13.0,2.3708759207472134,4.272309864575294,29.0,0.0,0.0,207.0,87.0,0.5151515151515151,4445
lmatrix,size_ascending,20,61,0.1525,11,0.7262729921751442,2.0,11.0,9.0,3.6774562146307486,3.9132030224276435,42.0,0.0,0.0,208.0,191.0,0.5707070707070706,4446
lmatrix,motility_ascending,20,47,0.1175,7,0.7986942018914931,2.0,7.0,13.0,2.580799549711189,3.8835008622850102,28.0,0.0,0.0,175.0,95.0,0.5644290123456791,4447
lmatrix,calcification_ascending,20,52,0.13,7,0.7887595138912797,2.0,7.0,13.0,2.7414940221864814,4.109040097920169,33.0,0.0,0.0,202.0,113.0,0.5006313131313131,4449
niche,random,20,27,0.0675,6,0.9337792937498857,2.0,8.0,6.0,1.6311119875071343,1.1821033884786185,8.0,13.0,1.0,11.0,24.0,0.5454059829059827,4450
niche,generality_descending,19,16,0.0443213296398892,2,0.9763883903047207,1.0,5.0,9.0,0.6021404316396671,0.9581903020646578,-2.0,3.0,0.0,2.0,0.0,0.5219017094017093,4451
niche,vulnerability_descending,20,33,0.0825,7,0.9312661390777627,2.0,6.0,3.0,1.9269556026896006,1.3088765773505315,14.0,7.0,0.0,8.0,11.0,0.5235042735042735,4452
niche,generality_ascending,20,60,0.15,16,0.8873523596843,2.0,8.0,0.0,3.1119464208619965,1.2139539573337679,41.0,32.0,1.0,18.0,44.0,0.5486111111111109,4453
niche,vulnerability_ascending,20,53,0.1325,8,0.8817160348982493,2.0,7.0,2.0,2.7582412397834433,1.8431951662948316,34.0,41.0,8.0,33.0,69.0,0.5480769230769229,4454
pfim,random,17,19,0.0657439446366782,16,0.7964845976208599,2.0,15.0,0.0,4.121321889594047,0.3321055820775357,3.0,0.0,0.0,0.0,1.0,0.7080745341614906,4455
pfim,generality_descending,18,14,0.043209876543209874,3,0.9840342783273145,2.0,9.0,7.0,0.9428090415820635,0.8084520834544434,-3.0,1.0,0.0,4.0,6.0,0.327639751552795,4456
pfim,vulnerability_descending,5,3,0.12,2,0.9786600843501594,2.0,3.0,2.0,0.8944271909999157,0.5477225575051662,-1.0,0.0,0.0,0.0,1.0,0.6754658385093169,4457
pfim,size_descending,15,12,0.05333333333333334,7,0.967725225409975,2.0,11.0,4.0,1.8973665961010278,0.5606119105813882,-2.0,0.0,0.0,1.0,24.0,0.5964673913043478,4458
pfim,motility_descending,19,15,0.04155124653739612,7,0.9618685995059749,2.0,13.0,6.0,1.7184924714030625,0.6306035352846115,-3.0,0.0,0.0,2.0,25.0,0.5714285714285715,4459
pfim,calcification_descending,15,12,0.05333333333333334,7,0.9305522190605281,2.0,11.0,4.0,1.8973665961010278,0.5606119105813882,-2.0,0.0,0.0,1.0,24.0,0.6114130434782609,4461
pfim,vulnerability_ascending,11,12,0.09917355371900827,8,0.9439944559810277,3.0,7.0,1.0,2.119176512447486,0.5393598899705938,2.0,1.0,0.0,0.0,2.0,0.5962732919254657,4463
pfim,size_ascending,20,21,0.0525,17,0.8444954884051489,3.0,16.0,1.0,3.7902228791568717,0.3940344628262062,2.0,0.0,0.0,0.0,1.0,0.6507246376811593,4464
pfim,motility_ascending,19,15,0.04155124653739612,7,0.9618685995059749,2.0,13.0,6.0,1.7184924714030625,0.6306035352846115,-3.0,0.0,0.0,2.0,25.0,0.5714285714285715,4465
pfim,calcification_ascending,17,13,0.04498269896193772,7,0.9554260286875966,2.0,13.0,4.0,1.8210371963768988,0.4372373160976031,-3.0,0.0,0.0,0.0,25.0,0.6195652173913044,4467
random,random,20,60,0.15,7,0.82626176789362,1.0,0.0,13.0,1.2565617248750864,6.407232755171875,41.0,0.0,0.0,6.0,6.0,0.58125,4468
random,generality_descending,20,81,0.2025,5,0.7500451728292942,1.0,0.0,15.0,0.8255779474818965,7.667257795670049,62.0,0.0,0.0,21.0,0.0,0.5101950354609928,4469
random,size_descending,20,59,0.1475,4,0.7692034115832529,1.0,0.0,16.0,1.050062654772261,6.41933756215095,40.0,0.0,0.0,94.0,8.0,0.6889367816091955,4471
random,generality_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.5913461538461535,4475
random,vulnerability_ascending,20,176,0.44,13,0.7337562778760164,1.0,0.0,7.0,2.3530495331087184,8.727452151265659,157.0,0.0,8.0,45.0,10.0,0.5,4476
random,size_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.5101950354609928,4477
adbm,random,19,40,0.11080332409972299,6,0.8183098707672709,2.0,6.0,13.0,2.2581884785549593,3.740094128971523,22.0,0.0,0.0,148.0,68.0,0.5677083333333331,4481
adbm,generality_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.223606797749979,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.471875,4482
adbm,vulnerability_descending,20,38,0.095,6,0.8071889349820888,2.0,6.0,14.0,2.125038699338017,3.6548453779663657,19.0,0.0,0.0,144.0,60.0,0.5536458333333331,4483
adbm,size_descending,17,16,0.05536332179930796,1,NaN,2.0,1.0,16.0,0.24253562503633305,3.880570000581329,0.0,0.0,0.0,120.0,0.0,0.4854166666666666,4484
adbm,motility_descending,20,28,0.07,6,0.8346174382168622,2.0,6.0,14.0,1.9029063643750175,3.2183683345512373,9.0,0.0,0.0,104.0,40.0,0.6190025252525253,4485
adbm,calcification_descending,20,35,0.0875,6,0.8766585696508323,2.0,6.0,14.0,2.1490511982341367,3.4622019157269204,16.0,0.0,0.0,127.0,57.0,0.528645833333333,4487
adbm,generality_ascending,20,63,0.1575,7,0.7674181460678827,2.0,8.0,12.0,2.739093203771527,4.934038593495724,44.0,0.0,0.0,299.0,139.0,0.5807291666666666,4488
adbm,vulnerability_ascending,20,33,0.0825,6,0.8144327398830499,2.0,6.0,14.0,1.8994459025837258,3.468277291166473,14.0,0.0,0.0,125.0,45.0,0.5463541666666666,4489
adbm,size_ascending,20,63,0.1575,7,0.7674181460678827,2.0,8.0,12.0,2.7390932037715268,4.934038593495724,44.0,0.0,0.0,299.0,139.0,0.5807291666666666,4490
adbm,motility_ascending,20,28,0.07,6,0.8346174382168622,2.0,6.0,14.0,1.9029063643750175,3.2183683345512373,9.0,0.0,0.0,104.0,40.0,0.6190025252525253,4491
adbm,calcification_ascending,20,33,0.0825,6,0.890184807646876,2.0,6.0,14.0,1.9808291724745763,3.4377930497095917,14.0,0.0,0.0,123.0,48.0,0.5291666666666667,4493
bodymassratio,random,19,41,0.11357340720221606,9,0.866375323755546,2.0,9.0,7.0,3.1138250485132493,2.4327204226895374,23.0,25.0,0.0,77.0,111.0,0.5985360360360361,4494
bodymassratio,generality_descending,19,29,0.08033240997229917,7,0.8438501781640818,2.0,7.0,12.0,2.0914753180106986,2.969631871174001,11.0,0.0,0.0,87.0,47.0,0.5484234234234234,4495
bodymassratio,vulnerability_descending,20,64,0.16,10,0.8393495374432923,2.0,11.0,3.0,3.9815363339981427,2.706716791515818,45.0,50.0,0.0,140.0,221.0,0.5968468468468469,4496
bodymassratio,size_descending,20,76,0.19,15,0.825607680603641,2.0,11.0,3.0,4.443801123031118,2.330574810506717,57.0,117.0,42.0,116.0,252.0,0.616898148148148,4497
bodymassratio,motility_descending,20,84,0.21,17,0.8000820371819936,3.0,11.0,2.0,5.217379862687682,2.930780388260186,65.0,64.0,51.0,165.0,342.0,0.677083333333333,4498
bodymassratio,calcification_descending,20,78,0.195,16,0.8543640267359346,2.0,11.0,2.0,4.689293516534289,2.3597502097958545,59.0,94.0,34.0,132.0,288.0,0.6215277777777777,4500
bodymassratio,generality_ascending,20,67,0.1675,11,0.82786146659698,2.0,11.0,3.0,4.042862456491102,2.641271623569542,48.0,65.0,10.0,135.0,224.0,0.6081081081081081,4501
bodymassratio,vulnerability_ascending,20,26,0.065,8,0.9411839589588519,2.0,9.0,11.0,2.154554539378824,2.5360557855395096,7.0,0.0,0.0,65.0,48.0,0.5630630630630632,4502
bodymassratio,size_ascending,20,35,0.0875,11,0.8703851165707504,2.0,11.0,7.0,3.160196529531535,2.0487480130686233,16.0,20.0,0.0,53.0,108.0,0.601273148148148,4503
bodymassratio,motility_ascending,20,84,0.21,17,0.8000820371819936,3.0,11.0,2.0,5.217379862687682,2.930780388260186,65.0,64.0,51.0,165.0,342.0,0.677083333333333,4504
bodymassratio,calcification_ascending,20,77,0.1925,12,0.7900198495048958,2.0,11.0,2.0,4.8696157851248225,2.814903943392441,58.0,59.0,4.0,181.0,331.0,0.6203703703703702,4506
lmatrix,random,20,34,0.085,9,0.8525007836628374,2.0,9.0,11.0,2.515216847405743,2.8855356157000878,15.0,0.0,0.0,91.0,72.0,0.5071614583333334,4507
lmatrix,generality_descending,19,18,0.04986149584487535,1,NaN,2.0,1.0,18.0,0.22941573387056177,4.129483209670113,0.0,0.0,0.0,153.0,0.0,0.3828125,4508
lmatrix,vulnerability_descending,20,32,0.08,5,0.853494311635013,2.0,5.0,15.0,1.729009451741235,3.647638024515966,13.0,0.0,0.0,136.0,38.0,0.46289062500000006,4509
lmatrix,size_descending,20,21,0.0525,4,0.85227859504361,2.0,4.0,16.0,0.8870412083230169,3.59055779276116,2.0,0.0,0.0,123.0,8.0,0.40885416666666674,4510
lmatrix,motility_descending,20,34,0.085,5,0.8184121775905061,2.0,5.0,15.0,1.8093325317714033,3.714835124201342,15.0,0.0,0.0,143.0,43.0,0.5108173076923078,4511
lmatrix,calcification_descending,20,38,0.095,5,0.8351641566816848,2.0,5.0,15.0,1.860956177543373,3.9590004054718553,19.0,0.0,0.0,166.0,50.0,0.439453125,4513
lmatrix,generality_ascending,20,53,0.1325,9,0.7660312414309851,2.0,9.0,11.0,2.700389835404861,4.368246667413416,34.0,0.0,0.0,225.0,113.0,0.5201822916666667,4514
lmatrix,vulnerability_ascending,20,32,0.08,5,0.853494311635013,2.0,5.0,15.0,1.729009451741235,3.647638024515966,13.0,0.0,0.0,136.0,38.0,0.46289062500000006,4515
lmatrix,size_ascending,20,48,0.12,9,0.8031093253073434,2.0,9.0,11.0,2.722228189514882,3.8987177379235853,29.0,0.0,0.0,178.0,104.0,0.5201822916666667,4516
lmatrix,motility_ascending,20,34,0.085,5,0.8184121775905061,2.0,5.0,15.0,1.8093325317714033,3.714835124201342,15.0,0.0,0.0,143.0,43.0,0.5108173076923078,4517
lmatrix,calcification_ascending,20,35,0.0875,5,0.8389239811461655,2.0,5.0,15.0,1.8027756377319946,3.781882015471578,16.0,0.0,0.0,149.0,44.0,0.43424479166666674,4519
niche,random,20,27,0.0675,5,0.955284607018425,2.0,7.0,5.0,1.4964871146156007,1.0894228312566052,8.0,22.0,5.0,9.0,20.0,0.5339912280701752,4520
