model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
bodymassratio,size_descending,20,59,0.1475,14,0.8988005363873088,4.0,1.0,4.0,3.153527682152999,3.83165485754764,40.0,54.0,25.0,172.0,127.0,0.4882246376811593,3237
bodymassratio,motility_descending,20,67,0.1675,12,0.8790442953816052,1.0,1.0,4.0,2.92493814599467,3.3446736918962907,48.0,73.0,26.0,159.0,134.0,0.4917200854700854,3238
bodymassratio,calcification_descending,18,58,0.17901234567901234,11,0.8786235313347656,1.0,1.0,4.0,3.1910823455291326,3.3703823409493183,41.0,42.0,33.0,128.0,118.0,0.5109953703703703,3240
bodymassratio,size_ascending,20,29,0.0725,5,0.9362062571491114,1.0,1.0,14.0,1.2763022245616642,3.068944615438926,10.0,22.0,0.0,96.0,22.0,0.5101950354609928,3243
bodymassratio,motility_ascending,20,67,0.1675,12,0.8790442953816052,1.0,1.0,4.0,2.92493814599467,3.3446736918962907,48.0,73.0,26.0,159.0,134.0,0.4917200854700854,3244
bodymassratio,calcification_ascending,18,56,0.1728395061728395,12,0.880902893297468,1.0,1.0,4.0,3.3761950196126875,3.251947631603685,39.0,40.0,34.0,115.0,122.0,0.49404761904761896,3246
lmatrix,random,19,22,0.060941828254847646,4,0.9044256173675009,3.0,1.0,15.0,0.6882472016116853,3.287402856946445,4.0,8.0,0.0,99.0,6.0,0.49467054263565874,3247
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,3250
lmatrix,motility_descending,20,21,0.0525,3,0.8930550504909907,3.0,1.0,17.0,0.3940344628262062,3.2682684937698157,2.0,7.0,0.0,102.0,2.0,0.5285790598290598,3251
lmatrix,calcification_descending,20,19,0.0475,2,0.925336824370715,2.0,1.0,18.0,0.22360679774997896,3.42552339450715,0.0,4.0,0.0,111.0,0.0,0.47163120567375866,3253
lmatrix,size_ascending,20,25,0.0625,8,0.9608784098877403,3.0,1.0,12.0,1.3717065820970682,3.971941060674703,6.0,7.0,0.0,153.0,21.0,0.26164215686274506,3256
lmatrix,motility_ascending,20,21,0.0525,3,0.8930550504909907,3.0,1.0,17.0,0.3940344628262062,3.2682684937698157,2.0,7.0,0.0,102.0,2.0,0.5285790598290598,3257
lmatrix,calcification_ascending,20,19,0.0475,2,0.953743508313778,2.0,1.0,18.0,0.22360679774997896,3.268268493769816,0.0,5.0,0.0,101.0,0.0,0.46941489361702105,3259
niche,random,20,48,0.12,7,0.9412739930440075,1.0,1.0,1.0,1.4290224851827542,1.6026294183720635,29.0,22.0,2.0,11.0,14.0,0.5528846153846153,3260
pfim,random,20,36,0.09,16,0.8890112824846514,3.0,1.0,3.0,3.3810618076823764,3.3965927199567445,17.0,4.0,0.0,120.0,3.0,0.5008305647840532,3265
pfim,size_descending,20,35,0.0875,14,0.9086517678674162,3.0,1.0,4.0,2.9177316351468727,3.209771265829914,16.0,7.0,0.0,106.0,3.0,0.5227390180878553,3268
pfim,motility_descending,20,38,0.095,17,0.9035045413997332,3.0,1.0,2.0,3.58211933739908,2.693071031173773,19.0,6.0,0.0,78.0,2.0,0.5894454382826475,3269
pfim,calcification_descending,20,40,0.1,15,0.9249605794691798,3.0,1.0,3.0,3.1622776601683795,2.752988806446741,21.0,9.0,0.0,79.0,7.0,0.5014844136566056,3271
pfim,size_ascending,20,33,0.0825,7,0.923234378430958,3.0,1.0,6.0,1.694418080515829,2.852053738328889,14.0,6.0,0.0,79.0,6.0,0.5094012864918357,3274
pfim,motility_ascending,20,38,0.095,17,0.9035045413997332,3.0,1.0,2.0,3.58211933739908,2.693071031173773,19.0,6.0,0.0,78.0,2.0,0.5894454382826475,3275
pfim,calcification_ascending,20,38,0.095,16,0.9033671983949301,3.0,1.0,3.0,3.370147583836961,2.770141550629916,19.0,6.0,0.0,79.0,4.0,0.5079168728352301,3277
random,random,20,59,0.1475,4,0.7456723305154829,1.0,0.0,16.0,0.998683343734455,6.468343967679094,40.0,0.0,11.0,180.0,0.0,0.4632284921369101,3278
random,size_descending,18,43,0.13271604938271606,4,0.8198208104516854,1.0,0.0,14.0,1.1950332945836273,5.225940825950851,26.0,0.0,0.0,6.0,0.0,0.6606382978723405,3281
random,motility_descending,12,12,0.08333333333333333,1,NaN,1.0,0.0,11.0,0.0,3.4641016151377544,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,3282
random,calcification_descending,11,11,0.09090909090909091,1,NaN,1.0,0.0,10.0,0.0,3.3166247903554,1.0,0.0,0.0,0.0,0.0,0.7174202127659576,3284
random,size_ascending,20,76,0.19,4,0.5071365398634536,1.0,0.0,16.0,0.6958523739384594,7.804182414442575,57.0,0.0,0.0,105.0,0.0,0.4963784517881395,3287
random,motility_ascending,12,12,0.08333333333333333,1,NaN,1.0,0.0,11.0,0.0,3.4641016151377544,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,3288
random,calcification_ascending,10,10,0.1,1,NaN,1.0,0.0,9.0,0.0,3.1622776601683795,1.0,0.0,0.0,0.0,0.0,0.701418439716312,3290
adbm,random,14,17,0.08673469387755102,3,0.9076433878682337,3.0,1.0,11.0,0.5789342235218394,3.0427359001796,4.0,15.0,0.0,62.0,4.0,0.5172764227642279,3291
adbm,size_descending,20,40,0.1,5,0.8527597548201106,3.0,1.0,15.0,1.2139539573337679,3.9202577788496993,21.0,33.0,0.0,166.0,34.0,0.5101950354609928,3294
adbm,motility_descending,20,31,0.0775,4,0.8938274854936762,3.0,1.0,16.0,0.8255779474818965,4.019361038510318,12.0,28.0,0.0,162.0,15.0,0.6382575757575757,3295
adbm,calcification_descending,20,41,0.1025,5,0.8437648471575511,3.0,1.0,15.0,1.0990426455975697,4.346504948019488,22.0,36.0,0.0,201.0,33.0,0.5027173913043476,3297
adbm,size_ascending,7,10,0.20408163265306123,3,0.9182958340544894,3.0,1.0,4.0,0.7867957924694432,1.9023794624226835,4.0,8.0,0.0,13.0,4.0,0.36944444444444446,3300
adbm,motility_ascending,20,31,0.0775,4,0.8938274854936762,3.0,1.0,16.0,0.8255779474818965,4.019361038510318,12.0,28.0,0.0,162.0,15.0,0.6382575757575757,3301
adbm,calcification_ascending,20,31,0.0775,4,0.8803296397932551,3.0,1.0,16.0,0.7591546545162482,4.110000640286798,12.0,28.0,0.0,169.0,14.0,0.58125,3303
bodymassratio,random,20,46,0.115,17,0.9359866866574266,1.0,1.0,2.0,2.38636477557503,3.0966875341581566,27.0,49.0,11.0,110.0,73.0,0.51937984496124,3304
bodymassratio,size_descending,18,60,0.18518518518518517,12,0.9084582142331028,1.0,1.0,4.0,3.180824902257829,2.7865221840769436,43.0,80.0,25.0,111.0,131.0,0.5109649122807016,3307
bodymassratio,motility_descending,20,66,0.165,16,0.8950647732643272,1.0,1.0,2.0,3.525844430397975,2.921787484616764,47.0,89.0,25.0,132.0,169.0,0.5219017094017095,3308
bodymassratio,calcification_descending,18,62,0.19135802469135801,14,0.8484975243672884,1.0,1.0,3.0,4.273340368903082,3.0335811146374456,45.0,47.0,40.0,114.0,191.0,0.5575980392156863,3310
bodymassratio,size_ascending,20,42,0.105,8,0.8724857227004416,1.0,1.0,10.0,2.2687812633774618,3.1937438845342627,23.0,27.0,10.0,110.0,62.0,0.5101950354609928,3313
bodymassratio,motility_ascending,20,66,0.165,16,0.8950647732643272,1.0,1.0,2.0,3.525844430397975,2.921787484616764,47.0,89.0,25.0,132.0,169.0,0.5219017094017095,3314
bodymassratio,calcification_ascending,20,72,0.18,17,0.8759114785494629,1.0,1.0,3.0,4.381780460041329,3.1854934344701817,53.0,90.0,39.0,151.0,237.0,0.5347222222222222,3316
lmatrix,random,20,19,0.0475,2,0.9735429262867762,2.0,1.0,18.0,0.22360679774997896,3.136793535477037,0.0,13.0,0.0,93.0,0.0,0.5199074074074075,3317
lmatrix,size_descending,20,26,0.065,4,0.8729467737749124,1.0,1.0,15.0,0.9233805168766387,3.2943332525637667,7.0,12.0,0.0,107.0,12.0,0.5101950354609928,3320
lmatrix,motility_descending,20,30,0.075,4,0.9064862877297744,3.0,1.0,16.0,0.8271701918685112,3.4105100714362977,11.0,23.0,0.0,118.0,14.0,0.5411324786324785,3321
lmatrix,calcification_descending,20,35,0.0875,5,0.8439906639538145,3.0,1.0,15.0,1.0699237552766379,3.5373942238230733,16.0,26.0,0.0,132.0,24.0,0.49818840579710144,3323
lmatrix,size_ascending,15,18,0.08,6,0.8860640575368599,3.0,1.0,9.0,1.0823255385643318,3.051931472737505,4.0,6.0,0.0,67.0,10.0,0.2399193548387096,3326
lmatrix,motility_ascending,20,30,0.075,4,0.9064862877297744,3.0,1.0,16.0,0.8271701918685112,3.4105100714362977,11.0,23.0,0.0,118.0,14.0,0.5411324786324785,3327
lmatrix,calcification_ascending,20,38,0.095,5,0.8228920627499864,3.0,1.0,15.0,1.1192102478745307,3.8237485052731888,19.0,30.0,0.0,156.0,29.0,0.4849290780141843,3329
niche,random,20,35,0.0875,5,0.9480604071503834,1.0,1.0,7.0,1.292692009559488,1.6503588126605426,16.0,32.0,4.0,29.0,20.0,0.4605496453900707,3330
pfim,random,20,43,0.1075,13,0.9280997346919513,1.0,1.0,1.0,3.1501879643167827,2.700389835404861,24.0,4.0,0.0,78.0,3.0,0.5155038759689923,3335
pfim,size_descending,20,37,0.0925,15,0.9063081871118401,3.0,1.0,3.0,3.183427480926147,3.1668513334889994,18.0,7.0,0.0,105.0,7.0,0.477304964539007,3338
pfim,motility_descending,20,41,0.1025,16,0.9089336560390486,3.0,1.0,3.0,3.42552339450715,2.9819633235769167,22.0,5.0,0.0,91.0,6.0,0.588034188034188,3339
pfim,calcification_descending,20,44,0.11,15,0.9133084140734363,3.0,1.0,3.0,3.4120529396769177,2.966479394838265,25.0,8.0,0.0,91.0,21.0,0.48628841607565,3341
pfim,size_ascending,20,32,0.08,10,0.9236289978449711,3.0,1.0,4.0,1.9841477024816367,2.998245100756529,13.0,2.0,0.0,91.0,0.0,0.534042553191489,3344
pfim,motility_ascending,20,41,0.1025,16,0.9089336560390486,3.0,1.0,3.0,3.42552339450715,2.9819633235769167,22.0,5.0,0.0,91.0,6.0,0.588034188034188,3345
pfim,calcification_ascending,20,43,0.1075,16,0.9107636222782463,3.0,1.0,2.0,3.5135077688978096,2.9607075967890197,24.0,7.0,0.0,91.0,15.0,0.5014184397163118,3347
random,random,20,118,0.295,7,0.5522873981160691,1.0,0.0,13.0,0.4472135954999579,9.158832377891615,99.0,0.0,0.0,0.0,0.0,0.5617540217955372,3348
random,size_descending,15,28,0.12444444444444444,3,0.8367539273905316,1.0,0.0,12.0,0.7432233529572065,4.485956923980604,14.0,0.0,0.0,37.0,2.0,0.6911094224924014,3351
random,motility_descending,7,11,0.22448979591836735,3,0.7993798008733908,2.0,2.0,4.0,1.2724180205607036,2.14919697074224,5.0,0.0,0.0,3.0,1.0,0.5376432078559736,3352
random,calcification_descending,6,8,0.2222222222222222,2,0.8200890064018351,2.0,2.0,3.0,1.2110601416389966,1.7511900715418265,3.0,0.0,0.0,1.0,0.0,0.6093380614657211,3354
random,size_ascending,20,81,0.2025,5,0.4632903296572885,1.0,0.0,15.0,0.22360679774997896,8.185192021025077,62.0,0.0,0.0,0.0,0.0,0.5000000000000001,3357
random,motility_ascending,7,11,0.22448979591836735,3,0.7993798008733908,2.0,2.0,4.0,1.2724180205607036,2.14919697074224,5.0,0.0,0.0,3.0,1.0,0.5376432078559736,3358
random,calcification_ascending,7,11,0.22448979591836735,3,0.7993798008733908,2.0,2.0,4.0,1.2724180205607036,2.14919697074224,5.0,0.0,0.0,3.0,1.0,0.5988735919899876,3360
adbm,random,20,29,0.0725,6,0.9399729446447138,3.0,1.0,13.0,1.2763022245616642,2.9642608025042527,10.0,23.0,0.0,90.0,22.0,0.5101950354609928,3361
adbm,size_descending,20,19,0.0475,2,0.9870202151309725,3.0,1.0,18.0,0.22360679774997896,3.03445130737702,0.0,7.0,0.0,87.0,0.0,0.5101950354609928,3364
adbm,motility_descending,20,37,0.0925,8,0.8897980748074946,3.0,1.0,12.0,2.007223796297028,3.04829546848036,18.0,29.0,0.0,104.0,54.0,0.5673076923076921,3365
adbm,calcification_descending,20,34,0.085,7,0.9079280505045387,3.0,1.0,13.0,1.6575187543592473,3.1304951684997055,15.0,27.0,0.0,105.0,38.0,0.5336174242424244,3367
adbm,size_ascending,20,37,0.0925,6,0.8828118211831333,3.0,1.0,14.0,1.3869694338832113,3.703128122916738,18.0,32.0,0.0,146.0,34.0,0.46875000000000006,3370
adbm,motility_ascending,20,37,0.0925,8,0.8897980748074946,3.0,1.0,12.0,2.007223796297028,3.04829546848036,18.0,29.0,0.0,104.0,54.0,0.5673076923076921,3371
adbm,calcification_ascending,20,35,0.0875,8,0.9460137177704735,3.0,1.0,12.0,1.9159991209755154,3.0757968586675997,16.0,28.0,0.0,103.0,48.0,0.5117753623188407,3373
bodymassratio,random,20,76,0.19,15,0.8736948978851965,3.0,1.0,5.0,3.9148838794367427,3.2863353450309964,57.0,72.0,37.0,172.0,215.0,0.5245370370370372,3374
bodymassratio,size_descending,16,29,0.11328125,13,0.8846696993945622,4.0,1.0,3.0,2.535580144003866,3.1244999599935985,14.0,24.0,6.0,79.0,54.0,0.4637345679012345,3377
bodymassratio,motility_descending,20,95,0.2375,19,0.8458447677552015,4.0,1.0,1.0,3.850837229541266,4.2410897308667215,76.0,104.0,99.0,250.0,220.0,0.5243055555555557,3378
bodymassratio,calcification_descending,20,93,0.2325,17,0.8783581426182185,1.0,1.0,2.0,3.74552364408784,3.801315561749642,74.0,120.0,96.0,211.0,207.0,0.5520833333333335,3380
bodymassratio,size_ascending,20,39,0.0975,9,0.9089164929466056,1.0,1.0,9.0,2.5230516193063135,2.946451925175163,20.0,27.0,0.0,101.0,79.0,0.5101950354609928,3383
bodymassratio,motility_ascending,20,95,0.2375,19,0.8458447677552015,4.0,1.0,1.0,3.850837229541266,4.2410897308667215,76.0,104.0,99.0,250.0,220.0,0.5243055555555557,3384
bodymassratio,calcification_ascending,20,94,0.235,18,0.8557535624433303,4.0,1.0,2.0,3.714835124201342,4.0275367945655,75.0,114.0,95.0,233.0,210.0,0.49526515151515144,3386
lmatrix,random,20,20,0.05,3,0.9017982615938291,3.0,1.0,17.0,0.3244428422615251,2.955814964652415,1.0,12.0,0.0,83.0,1.0,0.5203804347826086,3387
lmatrix,size_descending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,3390
lmatrix,motility_descending,20,25,0.0625,4,0.9573198576520506,3.0,1.0,16.0,0.7863975156570492,3.006571749386754,6.0,14.0,0.0,89.0,9.0,0.5705128205128203,3391
lmatrix,calcification_descending,20,27,0.0675,5,0.9100737017940882,3.0,1.0,15.0,0.9880869341680842,3.0826338704016356,8.0,15.0,0.0,95.0,14.0,0.5153985507246377,3393
lmatrix,size_ascending,20,24,0.06,7,0.9653138874085556,3.0,1.0,13.0,1.1516578439248717,3.0881777968995174,5.0,11.0,0.0,93.0,15.0,0.30429292929292934,3396
lmatrix,motility_ascending,20,25,0.0625,4,0.9573198576520506,3.0,1.0,16.0,0.7863975156570492,3.006571749386754,6.0,14.0,0.0,89.0,9.0,0.5705128205128203,3397
lmatrix,calcification_ascending,20,23,0.0575,4,0.9520723449828821,3.0,1.0,16.0,0.6708203932499369,3.030980386815981,4.0,11.0,0.0,89.0,6.0,0.5062056737588652,3399
niche,random,20,49,0.1225,12,0.9083967469711026,1.0,1.0,2.0,1.9594574974238472,1.9861361590045288,30.0,25.0,2.0,54.0,37.0,0.49120370370370364,3400
pfim,random,20,42,0.105,13,0.9040235310660539,3.0,1.0,0.0,3.291136421871391,2.6734562687750536,23.0,3.0,0.0,78.0,0.0,0.4962121212121211,3405
pfim,size_descending,20,36,0.09,15,0.908210050127179,3.0,1.0,2.0,3.1556132109056243,3.1556132109056243,17.0,6.0,0.0,105.0,4.0,0.47588652482269495,3408
pfim,motility_descending,20,36,0.09,15,0.8853695306790287,3.0,1.0,3.0,3.188796176087706,3.188796176087706,17.0,4.0,1.0,105.0,5.0,0.5891737891737893,3409
pfim,calcification_descending,20,39,0.0975,16,0.9068942100813893,3.0,1.0,2.0,3.2359005904970175,2.7236778540480113,20.0,7.0,1.0,78.0,9.0,0.5089371980676329,3411
pfim,size_ascending,20,30,0.075,10,0.9137799927649023,3.0,1.0,5.0,1.9056702094980709,3.0,11.0,3.0,0.0,91.0,0.0,0.540189125295508,3414
pfim,motility_ascending,20,36,0.09,15,0.8853695306790287,3.0,1.0,3.0,3.188796176087706,3.188796176087706,17.0,4.0,1.0,105.0,5.0,0.5891737891737893,3415
pfim,calcification_ascending,20,39,0.0975,16,0.9048411649659402,3.0,1.0,2.0,3.410124245305595,3.170173496829472,20.0,4.0,1.0,105.0,5.0,0.4881796690307327,3417
random,random,20,95,0.2375,7,0.7468942313177417,1.0,0.0,13.0,1.5852942612451615,7.635615992108781,76.0,0.0,8.0,53.0,5.0,0.5622729631551635,3418
random,size_descending,17,25,0.08650519031141868,2,0.8572219849912494,1.0,0.0,15.0,0.5144957554275266,4.44575144180969,9.0,0.0,0.0,0.0,0.0,0.6578014184397163,3421
random,motility_descending,17,37,0.12802768166089964,3,0.7950449053358433,1.0,0.0,14.0,0.7276068751089988,5.246847793171237,21.0,0.0,0.0,15.0,0.0,0.6740812379110251,3422
random,calcification_descending,15,33,0.14666666666666667,3,0.7760784897391314,1.0,0.0,12.0,0.6761234037828132,4.974219249576474,19.0,0.0,0.0,10.0,0.0,0.7054521276595745,3424
random,size_ascending,20,79,0.1975,4,0.42966164580846594,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,0.0,0.0,0.5000000000000001,3427
random,motility_ascending,17,37,0.12802768166089964,3,0.7950449053358433,1.0,0.0,14.0,0.7276068751089988,5.246847793171237,21.0,0.0,0.0,15.0,0.0,0.6740812379110251,3428
random,calcification_ascending,16,34,0.1328125,3,0.8005534828670986,1.0,0.0,13.0,0.7187952884282609,5.0182998449009935,19.0,0.0,0.0,10.0,0.0,0.7056737588652483,3430
adbm,random,20,35,0.0875,7,0.8902095565627148,3.0,1.0,13.0,1.4095538674570611,3.5373942238230733,16.0,29.0,0.0,132.0,32.0,0.4950181159420289,3431
adbm,size_descending,20,20,0.05,3,0.9020846679511001,3.0,1.0,17.0,0.3244428422615251,2.919985580353726,1.0,10.0,0.0,81.0,1.0,0.5101950354609928,3434
adbm,motility_descending,20,31,0.0775,5,0.9225423913252079,3.0,1.0,15.0,0.998683343734455,3.3791154245795716,12.0,24.0,0.0,117.0,18.0,0.5734508547008544,3435
adbm,calcification_descending,20,28,0.07,3,0.8975277094952289,3.0,1.0,17.0,0.5982430416161189,3.604091242492416,9.0,22.0,0.0,129.0,9.0,0.5711382113821138,3437
adbm,size_ascending,13,31,0.1834319526627219,7,0.872245140259906,3.0,1.0,6.0,1.9806758753205744,2.6937724952954465,19.0,25.0,0.0,65.0,45.0,0.37187499999999996,3440
adbm,motility_ascending,20,31,0.0775,5,0.9225423913252079,3.0,1.0,15.0,0.998683343734455,3.3791154245795716,12.0,24.0,0.0,117.0,18.0,0.5734508547008544,3441
adbm,calcification_ascending,20,27,0.0675,3,0.9094859734127776,3.0,1.0,17.0,0.5871429486123998,3.407036063331603,8.0,20.0,0.0,115.0,8.0,0.5131340579710146,3443
bodymassratio,random,20,63,0.1575,17,0.9099702246629351,1.0,1.0,2.0,3.1334359818945683,3.34467369189629,44.0,66.0,33.0,141.0,128.0,0.461904761904762,3444
bodymassratio,size_descending,19,48,0.1329639889196676,15,0.8635462237797596,1.0,1.0,3.0,3.501879194766267,3.255225219254448,30.0,45.0,18.0,114.0,129.0,0.55,3447
bodymassratio,motility_descending,20,72,0.18,16,0.8810163747942595,1.0,1.0,3.0,3.560011827301465,3.2346804934547775,53.0,86.0,45.0,148.0,169.0,0.47275641025641035,3448
bodymassratio,calcification_descending,20,72,0.18,15,0.8694557165646984,1.0,1.0,3.0,3.424370860387888,3.3623300191823433,53.0,87.0,44.0,157.0,161.0,0.5383064516129031,3450
bodymassratio,size_ascending,20,32,0.08,5,0.9217610110496829,1.0,1.0,13.0,1.2732056517228265,2.8172401575412698,13.0,25.0,0.0,85.0,25.0,0.5101950354609928,3453
bodymassratio,motility_ascending,20,72,0.18,16,0.8810163747942595,1.0,1.0,3.0,3.560011827301465,3.2346804934547775,53.0,86.0,45.0,148.0,169.0,0.47275641025641035,3454
bodymassratio,calcification_ascending,20,70,0.175,16,0.8832355021828624,1.0,1.0,3.0,3.3166247903554,3.4105100714362977,51.0,89.0,41.0,157.0,151.0,0.5375000000000001,3456
lmatrix,random,19,18,0.04986149584487535,2,0.9908481870947842,2.0,1.0,17.0,0.22941573387056177,2.914974446438907,0.0,7.0,0.0,76.0,0.0,0.5062056737588652,3457
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,3460
lmatrix,motility_descending,20,24,0.06,3,0.8920544267981286,1.0,1.0,17.0,0.523148363780597,3.1556132109056243,5.0,12.0,0.0,97.0,5.0,0.5777243589743587,3461
lmatrix,calcification_descending,20,24,0.06,3,0.8920544267981286,3.0,1.0,17.0,0.5231483637805969,3.1556132109056247,5.0,12.0,0.0,97.0,5.0,0.5163043478260869,3463
lmatrix,size_ascending,20,24,0.06,5,0.8296088486940278,3.0,1.0,15.0,0.8335087534664906,3.791958249825683,5.0,7.0,0.0,139.0,9.0,0.302734375,3466
lmatrix,motility_ascending,20,24,0.06,3,0.8920544267981286,1.0,1.0,17.0,0.523148363780597,3.1556132109056243,5.0,12.0,0.0,97.0,5.0,0.5777243589743587,3467
lmatrix,calcification_ascending,20,25,0.0625,3,0.8494257195277032,1.0,1.0,17.0,0.5501196042201808,3.2261268941010526,6.0,13.0,0.0,102.0,6.0,0.5070921985815602,3469
niche,random,20,52,0.13,12,0.9092629239064106,1.0,1.0,3.0,3.0157481397002077,1.535543791899829,33.0,45.0,12.0,20.0,63.0,0.4923007246376811,3470
pfim,random,20,27,0.0675,8,0.9070878998541371,3.0,1.0,9.0,1.4244112357114616,3.281126250799291,8.0,9.0,0.0,105.0,21.0,0.5058139534883721,3475
pfim,size_descending,20,37,0.0925,14,0.923960440719097,3.0,1.0,3.0,2.9607075967890197,3.1834274809261465,18.0,2.0,0.0,105.0,1.0,0.5067698259187619,3478
pfim,motility_descending,20,36,0.09,15,0.9070479082563495,3.0,1.0,4.0,3.1388901826835816,3.188796176087706,17.0,2.0,0.0,105.0,1.0,0.6156759906759907,3479
pfim,calcification_descending,20,35,0.0875,14,0.9050119471759452,3.0,1.0,5.0,2.9177316351468727,2.989014975926984,16.0,3.0,0.0,91.0,1.0,0.5178916827852996,3481
pfim,size_ascending,20,32,0.08,11,0.9384036822429918,3.0,1.0,6.0,2.112618729145617,3.4549735317746153,13.0,12.0,0.0,121.0,46.0,0.5256916996047429,3484
pfim,motility_ascending,20,36,0.09,15,0.9070479082563495,3.0,1.0,4.0,3.1388901826835816,3.188796176087706,17.0,2.0,0.0,105.0,1.0,0.6156759906759907,3485
pfim,calcification_ascending,20,34,0.085,15,0.8827949227186472,3.0,1.0,4.0,3.147262804071935,2.975337221046947,15.0,2.0,0.0,91.0,0.0,0.519825918762089,3487
random,random,20,63,0.1575,6,0.7653642089646121,1.0,0.0,14.0,1.4244112357114613,6.376560696471843,44.0,0.0,0.0,55.0,18.0,0.5336467095497279,3488
random,size_descending,17,35,0.12110726643598616,3,0.8218456065012394,1.0,0.0,14.0,0.899346167730627,4.917705108016518,19.0,0.0,0.0,21.0,0.0,0.6768158473954511,3491
random,motility_descending,4,3,0.1875,1,NaN,2.0,1.0,3.0,0.5,1.5,0.0,0.0,0.0,3.0,0.0,0.6968085106382979,3492
random,calcification_descending,18,35,0.10802469135802469,3,0.755313681374619,1.0,0.0,15.0,0.5393048054696105,5.340987155091246,18.0,0.0,2.0,90.0,0.0,0.7198581560283686,3494
random,size_ascending,20,78,0.195,4,0.474323288078068,1.0,0.0,16.0,0.4472135954999579,8.005918863072827,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,3497
