model,time,n_rep,bodysize_method,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim_downsample,G4,54,lognormal,44,0.11002066115702479,3,0.9109605055220218,2.577639216963963,3.0,1.5800992097032873,0.5959521909644695,3.8636363636363638,0.12448347107438017,0.13119834710743802,0.12035123966942149,0.5712809917355371
random,G4,54,lognormal,44,0.20557851239669422,3,0.9365267596551714,3.921416304529198e16,1.0,0.30342191514847083,0.30342191514847083,8.068181818181818,0.0,0.0,0.0,0.0
adbm,G1,54,truncated_lognormal,47,0.2906292440018108,1,0.7608139918707947,3.247923741095524,2.0,0.8386455172648332,0.9460992581616771,12.680851063829786,0.0,1.4187415119963784,2.1598008148483476,1.7872340425531914
bodymassratio,G1,54,truncated_lognormal,47,0.1923947487550928,4,0.8345899274764581,6.075045907085204,4.0,0.6039397258151115,0.5787628105303729,8.063829787234043,1.165685830692621,0.2209144409234948,0.8379357175192395,0.8632865550022635
lmatrix,G1,54,truncated_lognormal,47,0.20823902218198279,1,0.7777610413665685,2.8339800443458985,2.0,1.2008267473397876,0.9716304392764148,8.808510638297872,0.0,0.479402444545043,1.3770937075599818,1.8736985061113627
niche,G1,54,truncated_lognormal,45,0.08296296296296296,4,0.9014799348546882,5.25,2.0,1.1778517578417222,0.7962327229931715,2.7555555555555555,0.1397530864197531,0.05382716049382716,0.14962962962962964,0.2651851851851852
pfim_metaweb,G1,54,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,54,truncated_lognormal,47,0.09280217292892712,4,0.8881973731425411,2.304360111937752,3.0,1.9491765550984477,0.5501307766355181,3.382978723404255,0.05341783612494341,0.09008601177003168,0.09597102761430512,0.7120869171570846
random,G1,54,truncated_lognormal,47,0.18832050701674966,4,0.9339781625780196,4.445323744040307e16,1.0,0.28850638935045797,0.28850638935045797,7.872340425531915,0.0,0.0,0.0,0.0
adbm,G2,54,truncated_lognormal,20,0.3025,1,0.7741578388616059,3.1381621646327527,2.0,0.9792970884699677,0.831606335711455,5.1,0.0,0.685,0.68,0.9125
bodymassratio,G2,54,truncated_lognormal,20,0.1475,4,0.9213617918267031,5.562499999999999,1.0,0.497654730436874,0.9167068130989623,2.0,0.3375,0.0375,0.28,0.1575
lmatrix,G2,54,truncated_lognormal,20,0.2325,1,0.8193207477582842,2.739495798319327,2.0,0.9923305216391212,1.1169619158027961,3.7,0.0,0.265,0.8,0.665
niche,G2,54,truncated_lognormal,17,0.10726643598615918,2,0.9131301036181171,3.3333333333333335,1.0,1.0835901133818724,0.8934523064682316,0.8823529411764706,0.0726643598615917,0.01384083044982699,0.10380622837370242,0.1384083044982699
pfim_metaweb,G2,54,truncated_lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,54,truncated_lognormal,20,0.155,3,0.836994095975803,2.5807692307692305,2.0,1.5555155660645885,0.6443118346673903,2.15,0.1525,0.1725,0.02,0.38
random,G2,54,truncated_lognormal,20,0.155,5,0.9330502208671176,5.319150002695986e16,1.0,0.4549958186918973,0.4549958186918973,2.15,0.0,0.0,0.0,0.0
adbm,G3,54,truncated_lognormal,28,0.288265306122449,1,0.7741328925801542,3.2130137631975875,2.0,1.0076067488488696,0.8320815338462155,7.107142857142857,0.0,0.8010204081632653,0.9948979591836735,1.3571428571428572
bodymassratio,G3,54,truncated_lognormal,28,0.16964285714285715,4,0.8699225696404141,5.678516313932979,1.0,0.4949731922689784,0.971746135026402,3.7857142857142856,0.5357142857142857,0.10076530612244898,0.5841836734693877,0.3125
lmatrix,G3,54,truncated_lognormal,28,0.20790816326530612,1,0.8036393771112792,2.8324675324675335,2.0,1.038127264576723,1.1984058843720096,4.857142857142857,0.0,0.274234693877551,1.0650510204081634,0.8558673469387755
niche,G3,54,truncated_lognormal,28,0.09948979591836735,5,0.9160102520026604,4.7,2.0,0.9689458270610863,0.6206642779376839,1.8214285714285714,0.15816326530612246,0.036989795918367346,0.09056122448979592,0.15943877551020408
pfim_metaweb,G3,54,truncated_lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,54,truncated_lognormal,28,0.12244897959183673,3,0.8301579610224439,2.2388560853634374,2.0,1.7272179633746623,0.7119099968545175,2.4642857142857144,0.11989795918367346,0.1798469387755102,0.017857142857142856,0.41964285714285715
random,G3,54,truncated_lognormal,28,0.1913265306122449,5,0.9139730429211251,7.7633783423761e16,1.0,0.4134050117060795,0.4134050117060795,4.392857142857143,0.0,0.0,0.0,0.0
adbm,G4,54,truncated_lognormal,44,0.31714876033057854,1,0.7417627623788041,3.134787059787061,2.0,0.7939278382385138,0.8899576892658386,12.977272727272727,0.0,1.6642561983471074,2.102789256198347,1.753099173553719
bodymassratio,G4,54,truncated_lognormal,44,0.1725206611570248,4,0.8547231348962975,6.15392176013287,1.0,0.5340353099589911,0.6480693476709425,6.613636363636363,1.0056818181818181,0.13946280991735538,0.6978305785123967,0.6115702479338843
lmatrix,G4,54,truncated_lognormal,44,0.23605371900826447,1,0.7629921684343386,2.7706043956043986,2.0,1.1108833104682805,0.9003701906375522,9.409090909090908,0.0,0.6286157024793388,1.4504132231404958,1.9576446280991735
niche,G4,54,truncated_lognormal,41,0.10291493158834028,4,0.8944754350278185,4.202563117710176,2.0,1.2182888295299432,0.7466487659526533,3.2439024390243905,0.16240333135038668,0.0761451516954194,0.19571683521713265,0.3955978584176086
pfim_metaweb,G4,54,truncated_lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,54,truncated_lognormal,44,0.10485537190082644,4,0.9176470234920875,2.619422724408474,3.0,1.6099755505267048,0.6080761983504611,3.6363636363636362,0.09762396694214875,0.10743801652892562,0.1234504132231405,0.5433884297520661
random,G4,54,truncated_lognormal,44,0.15289256198347106,4,0.9320319348609105,3.938043762736422e16,1.0,0.37845693716223705,0.37845693716223705,5.75,0.0,0.0,0.0,0.0
adbm,G1,55,uniform,47,0.2978723404255319,1,0.7439733547866936,3.8938297067329324,2.0,0.876717480362215,0.907916479434702,13.02127659574468,0.0,1.492077863286555,2.1263014938886373,2.012675418741512
bodymassratio,G1,55,uniform,47,0.1670439112720688,5,0.8464139867438333,6.718850148238933,4.0,0.6996496989716792,0.5776015847821059,6.872340425531915,0.9764599366229063,0.10547759167043912,0.6808510638297872,0.7808963331824355
lmatrix,G1,55,uniform,47,0.22227252150294252,1,0.7803381348710047,2.8198196444078802,2.0,1.1017296256471811,1.0041118465359709,9.46808510638298,0.0,0.6057039384336804,1.5898596650067904,1.8234495246717972
niche,G1,55,uniform,45,0.09925925925925926,4,0.8935380680878052,4.204469911712855,2.0,0.9695489218650443,0.9939161620416591,3.488888888888889,0.145679012345679,0.09530864197530864,0.2518518518518518,0.23308641975308642
pfim_metaweb,G1,55,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,55,uniform,47,0.09551833408782254,4,0.9014613481247369,2.050486502458895,3.0,1.909318732156378,0.5473427400872758,3.5106382978723403,0.052059755545495696,0.10004526935264826,0.10593028519692169,0.7193300135808058
random,G1,55,uniform,47,0.22453598913535536,3,0.9222993877139102,7.036655518732134e16,1.0,0.29756506114718395,0.29756506114718395,9.574468085106384,0.0,0.0,0.0,0.0
adbm,G2,55,uniform,20,0.2975,1,0.7970647072133185,3.429166666666667,2.0,0.9700428879319108,0.854328443957561,5.0,0.0,0.6475,0.7025,0.88
bodymassratio,G2,55,uniform,20,0.145,4,0.8979085204512797,5.247619047619047,1.0,0.7661726074191584,0.6417090267390942,1.95,0.315,0.02,0.2,0.235
lmatrix,G2,55,uniform,20,0.2325,1,0.8327289990642119,2.8087044534412957,2.0,1.0213415410866729,1.1038091237471668,3.7,0.0,0.29,0.76,0.67
niche,G2,55,uniform,19,0.1634349030470914,5,0.8962565120560099,3.9700153999456473,3.0,0.9890556263179678,0.6062333809598278,2.1578947368421053,0.1440443213296399,0.12188365650969529,0.055401662049861494,0.15789473684210525
pfim_metaweb,G2,55,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,55,uniform,20,0.1525,3,0.8258501713236536,3.004079254079254,2.0,1.5830721663845229,0.6424450811225729,2.1,0.1675,0.1675,0.01,0.365
random,G2,55,uniform,20,0.275,3,0.9204155200392252,1.6043161984138285e17,1.0,0.3514711516211858,0.3514711516211858,4.55,0.0,0.0,0.0,0.0
adbm,G3,55,uniform,28,0.28316326530612246,1,0.7832127031430058,3.5675754830917876,2.0,0.9450446156355571,0.9049159778570798,6.964285714285714,0.0,0.7793367346938775,1.0880102040816326,1.1683673469387754
bodymassratio,G3,55,uniform,28,0.17219387755102042,4,0.8724016439955279,5.28878787878788,4.0,0.696074447336141,0.6210780518189742,3.857142857142857,0.5599489795918368,0.09821428571428571,0.3852040816326531,0.4247448979591837
lmatrix,G3,55,uniform,28,0.2193877551020408,1,0.8058566096011824,2.8926250812215724,2.0,1.061232476948383,1.0949183637074056,5.178571428571429,0.0,0.3596938775510204,0.9834183673469388,0.9362244897959183
niche,G3,55,uniform,28,0.10459183673469388,4,0.9116495157545675,4.071875,2.0,1.0755086630343864,0.7073326478676514,1.9642857142857142,0.14540816326530612,0.042091836734693876,0.125,0.22959183673469388
pfim_metaweb,G3,55,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,55,uniform,28,0.11479591836734694,3,0.8515519955094826,2.2529178338001867,2.0,1.7748329519467338,0.7102360871548473,2.25,0.10459183673469388,0.14923469387755103,0.021683673469387755,0.4005102040816326
random,G3,55,uniform,28,0.18112244897959184,4,0.9301295720349633,-3.5155112471313504e16,1.0,0.35971960478670395,0.35971960478670395,4.107142857142857,0.0,0.0,0.0,0.0
adbm,G4,55,uniform,44,0.29958677685950413,1,0.7648255569624048,3.8156692164600305,2.0,0.8198839656403688,0.9293001161409484,12.204545454545455,0.0,1.4106404958677685,2.080578512396694,1.7112603305785123
bodymassratio,G4,55,uniform,44,0.17200413223140495,5,0.8493945084380521,6.992582291735038,4.0,0.5594274694723167,0.580093361464082,6.590909090909091,0.9855371900826446,0.1756198347107438,0.6033057851239669,0.5883264462809917
lmatrix,G4,55,uniform,44,0.2350206611570248,1,0.7807847050576783,2.894921970658295,2.0,1.110241915029018,0.913117508409715,9.363636363636363,0.0,0.6611570247933884,1.4266528925619835,1.900309917355372
niche,G4,55,uniform,44,0.09142561983471074,4,0.9069774528586394,3.8656249999999996,3.0,1.0648230138067076,0.7514998521649517,3.0454545454545454,0.1503099173553719,0.042871900826446284,0.18336776859504134,0.2706611570247934
pfim_metaweb,G4,55,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,55,uniform,44,0.10743801652892562,3,0.904032583583627,3.0308785954549253,3.0,1.6202807222283502,0.5848883648521996,3.75,0.12448347107438017,0.1399793388429752,0.10020661157024793,0.5759297520661157
random,G4,55,uniform,44,0.21384297520661158,3,0.9277296748488929,4.721192750895415e16,1.0,0.2782026615272459,0.2782026615272459,8.431818181818182,0.0,0.0,0.0,0.0
adbm,G1,55,lognormal,47,0.28519692168401994,1,0.7571485082168643,3.4046759857570006,2.0,0.8759275743046164,0.9563563224050776,12.425531914893616,0.0,1.3838841104572204,2.095971027614305,1.8202806699864191
bodymassratio,G1,55,lognormal,47,0.1810774105930285,4,0.8438949249086805,6.661820643978356,1.0,0.6015706344735168,0.7113033429221136,7.531914893617022,1.0018107741059303,0.23721140787686737,0.8243549117247624,0.7157084653689453
lmatrix,G1,55,lognormal,47,0.21502942507922138,1,0.7762480784697009,2.774976885062969,2.0,1.209432676809683,0.9533734926565035,9.127659574468085,0.0,0.5722046174739701,1.3734721593481214,1.9624264373019467
niche,G1,55,lognormal,47,0.12494341330918968,4,0.8790724848309709,4.978065476190476,2.0,1.2039305933262279,0.4270065765339026,4.8936170212765955,0.26392032593933906,0.1480307831598008,0.17700316885468537,0.5912177455862381
pfim_metaweb,G1,55,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,55,lognormal,47,0.09325486645540969,3,0.8929232938381164,2.4996744302529423,3.0,1.9572120574675738,0.5620003758860629,3.404255319148936,0.05251244907197827,0.11226799456767768,0.09099139882299682,0.7274784970574921
random,G1,55,lognormal,47,0.23630602082390223,3,0.9267692647652873,9.2403505103233e16,1.0,0.23913020269141289,0.23913020269141289,10.127659574468085,0.0,0.0,0.0,0.0
adbm,G2,55,lognormal,20,0.2925,1,0.7819109672580495,3.0120573870573866,2.0,1.0094310572975695,0.8703471171508035,4.9,0.0,0.6725,0.6525,0.865
bodymassratio,G2,55,lognormal,20,0.1625,4,0.892970619756267,5.03125,2.0,0.6459995960093341,0.797848242930981,2.3,0.375,0.045,0.2975,0.2425
lmatrix,G2,55,lognormal,20,0.22,1,0.8482417633063476,2.735294117647058,2.0,1.1898877975913922,0.9958591954639383,3.45,0.0,0.26,0.57,0.765
niche,G2,55,lognormal,16,0.1015625,3,0.945815412692,3.1666666666666665,2.0,0.8666514943293377,1.0017735751445973,0.6875,0.078125,0.00390625,0.10546875,0.0859375
pfim_metaweb,G2,55,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,55,lognormal,20,0.1525,3,0.8569710755527502,2.9322306637121454,2.0,1.568711310201768,0.624583483327385,2.1,0.1475,0.1575,0.01,0.3575
random,G2,55,lognormal,20,0.185,6,0.9188681984677627,7.405919387231482e16,1.0,0.4730237729272544,0.4730237729272544,2.75,0.0,0.0,0.0,0.0
adbm,G3,55,lognormal,28,0.2755102040816326,1,0.7849784246510149,2.996595860566448,2.0,1.0108138566254543,0.8917421057304923,6.75,0.0,0.7295918367346939,1.010204081632653,1.2423469387755102
bodymassratio,G3,55,lognormal,28,0.1798469387755102,4,0.8744713687975268,5.993215632104521,4.0,0.6496495194310626,0.6518938427776666,4.071428571428571,0.610969387755102,0.12755102040816327,0.42091836734693877,0.41964285714285715
lmatrix,G3,55,lognormal,28,0.21301020408163265,1,0.8245265942712631,2.74537037037037,2.0,1.1060429989592107,1.0965891780124537,5.0,0.0,0.3163265306122449,0.9489795918367347,0.9617346938775511
niche,G3,55,lognormal,27,0.09739368998628258,4,0.8997937398201666,3.5666666666666664,2.0,1.1704360290377578,0.6341277606894318,1.6666666666666667,0.09327846364883402,0.05761316872427984,0.06721536351165981,0.18244170096021947
pfim_metaweb,G3,55,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,55,lognormal,28,0.11352040816326531,3,0.8712794933162327,2.0684523809523805,2.0,1.7673934678150556,0.7318496453237507,2.2142857142857144,0.07908163265306123,0.1326530612244898,0.039540816326530615,0.39285714285714285
random,G3,55,lognormal,28,0.1556122448979592,5,0.9319770925597138,9.236042930487506e16,1.0,0.38105368006866386,0.38105368006866386,3.392857142857143,0.0,0.0,0.0,0.0
adbm,G4,55,lognormal,44,0.3047520661157025,1,0.7679797545865258,3.5286085348563145,2.0,0.8055133601713149,0.9243929801226278,12.431818181818182,0.0,1.493801652892562,2.103305785123967,1.6926652892561984
bodymassratio,G4,55,lognormal,44,0.17148760330578514,4,0.8457053414791259,6.57432822218537,1.0,0.5187918140008667,0.5733948411059742,6.568181818181818,0.9917355371900827,0.1559917355371901,0.6131198347107438,0.5754132231404959
lmatrix,G4,55,lognormal,44,0.2396694214876033,1,0.7748086396949069,2.7239967239967258,2.0,1.0926398400627535,0.8908429685366308,9.568181818181818,0.0,0.6229338842975206,1.5010330578512396,1.9953512396694215
niche,G4,55,lognormal,43,0.149269875608437,3,0.858496267842504,4.980614462659311,2.0,1.013811944980606,0.6835422618276823,5.441860465116279,0.411032990805841,0.3028664142779881,0.3071930773391022,0.5694970254191455
pfim_metaweb,G4,55,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,55,lognormal,44,0.10537190082644628,3,0.9152245562808231,2.4459464160495163,3.0,1.6134388186665929,0.6345500137473097,3.659090909090909,0.10227272727272728,0.10847107438016529,0.12241735537190082,0.5485537190082644
random,G4,55,lognormal,44,0.256198347107438,3,0.9288531804561446,-7.485833307303414e16,1.0,0.2116303535153963,0.2116303535153963,10.295454545454545,0.0,0.0,0.0,0.0
adbm,G1,55,truncated_lognormal,47,0.2842915346310548,1,0.7785092275609717,3.3087840815704443,2.0,0.8880578418838743,0.9427283103602426,12.382978723404255,0.0,1.397012222725215,2.0122227252150293,1.8261656858306927
bodymassratio,G1,55,truncated_lognormal,47,0.19058397464916252,4,0.8401830204191748,6.382079955181211,4.0,0.6123384603213915,0.6293581949363125,7.9787234042553195,1.111815301041195,0.2322317790855591,0.8569488456315074,0.8392937980986872
lmatrix,G1,55,truncated_lognormal,47,0.20823902218198279,1,0.7912469734324251,2.8912227627445004,2.0,1.1981779474217695,0.9979024809004934,8.808510638297872,0.0,0.5065640561339972,1.4015391579900407,1.8401991851516524
niche,G1,55,truncated_lognormal,47,0.13218650973291082,4,0.8513388965390769,3.9769016354152447,2.0,1.220271115319378,0.8179391118789897,5.23404255319149,0.24400181077410593,0.25712992304210047,0.3200543232231779,0.6360344047080126
pfim_metaweb,G1,55,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,55,truncated_lognormal,47,0.09416025350837483,4,0.8883035126206533,2.6445150994341113,3.0,1.9447906659842888,0.5489490215853013,3.4468085106382977,0.057492077863286556,0.09416025350837483,0.09687641466727026,0.7311000452693527
