model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G2,20,0.1675,13,0.8847516252104831,2.0,0.75811493129554,0.8458327534820889,48.0,120.0,23.0,132.0,117.0
lmatrix,G2,20,0.19,17,0.8374524647569723,2.0,1.3160664528418275,1.0953918773306657,57.0,0.0,71.0,200.0,273.0
niche,G2,20,0.0525,5,0.9724887899446455,2.0,1.3281316364099198,0.5760050655517137,2.0,17.0,0.0,4.0,19.0
pfim,G2,20,0.0525,16,0.827763813121967,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,0.0
random,G2,20,0.15,6,0.7820312334712436,2.0,0.5186577368103328,2.014566834871393,41.0,0.0,4.0,13.0,4.0
adbm,G3,28,0.24872448979591838,25,0.7757647007432655,2.0,1.1049965438281075,0.9592429706431386,168.0,0.0,474.0,710.0,907.0
bodymassratio,G3,28,0.1556122448979592,25,0.9097528098425279,4.0,0.6877145609538778,0.8338781103240221,95.0,331.0,57.0,326.0,269.0
lmatrix,G3,28,0.17219387755102042,24,0.8341927818142519,2.0,1.383929508691714,1.133284021269562,108.0,0.0,147.0,514.0,712.0
niche,G3,28,0.12372448979591837,16,0.884037730072173,2.0,1.075720307131176,0.5798911798113497,70.0,55.0,20.0,61.0,116.0
pfim,G3,28,0.03826530612244898,20,0.8237880060566636,2.0,3.8518233617179987,0.7590333900710815,3.0,0.0,0.0,0.0,15.0
random,G3,28,0.2627551020408163,12,0.7307428197945219,1.0,0.27981833425523994,1.519078821198552,179.0,0.0,83.0,465.0,17.0
adbm,G4,44,0.29390495867768596,40,0.7786474594772951,2.0,0.8292402005227275,0.9676178973425846,526.0,0.0,2940.0,3821.0,2927.0
bodymassratio,G4,44,0.1503099173553719,37,0.8827082121594673,4.0,0.7160794733678931,0.7175629136841662,248.0,1247.0,293.0,1008.0,1006.0
lmatrix,G4,44,0.22262396694214875,36,0.7956912974597484,3.0,0.8786314472492941,1.2052276365262304,388.0,162.0,1253.0,3639.0,2235.0
niche,G4,44,0.08419421487603305,21,0.9109106486887812,2.0,1.185358661980374,0.5322257033590557,120.0,119.0,30.0,86.0,218.0
pfim,G4,44,0.04803719008264463,42,0.9005580323972266,4.0,2.9007760125233855,0.6307722742510787,50.0,4.0,0.0,2.0,17.0
random,G4,44,0.1921487603305785,15,0.7419979688031838,1.0,0.30123598039825605,1.8541697624226179,329.0,0.0,55.0,525.0,31.0
adbm,G1,47,0.27252150294250793,43,0.7615448232555048,2.0,0.9494705855148575,0.951840161913733,556.0,0.0,2677.0,4296.0,4279.0
bodymassratio,G1,47,0.15029425079221367,37,0.8691847368115618,4.0,0.6681934591716321,0.8552270711706026,286.0,1598.0,302.0,1544.0,1217.0
lmatrix,G1,47,0.2068809416025351,36,0.7543814437490783,2.0,0.9884774499821053,1.2566057673883266,411.0,0.0,1215.0,4212.0,2903.0
niche,G1,47,0.06201901312811227,18,0.9319738555014072,1.0,1.0212855762236037,0.6188004601290511,91.0,138.0,30.0,113.0,157.0
pfim,G1,47,0.03666817564508828,31,0.9168835529535235,2.0,3.2548340133384075,0.7229295388089194,35.0,0.0,1.0,8.0,55.0
random,G1,47,0.14667270258035311,11,0.7629932346271449,1.0,0.3491375277926851,2.13715685696916,278.0,0.0,20.0,311.0,0.0
adbm,G2,20,0.2725,18,0.7831598808853377,2.0,1.0919885785683132,0.8939040251833883,90.0,0.0,210.0,258.0,369.0
bodymassratio,G2,20,0.1225,12,0.9208166178553265,1.0,0.6941302376824697,1.0796954867918496,30.0,96.0,22.0,80.0,41.0
lmatrix,G2,20,0.225,15,0.780273841599053,2.0,1.1479280427897047,1.0657403385139377,71.0,0.0,102.0,274.0,309.0
niche,G2,20,0.115,12,0.8742327291781533,2.0,1.5523242176071002,0.6924985727109091,27.0,20.0,27.0,22.0,110.0
pfim,G2,20,0.055,16,0.8453033150971156,2.0,3.46359931663368,0.5824757050156248,3.0,0.0,0.0,0.0,3.0
random,G2,20,0.215,9,0.794687047552696,1.0,0.4595753182177137,1.6219509859153027,67.0,0.0,3.0,84.0,9.0
adbm,G3,28,0.2614795918367347,26,0.7974996917579105,2.0,1.1208100712478875,0.8734295841958198,178.0,0.0,494.0,706.0,1063.0
bodymassratio,G3,28,0.12627551020408162,22,0.9164002091426872,4.0,0.7322129256295609,0.8657062638712517,72.0,260.0,40.0,212.0,176.0
lmatrix,G3,28,0.20790816326530612,21,0.7729930874646617,2.0,1.2147101553273922,1.0517240128340175,136.0,0.0,202.0,697.0,866.0
niche,G3,28,0.13903061224489796,19,0.8775068103178069,2.0,0.9362727143593441,0.8825231006056199,82.0,49.0,25.0,79.0,102.0
pfim,G3,28,0.042091836734693876,20,0.8673018347817288,2.0,3.5026093052236957,0.7677653679157005,6.0,0.0,0.0,0.0,1.0
random,G3,28,0.28061224489795916,11,0.7171049342118385,1.0,0.23927244071907763,1.47764486377287,193.0,0.0,19.0,215.0,30.0
adbm,G4,44,0.2990702479338843,40,0.7663128476040033,2.0,0.8435118814871571,0.9282569650725232,536.0,0.0,2819.0,3909.0,3350.0
bodymassratio,G4,44,0.13739669421487602,38,0.8837358027741767,4.0,0.6499667194175448,0.7026551475907714,223.0,1235.0,190.0,869.0,813.0
lmatrix,G4,44,0.23398760330578514,33,0.753122859817596,2.0,0.8826841154041651,1.1683040990392148,410.0,0.0,1300.0,3916.0,2581.0
niche,G4,44,0.11673553719008264,35,0.8817506319139213,3.0,1.1991159935263016,0.5673676671709892,183.0,170.0,36.0,111.0,317.0
pfim,G4,44,0.045454545454545456,30,0.8919108721731546,4.0,3.044247338910739,0.6734154528172214,45.0,0.0,0.0,1.0,5.0
random,G4,44,0.29855371900826444,19,0.707289798446725,1.0,0.24217314479303323,1.3929302016830185,535.0,0.0,10.0,217.0,25.0
adbm,G1,47,0.2811226799456768,43,0.7747419279403573,2.0,0.8405569085685629,1.0097477016823488,575.0,0.0,3034.0,4852.0,3595.0
bodymassratio,G1,47,0.14938886373924853,42,0.8903057676079696,4.0,0.6936064812934799,0.7055826301191798,284.0,1474.0,363.0,1195.0,1176.0
lmatrix,G1,47,0.21865097329108193,41,0.8003117217460355,3.0,0.898218180575653,1.253354836613409,437.0,40.0,1405.0,4651.0,2795.0
niche,G1,47,0.13852421910366683,39,0.855538746490447,2.0,1.119503434637083,0.6134370441851259,260.0,324.0,221.0,432.0,791.0
pfim,G1,47,0.03847894975101856,31,0.9086351663045323,2.0,3.0648808801792904,0.7616385462683247,39.0,0.0,0.0,13.0,85.0
random,G1,47,0.2752376641014033,17,0.6967034670803514,1.0,0.22531876866552225,1.4914299591737994,562.0,0.0,11.0,361.0,56.0
adbm,G2,20,0.28,17,0.8174682729941937,2.0,0.9906924527737224,0.9057342091212537,93.0,0.0,226.0,276.0,324.0
bodymassratio,G2,20,0.135,13,0.9292946122676137,4.0,0.7796783610500997,0.7703628729579687,35.0,101.0,19.0,68.0,69.0
lmatrix,G2,20,0.2325,17,0.7977093241538963,2.0,1.0971736014980973,1.0656616657689506,74.0,0.0,128.0,275.0,289.0
niche,G2,20,0.0925,8,0.931893411823805,2.0,1.180037200102511,0.8089119538462706,18.0,20.0,6.0,14.0,35.0
pfim,G2,20,0.06,16,0.8321457363736635,2.0,3.295841789196685,0.5798769782820494,5.0,0.0,0.0,0.0,0.0
random,G2,20,0.225,7,0.7387650358763383,1.0,0.25490637096729085,1.7371079009805703,71.0,0.0,0.0,16.0,2.0
adbm,G3,28,0.27168367346938777,25,0.8012232860782366,2.0,0.9747938173413566,0.922160490728343,186.0,0.0,565.0,803.0,881.0
bodymassratio,G3,28,0.18112244897959184,25,0.8773951417959147,4.0,0.6549253706092698,0.7198680002400085,115.0,416.0,118.0,351.0,320.0
lmatrix,G3,28,0.20918367346938777,25,0.81120454333979,2.0,1.0785158830605512,1.1725182093432684,137.0,0.0,263.0,772.0,674.0
niche,G3,28,0.1364795918367347,24,0.8753342239430083,3.0,1.0098648717188858,0.7088305693194853,80.0,58.0,78.0,116.0,125.0
pfim,G3,28,0.036989795918367346,20,0.8618688690638128,2.0,3.945928630203181,0.7187968201312653,2.0,0.0,0.0,0.0,1.0
random,G3,28,0.2602040816326531,11,0.7143035923671647,1.0,0.2298449132009226,1.5680009642198143,177.0,0.0,10.0,89.0,4.0
adbm,G4,44,0.29855371900826444,38,0.7695756877248701,2.0,0.8158646512895822,0.9430520365922089,535.0,0.0,2815.0,3992.0,3162.0
bodymassratio,G4,44,0.1518595041322314,37,0.8785101029977174,4.0,0.6156036471542722,0.6265068813730736,251.0,1435.0,300.0,912.0,899.0
lmatrix,G4,44,0.24070247933884298,37,0.7903712388589221,3.0,0.8676087205655177,1.1334713249558885,423.0,36.0,1385.0,3948.0,2665.0
niche,G4,44,0.11776859504132231,30,0.8857644038247396,2.0,0.9999749472550206,0.649150373779224,185.0,188.0,111.0,198.0,345.0
pfim,G4,44,0.04442148760330578,42,0.8932029620582339,4.0,3.113000058820964,0.5512007846096382,43.0,5.0,0.0,4.0,59.0
random,G4,44,0.23243801652892562,17,0.7223628642386576,1.0,0.26911195821117617,1.6544948824661878,407.0,0.0,3.0,145.0,35.0
adbm,G1,47,0.29289271163422365,42,0.7493648614435611,2.0,0.8451505152577307,0.9200183947016681,601.0,0.0,2857.0,4962.0,4386.0
bodymassratio,G1,47,0.1625169760072431,41,0.8790375937453243,1.0,0.5637169471094017,0.5455786947453946,313.0,1954.0,385.0,1206.0,1233.0
lmatrix,G1,47,0.21367134449977365,38,0.7788287130963192,2.0,0.9815819656695408,1.1181182958045237,426.0,0.0,817.0,4217.0,3552.0
niche,G1,47,0.13037573562698054,25,0.8719570407203325,2.0,1.0710120204837412,0.49850960861139393,242.0,408.0,216.0,458.0,952.0
pfim,G1,47,0.039384336803983705,31,0.9057704420239643,2.0,3.0372150103034246,0.6566262134778642,41.0,1.0,0.0,2.0,41.0
random,G1,47,0.22181982797645994,19,0.7231157196789884,1.0,0.2711098194416932,1.706224868817586,444.0,0.0,0.0,11.0,4.0
adbm,G2,20,0.3025,17,0.755351904793603,2.0,0.950989858545584,0.831606335711455,102.0,0.0,256.0,290.0,364.0
bodymassratio,G2,20,0.1475,14,0.9022503098615753,1.0,0.7966955749765191,0.7251635672781134,40.0,128.0,19.0,82.0,91.0
lmatrix,G2,20,0.2175,16,0.795912514666432,2.0,1.2284396524888108,0.9263960997374151,68.0,0.0,86.0,214.0,331.0
niche,G2,20,0.0825,6,0.9166641766469599,2.0,1.247877711187745,0.9885527197012935,14.0,3.0,3.0,21.0,26.0
pfim,G2,20,0.055,16,0.8192380823411618,2.0,3.501071730525947,0.6528953149632798,3.0,0.0,0.0,0.0,0.0
random,G2,20,0.25,8,0.7577644861559604,1.0,0.3111946420861996,1.5627236682017378,81.0,0.0,1.0,23.0,4.0
adbm,G3,28,0.29336734693877553,25,0.7704517189491754,2.0,0.9559125567095844,0.8239161238730821,203.0,0.0,636.0,812.0,1026.0
bodymassratio,G3,28,0.1683673469387755,24,0.8856310157421704,4.0,0.5223306454079958,0.571101737735111,105.0,450.0,69.0,274.0,258.0
lmatrix,G3,28,0.20790816326530612,22,0.7871919822768243,2.0,1.202957014918388,0.946724992344036,136.0,0.0,167.0,636.0,888.0
niche,G3,28,0.11096938775510204,12,0.9043101085348627,2.0,1.019022643548691,0.6276200447154848,60.0,112.0,18.0,93.0,104.0
pfim,G3,28,0.042091836734693876,20,0.8705423960395798,2.0,3.5026093052236957,0.7322129256295609,6.0,0.0,1.0,0.0,20.0
random,G3,28,0.1989795918367347,9,0.7459920794479656,1.0,0.3067411699987412,1.8163013228899252,129.0,0.0,4.0,119.0,1.0
adbm,G4,44,0.309400826446281,40,0.7683271540692779,2.0,0.7995387252144412,0.9070378306003779,556.0,0.0,3011.0,4045.0,3314.0
bodymassratio,G4,44,0.1590909090909091,38,0.8733779743217431,3.0,0.5647449664020141,0.5845665766889773,265.0,1574.0,284.0,1000.0,976.0
lmatrix,G4,44,0.23140495867768596,34,0.7769742077010945,3.0,0.8952190520553004,1.1132397632706152,405.0,33.0,1091.0,3728.0,2752.0
niche,G4,44,0.11053719008264463,28,0.8788103295317454,2.0,1.20019119337101,0.6217293772875039,171.0,200.0,144.0,210.0,553.0
pfim,G4,44,0.04338842975206612,32,0.8846681512840734,4.0,3.1647447518738376,0.6372235827603899,41.0,4.0,0.0,3.0,31.0
random,G4,44,0.24896694214876033,17,0.7159313642018583,1.0,0.26336482811436684,1.5776840027720787,439.0,0.0,59.0,528.0,48.0
adbm,G1,47,0.30647351742870077,40,0.763163742007925,2.0,0.8359321404457499,0.900728393558355,631.0,0.0,3824.0,4585.0,4048.0
bodymassratio,G1,47,0.16206428248076052,42,0.8863907639987739,4.0,0.6481258272562505,0.5680209053160811,312.0,1976.0,211.0,1404.0,1534.0
lmatrix,G1,47,0.20597555454956995,38,0.7877643769061435,2.0,0.9851773658992212,1.200606263846106,409.0,0.0,1082.0,4000.0,2985.0
niche,G1,47,0.15436849253055682,32,0.8612169245012017,2.0,0.9221169490006206,0.8257141069431791,295.0,359.0,276.0,704.0,827.0
pfim,G1,47,0.033952014486192846,31,0.8997513071489133,2.0,3.2944655684408835,0.7235286585939519,29.0,0.0,0.0,0.0,1.0
random,G1,47,0.29334540516070623,20,0.6939846857925184,1.0,0.19304905769217864,1.4452413131830086,602.0,0.0,0.0,82.0,10.0
adbm,G2,20,0.335,16,0.7783677101128391,2.0,0.8374745172732762,0.8190724596904148,115.0,0.0,370.0,298.0,311.0
bodymassratio,G2,20,0.1525,14,0.9148842004720866,1.0,0.6154583254280993,0.6154583254280993,42.0,151.0,19.0,77.0,77.0
lmatrix,G2,20,0.235,15,0.78291388631855,2.0,1.169652721529124,0.8788845840209821,75.0,0.0,93.0,243.0,368.0
niche,G2,20,0.07,7,0.9428940894734803,2.0,1.6122516961338136,0.6716604942594675,9.0,2.0,0.0,1.0,8.0
pfim,G2,20,0.0525,16,0.8615595969319602,2.0,3.675265768619255,0.5760050655517137,2.0,0.0,0.0,0.0,6.0
random,G2,20,0.165,6,0.7983637795006944,1.0,0.48265052037427,1.919303838478181,47.0,0.0,1.0,28.0,3.0
adbm,G3,28,0.3125,23,0.7763514780445088,2.0,0.8801154325446037,0.8378787599208675,218.0,0.0,823.0,852.0,927.0
bodymassratio,G3,28,0.1556122448979592,25,0.8973265335501753,4.0,0.6063029709835245,0.586679316545624,95.0,398.0,65.0,228.0,234.0
lmatrix,G3,28,0.20790816326530612,21,0.7949248777486243,2.0,1.1725931663844968,0.9951265693902219,136.0,0.0,173.0,673.0,849.0
niche,G3,28,0.06377551020408163,10,0.92822693102476,2.0,1.4961085324069041,0.6530157958500158,23.0,35.0,2.0,25.0,52.0
pfim,G3,28,0.042091836734693876,20,0.8503985295373873,2.0,3.540467681479139,0.7322129256295609,6.0,1.0,1.0,0.0,27.0
random,G3,28,0.17091836734693877,8,0.7738318666039627,1.0,0.4075555166327774,1.9111817965184306,107.0,0.0,1.0,107.0,19.0
adbm,G4,44,0.31766528925619836,36,0.7559662353838814,2.0,0.8144922736356347,0.8637188399382221,572.0,0.0,3237.0,3887.0,3540.0
bodymassratio,G4,44,0.1606404958677686,41,0.8719364461729067,4.0,0.5512474843322189,0.4989441251292865,268.0,1740.0,223.0,988.0,1047.0
lmatrix,G4,44,0.2303719008264463,33,0.7771789938432154,2.0,0.9221778699725091,1.0904225049507503,403.0,0.0,973.0,3691.0,2943.0
niche,G4,44,0.1265495867768595,34,0.8753830618503741,2.0,1.2360216358246054,0.6911182187989969,202.0,227.0,161.0,427.0,830.0
pfim,G4,44,0.04597107438016529,42,0.8899963462327828,4.0,3.0109648915278155,0.6949920494443235,46.0,1.0,1.0,10.0,41.0
random,G4,44,0.2024793388429752,15,0.7452035727439787,1.0,0.32730834053609,1.760795007526945,349.0,0.0,15.0,184.0,34.0
adbm,G1,47,0.30149388863739246,39,0.7624723476714252,2.0,0.8054781161173272,0.9527673787121513,620.0,0.0,3683.0,4895.0,3699.0
bodymassratio,G1,47,0.1484834766862834,44,0.8875538015778832,1.0,0.6348686134759678,0.6650851690411334,282.0,1583.0,334.0,1142.0,1098.0
lmatrix,G1,47,0.22498868266183794,35,0.7943763826380233,3.0,0.8592327783593349,1.1483892739202755,451.0,286.0,1378.0,4393.0,2900.0
niche,G1,47,0.11634223630602082,31,0.8870583655916122,2.0,1.0791372775677806,0.7373100047575324,211.0,181.0,78.0,265.0,434.0
pfim,G1,47,0.03847894975101856,31,0.8999589411222759,2.0,3.131386988891486,0.7073429050018857,39.0,2.0,0.0,12.0,79.0
random,G1,47,0.2019013128112268,15,0.7445517908045979,1.0,0.346646961033085,1.7457344588642083,400.0,0.0,97.0,938.0,34.0
adbm,G2,20,0.32,17,0.7870358772739995,2.0,0.8653723149148306,0.8397505111952189,109.0,0.0,319.0,301.0,318.0
bodymassratio,G2,20,0.155,14,0.8895299022599427,3.0,0.6357548567726964,0.7754658475993855,43.0,144.0,26.0,94.0,76.0
lmatrix,G2,20,0.2475,15,0.8144517486996368,2.0,1.0142922085331605,0.9776279427025834,80.0,0.0,134.0,284.0,301.0
niche,G2,20,0.0925,6,0.9019003597177218,2.0,1.1267044508361734,1.0849858358362312,18.0,14.0,10.0,44.0,47.0
pfim,G2,20,0.0525,16,0.8277638131219668,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,3.0
random,G2,20,0.18,7,0.7905882177686443,1.0,0.4542056737009042,1.834617661070881,53.0,0.0,18.0,126.0,13.0
adbm,G3,28,0.29464285714285715,25,0.8046366336564141,2.0,0.9080427927309386,0.8713450833003816,204.0,0.0,685.0,850.0,910.0
bodymassratio,G3,28,0.1556122448979592,20,0.8951754834704745,3.0,0.6527863149806136,0.6253110944037829,95.0,365.0,69.0,236.0,245.0
lmatrix,G3,28,0.2181122448979592,21,0.8047428448522737,2.0,1.0754323131001842,1.046416324832838,144.0,0.0,237.0,751.0,782.0
niche,G3,28,0.16709183673469388,27,0.8608563949236391,3.0,1.1022991611059014,0.36816328357458256,104.0,28.0,7.0,29.0,95.0
pfim,G3,28,0.04336734693877551,20,0.8816128530711679,2.0,3.460400097170893,0.7553474621277735,7.0,0.0,0.0,0.0,0.0
random,G3,28,0.22448979591836735,10,0.7379683558390631,1.0,0.2899975195950625,1.694126405896322,149.0,0.0,0.0,4.0,4.0
adbm,G4,44,0.318698347107438,36,0.7727224006332472,2.0,0.7331606415842676,0.9447563197780322,574.0,0.0,3594.0,4197.0,2696.0
bodymassratio,G4,44,0.1441115702479339,39,0.8898895278007433,1.0,0.635340589538292,0.6159260127326346,236.0,1319.0,235.0,838.0,859.0
lmatrix,G4,44,0.23553719008264462,31,0.7798451848894754,3.0,0.7761512479287083,1.1405783911383207,413.0,354.0,1297.0,3842.0,2229.0
niche,G4,44,0.1590909090909091,35,0.8513448204387584,2.0,0.7885030544771473,0.6542910821059676,265.0,437.0,169.0,454.0,475.0
pfim,G4,44,0.04132231404958678,42,0.8902707050350216,4.0,3.268453869595595,0.5470853000962422,37.0,1.0,1.0,2.0,27.0
random,G4,44,0.25826446280991733,17,0.7079259966134034,1.0,0.2325094646735713,1.5562531031070213,457.0,0.0,2.0,103.0,26.0
adbm,G1,47,0.30873698506111363,42,0.7639051201104792,2.0,0.8145097739795115,0.9124371338831921,636.0,0.0,3797.0,4842.0,4023.0
bodymassratio,G1,47,0.15346310547759168,32,0.8839178032711456,4.0,0.6667515021595699,0.6084218675938236,293.0,1666.0,288.0,1208.0,1297.0
lmatrix,G1,47,0.22498868266183794,35,0.7814377326131757,2.0,0.8888165177137961,1.1746674333674647,451.0,0.0,1364.0,4564.0,3047.0
niche,G1,47,0.12811226799456768,44,0.877105102933631,3.0,1.036859890132895,0.8080573852166114,237.0,168.0,24.0,384.0,381.0
pfim,G1,47,0.03802625622453599,32,0.9089121231460255,3.0,3.088829166789734,0.7090560799398414,38.0,4.0,0.0,8.0,40.0
random,G1,47,0.22181982797645994,15,0.7182096965254274,1.0,0.2535748430014405,1.7138273672129947,444.0,0.0,14.0,415.0,32.0
adbm,G2,20,0.305,17,0.8001041177644073,2.0,0.9718887877063125,0.8116954408380956,103.0,0.0,285.0,259.0,360.0
bodymassratio,G2,20,0.1475,14,0.9297650994035234,4.0,0.7167750424945847,0.6732664945778063,40.0,124.0,10.0,85.0,90.0
lmatrix,G2,20,0.23,15,0.7995787357640457,2.0,1.1704755162054499,0.9603625820108128,73.0,0.0,102.0,249.0,339.0
niche,G2,20,0.0725,6,0.9169419791528899,2.0,1.2945847534866917,0.9082029469111083,10.0,24.0,0.0,17.0,28.0
pfim,G2,20,0.06,16,0.8321457363736635,2.0,3.295841789196685,0.5798769782820494,5.0,0.0,0.0,0.0,15.0
random,G2,20,0.2,7,0.7821351126084753,1.0,0.3627381250550058,1.7825912540308753,61.0,0.0,5.0,37.0,1.0
adbm,G3,28,0.2997448979591837,24,0.788736763500955,2.0,0.9506170908826514,0.81931153913047,208.0,0.0,714.0,793.0,1014.0
bodymassratio,G3,28,0.1556122448979592,19,0.8768777950261527,1.0,0.687714560953878,0.7017550931881377,95.0,359.0,76.0,255.0,250.0
lmatrix,G3,28,0.22066326530612246,21,0.7983667021423325,2.0,1.1359869935918085,0.9830668993432319,146.0,0.0,222.0,724.0,891.0
niche,G3,28,0.10204081632653061,15,0.9026436035296787,2.0,1.248258045497063,0.9367991207257789,53.0,51.0,22.0,102.0,104.0
pfim,G3,28,0.04081632653061224,20,0.8652230495513418,2.0,3.625079820321713,0.7422438453270771,5.0,0.0,0.0,0.0,3.0
random,G3,28,0.20408163265306123,9,0.7581511336078982,1.0,0.3495367304389138,1.7589585512982346,133.0,0.0,4.0,29.0,8.0
adbm,G4,44,0.32386363636363635,38,0.7587736961183119,2.0,0.7945392588597843,0.8594867414226837,584.0,0.0,3404.0,3975.0,3506.0
bodymassratio,G4,44,0.15082644628099173,40,0.8797304260768545,4.0,0.5666988268028444,0.466530468871531,249.0,1503.0,237.0,792.0,890.0
lmatrix,G4,44,0.24380165289256198,32,0.7696066547064087,2.0,0.8717909771805096,1.0812295197473918,429.0,0.0,1264.0,3924.0,2912.0
niche,G4,44,0.16270661157024793,32,0.869977550951202,2.0,1.1836915564987212,0.46076352160914225,272.0,285.0,183.0,282.0,751.0
pfim,G4,44,0.045454545454545456,30,0.8916802303071917,3.0,3.082207001484488,0.5906244232186183,45.0,3.0,0.0,1.0,17.0
random,G4,44,0.2706611570247934,16,0.7000261982462901,1.0,0.23529449629298785,1.506214177884157,481.0,0.0,8.0,276.0,42.0
adbm,G1,47,0.2915346310547759,42,0.7580209247270018,2.0,0.8052310033251212,1.0102187021054412,598.0,0.0,3284.0,5213.0,3606.0
bodymassratio,G1,47,0.1416930737890448,40,0.880246166591862,1.0,0.6932824130860331,0.7216887653049674,267.0,1618.0,203.0,1214.0,1173.0
lmatrix,G1,47,0.22770484382073336,40,0.7828304133874646,3.0,0.834363973402245,1.2420476488633294,457.0,38.0,1538.0,4966.0,2736.0
niche,G1,47,0.12358533272974197,43,0.8775674250317345,2.0,1.2628976723739722,0.4134335940850329,227.0,324.0,90.0,298.0,713.0
pfim,G1,47,0.0362154821186057,31,0.9026963469530077,2.0,3.229310188488907,0.6587259194509669,34.0,0.0,1.0,6.0,64.0
random,G1,47,0.22000905387052966,17,0.716761224557781,1.0,0.2623590978854785,1.720448914567983,440.0,0.0,46.0,636.0,78.0
adbm,G2,20,0.3125,17,0.7603129216667591,2.0,0.9196795780682473,0.8139830594383594,106.0,0.0,266.0,308.0,376.0
bodymassratio,G2,20,0.1375,11,0.9128103111919925,4.0,0.6228922702516687,0.7449992774794995,36.0,117.0,12.0,76.0,64.0
lmatrix,G2,20,0.245,17,0.7960414922124819,2.0,1.0591982639328352,0.9408280927801875,79.0,0.0,117.0,276.0,330.0
niche,G2,20,0.0825,6,0.9178289768361262,2.0,1.2005025287724707,0.9885527197012935,14.0,35.0,5.0,31.0,43.0
pfim,G2,20,0.065,16,0.8180290035590794,2.0,3.1578428315053246,0.5636116131269588,7.0,0.0,0.0,0.0,0.0
random,G2,20,0.145,6,0.7817035068298291,2.0,0.4863748406706489,2.080728809816106,39.0,0.0,1.0,104.0,2.0
adbm,G3,28,0.29209183673469385,25,0.7628238212601017,2.0,0.8997674256432305,0.908342040956096,202.0,0.0,628.0,939.0,925.0
bodymassratio,G3,28,0.1556122448979592,23,0.9036620833954148,4.0,0.5932926578421843,0.6221834022946573,95.0,396.0,43.0,261.0,252.0
lmatrix,G3,28,0.2181122448979592,24,0.7829722418942169,2.0,1.0282276907173027,1.108175276232771,144.0,0.0,222.0,833.0,747.0
niche,G3,28,0.11734693877551021,23,0.9135440361855945,2.0,1.03410985045339,0.7118681645458672,65.0,31.0,5.0,70.0,33.0
