model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G3,28,0.05357142857142857,15,0.9360086077988374,3.0,1.5126353967897879,0.879580895336142,15.0,15.0,5.0,28.0,39.0
pfim,G3,21,0.07029478458049887,20,0.8508969031370884,2.0,3.2105607473111015,0.34668040742265605,11.0,0.0,0.0,0.0,1.0
random,G3,27,0.2139917695473251,9,0.7640493521306866,1.0,0.357076201595706,1.6892202201630064,130.0,0.0,2.0,173.0,5.0
adbm,G3,28,0.2844387755102041,24,0.792384449368172,2.0,0.941150255152703,0.917271488775597,196.0,0.0,643.0,854.0,892.0
bodymassratio,G3,28,0.14540816326530612,19,0.9055214696426166,4.0,0.684751789375135,0.7531231402590167,87.0,327.0,58.0,244.0,222.0
lmatrix,G3,28,0.2193877551020408,22,0.807612881869451,3.0,1.0931240446869201,1.0302594863908408,145.0,40.0,258.0,725.0,793.0
niche,G3,28,0.07015306122448979,10,0.9005768388972697,2.0,1.4629554850192272,0.9136585587869736,28.0,24.0,3.0,40.0,91.0
pfim,G3,21,0.06349206349206349,20,0.8724293398564681,2.0,3.5680877231368626,0.362284418654736,8.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7697321234654559,1.0,0.4099595317094935,1.7343057674458628,129.0,0.0,16.0,228.0,14.0
adbm,G3,28,0.2869897959183674,26,0.798241802233254,2.0,0.9534619614510882,0.8497679287271243,198.0,0.0,585.0,836.0,999.0
bodymassratio,G3,28,0.16964285714285715,21,0.89766607733476,1.0,0.5888746608268587,0.5544155740112904,106.0,407.0,100.0,243.0,255.0
lmatrix,G3,28,0.20408163265306123,22,0.8086489727697201,2.0,1.179100410388266,0.9794178164906227,133.0,0.0,134.0,666.0,856.0
niche,G3,28,0.11734693877551021,18,0.8860879857111136,3.0,1.2028112418113872,0.5294650728046476,65.0,33.0,7.0,30.0,50.0
pfim,G3,21,0.05442176870748299,20,0.7865112387987242,2.0,4.002928615401478,0.31374750995027834,4.0,0.0,0.0,0.0,1.0
random,G3,28,0.1989795918367347,10,0.7639433169408961,1.0,0.40113312608086704,1.7391149774706633,129.0,0.0,5.0,36.0,9.0
adbm,G3,28,0.28188775510204084,24,0.803022957468665,2.0,0.9687924209558937,0.8881099440024297,194.0,0.0,609.0,816.0,942.0
bodymassratio,G3,28,0.1556122448979592,17,0.8721328172630597,1.0,0.6848719140499803,0.829185832905121,95.0,331.0,88.0,293.0,237.0
lmatrix,G3,28,0.2193877551020408,22,0.792965819237323,2.0,1.0795715961621581,1.10028376408849,145.0,0.0,271.0,788.0,765.0
niche,G3,28,0.09056122448979592,11,0.8933834118821855,2.0,1.216617849843297,1.0542807300659336,44.0,31.0,10.0,79.0,98.0
pfim,G3,21,0.07482993197278912,20,0.8826103210330776,2.0,2.961460439358307,0.622577951573234,13.0,3.0,1.0,2.0,0.0
random,G3,28,0.1989795918367347,9,0.7605940956229342,1.0,0.3364236904643991,1.7904979947296595,129.0,0.0,0.0,1.0,1.0
adbm,G3,28,0.2512755102040816,25,0.7914783830139188,2.0,1.1053460569201068,0.910895807191524,170.0,0.0,466.0,683.0,945.0
bodymassratio,G3,28,0.16964285714285715,24,0.9014006404369252,4.0,0.6240618279276772,0.8196318992021979,106.0,356.0,81.0,373.0,287.0
lmatrix,G3,28,0.17346938775510204,23,0.8169120675299761,2.0,1.3790694792055358,1.1075972889337602,109.0,0.0,145.0,508.0,723.0
niche,G3,28,0.10204081632653061,19,0.9179250950446397,2.0,1.251887463880928,0.6648586594435218,53.0,25.0,13.0,53.0,56.0
pfim,G3,21,0.061224489795918366,20,0.8622958006797127,2.0,3.5823642100341133,0.4360314860077463,7.0,0.0,0.0,1.0,6.0
random,G3,28,0.1989795918367347,9,0.761576827567749,1.0,0.42144061824438783,1.7197974489443733,129.0,0.0,12.0,158.0,4.0
adbm,G3,28,0.28188775510204084,24,0.7860486193757257,2.0,1.0369661318272054,0.8525895906669837,194.0,0.0,630.0,743.0,1036.0
bodymassratio,G3,28,0.13137755102040816,20,0.9057720999427405,2.0,0.8534285956608743,0.7175324855090368,76.0,265.0,49.0,183.0,222.0
lmatrix,G3,28,0.22576530612244897,22,0.7791125257594804,2.0,1.2389309379273357,0.9334510726875473,150.0,0.0,263.0,678.0,1036.0
niche,G3,28,0.08928571428571429,9,0.9084296193738048,2.0,0.9333333333333333,0.9396610894162656,43.0,50.0,17.0,59.0,62.0
pfim,G3,21,0.06575963718820861,20,0.8208565758743629,2.0,3.4385206840513884,0.36034070283070707,9.0,0.0,0.0,0.0,21.0
random,G3,28,0.1989795918367347,9,0.7552381777568491,1.0,0.30674116999874124,1.8189271212993767,129.0,0.0,6.0,87.0,2.0
adbm,G3,28,0.2627551020408163,25,0.8099908325110824,2.0,1.0458166356601202,0.9070653402104703,179.0,0.0,529.0,727.0,925.0
bodymassratio,G3,28,0.15943877551020408,20,0.9005063605413854,1.0,0.6349803146555018,0.7913308059493479,98.0,345.0,86.0,299.0,239.0
lmatrix,G3,28,0.18494897959183673,23,0.8335884945596909,2.0,1.3044648606562141,1.089894407674125,118.0,0.0,165.0,568.0,754.0
niche,G3,28,0.1211734693877551,20,0.8900980558392053,3.0,1.1825966911106225,0.5967388546890496,68.0,30.0,12.0,55.0,121.0
pfim,G3,21,0.07256235827664399,20,0.8550759613558396,2.0,3.103299655205729,0.3947902924338439,12.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7542993462876921,1.0,0.35371262465328623,1.7824833625957632,129.0,0.0,7.0,116.0,20.0
adbm,G3,28,0.28188775510204084,24,0.8023316984861648,2.0,0.9755194685458969,0.867109522393005,194.0,0.0,612.0,782.0,950.0
bodymassratio,G3,28,0.1568877551020408,19,0.8907098777393087,1.0,0.5823217041613965,0.7391769687951496,96.0,343.0,72.0,279.0,225.0
lmatrix,G3,28,0.20790816326530612,24,0.8144217600086833,2.0,1.1763153772210666,1.0243500552757396,136.0,0.0,223.0,650.0,803.0
niche,G3,28,0.13010204081632654,16,0.8642131183949409,2.0,1.3222444608423005,0.5241270432314727,75.0,98.0,71.0,96.0,316.0
pfim,G3,21,0.07482993197278912,20,0.7962421708280614,2.0,3.2170773656938225,0.3226952608963427,13.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7483180913775727,1.0,0.27818291735006595,1.8372026322824733,129.0,0.0,2.0,46.0,3.0
adbm,G3,28,0.274234693877551,26,0.7943455897396168,2.0,1.0436999265528848,0.8602607015614292,188.0,0.0,583.0,724.0,1002.0
bodymassratio,G3,28,0.15178571428571427,14,0.8718081318779692,3.0,0.7177649104989461,0.879516136941404,92.0,312.0,83.0,299.0,236.0
lmatrix,G3,28,0.20790816326530612,24,0.8015785976244834,2.0,1.1688591022944128,1.1191831280715165,136.0,0.0,273.0,693.0,745.0
niche,G3,28,0.07525510204081633,15,0.9093248604023644,3.0,1.485879286512983,0.4891058920226214,32.0,12.0,3.0,20.0,37.0
pfim,G3,21,0.08163265306122448,20,0.8478904237996734,2.0,2.888194360957494,0.375462677535627,16.0,0.0,0.0,1.0,36.0
random,G3,28,0.1989795918367347,10,0.7712513177276198,1.0,0.43809845960278,1.7030651787277862,129.0,0.0,4.0,111.0,25.0
adbm,G3,28,0.26658163265306123,25,0.8028767874160032,2.0,1.0545646227159482,0.8639981952941083,182.0,0.0,548.0,689.0,964.0
bodymassratio,G3,28,0.17091836734693877,23,0.9004093924284765,1.0,0.6341933976676514,0.6903541578870691,107.0,378.0,101.0,300.0,277.0
lmatrix,G3,28,0.18622448979591838,24,0.8372664922968979,2.0,1.3115227863861354,1.0443885021042527,119.0,0.0,166.0,542.0,773.0
niche,G3,28,0.09821428571428571,14,0.9086700322753792,2.0,1.1180682102643809,0.6611340675536796,50.0,91.0,27.0,62.0,107.0
pfim,G3,21,0.07709750566893424,20,0.8621020709942661,2.0,2.9587562850504026,0.41323267740431724,14.0,2.0,0.0,1.0,2.0
random,G3,28,0.1989795918367347,9,0.7567231612674552,1.0,0.35706997228246834,1.7771201939647219,129.0,0.0,15.0,174.0,24.0
adbm,G3,28,0.28316326530612246,23,0.7650960857024312,2.0,1.003698068252907,0.8649691295176042,195.0,0.0,567.0,837.0,1057.0
bodymassratio,G3,28,0.14668367346938777,19,0.8974393769697171,1.0,0.8312121712282513,0.6571383780156914,88.0,305.0,71.0,206.0,265.0
lmatrix,G3,28,0.2181122448979592,21,0.802541184138979,2.0,1.2344933461295207,0.9038474383382259,144.0,0.0,220.0,628.0,984.0
niche,G3,28,0.09438775510204081,16,0.9148008011670469,3.0,1.3901147094365554,0.7924514689758823,47.0,25.0,18.0,52.0,113.0
pfim,G3,21,0.06802721088435375,20,0.8273193483071147,2.0,3.3172277582342757,0.35496478698597694,10.0,0.0,0.0,0.0,21.0
random,G3,28,0.1989795918367347,10,0.7806590528362602,1.0,0.38287036871412744,1.7534634682431212,129.0,0.0,7.0,215.0,18.0
adbm,G3,28,0.2997448979591837,25,0.7964856068761514,2.0,0.933313213404182,0.8212345396043179,208.0,0.0,703.0,807.0,994.0
bodymassratio,G3,28,0.15306122448979592,25,0.901354730968705,4.0,0.6249938271300104,0.5420582630066876,93.0,381.0,58.0,212.0,236.0
lmatrix,G3,28,0.22193877551020408,22,0.7935379451840465,2.0,1.1280168933285923,0.9588959854129141,147.0,0.0,228.0,705.0,889.0
niche,G3,28,0.07397959183673469,8,0.9133645896310182,2.0,1.017138553583911,1.0255897016539486,31.0,16.0,0.0,28.0,34.0
pfim,G3,21,0.06802721088435375,20,0.8334864848634805,2.0,3.2425298765007544,0.5224940191045252,10.0,0.0,0.0,2.0,10.0
random,G3,28,0.1989795918367347,9,0.7601294037294104,1.0,0.38287036871412744,1.752782870237072,129.0,0.0,1.0,9.0,0.0
adbm,G3,28,0.29846938775510207,22,0.7767746852064615,2.0,0.9479205201958618,0.8405862084412526,207.0,0.0,717.0,810.0,991.0
bodymassratio,G3,28,0.16071428571428573,20,0.8798152869475301,4.0,0.6241592424575081,0.714344500814293,99.0,358.0,88.0,272.0,239.0
lmatrix,G3,28,0.23979591836734693,22,0.7949214773262293,2.0,1.1181108423925572,0.9374588165593364,161.0,0.0,335.0,737.0,963.0
niche,G3,28,0.125,20,0.8938658700636196,2.0,1.1599254543774673,0.6976908246297114,71.0,65.0,43.0,67.0,137.0
pfim,G3,21,0.07029478458049887,20,0.8393356401856223,2.0,3.138280314099543,0.5511316519805193,11.0,0.0,0.0,3.0,11.0
random,G3,28,0.1989795918367347,9,0.7444402104339793,1.0,0.3701950056018413,1.771067216510157,129.0,0.0,31.0,378.0,41.0
adbm,G3,28,0.2895408163265306,25,0.8053726144885247,2.0,0.9603554166414184,0.8600614657451616,200.0,0.0,653.0,810.0,972.0
bodymassratio,G3,28,0.13010204081632654,18,0.9075208404785154,4.0,0.6479494761513062,0.7328426818514918,75.0,289.0,44.0,187.0,166.0
lmatrix,G3,28,0.21556122448979592,22,0.8136308063121794,2.0,1.1277475704664823,1.0521950708641816,142.0,0.0,232.0,738.0,819.0
niche,G3,28,0.04081632653061224,8,0.9583810433228525,2.0,1.538096466656348,1.0838673897292597,5.0,7.0,8.0,13.0,33.0
pfim,G3,21,0.061224489795918366,20,0.8240047476789226,2.0,3.5654376560265852,0.4360314860077463,7.0,0.0,1.0,0.0,3.0
random,G3,28,0.1989795918367347,9,0.7466202360622314,1.0,0.3328581608418212,1.797813354067791,129.0,0.0,27.0,285.0,0.0
adbm,G3,28,0.30357142857142855,26,0.7955572680706839,2.0,0.8600671450769141,0.8974025199652235,211.0,0.0,791.0,887.0,823.0
bodymassratio,G3,28,0.15051020408163265,19,0.8832670003297933,3.0,0.7114457860984839,0.7025971376439302,91.0,322.0,63.0,245.0,248.0
lmatrix,G3,28,0.22193877551020408,23,0.8179826315070112,3.0,0.984557541364395,1.124610817073313,147.0,21.0,295.0,818.0,664.0
niche,G3,28,0.11734693877551021,18,0.8868024745680639,2.0,1.2855325716832862,0.8482079325097042,65.0,26.0,24.0,95.0,180.0
pfim,G3,21,0.07709750566893424,20,0.8382034356992134,2.0,3.0162191324025645,0.3641599329242645,14.0,0.0,0.0,1.0,3.0
random,G3,28,0.1989795918367347,9,0.7433497355662344,1.0,0.3144246076654449,1.8130137269745814,129.0,0.0,0.0,21.0,6.0
adbm,G3,28,0.2780612244897959,25,0.7846454159799432,2.0,0.9765204857236375,0.9198134208803143,191.0,0.0,622.0,810.0,898.0
bodymassratio,G3,28,0.1441326530612245,24,0.906897405313829,4.0,0.5974452736629069,0.8489905788823972,86.0,307.0,62.0,268.0,188.0
lmatrix,G3,28,0.21045918367346939,24,0.8135515645979093,2.0,1.1288019267122753,1.1174061042108705,138.0,0.0,271.0,718.0,730.0
niche,G3,28,0.13010204081632654,13,0.907183789348335,2.0,0.9889531807106818,0.5651233025154847,75.0,92.0,23.0,91.0,129.0
pfim,G3,21,0.06349206349206349,20,0.8241827033790597,2.0,3.480301711058971,0.4330127018922193,8.0,0.0,1.0,0.0,9.0
random,G3,28,0.1989795918367347,11,0.7656547184448373,1.0,0.35371262465328623,1.7891647158933022,129.0,0.0,36.0,211.0,26.0
adbm,G3,28,0.3022959183673469,24,0.7733146983460895,2.0,0.9017522492852443,0.9097427958624963,210.0,0.0,811.0,874.0,860.0
bodymassratio,G3,28,0.13010204081632654,24,0.9079901528241329,2.0,0.8623158633822674,0.6977258115075826,75.0,265.0,34.0,188.0,234.0
lmatrix,G3,28,0.23214285714285715,23,0.787190348590717,2.0,1.1508984189410536,0.9877620658593961,155.0,0.0,352.0,705.0,904.0
niche,G3,28,0.12372448979591837,14,0.885523651092942,2.0,1.1559271167348273,0.6059164114539994,70.0,19.0,23.0,77.0,86.0
pfim,G3,21,0.06349206349206349,20,0.8525312500204669,2.0,3.4559730901730124,0.4330127018922193,8.0,0.0,0.0,0.0,6.0
random,G3,28,0.1989795918367347,9,0.7595266295589654,1.0,0.38287036871412744,1.7534634682431212,129.0,0.0,0.0,28.0,8.0
adbm,G3,28,0.26403061224489793,25,0.7954349888245199,2.0,1.0349695837588593,0.9228219343837729,180.0,0.0,522.0,768.0,930.0
bodymassratio,G3,28,0.15306122448979592,23,0.8984208940842038,1.0,0.6019857400933349,0.858748251626041,93.0,328.0,82.0,298.0,205.0
lmatrix,G3,28,0.2002551020408163,21,0.8025644290267616,2.0,1.2205809200563955,1.070437144866968,130.0,0.0,188.0,660.0,806.0
niche,G3,28,0.10076530612244898,16,0.904480129243582,2.0,1.2871803476139214,0.7839930413773175,52.0,39.0,18.0,54.0,62.0
pfim,G3,21,0.06349206349206349,20,0.8313733416029746,2.0,3.480301711058971,0.362284418654736,8.0,0.0,0.0,0.0,10.0
random,G3,28,0.1989795918367347,8,0.7612350634520015,1.0,0.3364236904643992,1.7891647158933022,129.0,0.0,7.0,285.0,29.0
adbm,G3,28,0.2614795918367347,22,0.7735277465673327,2.0,1.0895506143011946,0.8906631773069887,178.0,0.0,464.0,758.0,1043.0
bodymassratio,G3,28,0.1288265306122449,16,0.9038050052236817,1.0,0.7632924454265846,0.958384625833071,74.0,269.0,51.0,242.0,183.0
lmatrix,G3,28,0.20408163265306123,22,0.7683970266298364,3.0,1.1867712188648347,1.118882544393355,133.0,20.0,210.0,719.0,788.0
niche,G3,28,0.10841836734693877,14,0.90843763601191,2.0,1.0162337333985185,0.7526824174105027,58.0,79.0,37.0,100.0,121.0
pfim,G3,21,0.07936507936507936,20,0.8433945523503281,2.0,2.910670025956223,0.43817804600413285,15.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,12,0.7757805717863463,1.0,0.40703866324070637,1.7432265975663928,129.0,0.0,12.0,114.0,9.0
adbm,G3,28,0.29336734693877553,24,0.7812056047569278,2.0,0.8711933228526829,0.9489968983466088,203.0,0.0,722.0,928.0,799.0
bodymassratio,G3,28,0.15433673469387754,20,0.8796242418691667,1.0,0.7126915744421956,0.6900702725668795,94.0,364.0,50.0,271.0,279.0
lmatrix,G3,28,0.21301020408163265,22,0.7932743616739436,2.0,1.033032641764901,1.1780641358714985,140.0,0.0,287.0,794.0,640.0
niche,G3,28,0.10204081632653061,11,0.9197814245123934,2.0,1.1259563836036357,0.6783695049050962,53.0,73.0,22.0,53.0,98.0
pfim,G3,21,0.06349206349206349,20,0.8225102232470443,2.0,3.5204758201129573,0.362284418654736,8.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7460059211102484,1.0,0.3144246076654449,1.8103793517192792,129.0,0.0,1.0,65.0,2.0
adbm,G3,28,0.28316326530612246,23,0.7810024060839974,2.0,0.989509615632703,0.8811652102775501,195.0,0.0,642.0,786.0,958.0
bodymassratio,G3,28,0.14668367346938777,20,0.9101930664613075,1.0,0.6703698868529133,0.7389201178467848,88.0,355.0,61.0,242.0,220.0
lmatrix,G3,28,0.2181122448979592,22,0.7855391503852891,3.0,1.1356143614964225,1.023387481039132,144.0,41.0,247.0,717.0,839.0
niche,G3,28,0.08418367346938775,10,0.8809237277625931,2.0,1.3376625971016225,1.0532856233520418,39.0,27.0,4.0,29.0,39.0
pfim,G3,21,0.07936507936507936,20,0.846472941429727,2.0,2.9597297173897483,0.39496835316262996,15.0,0.0,0.0,0.0,36.0
random,G3,28,0.1989795918367347,8,0.738607559322497,1.0,0.28243951524544114,1.8365530669705583,129.0,0.0,0.0,1.0,0.0
adbm,G3,28,0.274234693877551,26,0.7977810836924516,2.0,1.0230318445672637,0.8358166232605612,188.0,0.0,544.0,730.0,1007.0
bodymassratio,G3,28,0.17091836734693877,24,0.896567906207872,1.0,0.5697187241101537,0.6108134537270056,107.0,445.0,78.0,291.0,276.0
lmatrix,G3,28,0.20153061224489796,22,0.7822124099282051,2.0,1.2439841410445365,0.9661003829073432,131.0,0.0,160.0,608.0,872.0
niche,G3,28,0.08290816326530612,19,0.9143470990303032,2.0,1.1187325723718091,0.7692763519257949,38.0,52.0,11.0,64.0,82.0
pfim,G3,21,0.06802721088435375,20,0.8627423339975233,2.0,3.324605239723958,0.4183300132670377,10.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,11,0.7622567303815043,1.0,0.37340418642435363,1.773087171629498,129.0,0.0,6.0,161.0,20.0
adbm,G3,28,0.29846938775510207,26,0.7816526542389928,2.0,0.9258455659481409,0.8860414128353813,207.0,0.0,797.0,804.0,872.0
bodymassratio,G3,28,0.14923469387755103,19,0.8968548243104495,1.0,0.7195823979159512,0.713662418637542,90.0,342.0,57.0,249.0,251.0
lmatrix,G3,28,0.21428571428571427,22,0.8186837351002437,3.0,1.0540925533894598,1.0020555006273097,141.0,118.0,201.0,707.0,759.0
niche,G3,28,0.11096938775510204,22,0.8854258481040187,3.0,1.4348748522655546,0.5699590553024023,60.0,32.0,14.0,49.0,122.0
pfim,G3,21,0.06575963718820861,20,0.8301455335479189,2.0,3.3924620924560807,0.36034070283070707,9.0,0.0,0.0,0.0,15.0
random,G3,28,0.1989795918367347,11,0.7676993979201141,1.0,0.3328581608418212,1.8050990673639018,129.0,0.0,2.0,4.0,4.0
adbm,G3,28,0.2755102040816326,24,0.7745784633362708,2.0,1.095894895558169,0.728917996006198,189.0,0.0,516.0,636.0,1174.0
bodymassratio,G3,28,0.15943877551020408,20,0.8995887160225648,4.0,0.5925922962962222,0.6963966515544833,98.0,364.0,78.0,269.0,233.0
lmatrix,G3,28,0.19642857142857142,22,0.7712933618942034,2.0,1.3860117122459723,0.7909806848667432,127.0,0.0,107.0,495.0,1024.0
niche,G3,28,0.08545918367346939,10,0.9306276347424194,1.0,1.0507293078685398,0.7658675721844109,40.0,114.0,44.0,48.0,88.0
pfim,G3,21,0.07709750566893424,20,0.8286045959598352,2.0,3.003544618749088,0.49705012174770846,14.0,1.0,2.0,2.0,35.0
random,G3,28,0.1989795918367347,9,0.7650829317495118,1.0,0.37340418642435363,1.7602549750334628,129.0,0.0,4.0,48.0,6.0
adbm,G3,28,0.274234693877551,26,0.8180128055512459,2.0,1.0514950729833699,0.8191154150039966,188.0,0.0,572.0,680.0,1026.0
bodymassratio,G3,28,0.1875,27,0.8839375074423732,1.0,0.6549743121880967,0.6212820885962199,120.0,464.0,149.0,307.0,323.0
lmatrix,G3,28,0.20153061224489796,24,0.832404636598242,2.0,1.237421655377022,0.9454113556249956,131.0,0.0,168.0,583.0,857.0
niche,G3,28,0.1683673469387755,21,0.8694226665964477,2.0,1.093649134042386,0.6578852318357084,105.0,63.0,95.0,183.0,312.0
pfim,G3,21,0.06802721088435375,20,0.8550652836095609,2.0,3.2800914621394326,0.41833001326703784,10.0,0.0,0.0,0.0,1.0
random,G3,28,0.1989795918367347,9,0.7524535213076626,1.0,0.35032310310972986,1.7804740675254556,129.0,0.0,10.0,14.0,0.0
adbm,G3,28,0.2869897959183674,24,0.7900992725893241,2.0,0.9695682293889013,0.8684615791175175,198.0,0.0,665.0,784.0,946.0
bodymassratio,G3,28,0.14030612244897958,18,0.8949462868252136,4.0,0.7062621639736832,0.8077069842403075,83.0,276.0,71.0,226.0,194.0
lmatrix,G3,28,0.22448979591836735,23,0.7913205376400796,3.0,1.1164586651665191,1.010694270225445,149.0,40.0,288.0,722.0,842.0
niche,G3,28,0.08290816326530612,13,0.9157756310501589,3.0,1.268440572460753,0.7781590124186519,38.0,54.0,17.0,61.0,98.0
pfim,G3,21,0.07029478458049887,20,0.8531991218886901,2.0,3.2105607473111015,0.40752546315751625,11.0,0.0,0.0,1.0,22.0
random,G3,28,0.1989795918367347,10,0.7559643675173101,1.0,0.3890532197176425,1.7541438021809619,129.0,0.0,24.0,210.0,13.0
adbm,G3,28,0.28061224489795916,24,0.7919554068095456,2.0,0.9653818129058147,0.9097102267555344,193.0,0.0,632.0,812.0,899.0
bodymassratio,G3,28,0.14158163265306123,23,0.9043677617952889,4.0,0.724887852937455,0.8049915370599254,84.0,312.0,66.0,236.0,210.0
lmatrix,G3,28,0.20535714285714285,22,0.808400418586275,3.0,1.1415286184066793,1.099540680486415,134.0,21.0,216.0,706.0,748.0
niche,G3,28,0.12627551020408162,24,0.8971041036945739,3.0,1.153312109896384,0.5304214857101445,72.0,79.0,29.0,66.0,95.0
pfim,G3,21,0.07256235827664399,20,0.81474135930843,2.0,3.1989683395588644,0.4460109653921078,12.0,0.0,1.0,1.0,35.0
random,G3,28,0.1989795918367347,10,0.7727062021158714,1.0,0.40703866324070637,1.7391149774706633,129.0,0.0,0.0,171.0,1.0
adbm,G3,28,0.2755102040816326,25,0.8057591423568958,2.0,0.9996697112424039,0.9110743075306217,189.0,0.0,626.0,766.0,902.0
bodymassratio,G3,28,0.14795918367346939,23,0.9053666569382518,4.0,0.7482161225277636,0.7820598205163569,89.0,301.0,73.0,251.0,239.0
lmatrix,G3,28,0.2002551020408163,23,0.8216650153825454,2.0,1.2157456861767044,1.0671305242292881,130.0,22.0,218.0,627.0,771.0
niche,G3,28,0.10459183673469388,11,0.9335682882504546,2.0,0.9919587680672786,0.5168413176906824,55.0,76.0,18.0,50.0,91.0
pfim,G3,21,0.07709750566893424,20,0.8680397998144447,2.0,3.009888547063486,0.3641599329242645,14.0,2.0,0.0,1.0,38.0
random,G3,28,0.1989795918367347,8,0.7126238103408262,1.0,0.2414435366124023,1.8764009465819143,129.0,0.0,0.0,7.0,2.0
adbm,G3,28,0.29591836734693877,25,0.798455466822776,2.0,0.9473872534535925,0.8386473453114006,205.0,0.0,684.0,813.0,993.0
bodymassratio,G3,28,0.15943877551020408,20,0.8899849890811546,1.0,0.6080701713892348,0.7096139795691739,98.0,381.0,78.0,274.0,238.0
lmatrix,G3,28,0.22321428571428573,23,0.8118219551909749,2.0,1.1013258003508855,1.0049949327309142,148.0,0.0,259.0,733.0,840.0
niche,G3,28,0.10204081632653061,17,0.9154206589223256,2.0,1.287619106321028,0.5104464277037851,53.0,75.0,34.0,55.0,162.0
pfim,G3,21,0.06575963718820861,20,0.8150974708853242,2.0,3.4385206840513884,0.4269461282560343,9.0,0.0,0.0,1.0,21.0
random,G3,28,0.1989795918367347,9,0.7511267521293074,1.0,0.4270654320354015,1.717020060549331,129.0,0.0,0.0,91.0,14.0
adbm,G3,28,0.29336734693877553,24,0.7838593746223774,2.0,0.9530371310483658,0.8655042048022764,203.0,0.0,708.0,804.0,949.0
