model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G3,28,88,0.11224489795918367,10,0.8724408301171938,2.0,9.0,11.0,3.1822922755435474,3.05158472144709,61.0,35.0,23.0,61.0,63.0
pfim,G3,21,29,0.06575963718820861,20,0.818192828149672,2.0,17.0,0.0,4.6848286038679205,0.6690433824641326,9.0,0.0,0.0,2.0,15.0
random,G3,28,156,0.1989795918367347,9,0.7568148342601025,1.0,0.0,18.0,1.7935805576921315,10.060662563515946,129.0,0.0,0.0,28.0,1.0
adbm,G3,28,40,0.05102040816326531,12,0.8593412091306659,2.0,14.0,16.0,2.6024001945294217,2.9743168705705934,13.0,0.0,0.0,128.0,100.0
bodymassratio,G3,28,157,0.2002551020408163,21,0.8486434462654266,3.0,8.0,5.0,4.755809591197367,5.93382822976175,130.0,87.0,102.0,735.0,565.0
lmatrix,G3,28,17,0.021683673469387755,7,0.9146463970248624,2.0,19.0,21.0,1.3968028497458764,1.7709442075467499,-10.0,0.0,0.0,39.0,23.0
niche,G3,28,69,0.08801020408163265,23,0.9242704838829159,3.0,10.0,0.0,2.9625082323016465,1.5270921982678656,42.0,36.0,11.0,36.0,58.0
pfim,G3,21,27,0.061224489795918366,20,0.8215644671060501,2.0,18.0,0.0,4.649116659569398,0.4629100498862757,7.0,0.0,0.0,0.0,10.0
random,G3,28,156,0.1989795918367347,9,0.7446849216335781,1.0,0.0,19.0,1.8544954675472893,10.045926284849742,129.0,0.0,5.0,76.0,0.0
adbm,G3,28,36,0.04591836734693878,10,0.8402266682331109,2.0,18.0,18.0,2.370453040886408,2.650746126368013,9.0,0.0,0.0,100.0,81.0
bodymassratio,G3,28,148,0.18877551020408162,20,0.8602713551973054,3.0,6.0,8.0,4.767615623155743,5.421883934282013,121.0,90.0,119.0,595.0,505.0
lmatrix,G3,28,14,0.017857142857142856,7,0.8535390831520047,2.0,24.0,21.0,1.5986105077709065,1.0,-13.0,0.0,0.0,10.0,31.0
niche,G3,28,77,0.09821428571428571,14,0.9118627096234326,2.0,8.0,1.0,3.238941299366313,1.7347216662217773,50.0,57.0,14.0,61.0,113.0
pfim,G3,21,30,0.06802721088435375,20,0.8273193483071147,2.0,17.0,0.0,4.738896797477537,0.50709255283711,10.0,0.0,0.0,0.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7639299937493893,1.0,0.0,19.0,2.0625150312102587,9.814685034581716,129.0,0.0,0.0,38.0,19.0
adbm,G3,28,44,0.05612244897959184,11,0.8723500110069281,3.0,5.0,17.0,1.9893898455737526,4.332722789711657,17.0,6.0,0.0,266.0,66.0
bodymassratio,G3,28,150,0.1913265306122449,27,0.8504030691656035,3.0,5.0,1.0,5.28600027826323,4.5640648363808145,123.0,166.0,92.0,516.0,612.0
lmatrix,G3,28,26,0.03316326530612245,8,0.8653864864219029,2.0,13.0,20.0,1.6313723245708385,2.8665190069021373,-1.0,0.0,0.0,110.0,35.0
niche,G3,28,83,0.10586734693877552,14,0.9037985253200973,2.0,4.0,9.0,3.248727874758489,2.501586798001722,56.0,86.0,41.0,119.0,171.0
pfim,G3,21,31,0.07029478458049887,20,0.8424678892959429,2.0,16.0,0.0,4.6756715840512975,0.6015852075182383,11.0,0.0,0.0,0.0,15.0
random,G3,28,156,0.1989795918367347,11,0.7822464835809224,1.0,0.0,16.0,2.2677868380553634,9.719886340703294,129.0,0.0,0.0,44.0,16.0
adbm,G3,28,43,0.0548469387755102,11,0.8745246014050674,3.0,4.0,17.0,1.9716911871705816,4.417827041340094,16.0,7.0,0.0,275.0,64.0
bodymassratio,G3,28,153,0.1951530612244898,26,0.8469305940287902,3.0,6.0,2.0,4.999867723118007,5.343616079419704,126.0,154.0,92.0,635.0,587.0
lmatrix,G3,28,25,0.03188775510204082,9,0.8662423975603497,2.0,12.0,19.0,1.6852142563920736,3.01034371993786,-2.0,0.0,0.0,121.0,37.0
niche,G3,28,60,0.07653061224489796,8,0.9157805960363586,2.0,8.0,6.0,2.4602662565076274,1.75782453332154,33.0,26.0,9.0,38.0,56.0
pfim,G3,21,33,0.07482993197278912,20,0.8455504528394858,2.0,17.0,0.0,4.874129958991949,0.5976143046671968,13.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,8,0.7405772826744568,1.0,0.0,19.0,1.3991683092723182,10.397394871111711,129.0,0.0,0.0,3.0,0.0
adbm,G3,28,38,0.04846938775510204,8,0.8014639913055609,2.0,16.0,20.0,1.9477296510683388,3.3357134359809932,11.0,0.0,0.0,157.0,58.0
bodymassratio,G3,28,148,0.18877551020408162,19,0.8477192420985097,2.0,5.0,8.0,5.543478937468666,5.311463095197049,121.0,49.0,121.0,577.0,611.0
lmatrix,G3,28,11,0.01403061224489796,5,0.8293249912202659,2.0,25.0,23.0,1.196887497862553,0.9560445408144769,-16.0,0.0,0.0,9.0,16.0
niche,G3,28,64,0.08163265306122448,14,0.9113926368229937,2.0,13.0,2.0,3.3094381626464866,1.2429696476477392,37.0,40.0,6.0,27.0,104.0
pfim,G3,21,26,0.05895691609977324,20,0.843045418497168,2.0,16.0,0.0,4.559657464160678,0.5389584311207967,6.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,12,0.7766760477602467,1.0,0.0,16.0,2.3162640965743444,9.696996753209007,129.0,0.0,8.0,149.0,11.0
adbm,G3,28,32,0.04081632653061224,8,0.8250457472742223,2.0,19.0,20.0,2.155342813916767,2.3525287531487336,5.0,0.0,0.0,77.0,65.0
bodymassratio,G3,28,154,0.19642857142857142,19,0.8318945772517398,3.0,5.0,7.0,5.266947953107259,5.82141639885766,127.0,63.0,165.0,639.0,556.0
lmatrix,G3,28,10,0.012755102040816327,6,0.8813525058473287,2.0,24.0,22.0,1.1930131697849873,0.8698354767504924,-17.0,0.0,0.0,7.0,16.0
niche,G3,28,91,0.11607142857142858,24,0.8867368426416543,2.0,9.0,2.0,4.282825304935119,2.875503176579452,64.0,26.0,43.0,88.0,201.0
pfim,G3,21,27,0.061224489795918366,20,0.8215644671060501,2.0,18.0,0.0,4.6491166595693985,0.4629100498862757,7.0,0.0,0.0,0.0,10.0
random,G3,28,156,0.1989795918367347,12,0.7773080628069388,1.0,1.0,16.0,2.4408342749297742,9.562382205243285,129.0,0.0,1.0,13.0,18.0
adbm,G3,28,55,0.07015306122448979,9,0.8607768501480795,2.0,9.0,19.0,2.252276919641837,4.955222780484527,28.0,0.0,0.0,358.0,95.0
bodymassratio,G3,28,151,0.19260204081632654,25,0.8559984539202922,3.0,7.0,2.0,5.553372586991358,4.228118272587006,124.0,173.0,109.0,464.0,639.0
lmatrix,G3,28,34,0.04336734693877551,6,0.9090926300708705,2.0,15.0,22.0,1.663489034287803,3.40323531099608,7.0,0.0,0.0,160.0,41.0
niche,G3,28,81,0.10331632653061225,18,0.9002296026273796,3.0,10.0,2.0,3.7450143224201793,1.6630914033428876,54.0,46.0,9.0,39.0,88.0
pfim,G3,21,29,0.06575963718820861,20,0.8551161051400852,2.0,17.0,0.0,4.641941301612834,0.5895922723535711,9.0,0.0,0.0,1.0,11.0
random,G3,28,156,0.1989795918367347,10,0.7627365955146505,1.0,0.0,18.0,2.3948799000053707,9.542996545571159,129.0,0.0,124.0,652.0,70.0
adbm,G3,28,43,0.0548469387755102,6,0.8750085471244937,2.0,6.0,22.0,1.452511053241372,4.6066147517346705,16.0,0.0,0.0,298.0,40.0
bodymassratio,G3,28,142,0.18112244897959184,24,0.8638191290093339,3.0,8.0,3.0,5.740877281188996,4.072751107949219,115.0,133.0,111.0,402.0,623.0
lmatrix,G3,28,24,0.030612244897959183,6,0.9092286575539773,2.0,14.0,22.0,1.268252974948456,2.8246833413386323,-3.0,0.0,0.0,106.0,20.0
niche,G3,28,79,0.10076530612244898,14,0.9091726296627084,2.0,8.0,0.0,3.0798457324109165,1.5166623059417514,52.0,49.0,11.0,66.0,82.0
pfim,G3,21,31,0.07029478458049887,20,0.8413575716917072,2.0,16.0,0.0,4.728837569837303,0.511766315719159,11.0,2.0,0.0,0.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7648478876311855,1.0,0.0,18.0,2.2513958045583786,9.685531674075708,129.0,0.0,0.0,13.0,5.0
adbm,G3,28,34,0.04336734693877551,9,0.8667489566786918,2.0,16.0,19.0,2.1833908874032995,2.6854497224189866,7.0,0.0,0.0,101.0,68.0
bodymassratio,G3,28,145,0.18494897959183673,18,0.8454795055800516,2.0,2.0,9.0,4.753584000158286,5.026253824990091,118.0,110.0,89.0,555.0,519.0
lmatrix,G3,28,11,0.01403061224489796,9,0.8580327848781135,2.0,26.0,19.0,1.7286107827082526,0.6288900106557946,-16.0,0.0,0.0,2.0,37.0
niche,G3,28,72,0.09183673469387756,11,0.8992687688295691,2.0,10.0,4.0,3.0963368013350205,2.0079208230769536,45.0,52.0,16.0,47.0,93.0
pfim,G3,21,29,0.06575963718820861,20,0.815097470885324,2.0,18.0,0.0,4.748433325594775,0.5895922723535711,9.0,0.0,0.0,1.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7446662847238256,1.0,0.0,19.0,1.6426846010152705,10.188695883650851,129.0,0.0,0.0,2.0,2.0
adbm,G3,28,52,0.0663265306122449,10,0.8884913820735434,2.0,9.0,18.0,2.811540841738193,3.728908942943218,25.0,1.0,1.0,209.0,128.0
bodymassratio,G3,28,164,0.20918367346938777,25,0.8443059911206305,3.0,6.0,3.0,5.310466853399822,5.515730271077478,137.0,116.0,163.0,646.0,616.0
lmatrix,G3,28,26,0.03316326530612245,10,0.917098390845417,2.0,15.0,18.0,2.0354009783964297,2.4784787961282104,-1.0,0.0,0.0,82.0,55.0
niche,G3,28,82,0.10459183673469388,10,0.906509342806565,2.0,4.0,5.0,2.4784787961282104,2.259606183789579,55.0,67.0,22.0,44.0,70.0
pfim,G3,21,32,0.07256235827664399,20,0.8228067593310266,2.0,17.0,0.0,4.802281203959714,0.6015852075182383,12.0,1.0,0.0,1.0,29.0
random,G3,28,156,0.1989795918367347,9,0.7624327857782481,1.0,1.0,19.0,2.300218531141181,9.643376431245905,129.0,0.0,9.0,23.0,0.0
adbm,G3,28,39,0.04974489795918367,8,0.8038303465714096,2.0,19.0,20.0,2.3934986899591104,2.7262684538650417,12.0,0.0,0.0,108.0,85.0
bodymassratio,G3,28,161,0.20535714285714285,19,0.8374439046815975,3.0,8.0,9.0,5.634713834792322,5.725996597714413,134.0,37.0,194.0,631.0,617.0
lmatrix,G3,28,12,0.015306122448979591,6,0.9013584665363059,2.0,23.0,22.0,1.259881576697424,1.0690449676496976,-15.0,0.0,0.0,12.0,18.0
niche,G3,28,85,0.10841836734693877,15,0.9197674238916012,3.0,6.0,2.0,2.574549839934523,1.9337574794730568,58.0,81.0,12.0,96.0,94.0
pfim,G3,21,32,0.07256235827664399,20,0.8558650466214357,2.0,15.0,0.0,4.621894066495332,0.6796357567879737,12.0,2.0,0.0,1.0,11.0
random,G3,28,156,0.1989795918367347,10,0.7621926117283928,1.0,0.0,17.0,1.9518001458970664,9.990471651004462,129.0,0.0,0.0,3.0,1.0
adbm,G3,28,53,0.06760204081632654,11,0.8043057461263645,2.0,18.0,17.0,3.0712439959305877,3.224205738705681,26.0,0.0,0.0,164.0,151.0
bodymassratio,G3,28,156,0.1989795918367347,17,0.853377004465606,3.0,4.0,10.0,4.9994708714732,5.3363086938623105,129.0,92.0,145.0,596.0,549.0
lmatrix,G3,28,16,0.02040816326530612,9,0.857821496374338,2.0,24.0,19.0,1.8344152651674497,1.0690449676496976,-11.0,0.0,0.0,12.0,42.0
niche,G3,28,54,0.06887755102040816,10,0.908489798774676,2.0,14.0,6.0,2.9555794246559737,1.3858697343671664,27.0,20.0,0.0,14.0,53.0
pfim,G3,21,28,0.06349206349206349,20,0.8724293398564681,2.0,19.0,0.0,4.757450297515817,0.48304589153964794,8.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,8,0.7253772429899877,1.0,0.0,19.0,1.7305227518611233,10.130367151507324,129.0,0.0,0.0,28.0,0.0
adbm,G3,28,44,0.05612244897959184,11,0.8477884814569485,2.0,19.0,17.0,2.9113897843110044,2.7001861585833837,17.0,0.0,0.0,111.0,127.0
bodymassratio,G3,28,156,0.1989795918367347,17,0.8352972897672769,3.0,5.0,11.0,5.287501485358842,5.377790895956714,129.0,66.0,124.0,623.0,610.0
lmatrix,G3,28,18,0.02295918367346939,8,0.7702175968527969,2.0,25.0,20.0,2.0223617604046735,1.0959280090672932,-9.0,0.0,0.0,13.0,52.0
niche,G3,28,42,0.05357142857142857,15,0.9360086077988374,3.0,14.0,5.0,2.2689530951846817,1.319371343004213,15.0,15.0,5.0,28.0,39.0
pfim,G3,21,31,0.07029478458049887,20,0.8508969031370884,2.0,17.0,0.0,4.739399198411626,0.511766315719159,11.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,9,0.7640493521306865,1.0,1.0,19.0,2.300218531141181,9.63953499504177,129.0,0.0,2.0,173.0,5.0
adbm,G3,28,45,0.05739795918367347,7,0.8365185459397745,2.0,6.0,21.0,1.7917358790618276,4.450046073122171,18.0,0.0,1.0,280.0,56.0
bodymassratio,G3,28,157,0.2002551020408163,27,0.8579051691794178,3.0,7.0,1.0,5.613075249505724,4.886408100740678,130.0,148.0,176.0,508.0,611.0
lmatrix,G3,28,27,0.03443877551020408,6,0.90581275772463,2.0,12.0,22.0,1.3466595945123117,3.132649368105544,0.0,0.0,0.0,132.0,24.0
niche,G3,28,55,0.07015306122448979,10,0.9005768388972697,2.0,14.0,6.0,2.8736625598591963,1.7946864547601264,28.0,24.0,3.0,40.0,91.0
pfim,G3,21,28,0.06349206349206349,20,0.8724293398564681,2.0,19.0,0.0,4.757450297515817,0.48304589153964794,8.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,10,0.7697321234654559,1.0,0.0,18.0,2.2840602480957495,9.662560704341235,129.0,0.0,16.0,228.0,14.0
adbm,G3,28,37,0.047193877551020405,9,0.8443060760333495,2.0,17.0,19.0,2.178235293697399,2.8810179711804214,10.0,0.0,0.0,118.0,70.0
bodymassratio,G3,28,148,0.18877551020408162,17,0.8331999083667531,3.0,8.0,10.0,5.039526306789696,5.5634864026418684,121.0,41.0,88.0,647.0,572.0
lmatrix,G3,28,8,0.01020408163265306,7,0.8188639419594776,2.0,26.0,21.0,1.3293591565847687,0.5345224838248488,-19.0,0.0,0.0,1.0,21.0
niche,G3,28,92,0.11734693877551021,18,0.8860879857111136,3.0,12.0,0.0,3.9520940802374147,1.7396709535009849,65.0,33.0,7.0,30.0,50.0
pfim,G3,21,24,0.05442176870748299,20,0.7865112387987242,2.0,18.0,0.0,4.574775560458832,0.35856858280031806,4.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,10,0.7639433169408961,1.0,0.0,18.0,2.234884559593402,9.68935487447941,129.0,0.0,5.0,36.0,9.0
adbm,G3,28,41,0.05229591836734694,9,0.8659422077291724,2.0,9.0,19.0,1.8754188244751535,3.9952021490332887,14.0,0.0,0.0,225.0,57.0
bodymassratio,G3,28,147,0.1875,26,0.8633110787353259,3.0,6.0,2.0,5.386024439162829,4.37691756918124,120.0,156.0,116.0,455.0,588.0
lmatrix,G3,28,24,0.030612244897959183,6,0.8724293398564681,2.0,18.0,22.0,1.3801311186847085,2.6064632730293344,-3.0,0.0,0.0,90.0,24.0
niche,G3,28,71,0.09056122448979592,11,0.8933834118821855,2.0,9.0,10.0,3.0849952621026455,2.673354708381474,44.0,31.0,10.0,79.0,98.0
pfim,G3,21,33,0.07482993197278912,20,0.8826103210330776,2.0,14.0,0.0,4.653723547563054,0.9783367810436534,13.0,3.0,1.0,2.0,0.0
random,G3,28,156,0.1989795918367347,9,0.7605940956229342,1.0,0.0,19.0,1.874360561158795,9.975631684922389,129.0,0.0,0.0,1.0,1.0
adbm,G3,28,19,0.02423469387755102,6,0.8488716158955629,2.0,20.0,22.0,1.516662305941751,1.7008401285415222,-8.0,0.0,0.0,36.0,28.0
bodymassratio,G3,28,118,0.15051020408163265,16,0.8616629152468249,2.0,6.0,10.0,4.366175908445749,5.013737741203276,91.0,26.0,58.0,471.0,389.0
lmatrix,G3,28,5,0.006377551020408163,3,0.7894385203267945,2.0,26.0,25.0,0.6696362433535825,0.5479640045336465,-22.0,0.0,0.0,2.0,4.0
niche,G3,28,80,0.10204081632653061,19,0.9179250950446397,2.0,5.0,2.0,3.5768213253740804,1.8995961698386339,53.0,25.0,13.0,53.0,56.0
pfim,G3,21,27,0.061224489795918366,20,0.8622958006797127,2.0,17.0,0.0,4.605896841472432,0.5606119105813882,7.0,0.0,0.0,1.0,6.0
random,G3,28,156,0.1989795918367347,9,0.761576827567749,1.0,0.0,18.0,2.3480263016473035,9.58172864411865,129.0,0.0,12.0,158.0,4.0
adbm,G3,28,47,0.05994897959183673,9,0.8361722131983,2.0,9.0,19.0,2.2779713429175175,3.9539344814498234,20.0,0.0,0.0,227.0,86.0
bodymassratio,G3,28,148,0.18877551020408162,23,0.877629915042763,3.0,6.0,3.0,4.536740083144569,5.523398999523438,121.0,129.0,113.0,616.0,482.0
lmatrix,G3,28,18,0.02295918367346939,6,0.845213676337701,2.0,20.0,22.0,1.4710612373457346,1.6603053202991784,-9.0,0.0,0.0,34.0,26.0
niche,G3,28,70,0.08928571428571429,9,0.9084296193738048,2.0,5.0,9.0,2.3333333333333335,2.349152723540664,43.0,50.0,17.0,59.0,62.0
pfim,G3,21,29,0.06575963718820861,20,0.8208565758743629,2.0,18.0,0.0,4.748433325594775,0.49761335152811925,9.0,0.0,0.0,0.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7552381777568491,1.0,0.0,19.0,1.7089865185644153,10.13402253295367,129.0,0.0,6.0,87.0,2.0
adbm,G3,28,29,0.036989795918367346,9,0.9237113290822327,2.0,11.0,19.0,1.710147120748146,3.282751136844678,2.0,0.0,0.0,146.0,40.0
bodymassratio,G3,28,138,0.1760204081632653,26,0.8482078075661904,3.0,4.0,2.0,5.318928960891026,5.291002645501984,111.0,81.0,106.0,543.0,547.0
lmatrix,G3,28,10,0.012755102040816327,5,0.9594187282227442,2.0,22.0,23.0,0.9893613995077729,1.161553420728616,-17.0,0.0,0.0,15.0,10.0
niche,G3,28,95,0.1211734693877551,20,0.8900980558392053,3.0,8.0,3.0,4.0123816305538975,2.0246496855521325,68.0,30.0,12.0,55.0,121.0
pfim,G3,21,32,0.07256235827664399,20,0.8550759613558396,2.0,16.0,0.0,4.728837569837301,0.6015852075182383,12.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,10,0.7542993462876921,1.0,0.0,18.0,1.970684623068309,9.930978734462109,129.0,0.0,7.0,116.0,20.0
adbm,G3,28,37,0.047193877551020405,10,0.8679675292552129,2.0,11.0,18.0,2.1951726740243167,3.345019198622549,10.0,0.0,0.0,157.0,71.0
bodymassratio,G3,28,157,0.2002551020408163,24,0.8446347336260916,3.0,6.0,4.0,5.513211645266545,5.166410643938298,130.0,85.0,154.0,568.0,618.0
lmatrix,G3,28,18,0.02295918367346939,8,0.8860640575368596,2.0,18.0,20.0,1.5447470298542045,1.9093199432003654,-9.0,0.0,0.0,46.0,29.0
niche,G3,28,102,0.13010204081632654,16,0.8642131183949409,2.0,12.0,2.0,4.816747678782666,1.9093199432003651,75.0,98.0,71.0,96.0,316.0
pfim,G3,21,33,0.07482993197278912,20,0.7962421708280614,2.0,18.0,0.0,5.0554072889474355,0.50709255283711,13.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,9,0.7483180913775727,1.0,0.0,19.0,1.5498762538075104,10.235843237002351,129.0,0.0,2.0,46.0,3.0
adbm,G3,28,46,0.058673469387755105,10,0.8815879178262317,2.0,7.0,18.0,2.129411076892279,4.4406730030004145,19.0,0.0,3.0,278.0,73.0
bodymassratio,G3,28,148,0.18877551020408162,25,0.8548789450727703,3.0,4.0,3.0,4.9054553370193945,4.720774754816659,121.0,180.0,89.0,529.0,553.0
lmatrix,G3,28,26,0.03316326530612245,7,0.8238852326193354,2.0,18.0,21.0,1.6085091194337655,2.4933774718103185,-1.0,0.0,0.0,83.0,34.0
niche,G3,28,59,0.07525510204081633,15,0.9093248604023644,3.0,13.0,2.0,3.130959925152357,1.0306159867619522,32.0,12.0,3.0,20.0,37.0
pfim,G3,21,36,0.08163265306122448,20,0.8478904237996734,2.0,16.0,0.0,4.95119033306999,0.6436503043467892,16.0,0.0,0.0,1.0,36.0
random,G3,28,156,0.1989795918367347,10,0.7712513177276198,1.0,0.0,18.0,2.4408342749297742,9.488505995769094,129.0,0.0,4.0,111.0,25.0
adbm,G3,28,25,0.03188775510204082,7,0.8610510955293558,2.0,19.0,21.0,1.8326116905841259,2.0246496855521325,-2.0,0.0,0.0,54.0,44.0
bodymassratio,G3,28,139,0.17729591836734693,17,0.8556897782061735,3.0,5.0,9.0,4.517309448785268,5.846696711294544,112.0,48.0,82.0,655.0,469.0
lmatrix,G3,28,9,0.011479591836734694,5,0.8484515953044143,2.0,25.0,23.0,1.0904831219021407,0.7723735149271023,-18.0,0.0,0.0,5.0,13.0
niche,G3,28,77,0.09821428571428571,14,0.9086700322753792,2.0,7.0,5.0,3.074687578227047,1.818118685772619,50.0,91.0,27.0,62.0,107.0
pfim,G3,21,34,0.07709750566893424,20,0.8621020709942661,2.0,16.0,0.0,4.790367318653033,0.6690433824641326,14.0,2.0,0.0,1.0,2.0
random,G3,28,156,0.1989795918367347,9,0.7567231612674552,1.0,0.0,18.0,1.9893898455737522,9.901098223517735,129.0,0.0,15.0,174.0,24.0
adbm,G3,28,30,0.03826530612244898,7,0.8013846138916193,2.0,20.0,21.0,2.0171224724302363,2.2759380878868782,3.0,0.0,0.0,71.0,56.0
bodymassratio,G3,28,162,0.2066326530612245,19,0.8294784007343405,3.0,7.0,7.0,5.202258361855172,6.273737989411764,135.0,57.0,177.0,742.0,576.0
lmatrix,G3,28,14,0.017857142857142856,6,0.8881779152167988,2.0,22.0,22.0,1.2619796324000607,1.3471506281091268,-13.0,0.0,0.0,21.0,18.0
niche,G3,28,74,0.09438775510204081,16,0.9148008011670469,3.0,10.0,7.0,3.6738745892251816,2.094336025150546,47.0,25.0,18.0,52.0,113.0
pfim,G3,21,30,0.06802721088435375,20,0.8273193483071147,2.0,17.0,0.0,4.738896797477537,0.50709255283711,10.0,0.0,0.0,0.0,21.0
random,G3,28,156,0.1989795918367347,10,0.7806590528362602,1.0,0.0,18.0,2.1331349114072813,9.76929646592596,129.0,0.0,7.0,215.0,18.0
adbm,G3,28,50,0.06377551020408163,8,0.7609658244718147,2.0,17.0,20.0,2.6013834333284604,3.531416071620487,23.0,0.0,0.0,188.0,111.0
bodymassratio,G3,28,166,0.21173469387755103,20,0.8292048559019047,3.0,5.0,8.0,5.583895967860986,5.170633397897181,139.0,131.0,166.0,604.0,664.0
lmatrix,G3,28,22,0.02806122448979592,8,0.7781213777931723,2.0,24.0,20.0,2.1144501580551553,1.3972762620115438,-5.0,0.0,0.0,24.0,58.0
niche,G3,28,58,0.07397959183673469,8,0.9133645896310182,2.0,8.0,9.0,2.1069298609952445,2.124435810568894,31.0,16.0,0.0,28.0,34.0
pfim,G3,21,30,0.06802721088435375,20,0.8334864848634805,2.0,16.0,0.0,4.632185537858221,0.7464200272921789,10.0,0.0,0.0,2.0,10.0
random,G3,28,156,0.1989795918367347,9,0.7601294037294104,1.0,0.0,18.0,2.1331349114072813,9.7655045627494,129.0,0.0,1.0,9.0,0.0
adbm,G3,28,50,0.06377551020408163,8,0.8262524361211683,2.0,13.0,20.0,2.6297041497750113,3.5523298860110977,23.0,0.0,0.0,190.0,113.0
bodymassratio,G3,28,161,0.20535714285714285,20,0.8457457259662389,3.0,7.0,7.0,4.559280320076518,5.860255335102098,134.0,136.0,138.0,708.0,525.0
lmatrix,G3,28,25,0.03188775510204082,7,0.805859404394165,2.0,21.0,21.0,1.931019414411978,1.872595459946904,-2.0,0.0,0.0,46.0,49.0
niche,G3,28,98,0.125,20,0.8938658700636196,2.0,6.0,1.0,4.059739090321136,2.44191788620399,71.0,65.0,43.0,67.0,137.0
pfim,G3,21,31,0.07029478458049887,20,0.8393356401856223,2.0,16.0,0.0,4.632699511289801,0.8135752957807666,11.0,0.0,0.0,3.0,11.0
random,G3,28,156,0.1989795918367347,9,0.7444402104339793,1.0,0.0,19.0,2.0625150312102587,9.86737449198516,129.0,0.0,31.0,378.0,41.0
adbm,G3,28,43,0.0548469387755102,10,0.8526655694243989,2.0,12.0,18.0,2.2357721817477842,3.5744167393373463,16.0,0.0,0.0,184.0,79.0
bodymassratio,G3,28,156,0.1989795918367347,23,0.8615366624847008,3.0,4.0,4.0,4.902218480621404,5.329363601980672,129.0,117.0,132.0,608.0,549.0
lmatrix,G3,28,21,0.026785714285714284,9,0.9230841693414847,2.0,18.0,19.0,1.7559422921421233,1.9930434571835665,-6.0,0.0,0.0,51.0,39.0
niche,G3,28,32,0.04081632653061224,8,0.9583810433228525,2.0,14.0,10.0,1.7578245333215403,1.238705588262011,5.0,7.0,8.0,13.0,33.0
pfim,G3,21,27,0.061224489795918366,20,0.8240047476789226,2.0,17.0,0.0,4.5841341291770386,0.5606119105813882,7.0,0.0,1.0,0.0,3.0
random,G3,28,156,0.1989795918367347,9,0.7466202360622314,1.0,0.0,19.0,1.8544954675472893,10.01638868694912,129.0,0.0,27.0,285.0,0.0
adbm,G3,28,53,0.06760204081632654,9,0.8363769857310359,3.0,8.0,19.0,2.0609110842912406,4.532510429513736,26.0,1.0,0.0,301.0,81.0
bodymassratio,G3,28,155,0.19770408163265307,25,0.8629495377766562,3.0,4.0,2.0,5.487238682596955,4.203016049855617,128.0,195.0,146.0,444.0,612.0
lmatrix,G3,28,30,0.03826530612244898,8,0.8488590046233965,2.0,16.0,20.0,1.7411909808364021,2.8794105804843624,3.0,0.0,0.0,113.0,42.0
niche,G3,28,92,0.11734693877551021,18,0.8868024745680639,2.0,9.0,7.0,4.223892735530797,2.7869689211033135,65.0,26.0,24.0,95.0,180.0
pfim,G3,21,34,0.07709750566893424,20,0.8382034356992134,2.0,17.0,0.0,4.883402404842247,0.5895922723535711,14.0,0.0,0.0,1.0,3.0
random,G3,28,156,0.1989795918367347,9,0.7433497355662344,1.0,0.0,19.0,1.7517942427074786,10.101076478858381,129.0,0.0,0.0,21.0,6.0
adbm,G3,28,45,0.05739795918367347,9,0.8441918918839625,2.0,10.0,19.0,1.9501051389373991,4.139594592015429,18.0,0.0,0.0,245.0,65.0
bodymassratio,G3,28,151,0.19260204081632654,25,0.839528339044034,3.0,3.0,3.0,5.902537343375905,4.99139471130276,124.0,132.0,155.0,513.0,647.0
lmatrix,G3,28,25,0.03188775510204082,6,0.8227238766835815,2.0,18.0,22.0,1.4488638132020375,2.5142451295425774,-2.0,0.0,0.0,84.0,27.0
