model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G3,29,164,0.19500594530321047,18,0.8580546161951507,3.0,6.0,1.0,4.937291493383837,5.426626563719764,136.0,179.0,146.0,648.0,577.0
lmatrix,G3,29,31,0.036860879904875146,9,0.8666618623691016,2.0,16.0,20.0,1.9259697832290439,2.685025066160711,3.0,0.0,0.0,102.0,53.0
niche,G3,29,84,0.09988109393579073,9,0.9131023023352713,2.0,7.0,2.0,2.794699416321227,2.3044185443591205,56.0,78.0,26.0,113.0,97.0
pfim,G3,22,30,0.06198347107438017,21,0.8273193483071147,3.0,18.0,0.0,4.6347081332614115,0.5810872031479765,9.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,11,0.7648351425128059,1.0,0.0,18.0,2.210030871549529,10.143186701091624,140.0,0.0,2.0,95.0,19.0
adbm,G3,29,36,0.04280618311533888,10,0.8570003952277917,2.0,17.0,19.0,2.1323222152284234,2.9234907267779473,8.0,0.0,0.0,124.0,68.0
bodymassratio,G3,29,156,0.18549346016646848,22,0.8554892689118123,3.0,7.0,5.0,4.746531012249505,5.966656117263242,128.0,95.0,89.0,751.0,568.0
lmatrix,G3,29,15,0.0178359096313912,6,0.8423783084258991,2.0,23.0,23.0,1.2711268806842333,1.429802425291501,-13.0,0.0,0.0,25.0,19.0
niche,G3,29,87,0.10344827586206896,18,0.9055510260999212,2.0,10.0,3.0,4.044396476254876,1.8126539343499315,59.0,60.0,17.0,45.0,127.0
pfim,G3,24,30,0.052083333333333336,20,0.8630880636992667,2.0,18.0,2.0,4.3363980244076945,0.6756639246921762,7.0,0.0,0.0,2.0,10.0
random,G3,29,168,0.19976218787158145,9,0.7492306573780704,1.0,0.0,19.0,2.0244807155139033,10.307345890691009,140.0,0.0,2.0,135.0,0.0
adbm,G3,29,65,0.07728894173602854,9,0.8399701430991865,2.0,9.0,20.0,2.947822106643105,4.485334614160378,37.0,0.0,0.0,322.0,162.0
bodymassratio,G3,29,179,0.21284185493460167,18,0.8635043639592249,3.0,4.0,9.0,6.047838843736079,4.884881673645457,151.0,195.0,173.0,624.0,802.0
lmatrix,G3,29,31,0.036860879904875146,9,0.8134539725486312,2.0,22.0,20.0,2.4774848202325597,1.907336109468585,3.0,0.0,0.0,52.0,87.0
niche,G3,29,75,0.089179548156956,11,0.9312341683032987,2.0,7.0,1.0,3.0061513289932495,1.9182812504075164,47.0,30.0,6.0,32.0,61.0
pfim,G3,22,27,0.05578512396694215,21,0.8478764732173055,3.0,17.0,0.0,4.471409899965166,0.42893202722888857,6.0,0.0,0.0,0.0,3.0
random,G3,29,168,0.19976218787158145,10,0.7626919532823864,1.0,0.0,18.0,2.161006880811872,10.188857044917913,140.0,0.0,7.0,218.0,1.0
adbm,G3,29,48,0.057074910820451845,11,0.8027945499208544,2.0,20.0,18.0,3.1878772837665315,2.6896078055700334,20.0,0.0,0.0,117.0,158.0
bodymassratio,G3,29,173,0.2057074910820452,15,0.8330763573754113,3.0,4.0,11.0,4.747049900582539,6.377878950048976,145.0,92.0,196.0,803.0,549.0
lmatrix,G3,29,25,0.029726516052318668,11,0.8538502269314004,2.0,25.0,18.0,2.545642466353526,1.3289130341059752,-3.0,0.0,0.0,23.0,89.0
niche,G3,29,76,0.09036860879904875,13,0.8971301385434188,2.0,10.0,4.0,3.063772104349337,1.69902898956703,48.0,46.0,14.0,51.0,152.0
pfim,G3,23,34,0.06427221172022685,21,0.8994136829573802,3.0,15.0,1.0,4.409386323178722,0.7902568752334617,12.0,0.0,0.0,1.0,0.0
random,G3,29,168,0.19976218787158145,9,0.7559742574832464,1.0,0.0,20.0,2.0244807155139033,10.279589035507025,140.0,0.0,16.0,256.0,11.0
adbm,G3,29,50,0.059453032104637336,8,0.8690242833170355,2.0,5.0,21.0,1.6881213506680381,4.963412936709534,22.0,0.0,3.0,360.0,55.0
bodymassratio,G3,29,162,0.19262782401902498,21,0.8618738107835323,3.0,5.0,3.0,5.735336840147292,4.694352544580337,134.0,177.0,153.0,527.0,679.0
lmatrix,G3,29,31,0.036860879904875146,6,0.8075923463527499,2.0,17.0,23.0,1.5336938249756609,3.011063344244718,3.0,0.0,0.0,128.0,34.0
niche,G3,29,84,0.09988109393579073,15,0.8836358570930821,2.0,9.0,6.0,4.328846989229076,2.5403153289391756,56.0,31.0,31.0,96.0,284.0
pfim,G3,22,31,0.0640495867768595,21,0.8685384443024144,3.0,18.0,0.0,4.697102358132146,0.5032362797401964,10.0,1.0,0.0,1.0,28.0
random,G3,29,168,0.19976218787158145,11,0.766188966903758,1.0,0.0,18.0,2.1774708517784633,10.181844171804842,140.0,0.0,10.0,338.0,21.0
adbm,G3,29,55,0.06539833531510107,13,0.8450203516571537,2.0,15.0,16.0,3.0746059862108104,3.457340302955923,27.0,0.0,0.0,192.0,157.0
bodymassratio,G3,29,172,0.20451843043995244,19,0.8419256356882104,2.0,5.0,7.0,4.920300763765496,5.79982163816119,144.0,125.0,150.0,745.0,613.0
lmatrix,G3,29,31,0.036860879904875146,12,0.8657057400720406,2.0,21.0,17.0,2.562518773210098,1.9259697832290439,3.0,0.0,0.0,53.0,93.0
niche,G3,29,68,0.08085612366230678,9,0.920134012644603,2.0,8.0,4.0,2.6629181371056276,1.609699662957692,40.0,76.0,19.0,46.0,92.0
pfim,G3,23,36,0.06805293005671077,21,0.8685271365821454,3.0,16.0,1.0,4.717723709168165,0.8434823356733,14.0,0.0,0.0,2.0,0.0
random,G3,29,168,0.19976218787158145,10,0.7685745942981854,1.0,0.0,19.0,2.3661196435277074,9.976326658447942,140.0,0.0,0.0,19.0,10.0
adbm,G3,29,44,0.052318668252080855,9,0.8463271842586803,2.0,10.0,20.0,2.1484328117951534,3.8137035772814665,16.0,0.0,0.0,215.0,76.0
bodymassratio,G3,29,158,0.187871581450654,18,0.8806031996993369,1.0,4.0,5.0,5.641594296552753,4.679638317041727,130.0,134.0,117.0,541.0,680.0
lmatrix,G3,29,23,0.027348394768133173,9,0.8814823882184994,2.0,19.0,20.0,1.8780558021685922,1.952641257828329,-5.0,0.0,0.0,51.0,47.0
niche,G3,29,60,0.0713436385255648,10,0.9140685371368682,2.0,12.0,5.0,2.926858804769063,1.751143187479021,32.0,32.0,5.0,21.0,47.0
pfim,G3,22,32,0.06611570247933884,21,0.8788478352970579,3.0,14.0,0.0,4.501082120972718,0.9116846116771036,11.0,1.0,0.0,0.0,6.0
random,G3,29,168,0.19976218787158145,11,0.7677193522918141,1.0,0.0,18.0,2.3357365058222093,10.079609226923814,140.0,0.0,10.0,98.0,35.0
adbm,G3,29,31,0.036860879904875146,6,0.8218276414564298,2.0,19.0,23.0,1.8112946136230574,2.5902431557503114,3.0,0.0,0.0,95.0,47.0
bodymassratio,G3,29,155,0.18430439952437574,19,0.8570395875236329,2.0,8.0,7.0,4.937291493383837,5.789620404957265,127.0,60.0,116.0,690.0,562.0
lmatrix,G3,29,10,0.011890606420927468,5,0.8796765063480048,2.0,25.0,24.0,1.078221487614989,0.8974512350049012,-18.0,0.0,0.0,8.0,13.0
niche,G3,29,72,0.08561236623067776,12,0.9319655335383343,3.0,5.0,0.0,2.599734734478726,1.2711268806842335,44.0,69.0,13.0,41.0,59.0
pfim,G3,23,35,0.0661625708884688,20,0.803556365714352,2.0,19.0,1.0,4.925532414391097,0.6653478391304605,13.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,9,0.7438589289739059,1.0,0.0,20.0,1.6771427732227806,10.550488513892303,140.0,0.0,1.0,50.0,5.0
adbm,G3,29,46,0.054696789536266346,8,0.8458109222303795,2.0,10.0,21.0,1.8995721582073297,4.127583531899492,18.0,0.0,0.0,252.0,64.0
bodymassratio,G3,29,151,0.17954815695600476,23,0.8699355948413797,3.0,5.0,4.0,5.4862120053355286,4.791207052990983,123.0,137.0,135.0,504.0,604.0
lmatrix,G3,29,20,0.023781212841854936,5,0.8299336381694161,2.0,21.0,24.0,1.3390681268239724,1.8917763435433235,-8.0,0.0,0.0,47.0,22.0
niche,G3,29,89,0.10582639714625446,14,0.9041563271927106,3.0,8.0,2.0,2.9146310043684114,1.5336938249756609,61.0,31.0,4.0,17.0,33.0
pfim,G3,22,32,0.06611570247933884,21,0.8530855073576834,3.0,17.0,0.0,4.687646101619231,0.5958006000151015,11.0,1.0,0.0,2.0,28.0
random,G3,29,168,0.19976218787158145,11,0.7751757607957932,1.0,0.0,18.0,2.3661196435277074,9.997783005478292,140.0,0.0,20.0,126.0,31.0
adbm,G3,29,74,0.08799048751486326,12,0.857112564038577,3.0,6.0,17.0,2.2770000140622324,5.666859844094509,46.0,9.0,0.0,507.0,130.0
bodymassratio,G3,29,169,0.20095124851367419,25,0.8553194035799608,3.0,5.0,3.0,5.285214994391979,4.375818009381963,141.0,326.0,119.0,557.0,680.0
lmatrix,G3,29,52,0.06183115338882283,9,0.8156465732984353,2.0,12.0,20.0,2.059460927122636,4.467176404019719,24.0,0.0,0.0,300.0,80.0
niche,G3,29,63,0.07491082045184304,11,0.9146515775919912,2.0,12.0,6.0,2.7133132818598815,1.5134861724140958,35.0,36.0,13.0,21.0,74.0
pfim,G3,21,34,0.07709750566893424,20,0.8349865560753043,2.0,17.0,0.0,4.954555383444517,0.5895922723535711,14.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,10,0.7585386151576782,1.0,0.0,18.0,2.1938112684944895,10.216860400984345,140.0,0.0,4.0,92.0,9.0
adbm,G3,29,53,0.06302021403091558,9,0.8370075592577809,2.0,12.0,20.0,2.56444042235396,3.8458601630959834,25.0,0.0,0.0,229.0,114.0
bodymassratio,G3,29,170,0.20214030915576695,14,0.8571599430270593,1.0,7.0,7.0,5.083054044926664,5.2216864950144934,142.0,162.0,135.0,660.0,640.0
lmatrix,G3,29,31,0.036860879904875146,8,0.833432443269534,2.0,20.0,21.0,2.136937636678756,2.234966194738886,3.0,0.0,0.0,71.0,65.0
niche,G3,29,77,0.09155766944114149,13,0.9038921957665083,2.0,10.0,3.0,3.243409384197058,1.1733913629477568,49.0,67.0,10.0,34.0,97.0
pfim,G3,22,26,0.05371900826446281,21,0.8288993261710302,3.0,18.0,0.0,4.478906793025064,0.39477101697586137,5.0,0.0,0.0,0.0,3.0
random,G3,29,168,0.19976218787158145,10,0.7667031029718916,1.0,0.0,19.0,2.4550139706443854,9.897255428886867,140.0,0.0,5.0,82.0,12.0
adbm,G3,29,49,0.05826397146254459,9,0.8385105440713162,2.0,5.0,20.0,2.0018464383067887,4.5206150677903345,21.0,4.0,3.0,300.0,70.0
bodymassratio,G3,29,148,0.1759809750297265,27,0.8841544770507762,2.0,4.0,2.0,5.347528318139185,4.402473554607089,120.0,153.0,114.0,461.0,590.0
lmatrix,G3,29,30,0.0356718192627824,8,0.8789181236100927,2.0,12.0,21.0,1.679344230446806,3.2125063493065626,2.0,0.0,0.0,145.0,40.0
niche,G3,29,70,0.08323424494649227,9,0.9108378575085806,2.0,10.0,3.0,2.7323098728693473,2.0269125250578655,42.0,26.0,12.0,47.0,67.0
pfim,G3,22,31,0.0640495867768595,21,0.8272739454279145,3.0,18.0,0.0,4.697102358132146,0.5032362797401964,10.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,10,0.7548100090345854,1.0,0.0,19.0,2.11084462351698,10.223849255346984,140.0,0.0,3.0,29.0,7.0
adbm,G3,29,42,0.04994054696789536,9,0.8545325174432588,2.0,10.0,20.0,2.164423494614538,3.7757327282883764,14.0,0.0,0.0,209.0,75.0
bodymassratio,G3,29,166,0.19738406658739596,24,0.8480612979027237,3.0,3.0,5.0,5.502574408688419,4.934546959405826,138.0,176.0,119.0,614.0,697.0
lmatrix,G3,29,24,0.028537455410225922,8,0.9542526522895717,2.0,19.0,21.0,2.036610726484452,1.96521473776207,-4.0,0.0,0.0,52.0,56.0
niche,G3,29,83,0.09869203329369798,17,0.9108591343384694,3.0,7.0,4.0,2.6555082635779983,1.8072105168509696,55.0,42.0,7.0,78.0,94.0
pfim,G3,21,29,0.06575963718820861,20,0.830145533547919,2.0,17.0,0.0,4.6848286038679205,0.49761335152811925,9.0,1.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,10,0.7619348987137782,1.0,0.0,19.0,2.381165836080355,9.997783005478292,140.0,0.0,0.0,20.0,7.0
adbm,G3,29,44,0.052318668252080855,11,0.8364989473531637,3.0,6.0,18.0,2.1149246804415722,4.162937575929255,16.0,5.0,0.0,254.0,74.0
bodymassratio,G3,29,160,0.1902497027348395,27,0.8363464012861106,2.0,4.0,2.0,4.844884560434942,5.389279634178344,132.0,171.0,81.0,687.0,609.0
lmatrix,G3,29,20,0.023781212841854936,8,0.968345350558713,2.0,16.0,21.0,1.4905283884741312,2.406886671257262,-8.0,0.0,0.0,78.0,28.0
niche,G3,29,91,0.10820451843043995,14,0.9140490376686424,2.0,5.0,6.0,3.367111287683453,2.030554778714331,63.0,80.0,13.0,81.0,149.0
pfim,G3,23,30,0.05671077504725898,20,0.8473221079342347,2.0,18.0,1.0,4.476552880476182,0.5587959953568722,8.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,8,0.7357843759710027,1.0,0.0,20.0,1.9157115489854564,10.376413192376075,140.0,0.0,50.0,416.0,6.0
adbm,G3,29,59,0.07015457788347206,12,0.8575105462060922,3.0,7.0,17.0,2.6387599715002725,4.387341845913811,31.0,5.0,1.0,299.0,127.0
bodymassratio,G3,29,162,0.19262782401902498,21,0.8854163067286925,3.0,6.0,4.0,4.4682790021863354,5.046337012267345,134.0,222.0,119.0,609.0,532.0
lmatrix,G3,29,36,0.04280618311533888,8,0.8285422624509845,2.0,18.0,21.0,2.1490059564796984,2.6813532352925438,8.0,0.0,0.0,105.0,69.0
niche,G3,29,94,0.1117717003567182,15,0.8899890322425924,1.0,8.0,4.0,3.2255140499925754,2.0814687879646274,66.0,72.0,13.0,82.0,129.0
pfim,G3,23,37,0.06994328922495274,21,0.8946898064364616,3.0,12.0,1.0,4.469483704521164,0.9409439377939296,15.0,1.0,0.0,6.0,0.0
random,G3,29,168,0.19976218787158145,10,0.7686990900543823,1.0,0.0,19.0,2.289405885889356,10.051223487519273,140.0,0.0,3.0,52.0,13.0
adbm,G3,29,36,0.04280618311533888,8,0.8658683025096139,2.0,12.0,21.0,1.7455079574601344,3.470849756119768,8.0,0.0,0.0,173.0,47.0
bodymassratio,G3,29,169,0.20095124851367419,22,0.8410149033991128,3.0,4.0,4.0,5.523126479483734,5.886236764795613,141.0,118.0,161.0,732.0,674.0
lmatrix,G3,29,17,0.020214030915576695,6,0.9139496278011083,2.0,20.0,23.0,1.2397361867784136,1.8031171695410133,-11.0,0.0,0.0,42.0,18.0
niche,G3,29,82,0.09750297265160524,10,0.9156840667951198,2.0,7.0,5.0,2.964901413890295,2.6195551083184414,54.0,36.0,25.0,79.0,77.0
pfim,G3,22,31,0.0640495867768595,21,0.8627725983110252,3.0,16.0,0.0,4.563406109987947,0.5903260526902472,10.0,1.0,0.0,1.0,0.0
random,G3,29,168,0.19976218787158145,8,0.7206541528594046,1.0,0.0,20.0,1.544097293955912,10.708405611430502,140.0,0.0,14.0,248.0,0.0
adbm,G3,29,42,0.04994054696789536,12,0.8594518344247211,2.0,18.0,17.0,2.885755742764198,2.5854842997085496,14.0,0.0,0.0,103.0,126.0
bodymassratio,G3,29,152,0.1807372175980975,19,0.8651535979404147,3.0,5.0,9.0,4.445344052358869,5.578371321540475,124.0,107.0,109.0,649.0,490.0
lmatrix,G3,29,20,0.023781212841854936,9,0.88997500077348,2.0,24.0,20.0,1.9291642949337646,1.3654786778651775,-8.0,0.0,0.0,23.0,49.0
niche,G3,29,61,0.07253269916765755,10,0.9041611182454947,2.0,11.0,6.0,2.9074390742444374,1.8773999419068705,33.0,48.0,28.0,51.0,88.0
pfim,G3,22,32,0.06611570247933884,21,0.8387343756034163,3.0,17.0,0.0,4.687646101619231,0.5958006000151015,11.0,0.0,0.0,1.0,28.0
random,G3,29,168,0.19976218787158145,10,0.7489951397887161,1.0,0.0,19.0,1.8969771130637516,10.4004783899067,140.0,0.0,16.0,198.0,31.0
adbm,G3,29,41,0.04875148632580262,9,0.8073435632442714,2.0,20.0,20.0,2.471512570115,2.7841033614242114,13.0,0.0,0.0,117.0,94.0
bodymassratio,G3,29,180,0.2140309155766944,18,0.825242653379123,2.0,7.0,9.0,6.155017177327937,5.6339488203519235,152.0,73.0,219.0,694.0,780.0
lmatrix,G3,29,15,0.0178359096313912,8,0.8580502200795534,2.0,25.0,21.0,1.6392657253253975,1.0562970921090475,-13.0,0.0,0.0,12.0,34.0
niche,G3,29,99,0.11771700356718193,13,0.9052031285972506,2.0,7.0,1.0,3.5508272816678166,1.4019690586383533,71.0,76.0,20.0,38.0,104.0
pfim,G3,23,34,0.06427221172022685,21,0.8742134062453583,3.0,17.0,1.0,4.5314012002850355,0.7902568752334616,12.0,0.0,0.0,2.0,21.0
random,G3,29,168,0.19976218787158145,12,0.78216533804444,1.0,0.0,17.0,2.4839385537722656,9.944055332368277,140.0,0.0,7.0,79.0,24.0
adbm,G3,29,62,0.07372175980975029,9,0.8442354709494588,3.0,8.0,20.0,2.0826517768569284,4.867708011044641,34.0,2.0,0.0,367.0,96.0
bodymassratio,G3,29,161,0.19143876337693222,26,0.8632451274000283,1.0,4.0,3.0,5.723299540952577,3.8783852208338288,133.0,235.0,133.0,444.0,692.0
lmatrix,G3,29,48,0.057074910820451845,9,0.861593332315248,2.0,11.0,20.0,2.125959650016325,4.099441269150202,20.0,0.0,0.0,251.0,79.0
niche,G3,29,94,0.1117717003567182,13,0.894251389783419,2.0,8.0,4.0,3.6902881460646437,2.65458057507333,66.0,42.0,19.0,95.0,146.0
pfim,G3,22,34,0.07024793388429752,21,0.8542423802642519,3.0,16.0,0.0,4.748205402618398,0.7385489458759964,13.0,0.0,0.0,0.0,0.0
random,G3,29,168,0.19976218787158145,10,0.7679455540534258,1.0,0.0,19.0,2.2421181048417393,10.097309791455867,140.0,0.0,24.0,92.0,9.0
adbm,G3,29,47,0.0558858501783591,11,0.8551496197831221,3.0,6.0,18.0,2.242667307080189,4.229267017745411,19.0,5.0,2.0,263.0,83.0
bodymassratio,G3,29,148,0.1759809750297265,26,0.8644197660635818,3.0,5.0,3.0,4.685424417322656,4.945017893844606,120.0,136.0,100.0,546.0,511.0
lmatrix,G3,29,26,0.030915576694411414,9,0.8722260725071377,2.0,15.0,20.0,1.77974371321521,2.636892483671519,-2.0,0.0,0.0,96.0,43.0
niche,G3,29,75,0.089179548156956,8,0.91742563367359,2.0,5.0,8.0,2.4130188765366443,2.0444566406908766,47.0,77.0,14.0,53.0,68.0
pfim,G3,21,31,0.07029478458049887,20,0.8209506348763466,2.0,17.0,0.0,4.802281203959715,0.6015852075182383,11.0,0.0,1.0,0.0,27.0
random,G3,29,168,0.19976218787158145,9,0.7501820208553346,1.0,0.0,20.0,1.8396294336637395,10.438183032723202,140.0,0.0,0.0,28.0,8.0
adbm,G3,29,71,0.08442330558858502,12,0.8529793430795155,3.0,8.0,17.0,3.0889920558626023,4.460831175725565,43.0,4.0,0.0,330.0,185.0
bodymassratio,G3,29,169,0.20095124851367419,24,0.8652450339912011,3.0,6.0,4.0,4.8112143218974905,4.818631737605614,141.0,235.0,143.0,590.0,589.0
lmatrix,G3,29,57,0.06777645659928656,12,0.851878017836224,2.0,14.0,17.0,3.145095485953256,3.5201740888432695,29.0,0.0,0.0,201.0,166.0
niche,G3,29,105,0.1248513674197384,13,0.8994652796650596,1.0,6.0,0.0,3.3531839145105087,2.821015433991408,77.0,95.0,17.0,151.0,183.0
pfim,G3,21,34,0.07709750566893424,20,0.8677531878925908,2.0,16.0,0.0,4.862881763689,0.7400128699009549,14.0,0.0,0.0,1.0,1.0
random,G3,29,168,0.19976218787158145,9,0.7650196321066555,1.0,0.0,20.0,2.3049529022896325,10.02988146328199,140.0,0.0,19.0,263.0,48.0
adbm,G3,29,42,0.04994054696789536,10,0.8358963314251455,2.0,16.0,19.0,2.1971768720102056,3.407829293349483,14.0,0.0,0.0,172.0,77.0
bodymassratio,G3,29,179,0.21284185493460167,19,0.8312006019678279,2.0,6.0,6.0,5.769804190272723,6.071414082857242,151.0,78.0,178.0,801.0,751.0
lmatrix,G3,29,20,0.023781212841854936,7,0.8575931136138029,2.0,23.0,22.0,1.5834737644058319,1.6712580435934665,-8.0,0.0,0.0,36.0,32.0
niche,G3,29,63,0.07491082045184304,9,0.9160296897065456,2.0,9.0,7.0,2.450495074137956,2.2371692176441154,35.0,45.0,8.0,55.0,59.0
pfim,G3,21,28,0.06349206349206349,20,0.8225102232470443,2.0,18.0,0.0,4.69396776015061,0.48304589153964794,8.0,0.0,0.0,0.0,15.0
random,G3,29,168,0.19976218787158145,9,0.7471063548499216,1.0,0.0,19.0,1.820112051982899,10.455276556924423,140.0,0.0,1.0,138.0,4.0
adbm,G3,29,54,0.06420927467300833,10,0.8443347684587277,2.0,8.0,19.0,2.247604088341858,4.5017785210088626,26.0,0.0,2.0,305.0,92.0
bodymassratio,G3,29,180,0.2140309155766944,23,0.8334709239265701,3.0,6.0,4.0,5.652934196028691,5.341076070985987,152.0,212.0,172.0,696.0,744.0
lmatrix,G3,29,30,0.0356718192627824,8,0.8687764414548422,2.0,19.0,21.0,1.880022010142618,2.4565184222025875,2.0,0.0,0.0,85.0,50.0
niche,G3,29,67,0.07966706302021404,14,0.9081304710313072,2.0,14.0,5.0,3.2304737409756186,1.5834737644058319,39.0,33.0,2.0,40.0,111.0
pfim,G3,22,33,0.06818181818181818,21,0.8700496087798398,3.0,16.0,0.0,4.616223977400123,0.8017837257372732,12.0,0.0,1.0,3.0,21.0
random,G3,29,168,0.19976218787158145,11,0.7570545143624332,1.0,0.0,18.0,2.006761967962098,10.341937198834199,140.0,0.0,19.0,176.0,14.0
adbm,G3,29,55,0.06539833531510107,12,0.8035583533453389,2.0,18.0,17.0,3.5390154763538297,2.8827668701416367,27.0,0.0,0.0,141.0,200.0
bodymassratio,G3,29,184,0.21878715814506539,15,0.8107397957898319,2.0,6.0,13.0,5.620598989869862,6.504261581395065,156.0,61.0,133.0,951.0,801.0
lmatrix,G3,29,14,0.016646848989298454,11,0.8118281838430479,2.0,26.0,18.0,2.063642577980783,0.7377906040127227,-14.0,0.0,0.0,4.0,56.0
niche,G3,29,59,0.07015457788347206,6,0.9487558722630893,2.0,6.0,3.0,1.8609283132867096,1.546488155713954,31.0,43.0,5.0,18.0,41.0
pfim,G3,23,37,0.06994328922495274,20,0.8540624940539849,2.0,17.0,1.0,4.658707686929173,0.8387832331734849,15.0,0.0,0.0,0.0,28.0
random,G3,29,168,0.19976218787158145,10,0.7384542981200132,1.0,0.0,19.0,1.6557111192308964,10.631420111916334,140.0,0.0,6.0,127.0,19.0
adbm,G3,29,37,0.04399524375743163,7,0.8427825263665483,2.0,16.0,22.0,2.085606313420939,2.9386166780128993,9.0,0.0,0.0,126.0,66.0
bodymassratio,G3,29,157,0.18668252080856124,19,0.8565688094600618,2.0,8.0,9.0,5.11662026690129,5.7849388277992455,129.0,52.0,101.0,714.0,612.0
lmatrix,G3,29,17,0.020214030915576695,6,0.8121117106834049,2.0,24.0,23.0,1.5927792730971486,1.2960721259501822,-11.0,0.0,0.0,20.0,32.0
niche,G3,29,100,0.11890606420927467,13,0.9042991554970558,2.0,5.0,0.0,2.8981053773672762,1.8436417163660415,72.0,103.0,27.0,98.0,118.0
pfim,G3,21,31,0.07029478458049887,20,0.8539622612131085,2.0,16.0,0.0,4.643479811725767,0.6796357567879737,11.0,0.0,0.0,1.0,10.0
random,G3,29,168,0.19976218787158145,8,0.7336125867817833,1.0,0.0,20.0,1.6339983901204604,10.59777372289923,140.0,0.0,2.0,96.0,6.0
adbm,G3,29,49,0.05826397146254459,11,0.8837507381602026,2.0,9.0,18.0,2.2377196344854235,4.343331903009996,21.0,0.0,2.0,279.0,85.0
bodymassratio,G3,29,153,0.18192627824019025,24,0.85504561781744,3.0,5.0,3.0,4.817353687630185,4.757674640020645,125.0,173.0,102.0,542.0,550.0
lmatrix,G3,29,26,0.030915576694411414,9,0.8496680965994312,2.0,19.0,20.0,1.8194353045893683,2.3198649527536688,-2.0,0.0,0.0,74.0,45.0
niche,G3,29,66,0.07847800237812129,14,0.9229052466785216,2.0,11.0,1.0,3.0224936691903204,1.0655833990333965,38.0,42.0,5.0,31.0,56.0
pfim,G3,23,34,0.06427221172022685,21,0.8678556081879069,3.0,16.0,1.0,4.571349166447584,0.730477130336511,12.0,0.0,0.0,3.0,0.0
random,G3,29,168,0.19976218787158145,9,0.771109386334527,1.0,0.0,20.0,2.289405885889356,10.02988146328199,140.0,0.0,0.0,3.0,0.0
adbm,G3,29,40,0.04756242568370987,11,0.8966798511583831,2.0,15.0,18.0,2.527192020284403,2.920540472283564,12.0,0.0,0.0,127.0,97.0
bodymassratio,G3,29,176,0.20927467300832342,22,0.8273237648389293,3.0,8.0,7.0,5.0774785255419745,6.463806013281951,148.0,81.0,157.0,874.0,650.0
lmatrix,G3,29,19,0.022592152199762187,6,0.8876304949680629,2.0,21.0,23.0,1.4705650534249344,1.696127144597478,-9.0,0.0,0.0,37.0,27.0
niche,G3,29,69,0.08204518430439953,9,0.9009499174296497,1.0,10.0,9.0,2.691438716473407,2.025088941670187,41.0,79.0,13.0,72.0,94.0
pfim,G3,21,34,0.07709750566893424,20,0.8607723897056416,2.0,15.0,0.0,4.716738178828569,0.8646496675642961,14.0,0.0,0.0,4.0,16.0
random,G3,29,168,0.19976218787158145,9,0.750582818960056,1.0,0.0,20.0,1.6771427732227804,10.557256510316993,140.0,0.0,2.0,198.0,18.0
adbm,G3,29,39,0.04637336504161712,12,0.8910876093219275,2.0,13.0,17.0,2.4389087441044133,3.1990608227702158,11.0,0.0,0.0,150.0,90.0
bodymassratio,G3,29,160,0.1902497027348395,18,0.8643887594887804,2.0,7.0,5.0,4.866948953731342,5.654458984194765,132.0,110.0,117.0,692.0,576.0
lmatrix,G3,29,23,0.027348394768133173,10,0.8814823882184993,2.0,20.0,19.0,1.9526412578283292,1.878055802168592,-5.0,0.0,0.0,47.0,51.0
niche,G3,29,51,0.06064209274673008,11,0.935760773254224,2.0,13.0,4.0,2.6002084039250324,1.353703185809554,23.0,13.0,7.0,19.0,59.0
pfim,G3,23,31,0.05860113421550094,20,0.8179926956442943,2.0,20.0,1.0,4.676913275501402,0.5727680517510726,9.0,0.0,0.0,0.0,0.0
