model,time,n_rep,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G1,66,47,0.1421457673155274,41,0.8768777708341093,2.0,3.0,1.0870605513191807,0.31691811767684935,5.702127659574468,0.41693073789044816,0.21819827976459938,0.16659121774558625,0.577636939791761
pfim_metaweb,G1,66,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,66,47,0.08782254413761884,38,0.8899726997275262,17.0,3.0,2.0166205565241864,0.6220226369530627,3.148936170212766,0.04119511090991399,0.07650520597555455,0.1072883657763694,0.695789950203712
random,G1,66,47,0.28157537347215933,20,0.7060998306510782,28.0,1.0,0.23221283903058976,1.462095414967275,12.25531914893617,0.005432322317790856,0.2553191489361702,2.5550022634676326,0.057492077863286556
adbm,G2,66,20,0.325,17,0.7920252547145132,9.0,2.0,0.8935911473297563,0.8102427440382195,5.55,0.0,0.8525,0.7,0.8425
bodymassratio,G2,66,20,0.155,15,0.9002201848651172,16.0,1.0,0.6934397988194643,0.789464556239105,2.15,0.3625,0.0675,0.2375,0.205
lmatrix,G2,66,20,0.2575,16,0.8024973756109866,9.0,2.0,0.9926530094760314,0.976529261301123,4.2,0.0,0.3975,0.7375,0.7575
niche,G2,66,18,0.16358024691358025,7,0.9064096741449086,14.0,1.0,0.802614411675158,0.6535079530125076,2.0,0.2037037037037037,0.10802469135802469,0.08641975308641975,0.1111111111111111
pfim_metaweb,G2,66,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,66,20,0.145,13,0.8521474465599294,3.0,2.0,1.6438664071339286,0.6609261158567126,1.95,0.09,0.1275,0.04,0.39
random,G2,66,20,0.25,9,0.7836336811060028,13.0,1.0,0.4,1.5134484846830676,4.05,0.01,0.01,0.7075,0.01
adbm,G3,66,28,0.3022959183673469,25,0.778975954510042,19.0,2.0,0.9305304278222333,0.8443146257087826,7.5,0.0,0.9094387755102041,1.0982142857142858,1.2869897959183674
bodymassratio,G3,66,28,0.16581632653061223,26,0.861092033489306,16.0,4.0,0.6427259501084429,0.8499216810420388,3.6785714285714284,0.5829081632653061,0.09566326530612244,0.4744897959183674,0.3596938775510204
lmatrix,G3,66,28,0.22576530612244897,23,0.7903415674655884,19.0,2.0,1.0824175509782878,1.0458360368097404,5.357142857142857,0.0,0.38010204081632654,0.9732142857142857,1.0267857142857142
niche,G3,66,26,0.23520710059171598,25,0.851274553653967,17.0,2.0,1.003046662274834,0.40671162116058757,5.153846153846154,0.3239644970414201,0.3431952662721893,0.15976331360946747,0.5650887573964497
pfim_metaweb,G3,66,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,66,28,0.11862244897959184,17,0.8454112202400366,19.0,2.0,1.7402925518689971,0.7239433585989845,2.357142857142857,0.12372448979591837,0.16198979591836735,0.02295918367346939,0.4017857142857143
random,G3,66,28,0.2653061224489796,11,0.7173738524679998,4.0,1.0,0.2800531398182652,1.513906607089796,6.464285714285714,0.002551020408163265,0.19642857142857142,1.427295918367347,0.00510204081632653
adbm,G4,66,44,0.321797520661157,36,0.759301403783869,16.0,2.0,0.7577536141406583,0.9053442056219705,13.181818181818182,0.0,1.8011363636363635,2.1410123966942147,1.5945247933884297
bodymassratio,G4,66,44,0.17665289256198347,40,0.849198236445512,28.0,3.0,0.5825852430822727,0.591112352160426,6.795454545454546,1.0263429752066116,0.21745867768595042,0.6151859504132231,0.6084710743801653
lmatrix,G4,66,44,0.24483471074380164,34,0.7856977902751873,16.0,3.0,0.8062361612026592,1.1386312366085036,9.795454545454545,0.031508264462809916,0.7634297520661157,2.103822314049587,1.2706611570247934
niche,G4,66,44,0.09452479338842976,23,0.8956627048553439,37.0,2.0,1.0962472451927219,0.7619949706467462,3.1818181818181817,0.16115702479338842,0.08161157024793389,0.1565082644628099,0.28047520661157027
pfim_metaweb,G4,66,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,66,44,0.10950413223140495,41,0.9058665885649662,16.0,3.0,1.5776332870724086,0.5823593885082122,3.840909090909091,0.10950413223140495,0.13894628099173553,0.10692148760330579,0.5630165289256198
random,G4,66,44,0.19318181818181818,14,0.7462964633170265,39.0,1.0,0.33130198349075285,1.817008773217838,7.5227272727272725,0.011363636363636364,0.1652892561983471,1.9163223140495869,0.02737603305785124
adbm,G1,67,47,0.2738795835219556,42,0.7766755674538827,17.0,2.0,0.9148456668771451,0.9781909548654479,11.893617021276595,0.0,1.2910819375282934,1.9855138071525578,1.7786328655500225
bodymassratio,G1,67,47,0.18560434585785424,45,0.8400726546058268,38.0,4.0,0.6531663125099478,0.6885114786851408,7.74468085106383,1.0267089180624718,0.2064282480760525,0.885921231326392,0.8483476686283387
lmatrix,G1,67,47,0.2068809416025351,38,0.7733924118527924,17.0,2.0,1.0166866436230926,1.2312821798815468,8.74468085106383,0.0,0.5432322317790855,1.8515165233137165,1.3766410140334993
niche,G1,67,46,0.16398865784499056,39,0.860166646016214,4.0,3.0,1.0833634599323707,0.5684382339025005,6.565217391304348,0.39224952741020797,0.35822306238185253,0.276937618147448,0.7419659735349716
pfim_metaweb,G1,67,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,67,47,0.09551833408782254,38,0.8996231480036795,13.0,3.0,1.9379159946088926,0.4978049598909387,3.5106382978723403,0.05432322317790855,0.09732910819375283,0.09099139882299682,0.7387958352195564
random,G1,67,47,0.2888184698958805,21,0.711235542553559,36.0,1.0,0.24128879848063178,1.428696590779841,12.595744680851064,0.008148483476686284,0.3358985966500679,2.503847894975102,0.03757356269805342
adbm,G2,67,20,0.2975,18,0.7904129589936101,9.0,2.0,0.9822269640222332,0.838520816782007,5.0,0.0,0.67,0.6575,0.8775
bodymassratio,G2,67,20,0.16,18,0.8947148947607203,11.0,1.0,0.7068159702422362,0.8931390532392214,2.25,0.3675,0.085,0.285,0.2125
lmatrix,G2,67,20,0.2225,16,0.8048331292187265,9.0,2.0,1.160768869328621,1.0219551465419923,3.5,0.0,0.2525,0.6225,0.765
niche,G2,67,19,0.11357340720221606,13,0.8856167126492542,5.0,2.0,1.7080331444537935,0.5184162135586946,1.2105263157894737,0.08310249307479224,0.0332409972299169,0.038781163434903045,0.26038781163434904
pfim_metaweb,G2,67,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,67,20,0.165,14,0.8045475359009199,7.0,2.0,1.5138750604050069,0.582475705015625,2.35,0.15,0.18,0.0275,0.42
random,G2,67,20,0.225,7,0.7487361138084905,12.0,1.0,0.2838517216260023,1.7053979202159253,3.55,0.0,0.0975,0.915,0.0075
adbm,G3,67,28,0.2767857142857143,26,0.80247492890889,19.0,2.0,1.0090735690529236,0.8613791406645175,6.785714285714286,0.0,0.7487244897959183,0.9528061224489796,1.2385204081632653
bodymassratio,G3,67,28,0.1989795918367347,24,0.8631286797845078,21.0,4.0,0.6109766154072312,0.6669953167564674,4.607142857142857,0.6926020408163265,0.15816326530612246,0.5344387755102041,0.4961734693877551
lmatrix,G3,67,28,0.1989795918367347,24,0.8154767156457439,19.0,2.0,1.200989032443623,1.0447880401531242,4.607142857142857,0.0,0.24744897959183673,0.7908163265306123,0.9783163265306123
niche,G3,67,27,0.22085048010973937,22,0.8414432588857041,27.0,2.0,0.9706240719346505,0.57622779516876,5.0,0.34705075445816186,0.5157750342935528,0.18381344307270234,0.541838134430727
pfim_metaweb,G3,67,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,67,28,0.11862244897959184,17,0.8283258026138999,15.0,2.0,1.7613852867821669,0.746770846138426,2.357142857142857,0.11989795918367346,0.1747448979591837,0.021683673469387755,0.41836734693877553
random,G3,67,28,0.2423469387755102,13,0.7569638538994538,10.0,1.0,0.33402820770348507,1.5741577778455553,5.821428571428571,0.0,0.2181122448979592,1.3954081632653061,0.07908163265306123
adbm,G4,67,44,0.30785123966942146,40,0.7729210229437004,16.0,2.0,0.7967897960369569,0.9209048358614202,12.568181818181818,0.0,1.5965909090909092,2.0625,1.628099173553719
bodymassratio,G4,67,44,0.17923553719008264,41,0.8510018146716013,34.0,4.0,0.5658943668765554,0.5491270040987767,6.909090909090909,1.0129132231404958,0.21022727272727273,0.6151859504132231,0.628099173553719
lmatrix,G4,67,44,0.2365702479338843,35,0.7819186105251116,16.0,2.0,0.8781315912021004,1.1310955262742255,9.431818181818182,0.0,0.6503099173553719,2.0020661157024793,1.390495867768595
niche,G4,67,43,0.13304488912925905,28,0.8713242977220123,21.0,2.0,1.066202565036749,0.519267792913659,4.744186046511628,0.2920497566252028,0.1535965386695511,0.17847485127095727,0.439697133585722
pfim_metaweb,G4,67,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,67,44,0.10950413223140495,43,0.914827897138009,16.0,3.0,1.5674407033649078,0.5541534331481162,3.840909090909091,0.1384297520661157,0.1234504132231405,0.11208677685950413,0.5614669421487604
random,G4,67,44,0.25826446280991733,18,0.702554918034437,37.0,1.0,0.23937904165025675,1.5617978906256698,10.386363636363637,0.0,0.12035123966942149,2.199380165289256,0.0015495867768595042
adbm,G1,68,47,0.29877772747849707,43,0.7650064030634149,17.0,2.0,0.854023775766226,0.9216947434718991,13.063829787234043,0.0,1.606156631960163,2.0864644635581713,1.8397464916251698
bodymassratio,G1,68,47,0.18062471706654595,44,0.8457736326433051,2.0,1.0,0.6304660168063562,0.6304660168063563,7.51063829787234,1.0891806247170666,0.18741511996378452,0.7872340425531915,0.7872340425531915
lmatrix,G1,68,47,0.22046174739701221,36,0.7798641683756075,17.0,3.0,0.9147762029057639,1.1854857654177708,9.382978723404255,0.030330466274332276,0.6355817111815301,1.9674060660932549,1.3318243549117248
niche,G1,68,47,0.14124038026256225,45,0.868142183573979,47.0,3.0,1.0391361510819352,0.4870456161783164,5.659574468085107,0.37256677229515617,0.21186057039384337,0.26527840651878676,0.6038931643277501
pfim_metaweb,G1,68,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,68,47,0.09642372114078769,38,0.8904295603486573,13.0,3.0,1.9224627448875728,0.594317921515491,3.5531914893617023,0.05387052965142598,0.0977818017202354,0.11770031688546853,0.7582616568583069
random,G1,68,47,0.28519692168401994,18,0.6821419809593067,39.0,1.0,0.19594154721544133,1.472116494429881,12.425531914893616,0.0,0.3630602082390222,2.7691263014938885,0.028972385694884563
adbm,G2,68,20,0.275,17,0.7790201673593541,9.0,2.0,1.0948890716254567,0.8699717263783316,4.55,0.0,0.52,0.6425,0.96
bodymassratio,G2,68,20,0.1525,15,0.9036284356688123,11.0,1.0,0.7705744085838463,0.8866508520137506,2.1,0.3375,0.0775,0.2525,0.21
lmatrix,G2,68,20,0.23,15,0.7974493906518055,9.0,2.0,1.135966048698044,1.0254933705633336,3.65,0.0,0.265,0.6775,0.7975
niche,G2,68,19,0.10249307479224377,9,0.9201950619733753,4.0,2.0,1.2633509072994857,0.7553612186037687,1.0,0.0997229916897507,0.027700831024930747,0.07202216066481995,0.16897506925207756
pfim_metaweb,G2,68,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,68,20,0.1575,14,0.8640518141487049,7.0,2.0,1.5286577010140483,0.5941371048544387,2.2,0.1375,0.165,0.0325,0.3975
random,G2,68,20,0.275,8,0.7400120907078375,2.0,1.0,0.34648549263601286,1.4358850877458686,4.55,0.0025,0.26,0.9475,0.0
adbm,G3,68,28,0.27040816326530615,25,0.7756626790139097,19.0,2.0,1.0858122180820207,0.839506819169279,6.607142857142857,0.0,0.6696428571428571,0.9145408163265306,1.3826530612244898
bodymassratio,G3,68,28,0.16198979591836735,20,0.8936975610296305,21.0,1.0,0.7061294321973329,0.7695676511223198,3.5714285714285716,0.5778061224489796,0.07908163265306123,0.41709183673469385,0.38392857142857145
lmatrix,G3,68,28,0.21301020408163265,21,0.8040626896495174,14.0,2.0,1.1894979552328417,1.027980930681811,5.0,0.0,0.274234693877551,0.9017857142857143,1.121173469387755
niche,G3,68,27,0.10425240054869685,22,0.8982791586270384,7.0,2.0,1.1618331071035917,0.6234612423663611,1.8518518518518519,0.13854595336076816,0.07956104252400549,0.05898491083676269,0.17695473251028807
pfim_metaweb,G3,68,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,68,28,0.10714285714285714,18,0.8881124370852538,19.0,2.0,1.7893144191379502,0.7085602396188515,2.0357142857142856,0.09566326530612244,0.11479591836734694,0.021683673469387755,0.3520408163265306
random,G3,68,28,0.28061224489795916,12,0.7247166244191557,23.0,1.0,0.2808008138003079,1.4468737077474312,6.892857142857143,0.02295918367346939,0.16709183673469388,1.4579081632653061,0.07653061224489796
adbm,G4,68,44,0.3021694214876033,40,0.7655820137876613,16.0,2.0,0.8463848267966272,0.9110628163799991,12.318181818181818,0.0,1.4803719008264462,2.0067148760330578,1.7835743801652892
bodymassratio,G4,68,44,0.1683884297520661,43,0.8565913765805221,34.0,4.0,0.6190673065452295,0.6703229751512852,6.431818181818182,0.9793388429752066,0.16683884297520662,0.6466942148760331,0.606404958677686
lmatrix,G4,68,44,0.2308884297520661,33,0.7749596594828418,16.0,2.0,0.8958822983598428,1.1535952755007586,9.181818181818182,0.0,0.6394628099173554,1.9431818181818181,1.337809917355372
niche,G4,68,44,0.12448347107438017,20,0.8774897705256576,12.0,2.0,1.0685612699257168,0.7402938346355035,4.5,0.17768595041322313,0.1487603305785124,0.23863636363636365,0.41787190082644626
pfim_metaweb,G4,68,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,68,44,0.11105371900826447,42,0.9098606702216083,9.0,3.0,1.559336495278582,0.6229554582488248,3.909090909090909,0.11105371900826447,0.12448347107438017,0.14824380165289255,0.6017561983471075
random,G4,68,44,0.2572314049586777,16,0.7031777932569023,25.0,1.0,0.2284769324781307,1.564556163147111,10.340909090909092,0.0025826446280991736,0.44731404958677684,2.524793388429752,0.015495867768595042
adbm,G1,69,47,0.2897238569488456,41,0.7792528001350723,17.0,2.0,0.8432535526211271,0.9554919269781301,12.638297872340425,0.0,1.4789497510185605,2.1113626075147125,1.7215934812132188
bodymassratio,G1,69,47,0.19963784517881394,46,0.8367431967272339,38.0,4.0,0.6100315647651419,0.6075980906304974,8.404255319148936,1.2014486192847442,0.23630602082390223,0.9388863739248529,0.9416025350837482
lmatrix,G1,69,47,0.19827976459936622,37,0.8015768600653631,17.0,2.0,1.0204755477112317,1.237938417764233,8.340425531914894,0.0,0.48347668628338614,1.7270258035310095,1.282933454051607
niche,G1,69,47,0.12494341330918968,36,0.8778056511809124,45.0,2.0,1.0337718274845251,0.38672154199664605,4.8936170212765955,0.3196016296966953,0.19284744228157538,0.09642372114078769,0.3770937075599819
pfim_metaweb,G1,69,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,69,47,0.09687641466727026,38,0.8898293624446633,23.0,3.0,1.9118112048028137,0.5336833574328057,3.574468085106383,0.05568130375735627,0.09642372114078769,0.10502489814395655,0.736985061113626
random,G1,69,47,0.22181982797645994,18,0.7308823869362348,26.0,1.0,0.29983516830606216,1.6779749225319511,9.446808510638299,0.033046627433227706,0.2675418741511996,2.3196016296966953,0.06066093254866455
adbm,G2,69,20,0.265,17,0.7852340857228797,9.0,2.0,1.0918026958220683,0.9019703043941116,4.35,0.0,0.4775,0.635,0.8875
bodymassratio,G2,69,20,0.1725,15,0.9004887853089809,11.0,1.0,0.5833220810869016,0.8540440362826557,2.5,0.4025,0.065,0.3525,0.2425
lmatrix,G2,69,20,0.2025,16,0.7985519139312256,9.0,2.0,1.3558964953398813,0.9289748372853746,3.1,0.0,0.1725,0.4725,0.8525
niche,G2,69,17,0.13494809688581316,9,0.855704259864493,8.0,2.0,1.359034831745953,0.9216513208005861,1.3529411764705883,0.02422145328719723,0.031141868512110725,0.16608996539792387,0.3217993079584775
pfim_metaweb,G2,69,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,69,20,0.155,14,0.8305930432200145,9.0,2.0,1.5695358185778314,0.6527566488936327,2.15,0.1275,0.165,0.02,0.3675
random,G2,69,20,0.195,6,0.7767546438565791,11.0,1.0,0.3211195337247756,1.8469409028553383,2.95,0.0,0.145,0.9875,0.015
adbm,G3,69,28,0.2627551020408163,24,0.7840484435056468,19.0,2.0,1.074855975539758,0.8708889593103225,6.392857142857143,0.0,0.6581632653061225,0.8839285714285714,1.253826530612245
bodymassratio,G3,69,28,0.19770408163265307,26,0.8575235552793861,21.0,1.0,0.552934968537122,0.8025895576650589,4.571428571428571,0.6760204081632653,0.12627551020408162,0.6619897959183674,0.48341836734693877
lmatrix,G3,69,28,0.17346938775510204,23,0.8176509045252515,19.0,2.0,1.3926630765194992,1.0448729968990746,3.892857142857143,0.0,0.15051020408163265,0.6275510204081632,0.9719387755102041
niche,G3,69,27,0.06995884773662552,20,0.9342433333275929,7.0,3.0,1.2912349629604467,0.9440002887265362,0.9259259259259259,0.056241426611796985,0.013717421124828532,0.06721536351165981,0.1083676268861454
pfim_metaweb,G3,69,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,69,28,0.11352040816326531,18,0.8618500731292057,19.0,2.0,1.7569921380291842,0.70636081883237,2.2142857142857144,0.11862244897959184,0.14030612244897958,0.02295918367346939,0.38903061224489793
random,G3,69,28,0.15051020408163265,7,0.7451262685220852,5.0,1.0,0.3999744637384826,2.092043936984822,3.25,0.002551020408163265,0.18622448979591838,1.1670918367346939,0.039540816326530615
adbm,G4,69,44,0.3068181818181818,37,0.7726287013305059,16.0,2.0,0.801552072114929,0.9193044899307724,12.522727272727273,0.0,1.577995867768595,2.050103305785124,1.6399793388429753
