model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G3,28,0.28061224489795916,24,0.7751961993275261,2.0,1.0197798906654176,0.876115756328985,193.0,0.0,598.0,796.0,1023.0
bodymassratio,G3,28,0.11734693877551021,18,0.9273904726306333,1.0,0.7675232422970777,0.8954285792539255,65.0,261.0,23.0,199.0,168.0
lmatrix,G3,28,0.21683673469387754,22,0.7808374904068753,2.0,1.2127647796945684,0.9982786671674112,143.0,0.0,243.0,684.0,920.0
niche,G3,28,0.10204081632653061,16,0.8914568964396982,2.0,1.3016371457742204,1.084913377665257,53.0,16.0,24.0,91.0,144.0
pfim,G3,28,0.036989795918367346,20,0.850360736232705,2.0,3.884195873537396,0.7653250710895853,2.0,1.0,0.0,1.0,9.0
random,G3,28,0.22448979591836735,10,0.7444855671221264,2.0,0.37959509947704145,1.6205983922818208,149.0,0.0,22.0,275.0,21.0
adbm,G3,28,0.2895408163265306,23,0.7787406171464533,2.0,0.9485474054674762,0.8826954911537847,200.0,0.0,664.0,834.0,941.0
bodymassratio,G3,28,0.15178571428571427,24,0.8858808830633006,1.0,0.7291024714972204,0.6196409356596776,92.0,376.0,42.0,245.0,281.0
lmatrix,G3,28,0.21428571428571427,22,0.7688183519676637,2.0,1.2196943555611193,0.9460770203292446,141.0,0.0,202.0,653.0,941.0
niche,G3,28,0.061224489795918366,11,0.9300576638204233,3.0,1.3364161890865716,0.9896584604361028,21.0,18.0,0.0,14.0,36.0
pfim,G3,28,0.03826530612244898,20,0.84155911841649,2.0,3.809712517371958,0.8004114168438577,3.0,0.0,0.0,2.0,16.0
random,G3,28,0.14540816326530612,7,0.7955931488333109,1.0,0.49543358971970713,2.0297144003403336,87.0,0.0,7.0,102.0,10.0
adbm,G3,28,0.29464285714285715,25,0.7847386971637481,2.0,0.9878354083553658,0.8037764147102126,204.0,0.0,690.0,741.0,1044.0
bodymassratio,G3,28,0.15943877551020408,20,0.8759008781956915,1.0,0.6437004134084598,0.7148324849092138,98.0,382.0,90.0,264.0,238.0
lmatrix,G3,28,0.2193877551020408,22,0.7951721177900786,2.0,1.1927408987333867,0.9343363398529427,145.0,0.0,223.0,664.0,944.0
niche,G3,28,0.15816326530612246,27,0.862490396055679,2.0,1.025478032531956,0.2844893882865151,97.0,124.0,59.0,86.0,222.0
pfim,G3,28,0.042091836734693876,20,0.8118235245437319,2.0,3.666263160589769,0.694843778663428,6.0,0.0,0.0,0.0,45.0
random,G3,28,0.20153061224489796,12,0.787024616035498,1.0,0.41829649726223556,1.7162781150230177,131.0,0.0,6.0,27.0,18.0
adbm,G3,28,0.2869897959183674,24,0.7838601538470595,2.0,0.9760538487622415,0.8618318237127058,198.0,0.0,646.0,793.0,976.0
bodymassratio,G3,28,0.13010204081632654,20,0.9186723945400083,4.0,0.6348959186708962,0.8492708952042242,75.0,272.0,57.0,207.0,150.0
lmatrix,G3,28,0.21556122448979592,23,0.8008672338453466,3.0,1.0892265709127267,1.0994458627599069,142.0,21.0,262.0,758.0,747.0
niche,G3,28,0.1096938775510204,15,0.9094029350455299,1.0,0.9663529948680571,0.5161494665487901,59.0,70.0,9.0,41.0,63.0
pfim,G3,28,0.036989795918367346,20,0.8810360484347437,2.0,3.86637690769925,0.7653250710895853,2.0,0.0,0.0,1.0,6.0
random,G3,28,0.25,12,0.7363801519682998,1.0,0.2579059810995543,1.5945864577618234,169.0,0.0,3.0,57.0,17.0
adbm,G3,28,0.2844387755102041,25,0.7951700635363365,2.0,1.0036015885610405,0.8268811866279937,196.0,0.0,643.0,719.0,996.0
bodymassratio,G3,28,0.16198979591836735,21,0.9078246653148635,4.0,0.5801653077310636,0.6748418907342828,100.0,367.0,89.0,262.0,229.0
lmatrix,G3,28,0.20790816326530612,23,0.8060691474386107,2.0,1.2129093927569108,1.002784808205535,136.0,0.0,233.0,620.0,833.0
niche,G3,28,0.10076530612244898,21,0.8977737086708728,2.0,1.021120293582934,0.8630866750926505,52.0,82.0,25.0,114.0,116.0
pfim,G3,28,0.042091836734693876,20,0.8551658658913996,2.0,3.5026093052236957,0.8343377275385496,6.0,0.0,1.0,3.0,22.0
random,G3,28,0.25,10,0.7456379085455602,1.0,0.3036686741223649,1.552312784558432,169.0,0.0,0.0,4.0,2.0
adbm,G3,28,0.2512755102040816,23,0.7615200134890244,2.0,1.136715026946471,0.9190730359310407,170.0,0.0,427.0,732.0,1031.0
bodymassratio,G3,28,0.14795918367346939,20,0.9015149873856653,4.0,0.7277474959384728,0.9399553693436467,89.0,324.0,109.0,278.0,196.0
lmatrix,G3,28,0.21045918367346939,21,0.779216206818466,2.0,1.2046752218885757,1.0775614410883851,138.0,0.0,230.0,718.0,854.0
niche,G3,28,0.07525510204081633,14,0.9311159780562096,3.0,1.213992705285623,0.8101256268872382,32.0,19.0,11.0,50.0,50.0
pfim,G3,28,0.04591836734693878,20,0.8414596048109669,2.0,3.2988615347870094,0.8691217731752119,9.0,0.0,0.0,1.0,1.0
random,G3,28,0.15306122448979592,7,0.7814596926896735,1.0,0.3907363524415684,2.0693928653776017,93.0,0.0,0.0,49.0,14.0
adbm,G3,28,0.2755102040816326,25,0.7972067473014639,2.0,0.9820830519185848,0.9124395058031197,189.0,0.0,610.0,784.0,890.0
bodymassratio,G3,28,0.16071428571428573,24,0.9022790603816099,4.0,0.6583847716530066,0.716900303257184,99.0,364.0,63.0,298.0,276.0
lmatrix,G3,28,0.1989795918367347,23,0.827654172509182,2.0,1.1999951298997775,1.1218850865908845,129.0,0.0,221.0,663.0,739.0
niche,G3,28,0.17346938775510204,24,0.8774694759334685,3.0,1.1856396507876785,0.5126866710859709,109.0,68.0,42.0,86.0,82.0
pfim,G3,28,0.03571428571428571,20,0.8613063542954758,2.0,4.046031434674028,0.7200822998230956,1.0,0.0,0.0,0.0,11.0
random,G3,28,0.2780612244897959,13,0.7319329094880779,1.0,0.29529315485194646,1.4503410740829503,191.0,0.0,8.0,56.0,29.0
adbm,G3,28,0.2997448979591837,25,0.7948359969894373,2.0,0.9832437496438622,0.7621250768288751,208.0,0.0,684.0,737.0,1104.0
bodymassratio,G3,28,0.14795918367346939,19,0.9006551159160413,4.0,0.5563345047796675,0.5974800652122769,89.0,366.0,52.0,213.0,202.0
lmatrix,G3,28,0.22704081632653061,23,0.8026722700948327,2.0,1.1521384977970803,0.8848996598307086,151.0,0.0,211.0,693.0,990.0
niche,G3,28,0.10459183673469388,17,0.8879029695884538,3.0,1.0714859074790442,1.0345774697449115,55.0,25.0,33.0,119.0,91.0
pfim,G3,28,0.047193877551020405,20,0.8401921000294439,2.0,3.217599655354397,0.8751268068166409,10.0,1.0,2.0,6.0,38.0
random,G3,28,0.22704081632653061,10,0.742953217028843,1.0,0.2910444133104911,1.6774734157664273,151.0,0.0,0.0,22.0,4.0
adbm,G3,28,0.29209183673469385,23,0.7946906103343924,2.0,0.9656628541266755,0.8253005548457922,202.0,0.0,651.0,786.0,1013.0
bodymassratio,G3,28,0.16198979591836735,18,0.8817999987266094,1.0,0.6014947903774603,0.639221229442924,100.0,432.0,49.0,289.0,276.0
lmatrix,G3,28,0.21173469387755103,23,0.8096365720255309,2.0,1.130039891363465,1.0325893990753483,139.0,0.0,214.0,701.0,801.0
niche,G3,28,0.13392857142857142,19,0.8817176806667998,3.0,1.097396844988606,0.9452502009451419,78.0,55.0,45.0,162.0,141.0
pfim,G3,28,0.03826530612244898,20,0.8171669151961563,2.0,3.91001668189215,0.7152656417524925,3.0,0.0,0.0,0.0,28.0
random,G3,28,0.24489795918367346,11,0.7417017693821416,1.0,0.31929344257146247,1.5660094333264694,165.0,0.0,32.0,334.0,23.0
adbm,G3,28,0.3022959183673469,25,0.743109575795416,2.0,0.9437695062214059,0.8369349946683899,210.0,0.0,704.0,858.0,1042.0
bodymassratio,G3,28,0.14668367346938777,23,0.8970121478604708,4.0,0.7359427329787167,0.5273875673096295,88.0,340.0,49.0,193.0,253.0
lmatrix,G3,28,0.22959183673469388,21,0.7874369687922008,2.0,1.1059799214490185,0.9508641654724918,153.0,0.0,252.0,741.0,919.0
niche,G3,28,0.08163265306122448,8,0.9154595246254977,2.0,1.0023121418149286,0.7885538216441726,37.0,45.0,11.0,37.0,42.0
pfim,G3,28,0.04336734693877551,20,0.8427809992191414,2.0,3.623509605808419,0.787900296257236,7.0,0.0,0.0,1.0,0.0
random,G3,28,0.22193877551020408,12,0.7663968615552457,1.0,0.3926034776229731,1.6224655059365165,147.0,0.0,12.0,104.0,45.0
adbm,G3,28,0.29209183673469385,24,0.8082649253099023,2.0,0.9944762608982649,0.7987062842916152,202.0,0.0,649.0,749.0,1066.0
bodymassratio,G3,28,0.15433673469387754,19,0.9102211675401028,1.0,0.4673029532086596,0.6696500722617784,94.0,391.0,69.0,245.0,187.0
lmatrix,G3,28,0.22576530612244897,21,0.7837660064698877,2.0,1.1456473096748128,0.9324576241550944,150.0,0.0,224.0,716.0,955.0
niche,G3,28,0.09183673469387756,14,0.90486325092564,2.0,1.2362642666482404,0.925308436076703,45.0,57.0,26.0,54.0,104.0
pfim,G3,28,0.03443877551020408,20,0.8456490575340554,2.0,4.1239003235992335,0.7185991215237159,0.0,1.0,0.0,0.0,3.0
random,G3,28,0.17091836734693877,7,0.7424671823195712,1.0,0.31845978019449805,2.00047847877435,107.0,0.0,0.0,16.0,2.0
adbm,G3,28,0.30357142857142855,24,0.785778659171973,2.0,0.9087553118632523,0.8576797229973464,211.0,0.0,777.0,833.0,921.0
bodymassratio,G3,28,0.1441326530612245,20,0.8966500063292877,1.0,0.637941553258112,0.6589823491369413,86.0,336.0,48.0,219.0,213.0
lmatrix,G3,28,0.23341836734693877,22,0.7882239584710877,2.0,1.1084204035425427,0.9998457085824127,156.0,0.0,334.0,749.0,881.0
niche,G3,28,0.13392857142857142,23,0.8979666105590666,3.0,0.8788319970348973,0.7171043739425748,78.0,90.0,38.0,139.0,88.0
pfim,G3,28,0.03443877551020408,20,0.8501995317267047,2.0,4.133547693208913,0.718599121523716,0.0,0.0,0.0,0.0,3.0
random,G3,28,0.25255102040816324,12,0.7541782819634807,1.0,0.3004252661410557,1.551468971441431,171.0,0.0,0.0,1.0,3.0
adbm,G3,28,0.288265306122449,25,0.7880268996991594,2.0,1.0160347212392435,0.787140933611057,199.0,0.0,607.0,737.0,1100.0
bodymassratio,G3,28,0.15943877551020408,26,0.8951103243577533,5.0,0.5894479526547606,0.6719506154693436,98.0,393.0,50.0,288.0,260.0
lmatrix,G3,28,0.20408163265306123,24,0.8145778799019147,2.0,1.2373059144471614,0.9221552853887302,133.0,0.0,167.0,585.0,885.0
niche,G3,28,0.11352040816326531,25,0.9007848234298971,3.0,1.47825142226005,0.477152186138978,62.0,34.0,9.0,21.0,31.0
pfim,G3,28,0.039540816326530615,20,0.8601189316798954,2.0,3.6737704339089703,0.7904505784726497,4.0,1.0,0.0,0.0,0.0
random,G3,28,0.18112244897959184,8,0.7695514133680739,1.0,0.3348397708242064,1.9034031925480102,115.0,0.0,0.0,52.0,8.0
adbm,G3,28,0.28188775510204084,25,0.7744359987497993,2.0,0.9502038989607715,0.9261229919500803,194.0,0.0,644.0,839.0,877.0
bodymassratio,G3,28,0.14795918367346939,22,0.8857452697105853,4.0,0.6291463072829429,0.9096208274684511,89.0,333.0,67.0,307.0,207.0
lmatrix,G3,28,0.20790816326530612,22,0.8047941116976423,2.0,1.1142898896230031,1.1585283707013487,136.0,0.0,255.0,752.0,706.0
niche,G3,28,0.11096938775510204,15,0.896286196125226,2.0,1.1532418544293181,0.5631879819073046,60.0,73.0,22.0,47.0,123.0
pfim,G3,28,0.039540816326530615,20,0.9023920181691364,2.0,3.690183052061443,0.8635241013808178,4.0,0.0,0.0,2.0,2.0
random,G3,27,0.20027434842249658,11,0.7813493787948302,1.0,0.391490935957349,1.7568562475599454,120.0,0.0,0.0,6.0,1.0
adbm,G3,28,0.2869897959183674,25,0.7919607120767672,2.0,0.9906359930781299,0.8763510830999639,198.0,0.0,646.0,815.0,1001.0
bodymassratio,G3,28,0.1568877551020408,21,0.8919366492643097,1.0,0.7820733167968501,0.6963943585260355,96.0,359.0,98.0,237.0,270.0
lmatrix,G3,28,0.22193877551020408,21,0.7828889716435956,2.0,1.154903929201804,0.9747676635314394,147.0,0.0,232.0,717.0,917.0
niche,G3,28,0.058673469387755105,10,0.8920876995348991,2.0,1.6993024008231716,1.050566371555457,19.0,19.0,14.0,41.0,106.0
pfim,G3,28,0.039540816326530615,20,0.8531991218886903,2.0,3.7308987321242064,0.7512531122590077,4.0,0.0,0.0,1.0,22.0
random,G3,28,0.14285714285714285,7,0.7637265873023376,1.0,0.3600411499115478,2.194268628681278,85.0,0.0,1.0,47.0,4.0
adbm,G3,28,0.29081632653061223,24,0.7841399769989795,2.0,0.9004075671795453,0.9303086998332926,201.0,0.0,683.0,906.0,857.0
bodymassratio,G3,28,0.17219387755102042,27,0.8835181373971241,3.0,0.5785791635538775,0.6486829069689051,108.0,464.0,82.0,308.0,281.0
lmatrix,G3,28,0.21173469387755103,23,0.8103070739409658,2.0,1.1300398913634646,1.051799996192661,139.0,0.0,234.0,700.0,781.0
niche,G3,28,0.07525510204081633,12,0.9251721896278319,2.0,1.213992705285623,0.8792528871168611,32.0,46.0,13.0,61.0,89.0
pfim,G3,28,0.04081632653061224,20,0.8047653646700771,2.0,3.785786038054175,0.7030028186024313,5.0,0.0,0.0,0.0,0.0
random,G3,28,0.15816326530612246,7,0.7756871411998807,1.0,0.34997205731137326,2.060797876271776,97.0,0.0,0.0,28.0,1.0
adbm,G3,28,0.28061224489795916,25,0.7831745093476494,2.0,1.0303149137757939,0.8489897487666539,193.0,0.0,615.0,740.0,1024.0
bodymassratio,G3,28,0.15433673469387754,23,0.8956165846747426,1.0,0.6546743711800355,0.7663289295608097,94.0,374.0,70.0,279.0,239.0
lmatrix,G3,28,0.21173469387755103,21,0.7792898472866291,2.0,1.192647125295586,1.0067539644000902,139.0,0.0,198.0,692.0,886.0
niche,G3,28,0.16709183673469388,20,0.8827645833888591,3.0,1.1235837576208094,0.3492963097383658,104.0,30.0,16.0,19.0,84.0
pfim,G3,28,0.039540816326530615,20,0.8209506348763466,2.0,3.779178564098211,0.7512531122590078,4.0,0.0,0.0,0.0,0.0
random,G3,28,0.29081632653061223,12,0.7064780987505618,1.0,0.19692933614599695,1.4648315432611372,201.0,0.0,0.0,3.0,3.0
adbm,G3,28,0.30612244897959184,26,0.7927344344700052,2.0,0.955975359979999,0.7774073191819688,213.0,0.0,762.0,746.0,1053.0
bodymassratio,G3,28,0.14923469387755103,18,0.8985235986775382,1.0,0.6006916051645094,0.7597317188946758,90.0,333.0,79.0,243.0,192.0
lmatrix,G3,28,0.2308673469387755,24,0.803484637131489,3.0,1.0771135095911242,0.9132383578482216,154.0,60.0,257.0,708.0,892.0
niche,G3,28,0.07525510204081633,18,0.9318445927419141,2.0,1.2276581792604004,0.7678352024379509,32.0,31.0,6.0,17.0,50.0
pfim,G3,28,0.036989795918367346,20,0.8397478498038435,2.0,3.8484754385048494,0.850781791091699,2.0,0.0,0.0,0.0,3.0
random,G3,27,0.17832647462277093,8,0.7549006665573619,1.0,0.3734777935389564,1.9122595165948226,104.0,0.0,4.0,26.0,6.0
adbm,G3,28,0.27040816326530615,25,0.8072844621014016,2.0,1.022691276016299,0.894645337505518,185.0,0.0,589.0,727.0,917.0
bodymassratio,G3,28,0.16581632653061223,25,0.8900593031602989,1.0,0.6816463035205439,0.8315286177932019,103.0,337.0,81.0,357.0,291.0
lmatrix,G3,28,0.19005102040816327,24,0.8295137458603904,2.0,1.2909007587679686,1.094619083980096,122.0,0.0,219.0,561.0,740.0
niche,G3,28,0.08545918367346939,11,0.925234181408693,2.0,1.144999412458366,0.7825772071419898,40.0,57.0,9.0,47.0,100.0
pfim,G3,28,0.03443877551020408,20,0.8215644671060502,2.0,4.190965574940679,0.7185991215237159,0.0,0.0,0.0,0.0,0.0
random,G3,28,0.20408163265306123,11,0.7600885205106469,1.0,0.3923457469951537,1.721151100604218,133.0,0.0,13.0,99.0,26.0
adbm,G3,28,0.288265306122449,25,0.7967249155899854,2.0,1.0070423761507066,0.8196910671968853,199.0,0.0,667.0,723.0,1024.0
bodymassratio,G3,28,0.14030612244897958,19,0.8982127302349422,1.0,0.6459214889921551,0.7163831202805918,83.0,322.0,60.0,208.0,188.0
lmatrix,G3,28,0.22066326530612246,23,0.8021950546856585,2.0,1.210413968818474,0.9177337660982309,146.0,0.0,248.0,634.0,955.0
niche,G3,28,0.07142857142857142,12,0.9249808297046037,2.0,1.3810892105173393,0.8388704928078611,29.0,29.0,7.0,17.0,54.0
pfim,G3,28,0.036989795918367346,20,0.8150974708853239,2.0,3.989438648944793,0.7653250710895853,2.0,0.0,0.0,1.0,21.0
random,G3,28,0.19387755102040816,9,0.7643003182164332,1.0,0.35954213213893327,1.8058816619585156,125.0,0.0,4.0,88.0,0.0
adbm,G3,28,0.3048469387755102,25,0.7782966229133979,2.0,0.9788808025126836,0.7426530510117528,212.0,0.0,724.0,719.0,1119.0
bodymassratio,G3,28,0.14923469387755103,19,0.8883815858670616,1.0,0.6416689818001329,0.6644063597351499,90.0,324.0,68.0,222.0,215.0
lmatrix,G3,28,0.22193877551020408,21,0.7738370035554386,2.0,1.2068823612050665,0.8451265460614279,147.0,0.0,166.0,660.0,1047.0
niche,G3,28,0.06887755102040816,7,0.9395841495262534,2.0,1.101559309183871,0.5632300283432303,27.0,28.0,5.0,16.0,22.0
pfim,G3,28,0.03316326530612245,20,0.8169964377665013,2.0,4.316941637030035,0.7136624186375419,-1.0,0.0,0.0,0.0,0.0
random,G3,28,0.14285714285714285,8,0.7942501924315334,1.0,0.44617717789469474,2.1059879356694293,85.0,0.0,0.0,0.0,1.0
adbm,G3,28,0.2997448979591837,25,0.7880053091448957,2.0,0.8888763139797617,0.8775653171918304,208.0,0.0,738.0,863.0,882.0
bodymassratio,G3,28,0.16964285714285715,19,0.8707952148517063,1.0,0.5776167590580465,0.6319037501398876,106.0,448.0,90.0,281.0,261.0
lmatrix,G3,28,0.21173469387755103,21,0.812861797611793,3.0,1.0487901378832578,0.9306068141499527,139.0,126.0,142.0,678.0,789.0
niche,G3,28,0.12372448979591837,26,0.8990817351712583,3.0,1.2081436868965805,0.678024667256414,70.0,73.0,28.0,106.0,92.0
pfim,G3,28,0.04081632653061224,20,0.8490839291343224,2.0,3.656235161413384,0.7795119555779044,5.0,0.0,0.0,0.0,21.0
random,G3,28,0.22704081632653061,10,0.7560138922265784,1.0,0.32099221019945284,1.6488194226348076,151.0,0.0,7.0,101.0,12.0
adbm,G3,28,0.3086734693877551,25,0.7963622936622236,2.0,0.8538522942133859,0.8996588924055577,215.0,0.0,834.0,907.0,826.0
bodymassratio,G3,28,0.15433673469387754,20,0.8938670384838822,1.0,0.590988819081253,0.6236450579291993,94.0,383.0,72.0,227.0,217.0
lmatrix,G3,28,0.22959183673469388,22,0.8027826517443845,2.0,1.0374073412934512,1.0494320976035403,153.0,0.0,311.0,792.0,778.0
niche,G3,28,0.12755102040816327,27,0.878052751122297,3.0,1.1054611908359535,0.4599516882842757,73.0,85.0,38.0,84.0,168.0
pfim,G3,28,0.030612244897959183,20,0.7865112387987246,2.0,4.63103682317612,0.6894263136661588,-3.0,0.0,0.0,0.0,1.0
random,G3,28,0.1913265306122449,10,0.775217446382667,1.0,0.4578424981218102,1.7304895950808628,123.0,0.0,1.0,23.0,12.0
adbm,G3,28,0.30357142857142855,23,0.8092203924088113,2.0,0.912133596048079,0.8504772465157187,211.0,0.0,778.0,820.0,926.0
bodymassratio,G3,28,0.1364795918367347,22,0.8957138778865584,4.0,0.6870271382986581,0.7334491650995439,80.0,300.0,53.0,204.0,191.0
lmatrix,G3,28,0.21683673469387754,23,0.8343862947100789,3.0,1.0924695343372655,0.8987039809169114,143.0,127.0,182.0,651.0,843.0
niche,G3,28,0.14158163265306123,22,0.8712957039894833,3.0,1.0332017926730581,0.7345765213568916,84.0,30.0,43.0,112.0,87.0
pfim,G3,28,0.03826530612244898,20,0.8578022215260768,2.0,3.801234367419271,0.7590333900710815,3.0,0.0,0.0,0.0,0.0
random,G3,28,0.28316326530612246,11,0.7023737711164932,1.0,0.19396703017363534,1.495471374794927,195.0,0.0,0.0,13.0,5.0
adbm,G3,28,0.2512755102040816,26,0.8013186302062044,2.0,1.0455136874894424,0.9247540738201597,170.0,0.0,430.0,736.0,895.0
bodymassratio,G3,28,0.17857142857142858,26,0.8886445709205147,2.0,0.6182412330330469,0.6798692684790381,113.0,394.0,102.0,334.0,307.0
lmatrix,G3,28,0.16709183673469388,25,0.8227433063680525,2.0,1.3405685248149881,1.1160287165525022,104.0,0.0,118.0,491.0,654.0
niche,G3,28,0.07908163265306123,20,0.9013853109253307,2.0,1.8037614377502778,0.8186179058354528,35.0,57.0,32.0,50.0,221.0
pfim,G3,28,0.04081632653061224,20,0.880764008506811,2.0,3.679428548626056,0.7422438453270771,5.0,0.0,0.0,1.0,31.0
random,G3,28,0.18112244897959184,10,0.7724930673662112,1.0,0.35971960478670395,1.89278168195294,115.0,0.0,5.0,68.0,10.0
adbm,G3,28,0.2780612244897959,26,0.7959567694021628,2.0,1.0483365982392883,0.7997122183742201,191.0,0.0,579.0,684.0,1060.0
bodymassratio,G3,28,0.14923469387755103,22,0.9179208479521014,1.0,0.6515107455957617,0.6547584603761814,90.0,339.0,60.0,227.0,226.0
lmatrix,G3,28,0.20280612244897958,23,0.7930198184398322,2.0,1.2985476803494567,0.8890108429980492,132.0,0.0,156.0,560.0,950.0
niche,G3,28,0.1096938775510204,22,0.898943940687398,3.0,1.1414405131786296,0.8214128483069522,59.0,65.0,18.0,129.0,86.0
pfim,G3,28,0.039540816326530615,20,0.8477779581071652,2.0,3.7308987321242064,0.7512531122590078,4.0,3.0,0.0,1.0,22.0
random,G3,28,0.20408163265306123,10,0.7608907016256149,1.0,0.30814558848651996,1.7902772390310369,133.0,0.0,2.0,21.0,7.0
adbm,G3,28,0.26785714285714285,24,0.7707686172687903,2.0,1.0755800425740238,0.857597371164818,183.0,0.0,513.0,728.0,1048.0
bodymassratio,G3,28,0.1364795918367347,21,0.9152446069081919,1.0,0.6211080755959525,0.9232753539955565,80.0,304.0,61.0,258.0,166.0
lmatrix,G3,28,0.20153061224489796,22,0.7885950362020815,2.0,1.27446650302583,1.0199805591840587,131.0,0.0,188.0,626.0,877.0
niche,G3,28,0.09438775510204081,7,0.8934569502182408,2.0,0.9726948773966596,0.7369787868907228,47.0,70.0,12.0,87.0,106.0
pfim,G3,28,0.03826530612244898,20,0.8273193483071147,2.0,3.8518233617179987,0.7152656417524925,3.0,1.0,0.0,0.0,21.0
random,G3,28,0.15051020408163265,7,0.7848903469774238,1.0,0.3785451272091069,2.0990100908085045,91.0,0.0,2.0,117.0,8.0
adbm,G3,28,0.2729591836734694,26,0.7824270077413727,2.0,1.0035666508909988,0.9629410645350279,187.0,0.0,618.0,824.0,887.0
bodymassratio,G3,28,0.1364795918367347,24,0.9047512226537716,4.0,0.67960389910437,0.8458618011840827,80.0,318.0,53.0,239.0,189.0
lmatrix,G3,28,0.20790816326530612,23,0.7737738366544098,2.0,1.130840516016871,1.1528544081831156,136.0,0.0,248.0,753.0,730.0
niche,G3,28,0.14030612244897958,16,0.8797427047764046,2.0,0.8482828042270765,0.7426983620928502,83.0,121.0,37.0,141.0,155.0
pfim,G3,28,0.042091836734693876,20,0.8450197714693084,2.0,3.6002131238708786,0.8017428215347244,6.0,0.0,0.0,1.0,0.0
random,G3,28,0.2857142857142857,11,0.7134903751725415,1.0,0.25,1.4449785337377725,197.0,0.0,0.0,22.0,2.0
adbm,G3,28,0.28188775510204084,26,0.8129534591608123,2.0,0.9344310364329432,0.9105859388204416,194.0,0.0,634.0,825.0,862.0
bodymassratio,G3,28,0.1760204081632653,21,0.8911565990441478,1.0,0.6072625821406046,0.6532287050776954,111.0,438.0,94.0,317.0,298.0
lmatrix,G3,28,0.20280612244897958,24,0.825170758883648,2.0,1.1553195175778084,1.0781824785656908,132.0,0.0,215.0,663.0,738.0
niche,G3,28,0.1364795918367347,17,0.8850167481790451,2.0,1.0802439913306725,0.9792640525649441,80.0,106.0,108.0,196.0,241.0
pfim,G3,28,0.039540816326530615,20,0.8232265140884844,2.0,3.779178564098211,0.7098946121431998,4.0,0.0,0.0,0.0,28.0
random,G3,28,0.23469387755102042,12,0.7657186406717005,1.0,0.31658181022934334,1.618123135386007,157.0,0.0,0.0,42.0,13.0
adbm,G3,28,0.28188775510204084,23,0.7764235217501874,2.0,1.0260150738979594,0.8511938222835066,194.0,0.0,626.0,745.0,1021.0
bodymassratio,G3,28,0.1441326530612245,17,0.8860629610675586,1.0,0.6343669076514482,0.9184674207526792,86.0,326.0,64.0,293.0,196.0
lmatrix,G3,28,0.20408163265306123,22,0.8009237181669882,2.0,1.2761160692594629,1.0213689071263352,133.0,0.0,201.0,636.0,894.0
