model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G3,58,28,0.29336734693877553,13,0.7420352949248655,1.0,0.2932936140071299,1.387785404946577,203.0,0.0,0.0,52.0,17.0
adbm,G4,58,44,0.3300619834710744,37,0.76758843569175,2.0,0.7578684395691573,0.8782350071184857,596.0,0.0,3825.0,3993.0,3100.0
bodymassratio,G4,58,44,0.14514462809917356,31,0.9037309471230307,2.0,0.713345049674797,0.8245726140429097,238.0,705.0,209.0,1144.0,994.0
lmatrix,G4,58,44,0.25981404958677684,34,0.778331818318639,2.0,0.8454546597307494,1.0446713963361787,460.0,0.0,1675.0,4015.0,2957.0
niche,G4,58,44,0.10175619834710743,28,0.8999648943099423,3.0,0.9530743917014975,0.5948205452351396,154.0,185.0,47.0,168.0,240.0
pfim,G4,58,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,58,44,0.24483471074380164,17,0.7303312244335458,1.0,0.30020278688176494,1.5654834948310552,431.0,0.0,11.0,239.0,34.0
adbm,G1,59,47,0.28655500226346764,44,0.7859669925155361,2.0,0.8678067560320956,0.9564952922241237,587.0,0.0,3234.0,4529.0,3854.0
bodymassratio,G1,59,47,0.12494341330918968,31,0.911447922579754,3.0,0.8860033267010081,0.8731021195800739,230.0,592.0,102.0,1175.0,1193.0
lmatrix,G1,59,47,0.20778632865550023,39,0.7923461930630651,2.0,0.9891397188426505,1.2148058554248444,413.0,0.0,1242.0,4007.0,2916.0
niche,G1,59,47,0.06880941602535083,17,0.9183310439380971,2.0,1.105913369820999,0.7524874443925595,106.0,88.0,14.0,127.0,164.0
pfim,G1,59,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,59,47,0.1846989588048891,13,0.7254517526613541,1.0,0.2729277116697178,1.9142491834866435,362.0,0.0,29.0,638.0,69.0
adbm,G2,59,20,0.285,18,0.7975509753257403,2.0,0.9942244646192975,0.9001609888071113,95.0,0.0,246.0,272.0,327.0
bodymassratio,G2,59,20,0.14,14,0.942636311105725,3.0,0.9597148699373931,0.8323481466095419,37.0,58.0,17.0,85.0,102.0
lmatrix,G2,59,20,0.225,16,0.8204364522651973,2.0,1.1319679884897638,1.0460482895361884,71.0,0.0,109.0,259.0,295.0
niche,G2,59,20,0.0875,6,0.9391831842250582,1.0,0.9058824349972351,0.8265206666863938,16.0,15.0,2.0,19.0,17.0
pfim,G2,59,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,59,20,0.2,7,0.7860121490440977,1.0,0.43679454401836404,1.7244373605690395,61.0,0.0,1.0,28.0,3.0
adbm,G3,59,28,0.27933673469387754,26,0.8023488583968018,2.0,1.021085522240448,0.8495514383517963,192.0,0.0,619.0,724.0,989.0
bodymassratio,G3,59,28,0.1326530612244898,18,0.8981464710636433,3.0,1.0202314605911373,0.8445984149743898,77.0,112.0,25.0,249.0,310.0
lmatrix,G3,59,28,0.20535714285714285,23,0.8246299838957825,2.0,1.2138203896739803,1.0268399758793245,134.0,0.0,217.0,636.0,823.0
niche,G3,59,28,0.061224489795918366,7,0.9176876747705829,2.0,1.2283097557078502,0.9896584604361028,21.0,56.0,5.0,51.0,72.0
pfim,G3,59,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,59,28,0.14285714285714285,7,0.7809041537648704,1.0,0.45133546692422,2.100484952823285,85.0,0.0,0.0,0.0,0.0
adbm,G4,59,44,0.309400826446281,41,0.7734494986162092,2.0,0.8232009633593576,0.8973015504830105,556.0,0.0,3168.0,3818.0,3310.0
bodymassratio,G4,59,44,0.14256198347107438,29,0.9008612015205365,3.0,0.779757379323879,0.8417237081243863,233.0,645.0,160.0,1167.0,1082.0
lmatrix,G4,59,44,0.2303719008264463,35,0.7917921627428083,2.0,0.9035820743574163,1.1397473253787838,403.0,0.0,1235.0,3672.0,2606.0
niche,G4,59,44,0.0625,15,0.9058898269214746,2.0,1.59400182623037,0.7445103079830807,78.0,109.0,46.0,80.0,290.0
pfim,G4,59,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,59,44,0.14566115702479338,11,0.7476631261110122,1.0,0.3597841214649391,2.142346363249295,239.0,0.0,6.0,181.0,7.0
adbm,G1,60,47,0.29877772747849707,42,0.7721443475341824,2.0,0.8505313053717278,0.901376524145173,614.0,0.0,3362.0,4627.0,4223.0
bodymassratio,G1,60,47,0.13852421910366683,31,0.9000089458174069,3.0,0.8490841620101334,0.8344620119519451,260.0,624.0,142.0,1380.0,1404.0
lmatrix,G1,60,47,0.20869171570846537,37,0.7841646333788653,2.0,1.0302463480296868,1.1220065102748251,415.0,0.0,985.0,3831.0,3394.0
niche,G1,60,47,0.10683567224988683,41,0.8783450574216298,3.0,1.2152983925690442,0.623569644632743,190.0,301.0,104.0,328.0,565.0
pfim,G1,60,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,60,47,0.16659121774558625,13,0.7339638294557403,1.0,0.29930964838442903,2.0227788464714958,322.0,0.0,7.0,207.0,23.0
adbm,G2,60,20,0.305,17,0.7960910828818535,2.0,0.9438319890016705,0.8169064644482303,103.0,0.0,273.0,274.0,353.0
bodymassratio,G2,60,20,0.1375,13,0.91731070376911,3.0,0.9862032149659732,0.8578881988985991,36.0,55.0,11.0,90.0,107.0
lmatrix,G2,60,20,0.2225,15,0.8225172102076814,2.0,1.187927677620538,0.9435244953605273,70.0,0.0,82.0,239.0,337.0
niche,G2,60,20,0.1125,6,0.9128203927349767,2.0,0.8874256963102517,0.8141056634056072,26.0,12.0,4.0,8.0,5.0
pfim,G2,60,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,60,20,0.295,9,0.7382969030020416,1.0,0.30069193502475144,1.3964724562504764,99.0,0.0,0.0,7.0,2.0
adbm,G3,60,28,0.27933673469387754,25,0.7943857157316899,2.0,0.9848675147924983,0.8734454183819313,192.0,0.0,590.0,787.0,958.0
bodymassratio,G3,60,28,0.14923469387755103,20,0.9087323508409536,3.0,1.0483349803426525,0.8084276722308653,90.0,124.0,45.0,295.0,400.0
lmatrix,G3,60,28,0.1989795918367347,23,0.8141801011085623,2.0,1.2352719155651055,1.0158363264718644,129.0,0.0,187.0,602.0,809.0
niche,G3,60,28,0.07908163265306123,8,0.9211389330481251,2.0,1.1618875405797933,0.6991728261079079,35.0,54.0,11.0,36.0,69.0
pfim,G3,60,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,60,28,0.16581632653061223,8,0.764662544926165,1.0,0.3985069659174416,1.9628725701672232,103.0,0.0,3.0,88.0,16.0
adbm,G4,60,44,0.309400826446281,39,0.7859145927085558,2.0,0.8031403173256031,0.9111786749593512,556.0,0.0,3129.0,3957.0,3219.0
bodymassratio,G4,60,44,0.1399793388429752,31,0.88880446259634,3.0,0.7984396570276509,0.8781523388765873,228.0,578.0,135.0,1193.0,1084.0
lmatrix,G4,60,44,0.2308884297520661,33,0.7910312933736618,3.0,0.8806618624873047,1.0761868579199074,404.0,274.0,1060.0,3557.0,2708.0
niche,G4,60,44,0.05836776859504132,21,0.9176159103173307,3.0,1.2691147512778223,0.7387867657560346,70.0,82.0,9.0,64.0,103.0
pfim,G4,60,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,60,44,0.14979338842975207,13,0.7655145161675155,1.0,0.4011817843596375,2.067770839255277,247.0,0.0,9.0,289.0,26.0
adbm,G1,61,47,0.2838388411045722,44,0.7885769199599515,2.0,0.8207418263210924,1.0017131484186161,581.0,0.0,3194.0,4782.0,3432.0
bodymassratio,G1,61,47,0.1308284291534631,38,0.9008267063277089,3.0,0.8081688942599328,0.9446284120211601,243.0,667.0,110.0,1410.0,1202.0
lmatrix,G1,61,47,0.2032593933906745,38,0.7945117426634625,2.0,0.9541050233149251,1.2517191390443174,403.0,0.0,1036.0,4173.0,2795.0
niche,G1,61,47,0.09099139882299682,26,0.8930338407775504,2.0,1.4035798004024698,0.6536036850167746,155.0,345.0,158.0,351.0,979.0
pfim,G1,61,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,61,47,0.14757808963331825,12,0.7358931744367904,1.0,0.3115495182276081,2.168920188590217,280.0,0.0,74.0,816.0,28.0
adbm,G2,61,20,0.31,18,0.7936530465087728,2.0,0.9311120843195585,0.847996126998049,105.0,0.0,311.0,274.0,328.0
bodymassratio,G2,61,20,0.145,17,0.9034138092521544,3.0,0.9746778292815772,0.8802084307321822,39.0,68.0,20.0,97.0,111.0
lmatrix,G2,61,20,0.2275,18,0.8217437184067221,2.0,1.0918804070059145,1.0848728659647486,72.0,0.0,139.0,254.0,257.0
niche,G2,61,20,0.1375,7,0.8908594606620455,2.0,0.9502638080634138,0.49880239348984295,36.0,20.0,2.0,16.0,33.0
pfim,G2,61,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,61,20,0.29,8,0.7385672642607454,1.0,0.2774455460820032,1.4246188155556372,97.0,0.0,7.0,38.0,3.0
adbm,G3,61,28,0.2857142857142857,26,0.7978084081646205,2.0,0.9682458365518543,0.8910563851303023,197.0,0.0,707.0,763.0,887.0
bodymassratio,G3,61,28,0.13137755102040816,24,0.9001073676371902,3.0,1.139140188142268,0.8140343397627331,76.0,122.0,36.0,223.0,339.0
lmatrix,G3,61,28,0.1913265306122449,24,0.8150131655184975,2.0,1.176438092022755,1.1884436687994369,123.0,0.0,225.0,649.0,638.0
niche,G3,61,28,0.08673469387755102,13,0.9124224966660747,2.0,1.1061789802896749,0.6763995415945232,41.0,61.0,10.0,62.0,87.0
pfim,G3,61,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,61,28,0.16071428571428573,9,0.7739638817603541,2.0,0.4894871012740496,1.935871754869923,99.0,0.0,0.0,10.0,10.0
adbm,G4,61,44,0.3068181818181818,41,0.7727795552885559,2.0,0.7720349074772977,0.9588462990266544,551.0,0.0,3239.0,4076.0,2809.0
bodymassratio,G4,61,44,0.1322314049586777,34,0.8997684029212697,4.0,0.8797369701381811,0.8906026873990026,213.0,559.0,136.0,1058.0,1044.0
lmatrix,G4,61,44,0.22675619834710745,35,0.7857336804496301,2.0,0.853063518490817,1.2194173139757274,396.0,0.0,1234.0,3919.0,2294.0
niche,G4,61,44,0.07747933884297521,19,0.8990140757249766,2.0,1.3000560512662938,0.5304885369687993,107.0,154.0,32.0,98.0,294.0
pfim,G4,61,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,61,44,0.16012396694214875,12,0.7433773397092193,1.0,0.3502934699483414,2.0302358388040744,267.0,0.0,0.0,46.0,10.0
adbm,G1,62,47,0.27840651878678135,43,0.7694922957303277,2.0,0.9049242416061032,0.962181535878808,569.0,0.0,2844.0,4518.0,4097.0
bodymassratio,G1,62,47,0.13761883205070166,32,0.8971357485952968,3.0,0.8921389820517872,0.9269877628520335,258.0,639.0,127.0,1531.0,1470.0
lmatrix,G1,62,47,0.20009053870529653,38,0.7841870522665545,2.0,1.0537487198700282,1.188789283439965,396.0,0.0,933.0,3799.0,3183.0
niche,G1,62,47,0.12675418741511996,35,0.8666435838034549,2.0,1.160817243403145,0.5071559791846244,234.0,401.0,101.0,320.0,649.0
pfim,G1,62,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,62,47,0.22634676324128564,16,0.7147139359389314,1.0,0.2669000790069442,1.682371152763912,454.0,0.0,11.0,215.0,16.0
adbm,G2,62,20,0.2975,18,0.7986310442660308,2.0,0.9731032090860376,0.8242151149740656,100.0,0.0,264.0,259.0,349.0
bodymassratio,G2,62,20,0.1375,16,0.9240801950591406,3.0,0.8739624433161294,0.7725161546669433,36.0,73.0,6.0,85.0,97.0
lmatrix,G2,62,20,0.22,16,0.8120568577367188,2.0,1.2192275736990323,0.9192021428294975,69.0,0.0,92.0,213.0,331.0
niche,G2,62,20,0.105,9,0.9024295435691817,2.0,1.2730744137024064,0.9256911824009354,23.0,29.0,10.0,49.0,81.0
pfim,G2,62,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,62,20,0.23,11,0.803802407541566,1.0,0.4427193218850418,1.5856158720704758,73.0,0.0,27.0,113.0,17.0
adbm,G3,62,28,0.28061224489795916,24,0.7821680062404516,2.0,1.020955817130496,0.8390383230947627,193.0,0.0,601.0,740.0,1022.0
bodymassratio,G3,62,28,0.14540816326530612,21,0.8984393869454027,2.0,0.9475609267027878,0.8816003637418165,87.0,153.0,35.0,314.0,341.0
lmatrix,G3,62,28,0.20790816326530612,22,0.7976006977229675,2.0,1.2701279870976128,0.9245314111278189,136.0,0.0,192.0,592.0,939.0
niche,G3,62,28,0.09948979591836735,16,0.9243317669321878,2.0,0.9183693402502321,0.6794020624356856,51.0,68.0,8.0,59.0,78.0
pfim,G3,62,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,62,28,0.1913265306122449,9,0.7624287930053331,1.0,0.3416156240102336,1.8347393037587663,123.0,0.0,5.0,122.0,6.0
adbm,G4,62,44,0.3006198347107438,39,0.7735804271528379,2.0,0.8554661141939867,0.882539527189707,539.0,0.0,2696.0,3792.0,3615.0
bodymassratio,G4,62,44,0.14669421487603307,31,0.8969568562224213,3.0,0.7810739036322824,0.8980910541300743,241.0,535.0,170.0,1327.0,1151.0
lmatrix,G4,62,44,0.22520661157024793,34,0.779239360628692,2.0,0.9968524482515783,1.0482718685841108,393.0,0.0,914.0,3348.0,3126.0
niche,G4,62,44,0.07747933884297521,15,0.9135329705967354,2.0,0.9579910072781684,0.6584046178656962,107.0,176.0,40.0,140.0,172.0
pfim,G4,62,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,62,44,0.23243801652892562,15,0.7177220931201461,1.0,0.2796462225056861,1.6396460476707353,407.0,0.0,34.0,498.0,22.0
adbm,G1,63,47,0.2892711634223631,42,0.7803785551063027,2.0,0.8578517412147423,0.9469937147657339,593.0,0.0,3182.0,4655.0,3971.0
bodymassratio,G1,63,47,0.1344499773653237,32,0.9010274753244526,3.0,0.8567255328737462,0.9228059918328197,251.0,595.0,152.0,1420.0,1312.0
lmatrix,G1,63,47,0.21321865097329107,39,0.8008482616465175,2.0,0.9767164716358545,1.1741752829501728,425.0,0.0,1237.0,4072.0,3091.0
niche,G1,63,47,0.06880941602535083,13,0.9090387062416292,2.0,1.118992147905673,0.7243392084732895,106.0,318.0,29.0,267.0,442.0
pfim,G1,63,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,63,47,0.16206428248076052,12,0.7495538375737686,1.0,0.33700275906692845,2.024912335535859,312.0,0.0,24.0,598.0,26.0
adbm,G2,63,20,0.3025,18,0.807441324031522,2.0,0.9509898585455842,0.8298754433453133,102.0,0.0,281.0,264.0,339.0
bodymassratio,G2,63,20,0.1275,16,0.9190522776921781,3.0,0.9645783432352034,0.8673766290120949,32.0,49.0,9.0,77.0,88.0
lmatrix,G2,63,20,0.2175,16,0.8293738341199213,2.0,1.1775742567219953,0.9675173015922075,68.0,0.0,82.0,232.0,313.0
niche,G2,63,20,0.085,7,0.90789861124948,2.0,1.208541205270638,0.8119486487876404,15.0,5.0,0.0,5.0,21.0
pfim,G2,63,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,63,20,0.22,8,0.7812958194746054,1.0,0.45693153631821326,1.5907381999809531,69.0,0.0,2.0,5.0,2.0
adbm,G3,63,28,0.2857142857142857,25,0.8059143910617383,2.0,0.9580313533878075,0.8673608331108886,197.0,0.0,633.0,801.0,944.0
bodymassratio,G3,63,28,0.13392857142857142,22,0.9088975824724594,3.0,0.9888264649460882,0.7280392518699624,78.0,141.0,20.0,225.0,310.0
lmatrix,G3,63,28,0.20535714285714285,22,0.8071923731450551,2.0,1.1952202411148778,1.0070117545530557,134.0,0.0,189.0,646.0,831.0
niche,G3,63,28,0.07270408163265306,12,0.9199626462974572,2.0,1.2068339313627958,0.590112281340006,30.0,29.0,6.0,19.0,50.0
pfim,G3,63,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,63,28,0.24744897959183673,10,0.7126924319084408,1.0,0.26909652165569614,1.5951089020487785,167.0,0.0,0.0,34.0,4.0
adbm,G4,63,44,0.30423553719008267,38,0.7838056012426357,2.0,0.8162991597360022,0.9170755749297914,546.0,0.0,2922.0,3966.0,3293.0
bodymassratio,G4,63,44,0.14101239669421486,32,0.9077060033831309,3.0,0.8059204339469628,0.8193018274374211,230.0,645.0,121.0,1145.0,1127.0
lmatrix,G4,63,44,0.23192148760330578,34,0.7865643472722331,2.0,0.9106340521048111,1.1236154738660942,406.0,0.0,1214.0,3679.0,2709.0
niche,G4,63,44,0.15237603305785125,43,0.868034271545826,3.0,1.1613956610976652,0.5212449694905169,252.0,259.0,144.0,521.0,783.0
pfim,G4,63,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,63,44,0.2365702479338843,18,0.7375211746267685,1.0,0.2961566413182163,1.6141278150000022,415.0,0.0,0.0,91.0,54.0
adbm,G1,64,47,0.2969669533725668,39,0.7662377255462052,2.0,0.8465397890189882,0.9246636061170611,610.0,0.0,3319.0,4762.0,4142.0
bodymassratio,G1,64,47,0.14078768673607966,30,0.9055644409296658,3.0,0.8393943271333951,0.8358378227106852,265.0,733.0,136.0,1441.0,1447.0
lmatrix,G1,64,47,0.23042100497962878,35,0.7753124372791566,2.0,0.9542420590333853,1.100218580846403,463.0,0.0,1424.0,4343.0,3534.0
niche,G1,64,47,0.1072883657763694,26,0.8827604407098951,2.0,1.1278715490479383,0.5773717202129011,191.0,250.0,71.0,301.0,652.0
pfim,G1,64,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,64,47,0.19284744228157538,14,0.7346150520743777,1.0,0.30381056992300987,1.836725019846029,380.0,0.0,42.0,644.0,36.0
adbm,G2,64,20,0.2975,16,0.7920472341713335,2.0,0.8951183739763712,0.9017373262999755,100.0,0.0,250.0,318.0,314.0
bodymassratio,G2,64,20,0.1475,12,0.9286961132312718,3.0,0.9034156881819384,0.9232806284908511,40.0,56.0,18.0,110.0,107.0
lmatrix,G2,64,20,0.2375,15,0.797746536550367,2.0,1.0968549719844425,0.9485987701698492,76.0,0.0,106.0,265.0,330.0
niche,G2,64,20,0.15,17,0.8870758169522773,3.0,1.209127083516686,0.6117752903214981,41.0,15.0,11.0,68.0,90.0
pfim,G2,64,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,64,19,0.1883656509695291,5,0.7490644901037016,1.0,0.3133039447308783,1.9026365789496147,50.0,0.0,0.0,0.0,0.0
adbm,G3,64,28,0.29081632653061223,23,0.7817838361858304,2.0,0.9285056911064482,0.879697529143543,201.0,0.0,618.0,889.0,968.0
bodymassratio,G3,64,28,0.1441326530612245,18,0.8937436495058857,3.0,0.8831249498697892,0.8300293007359962,86.0,155.0,31.0,292.0,312.0
lmatrix,G3,64,28,0.22959183673469388,21,0.7844345744259718,2.0,1.1426471163732101,0.9182596210199995,153.0,0.0,254.0,705.0,963.0
niche,G3,64,28,0.1377551020408163,15,0.8873076446775303,2.0,1.2317251220974734,0.32880632683848854,81.0,28.0,9.0,25.0,44.0
pfim,G3,64,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,64,28,0.23214285714285715,13,0.7796633200348285,1.0,0.4341341914256511,1.5444328560385228,155.0,0.0,10.0,185.0,17.0
adbm,G4,64,44,0.3243801652892562,35,0.7549794084265827,2.0,0.7699394309831685,0.8884772926068358,585.0,0.0,3522.0,4103.0,3242.0
bodymassratio,G4,64,44,0.14927685950413222,29,0.9099322273259869,3.0,0.7835080600014608,0.818503298701512,246.0,730.0,217.0,1209.0,1157.0
lmatrix,G4,64,44,0.2649793388429752,31,0.7644026538388786,2.0,0.8538901748938332,1.027899682169772,470.0,0.0,1769.0,4053.0,3096.0
niche,G4,64,44,0.08057851239669421,20,0.9128392277257863,3.0,0.9741235631882522,0.5880429707248142,113.0,180.0,64.0,129.0,210.0
pfim,G4,64,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,64,44,0.18181818181818182,14,0.7430696569275933,1.0,0.3234983196103153,1.8993572964386884,309.0,0.0,28.0,562.0,56.0
adbm,G1,65,47,0.2996831145314622,43,0.7731665333511883,2.0,0.8492365167444714,0.9196101618060731,616.0,0.0,3586.0,4604.0,4036.0
bodymassratio,G1,65,47,0.14078768673607966,33,0.9089426132182588,3.0,0.8141726122720057,0.9136001277537988,265.0,674.0,183.0,1531.0,1358.0
lmatrix,G1,65,47,0.22453598913535536,38,0.797257774470996,2.0,0.946922983558529,1.1406632358549527,450.0,0.0,1432.0,4270.0,3234.0
niche,G1,65,47,0.10457220461747398,22,0.8959680180440286,2.0,0.9911755404254607,0.44461287133851907,185.0,372.0,79.0,218.0,448.0
pfim,G1,65,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,65,47,0.19465821638750566,16,0.737948466644279,1.0,0.29888412248368623,1.8352121461097806,384.0,0.0,0.0,22.0,4.0
adbm,G2,65,20,0.33,18,0.7991612778482446,2.0,0.8632795367948252,0.8333695801889358,113.0,0.0,383.0,274.0,295.0
bodymassratio,G2,65,20,0.15,15,0.9351376264862091,3.0,0.898341551894183,0.7570332986102252,41.0,77.0,24.0,85.0,105.0
lmatrix,G2,65,20,0.25,16,0.8018926390254194,2.0,1.001052078144736,1.0300740903347425,81.0,0.0,158.0,294.0,280.0
niche,G2,65,20,0.1075,6,0.9387969072250282,1.0,0.7881014327980601,0.6272039221008309,24.0,30.0,2.0,14.0,21.0
pfim,G2,65,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,65,20,0.285,9,0.7582307173577778,1.0,0.2851676143464032,1.4400821101938492,95.0,0.0,2.0,3.0,4.0
adbm,G3,65,28,0.3048469387755102,26,0.7828016301658158,2.0,0.8873581664471991,0.9038187792547071,212.0,0.0,836.0,868.0,839.0
bodymassratio,G3,65,28,0.1377551020408163,19,0.9194340840839739,3.0,0.9718906613415974,0.8280506235658092,81.0,138.0,32.0,260.0,312.0
lmatrix,G3,65,28,0.23214285714285715,22,0.7920087228978528,2.0,1.0826060877654025,1.0446948096135058,155.0,0.0,339.0,784.0,830.0
niche,G3,65,28,0.05102040816326531,6,0.8969892861462411,2.0,1.3529118117491512,1.4686854792762938,13.0,27.0,10.0,58.0,49.0
pfim,G3,65,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,65,28,0.14285714285714285,8,0.797981055043469,1.0,0.46147910349544863,2.0993826252990204,85.0,0.0,43.0,317.0,28.0
adbm,G4,65,44,0.309400826446281,41,0.765886777111792,2.0,0.7897482762834153,0.9435185345991777,556.0,0.0,3288.0,4037.0,2975.0
bodymassratio,G4,65,44,0.13481404958677687,32,0.9086168041362132,3.0,0.8051321400666406,0.8690848784225738,218.0,618.0,139.0,1076.0,995.0
lmatrix,G4,65,44,0.23915289256198347,34,0.7841976642633751,2.0,0.8449122134693994,1.1574786393579897,420.0,0.0,1374.0,4020.0,2530.0
niche,G4,65,44,0.08057851239669421,21,0.8879332363731332,2.0,1.2708033721421381,0.6392940237233609,113.0,211.0,56.0,183.0,423.0
pfim,G4,65,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
