model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G3,28,119,0.15178571428571427,18,0.8987413124346622,1.0,2.0,2.0,2.7436796055257213,3.074687578227047,92.0,341.0,48.0,273.0,247.0
lmatrix,G3,28,160,0.20408163265306123,24,0.8393918735557279,3.0,1.0,4.0,6.42251331245621,6.370401131954767,133.0,23.0,244.0,681.0,690.0
niche,G3,28,87,0.11096938775510204,13,0.8802472057077261,2.0,10.0,8.0,4.012381630553897,2.9856358056570067,60.0,87.0,48.0,164.0,261.0
pfim,G3,21,32,0.07256235827664399,20,0.8330948299195007,2.0,16.0,0.0,4.728837569837301,0.8135752957807666,12.0,3.0,0.0,4.0,22.0
random,G3,28,156,0.1989795918367347,9,0.758365682953731,1.0,0.0,19.0,1.8344152651674497,10.01638868694912,129.0,0.0,0.0,30.0,10.0
adbm,G3,28,215,0.274234693877551,26,0.7984237349186527,2.0,1.0,2.0,7.731865624268571,6.917790117213741,188.0,0.0,642.0,722.0,883.0
bodymassratio,G3,28,132,0.1683673469387755,22,0.8833356993628114,1.0,3.0,3.0,3.2982278390534026,3.7303275882077584,105.0,352.0,93.0,340.0,299.0
lmatrix,G3,28,152,0.19387755102040816,26,0.8364973603345667,3.0,1.0,2.0,6.500305243138067,6.178988119416816,125.0,47.0,241.0,611.0,666.0
niche,G3,28,79,0.10076530612244898,18,0.9197026264901591,2.0,7.0,0.0,3.399929971267616,1.588233853211413,52.0,58.0,40.0,55.0,145.0
pfim,G3,21,27,0.061224489795918366,20,0.8539198375590535,2.0,18.0,0.0,4.616739727804212,0.560611910581388,7.0,0.0,0.0,1.0,7.0
random,G3,28,156,0.1989795918367347,10,0.7674431625045959,1.0,0.0,18.0,1.7517942427074786,10.093740529833223,129.0,0.0,0.0,43.0,11.0
adbm,G3,28,217,0.2767857142857143,25,0.7926260977928901,2.0,5.0,3.0,8.18139261893629,6.287112037953338,190.0,0.0,579.0,687.0,1057.0
bodymassratio,G3,28,133,0.16964285714285715,19,0.8774523236599825,1.0,3.0,3.0,3.3733706629467255,2.7971546389275788,106.0,401.0,92.0,263.0,311.0
lmatrix,G3,28,153,0.1951530612244898,22,0.792810537738465,2.0,9.0,6.0,6.9733999511218965,5.3297358898996725,126.0,0.0,155.0,570.0,843.0
niche,G3,28,112,0.14285714285714285,19,0.8913943576671827,3.0,7.0,0.0,4.0,2.3882428066894086,85.0,44.0,14.0,94.0,88.0
pfim,G3,21,37,0.08390022675736962,20,0.8361140690642994,2.0,16.0,0.0,5.028963729286202,0.6248809410409238,17.0,0.0,0.0,1.0,1.0
random,G3,28,156,0.1989795918367347,9,0.7458230145415238,1.0,0.0,19.0,1.6426846010152705,10.185060124292333,129.0,0.0,4.0,48.0,9.0
adbm,G3,28,216,0.2755102040816326,24,0.7815024212742425,2.0,2.0,4.0,8.236581198608427,6.497048576980182,189.0,0.0,575.0,720.0,1066.0
bodymassratio,G3,28,100,0.12755102040816327,14,0.8949952961210377,1.0,4.0,6.0,3.096336801335021,3.4899705127542524,73.0,234.0,52.0,241.0,206.0
lmatrix,G3,28,168,0.21428571428571427,22,0.7689735735043789,2.0,2.0,6.0,7.1698959132896345,6.330408681441829,141.0,20.0,239.0,722.0,875.0
niche,G3,28,59,0.07525510204081633,11,0.9405007717920887,2.0,9.0,1.0,2.6294526358200794,1.7070504280838235,32.0,26.0,2.0,53.0,69.0
pfim,G3,21,29,0.06575963718820861,20,0.8631413457527575,2.0,18.0,0.0,4.695489223458941,0.5895922723535711,9.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,8,0.7438945700185963,1.0,0.0,20.0,1.7935805576921315,10.038550033370695,129.0,0.0,12.0,220.0,34.0
adbm,G3,28,240,0.30612244897959184,26,0.7942980241048614,2.0,1.0,2.0,8.221149651192441,6.855268703319294,213.0,0.0,807.0,736.0,1014.0
bodymassratio,G3,28,109,0.13903061224489796,16,0.8956546877574656,4.0,4.0,3.0,2.2499265126153145,2.9229524104320945,82.0,343.0,46.0,227.0,180.0
lmatrix,G3,28,182,0.23214285714285715,21,0.8113111038816276,3.0,1.0,7.0,6.790516262487788,6.34501846011966,155.0,40.0,242.0,802.0,881.0
niche,G3,28,88,0.11224489795918367,10,0.8724408301171938,2.0,9.0,11.0,3.1822922755435474,3.05158472144709,61.0,35.0,23.0,61.0,63.0
pfim,G3,21,29,0.06575963718820861,20,0.818192828149672,2.0,17.0,0.0,4.6848286038679205,0.6690433824641326,9.0,0.0,0.0,2.0,15.0
random,G3,28,156,0.1989795918367347,9,0.7568148342601025,1.0,0.0,18.0,1.7935805576921315,10.060662563515946,129.0,0.0,0.0,28.0,1.0
adbm,G3,28,228,0.29081632653061223,24,0.7870273730534203,2.0,1.0,4.0,8.235938794739058,6.41591935454469,201.0,0.0,598.0,772.0,1132.0
bodymassratio,G3,28,110,0.14030612244897958,21,0.896505315691473,5.0,1.0,4.0,1.9612651137877424,3.2877840272018792,83.0,330.0,57.0,250.0,156.0
lmatrix,G3,28,177,0.22576530612244897,23,0.8000576984664869,2.0,2.0,5.0,7.433924099237731,5.812206640489138,150.0,0.0,233.0,694.0,984.0
niche,G3,28,69,0.08801020408163265,23,0.9242704838829159,3.0,10.0,0.0,2.9625082323016465,1.5270921982678656,42.0,36.0,11.0,36.0,58.0
pfim,G3,21,27,0.061224489795918366,20,0.8215644671060501,2.0,18.0,0.0,4.649116659569398,0.4629100498862757,7.0,0.0,0.0,0.0,10.0
random,G3,28,156,0.1989795918367347,9,0.7446849216335781,1.0,0.0,19.0,1.8544954675472893,10.045926284849742,129.0,0.0,5.0,76.0,0.0
adbm,G3,28,219,0.27933673469387754,26,0.7899171746035379,2.0,4.0,2.0,7.678992851730702,6.923141929781173,192.0,0.0,585.0,809.0,958.0
bodymassratio,G3,28,126,0.16071428571428573,17,0.892467580365278,1.0,2.0,3.0,2.886751345948129,3.0,99.0,389.0,85.0,257.0,248.0
lmatrix,G3,28,167,0.21301020408163265,22,0.7922908088050157,2.0,7.0,6.0,7.1568777739248475,5.731538109489381,140.0,0.0,214.0,644.0,892.0
niche,G3,28,77,0.09821428571428571,14,0.9118627096234326,2.0,8.0,1.0,3.238941299366313,1.7347216662217773,50.0,57.0,14.0,61.0,113.0
pfim,G3,21,30,0.06802721088435375,20,0.8273193483071147,2.0,17.0,0.0,4.738896797477537,0.50709255283711,10.0,0.0,0.0,0.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7639299937493893,1.0,0.0,19.0,2.0625150312102587,9.814685034581716,129.0,0.0,0.0,38.0,19.0
adbm,G3,28,230,0.29336734693877553,26,0.8080548498066886,2.0,1.0,2.0,7.632082104424536,7.176902988611209,203.0,0.0,721.0,804.0,895.0
bodymassratio,G3,28,121,0.15433673469387754,22,0.877588480849067,4.0,3.0,5.0,2.855191132326591,3.1275783014572203,94.0,336.0,79.0,254.0,232.0
lmatrix,G3,28,160,0.20408163265306123,25,0.8420742778203282,3.0,1.0,3.0,6.288479430273549,6.211441908446909,133.0,44.0,226.0,672.0,685.0
niche,G3,28,83,0.10586734693877552,14,0.9037985253200973,2.0,4.0,9.0,3.248727874758489,2.501586798001722,56.0,86.0,41.0,119.0,171.0
pfim,G3,21,31,0.07029478458049887,20,0.8424678892959429,2.0,16.0,0.0,4.6756715840512975,0.6015852075182383,11.0,0.0,0.0,0.0,15.0
random,G3,28,156,0.1989795918367347,11,0.7822464835809224,1.0,0.0,16.0,2.2677868380553634,9.719886340703294,129.0,0.0,0.0,44.0,16.0
adbm,G3,28,220,0.28061224489795916,26,0.8079456423923371,2.0,1.0,2.0,7.730240213383652,6.742426674448707,193.0,0.0,612.0,756.0,949.0
bodymassratio,G3,28,124,0.15816326530612246,20,0.8969939897362943,1.0,4.0,4.0,3.011442024808558,3.225231216845763,97.0,361.0,87.0,266.0,248.0
lmatrix,G3,28,159,0.20280612244897958,24,0.8156985959469437,3.0,1.0,4.0,6.5322763965278545,5.263807743228466,132.0,106.0,143.0,603.0,805.0
niche,G3,28,60,0.07653061224489796,8,0.9157805960363586,2.0,8.0,6.0,2.4602662565076274,1.75782453332154,33.0,26.0,9.0,38.0,56.0
pfim,G3,21,33,0.07482993197278912,20,0.8455504528394858,2.0,17.0,0.0,4.874129958991949,0.5976143046671968,13.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,8,0.7405772826744568,1.0,0.0,19.0,1.3991683092723182,10.397394871111711,129.0,0.0,0.0,3.0,0.0
adbm,G3,28,212,0.27040816326530615,25,0.8031664550512171,2.0,3.0,3.0,7.612993626535619,6.844454751589848,185.0,0.0,543.0,786.0,936.0
bodymassratio,G3,28,137,0.1747448979591837,22,0.8872467803698116,1.0,2.0,4.0,3.2126980205784315,3.6141623250995956,110.0,397.0,146.0,297.0,260.0
lmatrix,G3,28,155,0.19770408163265307,23,0.8127385459409835,2.0,3.0,5.0,6.483495529859976,6.362401962321992,128.0,0.0,216.0,682.0,703.0
niche,G3,28,64,0.08163265306122448,14,0.9113926368229937,2.0,13.0,2.0,3.3094381626464866,1.2429696476477392,37.0,40.0,6.0,27.0,104.0
pfim,G3,21,26,0.05895691609977324,20,0.843045418497168,2.0,16.0,0.0,4.559657464160678,0.5389584311207967,6.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,12,0.7766760477602467,1.0,0.0,16.0,2.3162640965743444,9.696996753209007,129.0,0.0,8.0,149.0,11.0
adbm,G3,28,218,0.2780612244897959,25,0.7806699330368086,2.0,5.0,3.0,7.96918669049336,6.751445073612802,191.0,0.0,597.0,758.0,1000.0
bodymassratio,G3,28,117,0.14923469387755103,25,0.9113584917002643,1.0,2.0,2.0,3.067796548237132,2.931989230294144,90.0,374.0,54.0,248.0,259.0
lmatrix,G3,28,158,0.20153061224489796,23,0.7822499682914648,2.0,7.0,5.0,7.258273877619919,5.5190866509158445,131.0,0.0,194.0,584.0,884.0
niche,G3,28,91,0.11607142857142858,24,0.8867368426416543,2.0,9.0,2.0,4.282825304935119,2.875503176579452,64.0,26.0,43.0,88.0,201.0
pfim,G3,21,27,0.061224489795918366,20,0.8215644671060501,2.0,18.0,0.0,4.6491166595693985,0.4629100498862757,7.0,0.0,0.0,0.0,10.0
random,G3,27,156,0.2139917695473251,12,0.7773080628069385,1.0,0.0,15.0,2.224571407871177,9.680803102942892,130.0,0.0,1.0,13.0,18.0
adbm,G3,28,232,0.29591836734693877,26,0.7879899222824163,2.0,2.0,2.0,8.186968610325499,6.819672756660434,205.0,0.0,766.0,707.0,984.0
bodymassratio,G3,28,118,0.15051020408163265,18,0.8893198727439866,4.0,4.0,6.0,3.0954822858499096,3.25868802112869,91.0,334.0,40.0,293.0,279.0
lmatrix,G3,28,159,0.20280612244897958,21,0.8042401295038579,2.0,2.0,7.0,6.212613044972368,6.515244638416326,132.0,38.0,206.0,739.0,687.0
niche,G3,28,81,0.10331632653061225,18,0.9002296026273796,3.0,10.0,2.0,3.7450143224201793,1.6630914033428876,54.0,46.0,9.0,39.0,88.0
pfim,G3,21,29,0.06575963718820861,20,0.8551161051400852,2.0,17.0,0.0,4.641941301612834,0.5895922723535711,9.0,0.0,0.0,1.0,11.0
random,G3,28,156,0.1989795918367347,10,0.7627365955146505,1.0,0.0,18.0,2.3948799000053707,9.542996545571159,129.0,0.0,124.0,652.0,70.0
adbm,G3,28,217,0.2767857142857143,25,0.8024648770028259,2.0,1.0,3.0,7.110894093910752,7.51603224718606,190.0,0.0,647.0,848.0,768.0
bodymassratio,G3,28,125,0.15943877551020408,21,0.8916728702704476,4.0,2.0,3.0,3.0969775332200653,3.3827683475404715,98.0,363.0,52.0,319.0,294.0
lmatrix,G3,28,149,0.19005102040816327,24,0.8099855254281544,3.0,2.0,4.0,5.987972954666722,6.509557482989043,122.0,22.0,195.0,699.0,611.0
niche,G3,28,79,0.10076530612244898,14,0.9091726296627084,2.0,8.0,0.0,3.0798457324109165,1.5166623059417514,52.0,49.0,11.0,66.0,82.0
pfim,G3,21,31,0.07029478458049887,20,0.8413575716917072,2.0,16.0,0.0,4.728837569837303,0.511766315719159,11.0,2.0,0.0,0.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7648478876311855,1.0,0.0,18.0,2.2513958045583786,9.685531674075708,129.0,0.0,0.0,13.0,5.0
adbm,G3,28,222,0.28316326530612246,26,0.7893866130557897,2.0,7.0,2.0,7.788541305108144,6.621673568408582,195.0,0.0,587.0,774.0,1001.0
bodymassratio,G3,28,137,0.1747448979591837,24,0.8840520731497591,1.0,1.0,4.0,2.7262684538650412,2.871820763445117,110.0,420.0,116.0,262.0,251.0
lmatrix,G3,28,162,0.2066326530612245,23,0.8108023873117294,2.0,9.0,5.0,6.887224581343521,5.580104491635093,135.0,0.0,176.0,632.0,852.0
niche,G3,28,72,0.09183673469387756,11,0.8992687688295691,2.0,10.0,4.0,3.0963368013350205,2.0079208230769536,45.0,52.0,16.0,47.0,93.0
pfim,G3,21,29,0.06575963718820861,20,0.815097470885324,2.0,18.0,0.0,4.748433325594775,0.5895922723535711,9.0,0.0,0.0,1.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7446662847238256,1.0,0.0,19.0,1.6426846010152705,10.188695883650851,129.0,0.0,0.0,2.0,2.0
adbm,G3,28,223,0.2844387755102041,24,0.7935434930968583,2.0,1.0,4.0,8.00685883226302,6.529035677518302,196.0,0.0,611.0,741.0,1031.0
bodymassratio,G3,28,120,0.15306122448979592,19,0.8931170697017685,1.0,3.0,4.0,2.967192748075663,3.230148980134265,93.0,319.0,61.0,277.0,255.0
lmatrix,G3,28,174,0.22193877551020408,22,0.8327539527264367,2.0,1.0,6.0,7.253898787483019,5.890086730526273,147.0,21.0,249.0,673.0,915.0
niche,G3,28,82,0.10459183673469388,10,0.906509342806565,2.0,4.0,5.0,2.4784787961282104,2.259606183789579,55.0,67.0,22.0,44.0,70.0
pfim,G3,21,32,0.07256235827664399,20,0.8228067593310266,2.0,17.0,0.0,4.802281203959714,0.6015852075182383,12.0,1.0,0.0,1.0,29.0
random,G3,27,156,0.2139917695473251,9,0.7624327857782485,1.0,0.0,18.0,2.063106942552968,9.763879010584539,130.0,0.0,9.0,23.0,0.0
adbm,G3,28,228,0.29081632653061223,23,0.7955847676057727,2.0,3.0,5.0,7.970846349942492,6.692805898399474,201.0,0.0,648.0,771.0,1024.0
bodymassratio,G3,28,116,0.14795918367346939,20,0.9101747438414173,1.0,1.0,2.0,2.7850697938496545,2.4146817245110856,89.0,349.0,56.0,205.0,231.0
lmatrix,G3,28,170,0.21683673469387754,22,0.781606874183301,2.0,6.0,6.0,7.338021589404112,5.597145909125679,143.0,0.0,207.0,647.0,951.0
niche,G3,28,85,0.10841836734693877,15,0.9197674238916012,3.0,6.0,2.0,2.574549839934523,1.9337574794730568,58.0,81.0,12.0,96.0,94.0
pfim,G3,21,32,0.07256235827664399,20,0.8558650466214357,2.0,15.0,0.0,4.621894066495332,0.6796357567879737,12.0,2.0,0.0,1.0,11.0
random,G3,28,156,0.1989795918367347,10,0.7621926117283928,1.0,0.0,17.0,1.9518001458970664,9.990471651004462,129.0,0.0,0.0,3.0,1.0
adbm,G3,28,237,0.3022959183673469,24,0.7814965458594767,2.0,4.0,4.0,7.904439178724745,6.855558128167045,210.0,0.0,713.0,806.0,1015.0
bodymassratio,G3,28,124,0.15816326530612246,21,0.8827488778453673,3.0,3.0,2.0,2.4256128882403893,2.6307099651301207,97.0,416.0,59.0,247.0,233.0
lmatrix,G3,28,176,0.22448979591836735,22,0.7957007259286312,2.0,8.0,6.0,7.117308807132416,5.849071739313873,149.0,0.0,218.0,709.0,931.0
niche,G3,28,54,0.06887755102040816,10,0.908489798774676,2.0,14.0,6.0,2.9555794246559737,1.3858697343671664,27.0,20.0,0.0,14.0,53.0
pfim,G3,21,28,0.06349206349206349,20,0.8724293398564681,2.0,19.0,0.0,4.757450297515817,0.48304589153964794,8.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,8,0.7253772429899877,1.0,0.0,19.0,1.7305227518611233,10.130367151507324,129.0,0.0,0.0,28.0,0.0
adbm,G3,28,230,0.29336734693877553,25,0.7725062952758143,2.0,8.0,3.0,8.084540083380647,6.425396041156862,203.0,0.0,630.0,757.0,1082.0
bodymassratio,G3,28,126,0.16071428571428573,20,0.8884461082703003,4.0,2.0,4.0,2.7011657291429376,2.821872244266732,99.0,393.0,58.0,270.0,261.0
lmatrix,G3,28,169,0.21556122448979592,24,0.7970327803164341,2.0,8.0,4.0,7.254536985797707,5.446590118169708,142.0,0.0,209.0,617.0,927.0
niche,G3,28,42,0.05357142857142857,15,0.9360086077988374,3.0,14.0,5.0,2.2689530951846817,1.319371343004213,15.0,15.0,5.0,28.0,39.0
pfim,G3,21,31,0.07029478458049887,20,0.8508969031370884,2.0,17.0,0.0,4.739399198411626,0.511766315719159,11.0,0.0,0.0,0.0,1.0
random,G3,27,156,0.2139917695473251,9,0.7640493521306866,1.0,0.0,18.0,2.063106942552968,9.759939049830704,130.0,0.0,2.0,173.0,5.0
adbm,G3,28,223,0.2844387755102041,24,0.792384449368172,2.0,1.0,4.0,7.495589532109028,7.3054122141770765,196.0,0.0,643.0,854.0,892.0
bodymassratio,G3,28,114,0.14540816326530612,19,0.9055214696426166,4.0,3.0,4.0,2.787917999598764,3.066287071054568,87.0,327.0,58.0,244.0,222.0
lmatrix,G3,28,172,0.2193877551020408,22,0.807612881869451,3.0,1.0,6.0,6.714904845933939,6.328736844972308,145.0,40.0,258.0,725.0,793.0
niche,G3,28,55,0.07015306122448979,10,0.9005768388972697,2.0,14.0,6.0,2.8736625598591963,1.7946864547601264,28.0,24.0,3.0,40.0,91.0
pfim,G3,21,28,0.06349206349206349,20,0.8724293398564681,2.0,19.0,0.0,4.757450297515817,0.48304589153964794,8.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,10,0.7697321234654559,1.0,0.0,18.0,2.2840602480957495,9.662560704341235,129.0,0.0,16.0,228.0,14.0
adbm,G3,28,225,0.2869897959183674,26,0.798241802233254,2.0,5.0,2.0,7.661747904517673,6.828492284414392,198.0,0.0,585.0,836.0,999.0
bodymassratio,G3,28,133,0.16964285714285715,21,0.89766607733476,1.0,1.0,2.0,2.7971546389275788,2.6334739765536295,106.0,407.0,100.0,243.0,255.0
lmatrix,G3,28,160,0.20408163265306123,22,0.8086489727697201,2.0,9.0,6.0,6.737716630790092,5.596673237089273,133.0,0.0,134.0,666.0,856.0
niche,G3,28,92,0.11734693877551021,18,0.8860879857111136,3.0,12.0,0.0,3.9520940802374147,1.7396709535009849,65.0,33.0,7.0,30.0,50.0
pfim,G3,21,24,0.05442176870748299,20,0.7865112387987242,2.0,18.0,0.0,4.574775560458832,0.35856858280031806,4.0,0.0,0.0,0.0,1.0
random,G3,28,156,0.1989795918367347,10,0.7639433169408961,1.0,0.0,18.0,2.234884559593402,9.68935487447941,129.0,0.0,5.0,36.0,9.0
adbm,G3,28,221,0.28188775510204084,24,0.803022957468665,2.0,2.0,4.0,7.64654017968759,7.009724915162034,194.0,0.0,609.0,816.0,942.0
bodymassratio,G3,28,122,0.1556122448979592,17,0.8721328172630597,1.0,4.0,7.0,2.984084768360628,3.6128811290865985,95.0,331.0,88.0,293.0,237.0
lmatrix,G3,28,172,0.2193877551020408,22,0.792965819237323,2.0,2.0,6.0,6.6316540907104,6.758885979400724,145.0,0.0,271.0,788.0,765.0
niche,G3,28,71,0.09056122448979592,11,0.8933834118821855,2.0,9.0,10.0,3.0849952621026455,2.673354708381474,44.0,31.0,10.0,79.0,98.0
pfim,G3,21,33,0.07482993197278912,20,0.8826103210330776,2.0,14.0,0.0,4.653723547563054,0.9783367810436534,13.0,3.0,1.0,2.0,0.0
random,G3,28,156,0.1989795918367347,9,0.7605940956229342,1.0,0.0,19.0,1.874360561158795,9.975631684922389,129.0,0.0,0.0,1.0,1.0
adbm,G3,28,197,0.2512755102040816,25,0.7914783830139188,2.0,2.0,3.0,7.776899043330751,6.408802643454651,170.0,0.0,466.0,683.0,945.0
bodymassratio,G3,28,133,0.16964285714285715,24,0.9014006404369252,4.0,2.0,2.0,2.9642936826564665,3.8932515212104404,106.0,356.0,81.0,373.0,287.0
lmatrix,G3,28,136,0.17346938775510204,23,0.8169120675299761,2.0,5.0,5.0,6.698337470426887,5.379758260535406,109.0,0.0,145.0,508.0,723.0
niche,G3,28,80,0.10204081632653061,19,0.9179250950446397,2.0,5.0,2.0,3.5768213253740804,1.8995961698386339,53.0,25.0,13.0,53.0,56.0
pfim,G3,21,27,0.061224489795918366,20,0.8622958006797127,2.0,17.0,0.0,4.605896841472432,0.5606119105813882,7.0,0.0,0.0,1.0,6.0
random,G3,28,156,0.1989795918367347,9,0.761576827567749,1.0,0.0,18.0,2.3480263016473035,9.58172864411865,129.0,0.0,12.0,158.0,4.0
adbm,G3,28,221,0.28188775510204084,24,0.7860486193757257,2.0,1.0,4.0,8.1846255404933,6.72936784062155,194.0,0.0,630.0,743.0,1036.0
bodymassratio,G3,28,103,0.13137755102040816,20,0.9057720999427405,2.0,3.0,1.0,3.13939804832393,2.639494500265385,76.0,265.0,49.0,183.0,222.0
lmatrix,G3,28,177,0.22576530612244897,22,0.7791125257594804,2.0,2.0,6.0,7.831813429040658,5.90074428091771,150.0,0.0,263.0,678.0,1036.0
niche,G3,28,70,0.08928571428571429,9,0.9084296193738048,2.0,5.0,9.0,2.3333333333333335,2.349152723540664,43.0,50.0,17.0,59.0,62.0
pfim,G3,21,29,0.06575963718820861,20,0.8208565758743629,2.0,18.0,0.0,4.748433325594775,0.49761335152811925,9.0,0.0,0.0,0.0,21.0
random,G3,28,156,0.1989795918367347,9,0.7552381777568491,1.0,0.0,19.0,1.7089865185644153,10.13402253295367,129.0,0.0,6.0,87.0,2.0
adbm,G3,28,206,0.2627551020408163,25,0.8099908325110824,2.0,1.0,3.0,7.694222390928027,6.6734092886913166,179.0,0.0,529.0,727.0,925.0
bodymassratio,G3,28,125,0.15943877551020408,20,0.9005063605413854,1.0,1.0,3.0,2.834733547569204,3.5327268122738746,98.0,345.0,86.0,299.0,239.0
lmatrix,G3,28,145,0.18494897959183673,23,0.8335884945596909,2.0,2.0,5.0,6.755264456969681,5.644096039741005,118.0,0.0,165.0,568.0,754.0
niche,G3,28,95,0.1211734693877551,20,0.8900980558392053,3.0,8.0,3.0,4.0123816305538975,2.0246496855521325,68.0,30.0,12.0,55.0,121.0
pfim,G3,21,32,0.07256235827664399,20,0.8550759613558396,2.0,16.0,0.0,4.728837569837301,0.6015852075182383,12.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,10,0.7542993462876921,1.0,0.0,18.0,1.970684623068309,9.930978734462109,129.0,0.0,7.0,116.0,20.0
adbm,G3,28,221,0.28188775510204084,24,0.8023316984861648,2.0,1.0,4.0,7.699635805308686,6.843971587459075,194.0,0.0,612.0,782.0,950.0
bodymassratio,G3,28,123,0.1568877551020408,19,0.8907098777393087,1.0,2.0,3.0,2.5580560575661346,3.2470988272072647,96.0,343.0,72.0,279.0,225.0
lmatrix,G3,28,163,0.20790816326530612,24,0.8144217600086833,2.0,2.0,4.0,6.847835945965495,5.963180678926626,136.0,0.0,223.0,650.0,803.0
niche,G3,28,102,0.13010204081632654,16,0.8642131183949409,2.0,12.0,2.0,4.816747678782666,1.9093199432003651,75.0,98.0,71.0,96.0,316.0
pfim,G3,21,33,0.07482993197278912,20,0.7962421708280614,2.0,18.0,0.0,5.0554072889474355,0.50709255283711,13.0,0.0,0.0,0.0,0.0
random,G3,28,156,0.1989795918367347,9,0.7483180913775727,1.0,0.0,19.0,1.5498762538075104,10.235843237002351,129.0,0.0,2.0,46.0,3.0
adbm,G3,28,215,0.274234693877551,26,0.7943455897396168,2.0,2.0,2.0,8.01412443603108,6.605573244132403,188.0,0.0,583.0,724.0,1002.0
bodymassratio,G3,28,119,0.15178571428571427,14,0.8718081318779692,3.0,5.0,7.0,3.050500869620521,3.737943582000967,92.0,312.0,83.0,299.0,236.0
lmatrix,G3,28,163,0.20790816326530612,24,0.8015785976244834,2.0,2.0,4.0,6.804429774071046,6.515244638416328,136.0,0.0,273.0,693.0,745.0
niche,G3,28,59,0.07525510204081633,15,0.9093248604023644,3.0,13.0,2.0,3.130959925152357,1.0306159867619522,32.0,12.0,3.0,20.0,37.0
pfim,G3,21,36,0.08163265306122448,20,0.8478904237996734,2.0,16.0,0.0,4.95119033306999,0.6436503043467892,16.0,0.0,0.0,1.0,36.0
random,G3,28,156,0.1989795918367347,10,0.7712513177276198,1.0,0.0,18.0,2.4408342749297742,9.488505995769094,129.0,0.0,4.0,111.0,25.0
adbm,G3,28,209,0.26658163265306123,25,0.8028767874160032,2.0,2.0,3.0,7.871571648129756,6.4491293863024515,182.0,0.0,548.0,689.0,964.0
bodymassratio,G3,28,134,0.17091836734693877,23,0.9004093924284765,1.0,2.0,2.0,3.03506840312376,3.303837755602402,107.0,378.0,101.0,300.0,277.0
lmatrix,G3,28,146,0.18622448979591838,24,0.8372664922968979,2.0,5.0,4.0,6.838654529013421,5.445740046686461,119.0,0.0,166.0,542.0,773.0
niche,G3,28,77,0.09821428571428571,14,0.9086700322753792,2.0,7.0,5.0,3.074687578227047,1.818118685772619,50.0,91.0,27.0,62.0,107.0
pfim,G3,21,34,0.07709750566893424,20,0.8621020709942661,2.0,16.0,0.0,4.790367318653033,0.6690433824641326,14.0,2.0,0.0,1.0,2.0
random,G3,28,156,0.1989795918367347,9,0.7567231612674552,1.0,0.0,18.0,1.9893898455737522,9.901098223517735,129.0,0.0,15.0,174.0,24.0
adbm,G3,28,222,0.28316326530612246,23,0.7650960857024312,2.0,4.0,5.0,7.957891826862334,6.857969526889576,195.0,0.0,567.0,837.0,1057.0
bodymassratio,G3,28,115,0.14668367346938777,19,0.8974393769697171,1.0,2.0,4.0,3.4139071318303174,2.6989611954215893,88.0,305.0,71.0,206.0,265.0
lmatrix,G3,28,171,0.2181122448979592,21,0.802541184138979,2.0,7.0,7.0,7.539227221005286,5.519925426994165,144.0,0.0,220.0,628.0,984.0
