model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G3,28,0.08290816326530612,11,0.9220194430836344,2.0,1.2465793652873105,0.6319424846983216,38.0,66.0,16.0,53.0,97.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7477740689149798,1.0,0.32192471548320306,1.8031149742037997,129.0,0.0,14.0,122.0,3.0
adbm,G3,28,0.2869897959183674,24,0.7649215645110023,2.0,0.9894773298939336,0.8796174917940989,198.0,0.0,597.0,869.0,1048.0
bodymassratio,G3,28,0.1326530612244898,17,0.9074810045429595,1.0,0.5809451442039805,0.7285541477308063,77.0,297.0,21.0,219.0,183.0
lmatrix,G3,28,0.21301020408163265,21,0.7777184389006842,2.0,1.2042860868018967,0.9323814573078693,140.0,0.0,191.0,641.0,920.0
niche,G3,28,0.0778061224489796,12,0.9059667106534733,2.0,1.117767989054416,0.8385441313756626,34.0,49.0,5.0,40.0,68.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7669057951761874,1.0,0.4242623468714823,1.7149340673999016,129.0,0.0,29.0,357.0,25.0
adbm,G3,28,0.30612244897959184,26,0.7863367577843459,2.0,0.8893170265223485,0.8610931897776694,213.0,0.0,777.0,867.0,916.0
bodymassratio,G3,28,0.15433673469387754,22,0.8948749745456606,4.0,0.6331135525951507,0.7399963880191281,94.0,388.0,81.0,258.0,221.0
lmatrix,G3,28,0.22066326530612246,25,0.8340925821546417,3.0,1.0526487279058971,1.0471040903089948,146.0,44.0,276.0,737.0,743.0
niche,G3,28,0.08673469387755102,13,0.903908800644035,2.0,1.492773828288179,0.5761281273474252,41.0,22.0,6.0,11.0,44.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,12,0.7620981797805038,1.0,0.3636917013614347,1.79116426198091,129.0,0.0,9.0,78.0,19.0
adbm,G3,28,0.2971938775510204,26,0.7965182510242622,2.0,0.9741148195197346,0.7877152957573159,206.0,0.0,697.0,736.0,1043.0
bodymassratio,G3,28,0.16071428571428573,21,0.8942470383673251,1.0,0.6153054713272648,0.5816898266365306,99.0,376.0,71.0,242.0,253.0
lmatrix,G3,28,0.21428571428571427,23,0.8048023029001715,2.0,1.2422599874998832,0.8689902375296346,141.0,0.0,191.0,596.0,979.0
niche,G3,28,0.08545918367346939,10,0.9037768371189038,2.0,1.2784553149060058,0.7042686444623592,40.0,41.0,8.0,30.0,62.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,11,0.7689197562497864,1.0,0.35032310310972986,1.8004661155187631,129.0,0.0,6.0,105.0,3.0
adbm,G3,28,0.3010204081632653,25,0.790301817529174,2.0,0.9260367856858038,0.8612808587642713,209.0,0.0,757.0,831.0,942.0
bodymassratio,G3,28,0.14158163265306123,20,0.9045862128600157,1.0,0.8137270065142365,0.6457969420235462,84.0,280.0,65.0,188.0,240.0
lmatrix,G3,28,0.22959183673469388,22,0.7992225666459905,3.0,1.073077443105858,1.0049352382639936,153.0,21.0,302.0,750.0,829.0
niche,G3,28,0.09693877551020408,10,0.9113539255386154,2.0,0.9291070827806729,0.8012762980118762,49.0,90.0,17.0,69.0,87.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.770457676378293,1.0,0.39210808718942575,1.7418571359125667,129.0,0.0,18.0,223.0,47.0
adbm,G3,28,0.288265306122449,25,0.7850316399067142,2.0,0.9784087587694967,0.8286583217196526,199.0,0.0,629.0,774.0,1012.0
bodymassratio,G3,28,0.14668367346938777,23,0.9000819113660713,4.0,0.6865507678764955,0.7565383972845315,88.0,313.0,73.0,236.0,213.0
lmatrix,G3,28,0.21428571428571427,24,0.8163469918765186,3.0,1.1715067151062748,0.9428090415820634,141.0,45.0,236.0,616.0,851.0
niche,G3,28,0.07142857142857142,9,0.91303647598131,2.0,1.2981468272831025,1.0,29.0,51.0,8.0,50.0,86.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,11,0.7666152180205048,1.0,0.3636917013614347,1.78449039524755,129.0,0.0,7.0,120.0,8.0
adbm,G3,28,0.2755102040816326,24,0.7911786847509321,2.0,1.0175640870427476,0.9014600315529954,189.0,0.0,597.0,781.0,960.0
bodymassratio,G3,28,0.14540816326530612,25,0.91234539572826,1.0,0.6160460896398026,0.8400722698411948,87.0,328.0,61.0,272.0,199.0
lmatrix,G3,28,0.20790816326530612,22,0.7790109135031668,2.0,1.1809516428417548,1.067197332878689,136.0,0.0,224.0,690.0,807.0
niche,G3,28,0.10076530612244898,15,0.894587955034529,2.0,1.2799307576801644,0.4828351488434272,52.0,28.0,6.0,12.0,69.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7678632931659298,1.0,0.39513933783671357,1.7473285426796585,129.0,0.0,4.0,159.0,29.0
adbm,G3,28,0.29209183673469385,25,0.7825432131758981,2.0,0.9793277105323849,0.8205906922875452,202.0,0.0,657.0,773.0,1031.0
bodymassratio,G3,28,0.14540816326530612,18,0.905441726961948,1.0,0.7072236513470365,0.5786420917238158,87.0,357.0,52.0,198.0,235.0
lmatrix,G3,28,0.22193877551020408,21,0.779635390669667,2.0,1.1515773807822818,0.9376567850871582,147.0,0.0,193.0,719.0,952.0
niche,G3,28,0.11734693877551021,15,0.8909956666282101,2.0,1.1231650301447864,0.6461883133219698,65.0,52.0,36.0,53.0,113.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,11,0.7753014910275517,1.0,0.4488603762564405,1.6960446811119818,129.0,0.0,21.0,149.0,20.0
adbm,G3,28,0.27168367346938777,25,0.8126120818249439,2.0,1.059730251408295,0.860404931235639,186.0,0.0,563.0,719.0,1018.0
bodymassratio,G3,28,0.16326530612244897,26,0.883115341541395,1.0,0.7253371661714499,0.6953986499896354,101.0,384.0,69.0,296.0,308.0
lmatrix,G3,28,0.20408163265306123,22,0.8313078785801512,3.0,1.225330643208267,1.022478832525624,133.0,21.0,196.0,642.0,843.0
niche,G3,28,0.08928571428571429,13,0.9194574625103314,2.0,1.0749676997731399,0.8255189164891871,43.0,56.0,13.0,58.0,93.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,8,0.7316593870141618,1.0,0.2558398213178763,1.8559411347883712,129.0,0.0,2.0,92.0,8.0
adbm,G3,28,0.2844387755102041,26,0.7995777821752251,2.0,1.0140200919467761,0.8140711876057368,196.0,0.0,649.0,695.0,1008.0
bodymassratio,G3,28,0.16071428571428573,20,0.8923529080988591,1.0,0.6471774035595633,0.6583847716530066,99.0,372.0,64.0,275.0,271.0
lmatrix,G3,28,0.2002551020408163,24,0.8271954947574114,2.0,1.2340187873210766,1.0357598107817032,130.0,0.0,219.0,598.0,789.0
niche,G3,28,0.09311224489795919,24,0.9047789310792411,3.0,1.1356192842012398,0.4470534958115077,46.0,29.0,8.0,33.0,52.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,11,0.7777546011850827,1.0,0.37019500560184126,1.782483362595763,129.0,0.0,0.0,60.0,8.0
adbm,G3,28,0.29081632653061223,26,0.8004790899954479,2.0,0.9731528325419511,0.8453748525981435,201.0,0.0,700.0,754.0,962.0
bodymassratio,G3,28,0.15816326530612246,19,0.8833702494414502,4.0,0.6158828409661901,0.71783086450543,97.0,374.0,91.0,258.0,222.0
lmatrix,G3,28,0.21556122448979592,23,0.8188203049852252,2.0,1.1429703730234269,1.0307187310007142,142.0,0.0,251.0,697.0,817.0
niche,G3,28,0.1211734693877551,15,0.8761568217402519,2.0,1.2041649959358396,0.7873525761714746,68.0,38.0,5.0,97.0,74.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7543589250878028,1.0,0.35371262465328623,1.787162932638628,129.0,0.0,5.0,25.0,8.0
adbm,G3,28,0.25892857142857145,26,0.7924580863606754,2.0,1.0461664600443912,0.9728783434252334,176.0,0.0,578.0,728.0,833.0
bodymassratio,G3,28,0.1556122448979592,18,0.9027572159697882,1.0,0.7782106353212032,0.8727444876177018,95.0,272.0,103.0,297.0,257.0
lmatrix,G3,28,0.19260204081632654,24,0.818665362231565,2.0,1.1687833183722958,1.2600171296643468,124.0,0.0,244.0,711.0,624.0
niche,G3,28,0.09693877551020408,13,0.904514630615695,2.0,1.1204287678302782,0.7290031364794114,49.0,73.0,17.0,49.0,108.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7626226314156033,1.0,0.4099595317094935,1.736368488482799,129.0,0.0,0.0,29.0,17.0
adbm,G3,28,0.2971938775510204,26,0.7989175979942456,2.0,0.9602898837789889,0.8351738063677376,206.0,0.0,651.0,854.0,1064.0
bodymassratio,G3,28,0.14030612244897958,23,0.9074199428843657,5.0,0.6115709097523698,0.7866346042554844,83.0,287.0,38.0,252.0,201.0
lmatrix,G3,28,0.22448979591836735,24,0.8126102125552143,2.0,1.1364309744358334,0.9395568447865443,149.0,0.0,256.0,680.0,898.0
niche,G3,28,0.08545918367346939,9,0.9235521285789567,1.0,0.9052174662777225,0.8306918358703758,40.0,26.0,1.0,31.0,44.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,12,0.7942108964294023,1.0,0.43536641583801866,1.7149340673999016,129.0,0.0,25.0,198.0,17.0
adbm,G3,28,0.3048469387755102,24,0.7920303436484769,2.0,0.8936375397904246,0.860602694252808,212.0,0.0,783.0,846.0,903.0
bodymassratio,G3,28,0.1568877551020408,21,0.8889642971142124,4.0,0.650805357980857,0.650805357980857,96.0,376.0,102.0,217.0,217.0
lmatrix,G3,28,0.24872448979591838,21,0.8196527883618235,2.0,0.9967224150187812,0.9851632695348952,168.0,0.0,368.0,849.0,864.0
niche,G3,28,0.1683673469387755,21,0.8606200133308067,2.0,1.279071356497922,0.5411351610496514,105.0,54.0,40.0,33.0,181.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7561188773496368,1.0,0.3364236904643991,1.7938268563226394,129.0,0.0,41.0,370.0,8.0
adbm,G3,28,0.27933673469387754,24,0.7978938978674539,2.0,0.9842525902055294,0.8878822932150472,192.0,0.0,616.0,782.0,931.0
bodymassratio,G3,28,0.14285714285714285,19,0.9037253449072172,1.0,0.6871842709362768,0.7484551991837489,85.0,329.0,34.0,255.0,236.0
lmatrix,G3,28,0.21045918367346939,22,0.807846480672873,2.0,1.1604825386352429,1.0464282457951581,138.0,21.0,228.0,689.0,807.0
niche,G3,28,0.12627551020408162,16,0.8780288674482076,2.0,1.2207016416671352,0.7240753592385216,72.0,64.0,54.0,85.0,235.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,26,0.23076923076923078,10,0.7537982895859429,1.0,0.3590109871423003,1.6048537489614296,131.0,0.0,0.0,18.0,5.0
adbm,G3,28,0.29591836734693877,25,0.7933946638223545,2.0,0.9553261652907992,0.8243738206900103,205.0,0.0,651.0,824.0,1040.0
bodymassratio,G3,28,0.14923469387755103,17,0.8992849157936368,1.0,0.5212870788335656,0.6986430410004639,90.0,386.0,57.0,244.0,193.0
lmatrix,G3,28,0.22193877551020408,23,0.8117877577656384,2.0,1.1532418544293184,0.9386790729845217,147.0,0.0,215.0,698.0,932.0
niche,G3,28,0.06377551020408163,8,0.9323517423432918,2.0,1.3491506244327973,0.6164173670252732,23.0,33.0,3.0,16.0,39.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,11,0.7872423320296074,1.0,0.41573970964154905,1.7336176483669334,129.0,0.0,0.0,6.0,1.0
adbm,G3,28,0.2729591836734694,25,0.7870720263255389,2.0,1.0322203204724343,0.8607231026322184,187.0,0.0,548.0,747.0,1003.0
bodymassratio,G3,28,0.14795918367346939,25,0.9088149524699854,1.0,0.5791400345652469,0.7510946782852662,89.0,329.0,63.0,250.0,197.0
lmatrix,G3,28,0.19387755102040816,24,0.8331613213793568,2.0,1.2746995453647552,1.0181738320102405,125.0,0.0,182.0,567.0,801.0
niche,G3,28,0.07908163265306123,10,0.9236244528022378,2.0,1.2189963630768506,0.5680296870439434,35.0,14.0,3.0,23.0,28.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,12,0.7724955476771576,1.0,0.4099595317094935,1.7418571359125667,129.0,0.0,5.0,66.0,32.0
adbm,G3,28,0.29591836734693877,26,0.8008873905842961,2.0,0.8958760593804723,0.8910455736353506,205.0,0.0,724.0,857.0,865.0
bodymassratio,G3,28,0.15306122448979592,24,0.9084577991507073,1.0,0.6086482357627593,0.5603496850604318,93.0,358.0,69.0,206.0,220.0
lmatrix,G3,28,0.21556122448979592,24,0.8280130762367056,2.0,1.0938835388564894,1.0560529372100624,142.0,0.0,254.0,720.0,760.0
niche,G3,28,0.14030612244897958,13,0.8744020452186239,2.0,1.0132879019345478,0.7329408750323831,83.0,54.0,30.0,56.0,96.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,11,0.7810685992040738,1.0,0.42426234687148223,1.7184093158680795,129.0,0.0,1.0,130.0,15.0
adbm,G3,28,0.27933673469387754,26,0.8098287081072963,2.0,0.9173945840063451,0.947265749226718,192.0,0.0,619.0,869.0,823.0
bodymassratio,G3,28,0.15306122448979592,23,0.9017225937697508,1.0,0.6981456921068893,0.6656164567449575,93.0,351.0,56.0,251.0,262.0
lmatrix,G3,28,0.1989795918367347,25,0.8262768420959375,2.0,1.1789296341100153,1.1133442384911987,129.0,0.0,240.0,636.0,699.0
niche,G3,28,0.11096938775510204,19,0.913237877572701,2.0,1.239809486263899,0.39503879060257924,60.0,35.0,5.0,15.0,63.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,27,0.2139917695473251,9,0.7615690132485071,1.0,0.35056362706742306,1.6960270451335102,130.0,0.0,0.0,62.0,8.0
adbm,G3,28,0.28061224489795916,23,0.7846608641579533,2.0,0.9471882576063818,0.9299295140668122,193.0,0.0,638.0,837.0,864.0
bodymassratio,G3,28,0.14540816326530612,19,0.8881768261249255,4.0,0.7991822365312987,0.7707179334498386,87.0,287.0,50.0,258.0,268.0
lmatrix,G3,28,0.19387755102040816,23,0.8308205244589522,3.0,1.0827797671791703,0.962330410738235,125.0,190.0,87.0,618.0,716.0
niche,G3,28,0.11734693877551021,14,0.875863045586832,2.0,1.101576397444266,0.9181286197646068,65.0,61.0,38.0,141.0,172.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7637693006506243,1.0,0.37658602032725486,1.7609326850838851,129.0,0.0,2.0,54.0,2.0
adbm,G3,28,0.30994897959183676,26,0.7958622266508287,2.0,0.8588770836494273,0.8803649513037073,216.0,0.0,848.0,873.0,835.0
bodymassratio,G3,28,0.14668367346938777,18,0.881480594098565,3.0,0.6192957856964105,0.7178191277871058,88.0,337.0,50.0,246.0,216.0
lmatrix,G3,28,0.2308673469387755,23,0.8036264135624387,2.0,1.0230949863275725,1.0671933317180062,154.0,0.0,340.0,797.0,745.0
niche,G3,28,0.0663265306122449,8,0.9308622357980574,3.0,0.9689458270610863,0.9235516348198358,25.0,38.0,4.0,31.0,35.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7468962059507119,1.0,0.29484082582325366,1.8293926262192637,129.0,0.0,6.0,84.0,9.0
adbm,G3,28,0.2767857142857143,23,0.7756766695503858,2.0,1.030239962752988,0.8498479230266494,190.0,0.0,572.0,746.0,1021.0
bodymassratio,G3,28,0.15816326530612246,21,0.8956642783664308,1.0,0.6219851554399816,0.7282780167071078,97.0,359.0,65.0,288.0,250.0
lmatrix,G3,28,0.1989795918367347,22,0.791576908306675,2.0,1.3211511563477552,0.9248426711852549,129.0,0.0,156.0,559.0,932.0
niche,G3,28,0.08801020408163265,8,0.9223233436059245,2.0,0.9139674456517599,0.639070364991447,42.0,90.0,13.0,56.0,74.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,11,0.7596079560671147,1.0,0.3765860203272548,1.7710672165101566,129.0,0.0,0.0,36.0,6.0
adbm,G3,28,0.2997448979591837,26,0.7899173874437588,2.0,0.9528269594530603,0.8218745398993136,208.0,0.0,736.0,775.0,996.0
bodymassratio,G3,28,0.16071428571428573,22,0.8808488951777014,4.0,0.6299926331937321,0.6528051390815943,99.0,394.0,77.0,260.0,252.0
lmatrix,G3,28,0.21173469387755103,22,0.8117919584847081,3.0,1.1045758679445525,0.9146169373479424,139.0,113.0,144.0,662.0,844.0
niche,G3,28,0.08035714285714286,11,0.9023797153605522,2.0,1.4845646928945595,0.6357725031893201,36.0,54.0,17.0,31.0,130.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.7627659816909805,1.0,0.3434437188813593,1.793161578385416,129.0,0.0,0.0,99.0,28.0
adbm,G3,28,0.29464285714285715,25,0.7912591840401132,2.0,0.9056425432520337,0.8904944177993613,204.0,0.0,719.0,847.0,872.0
bodymassratio,G3,28,0.15178571428571427,22,0.8980520964933421,1.0,0.6129868804022669,0.7120284356285659,92.0,348.0,73.0,244.0,212.0
lmatrix,G3,28,0.22193877551020408,22,0.8030552104648017,2.0,1.0541807505122711,1.0829025943277126,147.0,0.0,287.0,778.0,746.0
niche,G3,28,0.15816326530612246,25,0.8636301388132809,2.0,1.047343474678812,0.5194041844512344,97.0,42.0,21.0,37.0,109.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,11,0.7372832986611724,1.0,0.30282635470762864,1.8372026322824733,129.0,0.0,8.0,153.0,31.0
adbm,G3,28,0.28061224489795916,24,0.7797287218611587,2.0,0.9807950773618134,0.8923989466669286,193.0,0.0,634.0,784.0,922.0
bodymassratio,G3,28,0.15051020408163265,21,0.8898018290312965,4.0,0.6533835815116052,0.7919015117414959,91.0,351.0,68.0,272.0,224.0
lmatrix,G3,28,0.20790816326530612,21,0.8111511768896957,3.0,1.089494092639582,1.0060490650033682,136.0,112.0,159.0,697.0,777.0
niche,G3,28,0.09821428571428571,15,0.9022316030087997,2.0,1.422629647794606,0.7314693733426939,50.0,33.0,23.0,44.0,146.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,10,0.760159893176725,1.0,0.39513933783671357,1.7473285426796585,129.0,0.0,0.0,49.0,29.0
adbm,G3,28,0.3022959183673469,25,0.7856528795744815,2.0,0.9605999700240059,0.7957735807098854,210.0,0.0,737.0,760.0,1040.0
bodymassratio,G3,28,0.14285714285714285,16,0.8974376341318648,1.0,0.6273105439242341,0.7391185942027817,85.0,306.0,60.0,226.0,193.0
lmatrix,G3,28,0.22193877551020408,21,0.7955234499141001,2.0,1.1448952879703067,0.935608858306607,147.0,0.0,205.0,705.0,932.0
niche,G3,28,0.08418367346938775,10,0.9035831782200373,2.0,1.3426366584495562,0.8959772469307752,39.0,32.0,7.0,26.0,86.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7658217436512996,1.0,0.3636917013614347,1.7663450046721425,129.0,0.0,0.0,37.0,10.0
adbm,G3,28,0.29464285714285715,24,0.7610067558149193,2.0,0.9817572136090924,0.8631882981269678,204.0,0.0,707.0,815.0,1016.0
bodymassratio,G3,28,0.11989795918367346,21,0.9287376541287884,4.0,0.7827165765288734,0.6132189027295685,67.0,244.0,21.0,147.0,183.0
lmatrix,G3,28,0.2385204081632653,21,0.7632820014745707,2.0,1.1153366672369427,0.9644158206132444,160.0,0.0,322.0,769.0,958.0
niche,G3,28,0.08418367346938775,10,0.9063492520901044,2.0,1.1147781544502136,1.0658679797310566,39.0,64.0,22.0,77.0,88.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,9,0.7559111341025024,1.0,0.3669577603837547,1.7670203789987589,129.0,0.0,8.0,76.0,4.0
adbm,G3,28,0.27040816326530615,24,0.7738789196569905,2.0,1.0599179330563377,0.9082626253085119,185.0,0.0,571.0,764.0,995.0
bodymassratio,G3,28,0.1364795918367347,20,0.8909129332587061,2.0,0.8276760836579962,0.8724298926371068,80.0,293.0,53.0,248.0,233.0
lmatrix,G3,28,0.21045918367346939,22,0.7755495344927791,2.0,1.2090938625990273,1.080526726335765,138.0,0.0,242.0,709.0,847.0
niche,G3,28,0.07908163265306123,10,0.9122125448752921,2.0,1.2251774780727949,0.8458477608299844,35.0,13.0,12.0,28.0,52.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,8,0.7596018052917711,1.0,0.3144246076654449,1.8057599472977337,129.0,0.0,0.0,79.0,13.0
adbm,G3,28,0.29336734693877553,26,0.8022371274044173,2.0,1.0062661619083861,0.7919853380886492,203.0,0.0,699.0,702.0,1053.0
bodymassratio,G3,28,0.13010204081632654,15,0.9035170327261535,1.0,0.7096245515367302,0.8590731921907323,75.0,233.0,40.0,227.0,185.0
lmatrix,G3,28,0.21045918367346939,24,0.8242819906606761,3.0,1.1877344789688367,0.9514014815545396,138.0,43.0,201.0,627.0,864.0
niche,G3,28,0.10459183673469388,15,0.8982079060299837,1.0,1.0261953382432298,0.8513971854962066,55.0,57.0,13.0,91.0,92.0
pfim,G3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,28,0.1989795918367347,11,0.7839199300059082,1.0,0.41573970964154905,1.7370555178412481,129.0,0.0,1.0,14.0,2.0
adbm,G3,28,0.2895408163265306,26,0.7832828622624332,2.0,0.9317648288190944,0.8730670482346401,200.0,0.0,643.0,840.0,934.0
bodymassratio,G3,28,0.1683673469387755,19,0.892229390234813,1.0,0.599572453640004,0.6704311630789841,105.0,404.0,78.0,302.0,275.0
lmatrix,G3,28,0.20408163265306123,24,0.8038183387399903,2.0,1.1819827973931487,1.0057013399539574,133.0,0.0,188.0,635.0,805.0
