model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G3,66,28,0.3022959183673469,25,0.778975954510042,2.0,0.9305304278222333,0.8443146257087826,210.0,0.0,0.9094387755102041,1.0982142857142858,1.2869897959183674
bodymassratio,G3,66,28,0.16581632653061223,26,0.861092033489306,4.0,0.6427259501084429,0.8499216810420388,103.0,0.5829081632653061,0.09566326530612244,0.4744897959183674,0.3596938775510204
lmatrix,G3,66,28,0.22576530612244897,23,0.7903415674655884,2.0,1.0824175509782878,1.0458360368097404,150.0,0.0,0.38010204081632654,0.9732142857142857,1.0267857142857142
niche,G3,66,28,0.20280612244897958,25,0.851274553653967,2.0,1.0771166668524141,0.5073490766858603,132.0,0.27933673469387754,0.29591836734693877,0.1377551020408163,0.4872448979591837
pfim_metaweb,G3,66,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,66,28,0.10841836734693877,17,0.8509791892703316,2.0,1.8362379562888502,0.7737457967514374,58.0,0.0663265306122449,0.1364795918367347,0.02423469387755102,0.37755102040816324
random,G3,66,28,0.2653061224489796,11,0.7173738524679998,1.0,0.2800531398182652,1.513906607089796,181.0,0.002551020408163265,0.19642857142857142,1.427295918367347,0.00510204081632653
adbm,G4,66,44,0.321797520661157,36,0.759301403783869,2.0,0.7577536141406583,0.9053442056219705,580.0,0.0,1.8011363636363635,2.1410123966942147,1.5945247933884297
bodymassratio,G4,66,44,0.17665289256198347,40,0.849198236445512,3.0,0.5825852430822727,0.591112352160426,299.0,1.0263429752066116,0.21745867768595042,0.6151859504132231,0.6084710743801653
lmatrix,G4,66,44,0.24483471074380164,34,0.7856977902751873,3.0,0.8062361612026592,1.1386312366085036,431.0,0.031508264462809916,0.7634297520661157,2.103822314049587,1.2706611570247934
niche,G4,66,44,0.09452479338842976,23,0.8956627048553439,2.0,1.0962472451927219,0.761994970646746,140.0,0.16115702479338842,0.08161157024793389,0.1565082644628099,0.28047520661157027
pfim_metaweb,G4,66,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,66,44,0.09245867768595041,35,0.9160760894867143,3.0,1.7368437542613862,0.6544397359297999,136.0,0.07799586776859505,0.10072314049586777,0.10020661157024793,0.5103305785123967
random,G4,66,44,0.19318181818181818,14,0.7462964633170265,1.0,0.33130198349075285,1.817008773217838,331.0,0.011363636363636364,0.1652892561983471,1.9163223140495869,0.02737603305785124
adbm,G1,67,47,0.2738795835219556,42,0.7766755674538827,2.0,0.9148456668771451,0.9781909548654479,559.0,0.0,1.2910819375282934,1.9855138071525578,1.7786328655500225
bodymassratio,G1,67,47,0.18560434585785424,45,0.8400726546058268,4.0,0.6531663125099478,0.6885114786851408,364.0,1.0267089180624718,0.2064282480760525,0.885921231326392,0.8483476686283387
lmatrix,G1,67,47,0.2068809416025351,38,0.7733924118527924,2.0,1.0166866436230926,1.2312821798815468,411.0,0.0,0.5432322317790855,1.8515165233137165,1.3766410140334993
niche,G1,67,47,0.15708465368945224,39,0.860166646016214,3.0,1.1049145148498163,0.5934661860852536,301.0,0.3757356269805342,0.34314169307378906,0.26527840651878676,0.710728836577637
pfim_metaweb,G1,67,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,67,47,0.07786328655500227,37,0.8951639540224007,3.0,2.2032625921128086,0.5353382580944797,126.0,0.040289723856948845,0.05613399728383884,0.06337709370755998,0.6315074694431869
random,G1,67,47,0.2888184698958805,21,0.711235542553559,1.0,0.24128879848063178,1.428696590779841,592.0,0.008148483476686284,0.3358985966500679,2.503847894975102,0.03757356269805342
adbm,G2,67,20,0.2975,18,0.7904129589936101,2.0,0.9822269640222332,0.838520816782007,100.0,0.0,0.67,0.6575,0.8775
bodymassratio,G2,67,20,0.16,18,0.8947148947607203,1.0,0.7068159702422362,0.8931390532392214,45.0,0.3675,0.085,0.285,0.2125
lmatrix,G2,67,20,0.2225,16,0.8048331292187265,2.0,1.160768869328621,1.0219551465419923,70.0,0.0,0.2525,0.6225,0.765
niche,G2,67,20,0.1025,13,0.8856167126492542,2.0,1.7657345047353348,0.5809633331281762,22.0,0.075,0.03,0.035,0.235
pfim_metaweb,G2,67,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,67,20,0.1475,14,0.8495106911002703,2.0,1.6293287101879859,0.59709452401261,40.0,0.0775,0.1275,0.035,0.405
random,G2,67,20,0.225,7,0.7487361138084905,1.0,0.2838517216260023,1.7053979202159253,71.0,0.0,0.0975,0.915,0.0075
adbm,G3,67,28,0.2767857142857143,26,0.80247492890889,2.0,1.0090735690529236,0.8613791406645175,190.0,0.0,0.7487244897959183,0.9528061224489796,1.2385204081632653
bodymassratio,G3,67,28,0.1989795918367347,24,0.8631286797845078,4.0,0.6109766154072312,0.6669953167564674,129.0,0.6926020408163265,0.15816326530612246,0.5344387755102041,0.4961734693877551
lmatrix,G3,67,28,0.1989795918367347,24,0.8154767156457439,2.0,1.200989032443623,1.0447880401531242,129.0,0.0,0.24744897959183673,0.7908163265306123,0.9783163265306123
niche,G3,67,28,0.20535714285714285,22,0.8414432588857041,2.0,1.0070117545530557,0.6182820002232331,134.0,0.3227040816326531,0.47959183673469385,0.17091836734693877,0.5038265306122449
pfim_metaweb,G3,67,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,67,28,0.11224489795918367,17,0.8471442718484787,2.0,1.8034758807716982,0.7584843036838684,61.0,0.09821428571428571,0.15178571428571427,0.025510204081632654,0.4017857142857143
random,G3,67,28,0.2423469387755102,13,0.7569638538994538,1.0,0.33402820770348507,1.5741577778455553,163.0,0.0,0.2181122448979592,1.3954081632653061,0.07908163265306123
adbm,G4,67,44,0.30785123966942146,40,0.7729210229437004,2.0,0.7967897960369569,0.9209048358614202,553.0,0.0,1.5965909090909092,2.0625,1.628099173553719
bodymassratio,G4,67,44,0.17923553719008264,41,0.8510018146716013,4.0,0.5658943668765554,0.5491270040987767,304.0,1.0129132231404958,0.21022727272727273,0.6151859504132231,0.628099173553719
lmatrix,G4,67,44,0.2365702479338843,35,0.7819186105251116,2.0,0.8781315912021004,1.1310955262742255,415.0,0.0,0.6503099173553719,2.0020661157024793,1.390495867768595
niche,G4,67,44,0.12706611570247933,28,0.8713242977220123,2.0,1.0892164038505945,0.5473181359254256,203.0,0.27892561983471076,0.14669421487603307,0.17045454545454544,0.4199380165289256
pfim_metaweb,G4,67,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,67,44,0.09039256198347108,41,0.9282345429663237,3.0,1.6892371545210945,0.5298723328609134,132.0,0.0893595041322314,0.07954545454545454,0.07851239669421488,0.44421487603305787
random,G4,67,44,0.25826446280991733,18,0.702554918034437,1.0,0.23937904165025675,1.5617978906256698,457.0,0.0,0.12035123966942149,2.199380165289256,0.0015495867768595042
adbm,G1,68,47,0.29877772747849707,43,0.7650064030634149,2.0,0.854023775766226,0.9216947434718991,614.0,0.0,1.606156631960163,2.0864644635581713,1.8397464916251698
bodymassratio,G1,68,47,0.18062471706654595,44,0.8457736326433051,1.0,0.6304660168063562,0.6304660168063563,353.0,1.0891806247170666,0.18741511996378452,0.7872340425531915,0.7872340425531915
lmatrix,G1,68,47,0.22046174739701221,36,0.7798641683756075,3.0,0.9147762029057639,1.1854857654177708,441.0,0.030330466274332276,0.6355817111815301,1.9674060660932549,1.3318243549117248
niche,G1,68,47,0.14124038026256225,45,0.868142183573979,3.0,1.0391361510819352,0.4870456161783164,266.0,0.37256677229515617,0.21186057039384337,0.26527840651878676,0.6038931643277501
pfim_metaweb,G1,68,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,68,47,0.07876867360796741,37,0.912716931017786,3.0,2.134268436599552,0.5877983023784689,128.0,0.03576278859212313,0.06382978723404255,0.07016749660479855,0.6057039384336804
random,G1,68,47,0.28519692168401994,18,0.6821419809593067,1.0,0.19594154721544133,1.472116494429881,584.0,0.0,0.3630602082390222,2.7691263014938885,0.028972385694884563
adbm,G2,68,20,0.275,17,0.7790201673593541,2.0,1.0948890716254567,0.8699717263783316,91.0,0.0,0.52,0.6425,0.96
bodymassratio,G2,68,20,0.1525,15,0.9036284356688123,1.0,0.7705744085838463,0.8866508520137506,42.0,0.3375,0.0775,0.2525,0.21
lmatrix,G2,68,20,0.23,15,0.7974493906518055,2.0,1.135966048698044,1.0254933705633336,73.0,0.0,0.265,0.6775,0.7975
niche,G2,68,20,0.0925,9,0.9201950619733753,2.0,1.3156010783584942,0.8089119538462706,18.0,0.09,0.025,0.065,0.1525
pfim_metaweb,G2,68,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,68,20,0.1575,14,0.8640518141487049,2.0,1.5286577010140483,0.5941371048544387,44.0,0.1375,0.165,0.0325,0.3975
random,G2,68,20,0.275,8,0.7400120907078375,1.0,0.34648549263601286,1.4358850877458686,91.0,0.0025,0.26,0.9475,0.0
adbm,G3,68,28,0.27040816326530615,25,0.7756626790139097,2.0,1.0858122180820207,0.839506819169279,185.0,0.0,0.6696428571428571,0.9145408163265306,1.3826530612244898
bodymassratio,G3,68,28,0.16198979591836735,20,0.8936975610296305,1.0,0.7061294321973329,0.7695676511223198,100.0,0.5778061224489796,0.07908163265306123,0.41709183673469385,0.38392857142857145
lmatrix,G3,68,28,0.21301020408163265,21,0.8040626896495174,2.0,1.1894979552328417,1.027980930681811,140.0,0.0,0.274234693877551,0.9017857142857143,1.121173469387755
niche,G3,68,28,0.09693877551020408,22,0.8982791586270384,2.0,1.1984737737964442,0.6640453234898296,49.0,0.1288265306122449,0.07397959183673469,0.0548469387755102,0.16454081632653061
pfim_metaweb,G3,68,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,68,28,0.10204081632653061,18,0.8923158124905531,2.0,1.8316153566769457,0.7422438453270771,53.0,0.09438775510204081,0.11096938775510204,0.01913265306122449,0.33418367346938777
random,G3,68,28,0.28061224489795916,12,0.7247166244191557,1.0,0.2808008138003079,1.4468737077474312,193.0,0.02295918367346939,0.16709183673469388,1.4579081632653061,0.07653061224489796
adbm,G4,68,44,0.3021694214876033,40,0.7655820137876613,2.0,0.8463848267966272,0.9110628163799991,542.0,0.0,1.4803719008264462,2.0067148760330578,1.7835743801652892
bodymassratio,G4,68,44,0.1683884297520661,43,0.8565913765805221,4.0,0.6190673065452295,0.6703229751512852,283.0,0.9793388429752066,0.16683884297520662,0.6466942148760331,0.606404958677686
lmatrix,G4,68,44,0.2308884297520661,33,0.7749596594828418,2.0,0.8958822983598428,1.1535952755007586,404.0,0.0,0.6394628099173554,1.9431818181818181,1.337809917355372
niche,G4,68,44,0.12448347107438017,20,0.8774897705256576,2.0,1.0685612699257168,0.7402938346355035,198.0,0.17768595041322313,0.1487603305785124,0.23863636363636365,0.41787190082644626
pfim_metaweb,G4,68,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,68,44,0.08832644628099173,38,0.9282824599540197,3.0,1.7444690020369098,0.6868932795331194,128.0,0.059400826446280995,0.0625,0.11570247933884298,0.47365702479338845
random,G4,68,44,0.2572314049586777,16,0.7031777932569023,1.0,0.2284769324781307,1.564556163147111,455.0,0.0025826446280991736,0.44731404958677684,2.524793388429752,0.015495867768595042
adbm,G1,69,47,0.2897238569488456,41,0.7792528001350723,2.0,0.8432535526211271,0.9554919269781301,594.0,0.0,1.4789497510185605,2.1113626075147125,1.7215934812132188
bodymassratio,G1,69,47,0.19963784517881394,46,0.8367431967272339,4.0,0.6100315647651419,0.6075980906304974,395.0,1.2014486192847442,0.23630602082390223,0.9388863739248529,0.9416025350837482
lmatrix,G1,69,47,0.19827976459936622,37,0.8015768600653631,2.0,1.0204755477112317,1.237938417764233,392.0,0.0,0.48347668628338614,1.7270258035310095,1.282933454051607
niche,G1,69,47,0.12494341330918968,36,0.8778056511809124,2.0,1.0337718274845253,0.386721541996646,230.0,0.3196016296966953,0.19284744228157538,0.09642372114078769,0.3770937075599819
pfim_metaweb,G1,69,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,69,47,0.07922136713444998,38,0.9026459510010505,3.0,2.1520003694381913,0.5303923645162876,129.0,0.03123585332729742,0.05341783612494341,0.0710728836577637,0.6179266636487099
random,G1,69,47,0.22181982797645994,18,0.7308823869362348,1.0,0.29983516830606216,1.6779749225319511,444.0,0.033046627433227706,0.2675418741511996,2.3196016296966953,0.06066093254866455
adbm,G2,69,20,0.265,17,0.7852340857228797,2.0,1.0918026958220683,0.9019703043941116,87.0,0.0,0.4775,0.635,0.8875
bodymassratio,G2,69,20,0.1725,15,0.9004887853089809,1.0,0.5833220810869016,0.8540440362826557,50.0,0.4025,0.065,0.3525,0.2425
lmatrix,G2,69,20,0.2025,16,0.7985519139312256,2.0,1.3558964953398813,0.9289748372853746,62.0,0.0,0.1725,0.4725,0.8525
niche,G2,69,20,0.0975,9,0.8557042598644929,2.0,1.5292119608086756,1.0843519873636025,20.0,0.0175,0.0225,0.12,0.2325
pfim_metaweb,G2,69,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,69,20,0.15,14,0.8494653576737232,2.0,1.5894388284780523,0.6578362547106201,41.0,0.11,0.1475,0.0225,0.355
random,G2,69,20,0.195,6,0.7767546438565791,1.0,0.3211195337247756,1.8469409028553383,59.0,0.0,0.145,0.9875,0.015
adbm,G3,69,28,0.2627551020408163,24,0.7840484435056468,2.0,1.074855975539758,0.8708889593103225,179.0,0.0,0.6581632653061225,0.8839285714285714,1.253826530612245
bodymassratio,G3,69,28,0.19770408163265307,26,0.8575235552793861,1.0,0.552934968537122,0.8025895576650589,128.0,0.6760204081632653,0.12627551020408162,0.6619897959183674,0.48341836734693877
lmatrix,G3,69,28,0.17346938775510204,23,0.8176509045252515,2.0,1.3926630765194992,1.0448729968990746,109.0,0.0,0.15051020408163265,0.6275510204081632,0.9719387755102041
niche,G3,69,28,0.06505102040816327,20,0.9342433333275929,3.0,1.3285616697496345,0.9804502524544445,24.0,0.05229591836734694,0.012755102040816327,0.0625,0.10076530612244898
pfim_metaweb,G3,69,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,69,28,0.09948979591836735,18,0.8758570247134855,2.0,1.8802123757527023,0.7269145767619984,51.0,0.09948979591836735,0.10204081632653061,0.01403061224489796,0.3392857142857143
random,G3,69,28,0.15051020408163265,7,0.7451262685220852,1.0,0.3999744637384826,2.092043936984822,91.0,0.002551020408163265,0.18622448979591838,1.1670918367346939,0.039540816326530615
adbm,G4,69,44,0.3068181818181818,37,0.7726287013305059,2.0,0.801552072114929,0.9193044899307724,551.0,0.0,1.577995867768595,2.050103305785124,1.6399793388429753
bodymassratio,G4,69,44,0.184400826446281,43,0.8543294801118291,4.0,0.5576967289187997,0.5506848591213725,314.0,1.100206611570248,0.1756198347107438,0.7019628099173554,0.7076446280991735
lmatrix,G4,69,44,0.22572314049586778,33,0.797717166314541,2.0,0.9267325234001537,1.1394269423351684,394.0,0.0,0.5872933884297521,1.8429752066115703,1.3615702479338843
niche,G4,69,44,0.14979338842975207,24,0.8664366338952766,2.0,1.1150929276834676,0.6603928261600248,247.0,0.24948347107438015,0.21332644628099173,0.32231404958677684,0.6895661157024794
pfim_metaweb,G4,69,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,69,44,0.08471074380165289,39,0.9178063468955334,3.0,1.798704777433187,0.629504368121989,121.0,0.08264462809917356,0.04803719008264463,0.08471074380165289,0.44421487603305787
random,G4,69,44,0.2365702479338843,14,0.6972731839717294,1.0,0.21860043441850455,1.6655671137162615,415.0,0.020144628099173553,0.2830578512396694,2.480371900826446,0.031508264462809916
adbm,G1,70,47,0.3168854685377999,44,0.7542753348084485,2.0,0.7862901898435387,0.9040992615369309,654.0,0.0,1.8990493435943867,2.19013128112268,1.7301946582163874
bodymassratio,G1,70,47,0.17157084653689453,41,0.840525011908863,4.0,0.621347735737067,0.6492385482771368,333.0,0.9800814848347669,0.1810774105930285,0.7102761430511544,0.6862833861475781
lmatrix,G1,70,47,0.23902218198279765,38,0.7788842384523297,2.0,0.8473660175300813,1.1585675222175658,482.0,0.0,0.8139429606156632,2.172928927116342,1.352648257129923
niche,G1,70,47,0.06654594839293798,15,0.9127738911461499,2.0,1.0638008223947328,0.9228553781744281,101.0,0.0977818017202354,0.028972385694884563,0.12449071978270711,0.1561792666364871
pfim_metaweb,G1,70,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,70,47,0.08103214124038026,36,0.8973814932843,3.0,2.1628780791588285,0.5810639719547834,133.0,0.029425079221367133,0.06247170665459484,0.07831598008148484,0.6559529198732458
random,G1,70,47,0.1530104119511091,14,0.7621798302346313,1.0,0.34016285370196553,2.1049842289761633,292.0,0.004979628791308284,0.10457220461747398,1.8596650067904028,0.019918515165233137
adbm,G2,70,20,0.33,18,0.7987658139532551,2.0,0.8377078165833911,0.8448887109747815,113.0,0.0,0.93,0.7325,0.72
bodymassratio,G2,70,20,0.15,14,0.8721516120390522,1.0,0.6578362547106201,0.6924826089821245,41.0,0.3675,0.0275,0.225,0.215
lmatrix,G2,70,20,0.2625,16,0.7966628555924198,2.0,0.9690274517123324,1.000059671211677,86.0,0.0,0.4375,0.775,0.735
niche,G2,70,20,0.0825,4,0.9418010413647483,1.0,0.9687994251299568,0.63029689605652,14.0,0.0625,0.0075,0.035,0.0575
pfim_metaweb,G2,70,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,70,20,0.1325,13,0.839144448613607,2.0,1.7753588288995221,0.7373879460167526,34.0,0.0575,0.1275,0.0175,0.355
random,G2,70,20,0.235,9,0.7709464903205263,1.0,0.42046252517790816,1.5529537009834529,75.0,0.03,0.15,0.785,0.0275
adbm,G3,70,28,0.3112244897959184,26,0.7869684648572797,2.0,0.8959082636904567,0.8420266790932557,217.0,0.0,1.066326530612245,1.0612244897959184,1.183673469387755
