model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G3,61,28,0.2066326530612245,22,0.7656210069180518,3.0,1.252877487588018,1.0543442245597223,135.0,41.0,208.0,682.0,889.0
niche,G3,61,28,0.08545918367346939,14,0.9172020301360652,2.0,1.4447290628229879,0.6567415443205696,40.0,6.0,4.0,13.0,25.0
pfim_metaweb,G3,61,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,61,28,0.039540816326530615,20,0.8616529536335922,2.0,3.681985887994766,0.7512531122590078,4.0,1.0,0.0,1.0,16.0
random,G3,61,27,0.19478737997256515,9,0.7643926534451957,1.0,0.34010399994245955,1.8127487882127185,116.0,0.0,2.0,159.0,28.0
adbm,G4,61,44,0.3109504132231405,36,0.7603992201834585,2.0,0.8255281109416,0.9032823017475703,559.0,0.0,3211.0,3890.0,3349.0
bodymassratio,G4,61,44,0.1606404958677686,39,0.8542162938953172,1.0,0.6151042004670326,0.6756896738179846,268.0,1791.0,243.0,1191.0,1107.0
lmatrix,G4,61,44,0.23915289256198347,33,0.7760698022540152,3.0,0.90747489691762,1.1087301984330662,420.0,89.0,1447.0,3684.0,2718.0
niche,G4,61,44,0.10847107438016529,23,0.8805619870910262,2.0,1.060562346418006,0.6275369856463947,167.0,249.0,82.0,317.0,501.0
pfim_metaweb,G4,61,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,61,44,0.04183884297520661,42,0.9010061667877921,4.0,3.252816869523316,0.5850922611572762,38.0,8.0,2.0,5.0,40.0
random,G4,61,44,0.2365702479338843,15,0.7229351851842656,1.0,0.26800292676864657,1.6284257242714464,415.0,0.0,8.0,347.0,30.0
adbm,G1,62,47,0.2842915346310548,44,0.7782381901774535,2.0,0.8754916894722982,0.9641832512436488,582.0,0.0,3156.0,4543.0,3873.0
bodymassratio,G1,62,47,0.18650973291081938,45,0.845223177762612,4.0,0.6093391204346109,0.6956228052191379,366.0,2400.0,416.0,2039.0,1840.0
lmatrix,G1,62,47,0.20235400633770936,37,0.7796860959564256,2.0,0.9794737392627184,1.2609584813329415,401.0,0.0,1077.0,4133.0,2821.0
niche,G1,62,47,0.09732910819375283,35,0.9009083623980525,3.0,1.4726265212436398,0.5540531229297367,169.0,202.0,91.0,136.0,485.0
pfim_metaweb,G1,62,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,62,47,0.03802625622453599,31,0.9102473269661018,2.0,3.102021154986286,0.699391821826464,38.0,9.0,10.0,20.0,216.0
random,G1,62,47,0.2127659574468085,16,0.7274008228071477,1.0,0.2851391727316452,1.7340578196066965,424.0,0.0,8.0,107.0,33.0
adbm,G2,62,20,0.29,18,0.8195541837699528,2.0,0.9336858128252544,0.9012858397681163,97.0,0.0,236.0,302.0,321.0
bodymassratio,G2,62,20,0.185,17,0.9053039834150448,4.0,0.5689544796852078,0.7993500108300023,55.0,185.0,52.0,131.0,90.0
lmatrix,G2,62,20,0.2125,16,0.8469317264396196,2.0,1.1396721756725419,1.100652941094567,66.0,0.0,92.0,254.0,269.0
niche,G2,62,20,0.17,15,0.8581887200306484,3.0,1.2852213212022174,0.5835728536710696,49.0,20.0,30.0,29.0,111.0
pfim_metaweb,G2,62,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,62,20,0.055,16,0.8708839227191227,2.0,3.5504197841604808,0.582475705015625,3.0,0.0,0.0,0.0,0.0
random,G2,62,20,0.22,7,0.7746409130558221,1.0,0.46284292742527094,1.5838874437714174,69.0,0.0,8.0,40.0,4.0
adbm,G3,62,28,0.25637755102040816,26,0.7995645911057683,2.0,0.9799428189099982,0.9901576184348437,174.0,0.0,474.0,829.0,815.0
bodymassratio,G3,62,28,0.20790816326530612,26,0.8714586375843082,4.0,0.5951587816300715,0.7568304276582598,136.0,534.0,129.0,526.0,426.0
lmatrix,G3,62,28,0.16964285714285715,24,0.842696112451874,2.0,1.2794594631730012,1.267859994167213,106.0,0.0,147.0,592.0,601.0
niche,G3,62,28,0.14030612244897958,25,0.8916352114752977,3.0,1.1487047043101704,0.7523293080942477,83.0,44.0,63.0,109.0,56.0
pfim_metaweb,G3,62,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,62,28,0.03571428571428571,20,0.832362221196627,2.0,4.0,0.90267093384844,1.0,0.0,0.0,4.0,6.0
random,G3,62,28,0.2780612244897959,13,0.7511309794978427,1.0,0.3803048726696503,1.3799652539462364,191.0,0.0,40.0,189.0,30.0
adbm,G4,62,44,0.30268595041322316,40,0.7719986521694061,2.0,0.7929391092119115,0.9658839095868812,543.0,0.0,3114.0,4053.0,2893.0
bodymassratio,G4,62,44,0.1683884297520661,40,0.8478851203493608,4.0,0.5974766635516704,0.6690577796640135,283.0,1738.0,267.0,1306.0,1199.0
lmatrix,G4,62,44,0.23450413223140495,34,0.7515927143072547,2.0,0.8461297351709255,1.2004768550139315,411.0,0.0,1372.0,4042.0,2382.0
niche,G4,62,44,0.1890495867768595,33,0.8352986915724002,2.0,1.0318077633266232,0.6166991722387468,323.0,316.0,496.0,658.0,1175.0
pfim_metaweb,G4,62,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,62,44,0.042355371900826444,28,0.8783179137981469,3.0,3.2352611587898434,0.6707033459687312,39.0,0.0,0.0,8.0,25.0
random,G4,62,44,0.28512396694214875,19,0.6974948727003983,1.0,0.2108613706817694,1.4663054023794269,509.0,0.0,7.0,191.0,11.0
adbm,G1,63,47,0.2897238569488456,42,0.7556639386487545,2.0,0.8806582025593439,0.9543869719288397,594.0,0.0,3334.0,4588.0,4011.0
bodymassratio,G1,63,47,0.16930737890448166,40,0.8445389853648828,1.0,0.6445027151460228,0.7639429534652997,328.0,2087.0,452.0,1699.0,1454.0
lmatrix,G1,63,47,0.21865097329108193,35,0.7597202103847994,3.0,0.9653758910335181,1.1752054348969836,437.0,99.0,1377.0,4218.0,3127.0
niche,G1,63,47,0.1136260751471254,26,0.8924894430057038,2.0,1.2404101738730484,0.532892201490842,205.0,335.0,172.0,291.0,771.0
pfim_metaweb,G1,63,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,63,47,0.04119511090991399,31,0.906923050736595,2.0,3.0258143568322473,0.7176370349639093,45.0,1.0,0.0,8.0,32.0
random,G1,63,47,0.2127659574468085,16,0.7237428617920701,1.0,0.26539552107881487,1.7573448351320289,424.0,0.0,0.0,61.0,10.0
adbm,G2,63,20,0.28,17,0.7968184376588717,2.0,1.0207303465591102,0.9258926079059417,93.0,0.0,227.0,286.0,341.0
bodymassratio,G2,63,20,0.1325,13,0.914098271306086,1.0,0.9102416402996306,0.9583717056000223,34.0,111.0,24.0,81.0,75.0
lmatrix,G2,63,20,0.225,15,0.790520128431226,3.0,1.1227460997119758,1.0234419369512817,71.0,28.0,93.0,266.0,307.0
niche,G2,63,20,0.0925,9,0.9062868788807021,2.0,1.3839593594161743,0.9807653818853503,18.0,18.0,8.0,30.0,49.0
pfim_metaweb,G2,63,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,63,20,0.05,16,0.814748556261027,2.0,3.7836212117076693,0.5619514869490163,1.0,0.0,0.0,0.0,0.0
random,G2,63,20,0.205,7,0.7560213136067139,1.0,0.3786797500667512,1.744326546094007,63.0,0.0,6.0,124.0,13.0
adbm,G3,63,28,0.2614795918367347,25,0.775805472540516,2.0,1.1397604634818568,0.892213361476975,178.0,0.0,505.0,719.0,1083.0
bodymassratio,G3,63,28,0.1326530612244898,19,0.8999242041838557,1.0,0.9827015766647125,0.8022131342583977,77.0,290.0,43.0,218.0,278.0
lmatrix,G3,63,28,0.20918367346938777,21,0.7859809941357037,3.0,1.257808799182649,0.9963026808562626,137.0,40.0,190.0,668.0,941.0
niche,G3,63,28,0.07525510204081633,10,0.9138235183613151,2.0,1.1061333164902807,0.9254736252584268,32.0,39.0,17.0,38.0,64.0
pfim_metaweb,G3,63,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,63,28,0.03571428571428571,20,0.8225102232470443,2.0,4.08248290463863,0.7200822998230956,1.0,0.0,0.0,0.0,0.0
random,G3,63,28,0.23979591836734693,10,0.6996288803819511,1.0,0.20612162861217317,1.674680196798146,161.0,0.0,14.0,176.0,2.0
adbm,G4,63,44,0.3135330578512397,39,0.7502356087370533,2.0,0.8318770416121127,0.8875931688846206,564.0,0.0,3141.0,3966.0,3574.0
bodymassratio,G4,63,44,0.15547520661157024,38,0.8544393411205331,1.0,0.6421866415551883,0.6664891889377679,258.0,1731.0,280.0,1046.0,1014.0
lmatrix,G4,63,44,0.2453512396694215,31,0.762830066242994,3.0,0.9123326476752723,1.0502092078602394,432.0,90.0,1397.0,3693.0,3015.0
niche,G4,63,44,0.12913223140495866,17,0.8837075694877786,2.0,1.0004947613265454,0.710896453389564,207.0,431.0,122.0,632.0,813.0
pfim_metaweb,G4,63,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,63,44,0.040805785123966945,29,0.9002314128598837,3.0,3.3126738240763376,0.5707736988844002,36.0,0.0,0.0,3.0,25.0
random,G4,63,44,0.27582644628099173,21,0.7103110358200472,1.0,0.23480265464343714,1.4885220339932792,491.0,0.0,8.0,178.0,39.0
adbm,G1,64,47,0.2906292440018108,41,0.7801236066904755,2.0,0.8670611165767168,0.9440034025894691,596.0,0.0,3344.0,4544.0,3946.0
bodymassratio,G1,64,47,0.1797193300135808,42,0.854803486267357,4.0,0.6478771832922076,0.6204919749800237,351.0,2321.0,472.0,1638.0,1695.0
lmatrix,G1,64,47,0.21231326392032593,39,0.8023664618475236,3.0,0.9822161136696883,1.130985559411017,423.0,249.0,1115.0,3920.0,3200.0
niche,G1,64,47,0.11272068809416025,39,0.8793771583404184,2.0,1.3346501583169073,0.7661352254160263,203.0,272.0,205.0,281.0,812.0
pfim_metaweb,G1,64,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,64,47,0.03485740153915799,31,0.8926763007278014,2.0,3.389975987950715,0.7889566820605941,31.0,4.0,0.0,16.0,67.0
random,G1,64,47,0.2761430511543685,22,0.6991566274851055,1.0,0.2134338857338478,1.5067253971705536,564.0,0.0,3.0,170.0,47.0
adbm,G2,64,20,0.31,16,0.7829146524843454,2.0,0.916289232507916,0.8217563032153414,105.0,0.0,281.0,288.0,348.0
bodymassratio,G2,64,20,0.1625,18,0.902291916169423,4.0,0.5723843055245643,0.6303840040211147,46.0,170.0,28.0,85.0,78.0
lmatrix,G2,64,20,0.2425,15,0.8009527359267691,2.0,1.1017963893456344,0.8956871101928782,78.0,0.0,106.0,260.0,352.0
niche,G2,64,20,0.07,7,0.9539950471257558,2.0,1.1447352988371884,0.9666845683985065,9.0,8.0,1.0,10.0,11.0
pfim_metaweb,G2,64,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,64,20,0.0525,16,0.8374139320886961,2.0,3.6097360753874974,0.5760050655517137,2.0,1.0,0.0,0.0,1.0
random,G2,64,20,0.2,7,0.7787172609172397,1.0,0.40555355282690636,1.7471781760734562,61.0,0.0,0.0,10.0,1.0
adbm,G3,64,28,0.2857142857142857,24,0.7914461029072861,2.0,0.9598418079539441,0.8759915017345267,197.0,0.0,629.0,818.0,951.0
bodymassratio,G3,64,28,0.18494897959183673,24,0.8737585092753718,4.0,0.6039461547641528,0.6263963570914107,118.0,529.0,110.0,335.0,325.0
lmatrix,G3,64,28,0.21428571428571427,22,0.8028849959883445,2.0,1.1688691731895926,0.9865348593975706,141.0,0.0,216.0,677.0,868.0
niche,G3,64,28,0.11096938775510204,23,0.8983556908284362,2.0,1.567750673096998,0.45799999822646265,60.0,18.0,25.0,19.0,151.0
pfim_metaweb,G3,64,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,64,28,0.04081632653061224,20,0.8370973057629675,2.0,3.6094013046179527,0.7795119555779044,5.0,0.0,0.0,0.0,0.0
random,G3,64,28,0.21683673469387754,9,0.736886529940291,1.0,0.3499070746819355,1.6790359915209563,143.0,0.0,29.0,109.0,7.0
adbm,G4,64,44,0.31766528925619836,37,0.7681012559094623,2.0,0.7967612409712332,0.8949893422315828,572.0,0.0,3360.0,3995.0,3297.0
bodymassratio,G4,64,44,0.16115702479338842,38,0.8604079350612078,4.0,0.6209436353424121,0.5672245154282948,269.0,1765.0,274.0,1024.0,1093.0
lmatrix,G4,64,44,0.24483471074380164,33,0.7753337096846129,3.0,0.8645271669951802,1.0357816885360498,431.0,276.0,1275.0,3718.0,2906.0
niche,G4,64,44,0.14256198347107438,40,0.8660799695951106,3.0,1.1630714334103192,0.47187057614714784,233.0,93.0,81.0,160.0,270.0
pfim_metaweb,G4,64,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,64,44,0.04390495867768595,32,0.8974342184469303,4.0,3.106680244069403,0.6053010107305071,42.0,2.0,0.0,2.0,35.0
random,G4,64,44,0.28512396694214875,19,0.7167994963023601,1.0,0.27529578959668,1.4186733749082399,509.0,0.0,12.0,199.0,46.0
adbm,G1,65,47,0.3218650973291082,42,0.7616853902383723,2.0,0.7655348471472201,0.9114546390366658,665.0,0.0,4504.0,4891.0,3603.0
bodymassratio,G1,65,47,0.17157084653689453,42,0.8510746768480821,4.0,0.6351830703545205,0.620809449961087,333.0,2100.0,395.0,1520.0,1547.0
lmatrix,G1,65,47,0.24354911724762335,37,0.7743440193282015,2.0,0.854948662294139,1.1213993437877663,492.0,66.0,1904.0,4696.0,3109.0
niche,G1,65,47,0.17111815301041194,43,0.8434783943503503,3.0,1.0037759641735982,0.3879938966476022,332.0,559.0,249.0,626.0,927.0
pfim_metaweb,G1,65,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,65,47,0.039384336803983705,31,0.9245076745782704,2.0,3.062179568877701,0.646891742454881,41.0,11.0,7.0,12.0,240.0
random,G1,65,47,0.28791308284291534,19,0.6688056324613364,1.0,0.17827388870897934,1.4749199094412886,590.0,0.0,15.0,360.0,45.0
adbm,G2,65,20,0.32,18,0.7925680246667814,2.0,0.9074119139503004,0.8243069257835559,109.0,0.0,342.0,268.0,324.0
bodymassratio,G2,65,20,0.155,13,0.9196792813588214,1.0,0.60030844436883,0.8100091312478936,43.0,128.0,34.0,91.0,64.0
lmatrix,G2,65,20,0.2625,15,0.7992409080232219,2.0,0.9846658184775443,0.947103170621558,86.0,14.0,160.0,298.0,317.0
niche,G2,65,20,0.1125,6,0.9031219777536164,1.0,0.8267773302021485,1.087467744287984,26.0,21.0,5.0,37.0,11.0
pfim_metaweb,G2,65,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,65,20,0.06,16,0.867182888935946,2.0,3.3617212244091976,0.5798769782820494,5.0,0.0,0.0,0.0,0.0
random,G2,65,19,0.1994459833795014,6,0.7753312159317247,1.0,0.39903540244012026,1.7561314788247113,54.0,0.0,2.0,27.0,0.0
adbm,G3,65,28,0.3227040816326531,25,0.76463158631703,2.0,0.8998505648050962,0.7983406997988801,226.0,0.0,899.0,820.0,1010.0
bodymassratio,G3,65,28,0.14923469387755103,19,0.8800403695121568,1.0,0.5212870788335656,0.7844576425541644,90.0,393.0,54.0,277.0,196.0
lmatrix,G3,65,28,0.25637755102040816,21,0.8056320609925264,2.0,0.99088321756167,0.943320356397426,174.0,20.0,375.0,865.0,929.0
niche,G3,65,28,0.0778061224489796,19,0.9193161089153253,3.0,1.402616325642548,0.6961728617437547,34.0,28.0,10.0,20.0,42.0
pfim_metaweb,G3,65,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,65,28,0.03826530612244898,20,0.8578022215260771,2.0,3.801234367419271,0.7590333900710814,3.0,0.0,0.0,0.0,0.0
random,G3,65,28,0.18112244897959184,12,0.8041894267729387,1.0,0.47070264261011385,1.8159002955803292,115.0,0.0,10.0,76.0,17.0
adbm,G4,65,44,0.3362603305785124,39,0.7585060756090565,2.0,0.7212894277194504,0.8938812913149623,608.0,0.0,4115.0,4136.0,2824.0
bodymassratio,G4,65,44,0.16115702479338842,39,0.8717932017125709,4.0,0.594301949834959,0.5856786092724626,269.0,1694.0,285.0,1036.0,1047.0
lmatrix,G4,65,44,0.2644628099173554,32,0.766642122014666,2.0,0.7848102019293107,1.0688839186633108,469.0,83.0,1844.0,4205.0,2672.0
niche,G4,65,44,0.1234504132231405,38,0.8783376827488913,3.0,1.102744049779287,0.48367002190158903,196.0,141.0,59.0,280.0,418.0
pfim_metaweb,G4,65,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,65,44,0.05113636363636364,33,0.9173155026193245,4.0,2.7265035151852532,0.5432751246277837,56.0,0.0,1.0,0.0,14.0
random,G4,65,44,0.25413223140495866,18,0.712172484133149,1.0,0.235645189037219,1.5747437103756123,449.0,0.0,49.0,369.0,20.0
adbm,G1,66,47,0.3033046627433228,40,0.760583561146384,2.0,0.8068116356074295,0.9337871333520623,624.0,0.0,3669.0,4847.0,3814.0
bodymassratio,G1,66,47,0.1878678134902671,42,0.832838002701125,4.0,0.6249335546925335,0.6494390390202713,369.0,2530.0,394.0,1987.0,1931.0
lmatrix,G1,66,47,0.2114078768673608,38,0.7905506425627538,3.0,0.9080648584832042,1.2367864694076507,421.0,98.0,1291.0,4269.0,2668.0
niche,G1,66,47,0.1421457673155274,41,0.8768777708341093,3.0,1.0870605513191811,0.31691811767684935,268.0,421.0,153.0,262.0,427.0
pfim_metaweb,G1,66,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,66,47,0.039837030330466275,31,0.9024859055660337,2.0,2.949859464243252,0.8670588260926351,42.0,5.0,12.0,26.0,187.0
random,G1,66,47,0.28157537347215933,20,0.7060998306510782,1.0,0.23221283903058976,1.462095414967275,576.0,0.0,31.0,520.0,72.0
adbm,G2,66,20,0.325,17,0.7920252547145132,2.0,0.8935911473297563,0.8102427440382195,111.0,0.0,341.0,280.0,337.0
bodymassratio,G2,66,20,0.155,15,0.9002201848651172,1.0,0.6934397988194643,0.789464556239105,43.0,145.0,27.0,95.0,82.0
lmatrix,G2,66,20,0.2575,16,0.8024973756109866,2.0,0.9926530094760314,0.976529261301123,84.0,0.0,159.0,295.0,303.0
niche,G2,66,20,0.1325,7,0.9064096741449084,1.0,0.9102416402996305,0.7672738911956225,34.0,10.0,2.0,12.0,8.0
pfim_metaweb,G2,66,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,66,20,0.0525,16,0.8374139320886961,2.0,3.6097360753874974,0.5760050655517137,2.0,0.0,0.0,0.0,0.0
random,G2,66,20,0.25,9,0.7836336811060028,1.0,0.4,1.5134484846830676,81.0,0.0,0.0,0.0,0.0
adbm,G3,66,28,0.3022959183673469,25,0.778975954510042,2.0,0.9305304278222333,0.8443146257087826,210.0,0.0,713.0,861.0,1009.0
bodymassratio,G3,66,28,0.16581632653061223,26,0.861092033489306,4.0,0.6427259501084429,0.8499216810420388,103.0,457.0,75.0,372.0,282.0
lmatrix,G3,66,28,0.22576530612244897,23,0.7903415674655884,2.0,1.0824175509782878,1.0458360368097404,150.0,0.0,298.0,763.0,805.0
niche,G3,66,28,0.20280612244897958,25,0.851274553653967,2.0,1.0771166668524141,0.5073490766858603,132.0,21.0,18.0,62.0,65.0
pfim_metaweb,G3,66,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,66,28,0.03826530612244898,20,0.8578022215260771,2.0,3.801234367419271,0.7590333900710814,3.0,0.0,0.0,0.0,15.0
random,G3,66,28,0.2653061224489796,11,0.7173738524679998,1.0,0.2800531398182652,1.513906607089796,181.0,0.0,11.0,172.0,4.0
adbm,G4,66,44,0.321797520661157,36,0.759301403783869,2.0,0.7577536141406583,0.9053442056219705,580.0,0.0,3487.0,4145.0,3087.0
bodymassratio,G4,66,44,0.17665289256198347,40,0.849198236445512,3.0,0.5825852430822727,0.591112352160426,299.0,1987.0,421.0,1191.0,1178.0
lmatrix,G4,66,44,0.24483471074380164,34,0.7856977902751873,3.0,0.8062361612026592,1.1386312366085036,431.0,61.0,1478.0,4073.0,2460.0
niche,G4,66,44,0.09452479338842976,23,0.8956627048553439,2.0,1.0962472451927219,0.761994970646746,140.0,155.0,70.0,241.0,375.0
pfim_metaweb,G4,66,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,66,44,0.04442148760330578,42,0.8950249370397796,4.0,3.111043930516812,0.6039018529723554,43.0,1.0,0.0,4.0,34.0
random,G4,66,44,0.19318181818181818,14,0.7462964633170265,1.0,0.33130198349075285,1.817008773217838,331.0,0.0,6.0,142.0,19.0
adbm,G1,67,47,0.2738795835219556,42,0.7766755674538827,2.0,0.9148456668771451,0.9781909548654479,559.0,0.0,2852.0,4386.0,3929.0
bodymassratio,G1,67,47,0.18560434585785424,45,0.8400726546058268,4.0,0.6531663125099478,0.6885114786851408,364.0,2268.0,456.0,1957.0,1874.0
lmatrix,G1,67,47,0.2068809416025351,38,0.7733924118527924,2.0,1.0166866436230926,1.2312821798815468,411.0,0.0,1200.0,4090.0,3041.0
niche,G1,67,47,0.15708465368945224,39,0.860166646016214,3.0,1.1049145148498163,0.5934661860852536,301.0,312.0,166.0,345.0,680.0
pfim_metaweb,G1,67,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,67,47,0.034404708012675415,31,0.9257904428632209,2.0,3.2990797953498725,0.6644751002545123,30.0,0.0,0.0,9.0,129.0
random,G1,67,47,0.2888184698958805,21,0.711235542553559,1.0,0.24128879848063178,1.428696590779841,592.0,0.0,60.0,546.0,63.0
adbm,G2,67,20,0.2975,18,0.7904129589936101,2.0,0.9822269640222332,0.838520816782007,100.0,0.0,268.0,263.0,351.0
bodymassratio,G2,67,20,0.16,18,0.8947148947607203,1.0,0.7068159702422362,0.8931390532392214,45.0,147.0,34.0,114.0,85.0
lmatrix,G2,67,20,0.2225,16,0.8048331292187265,2.0,1.160768869328621,1.0219551465419923,70.0,0.0,101.0,249.0,306.0
niche,G2,67,20,0.1025,13,0.8856167126492542,2.0,1.7657345047353348,0.5809633331281762,22.0,14.0,0.0,11.0,19.0
pfim_metaweb,G2,67,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,67,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,0.0,0.0,0.0,1.0
random,G2,67,20,0.225,7,0.7487361138084905,1.0,0.2838517216260023,1.7053979202159253,71.0,0.0,0.0,6.0,1.0
adbm,G3,67,28,0.2767857142857143,26,0.80247492890889,2.0,1.0090735690529236,0.8613791406645175,190.0,0.0,587.0,747.0,971.0
bodymassratio,G3,67,28,0.1989795918367347,24,0.8631286797845078,4.0,0.6109766154072312,0.6669953167564674,129.0,543.0,124.0,419.0,389.0
lmatrix,G3,67,28,0.1989795918367347,24,0.8154767156457439,2.0,1.200989032443623,1.0447880401531242,129.0,0.0,194.0,620.0,767.0
niche,G3,67,28,0.20535714285714285,22,0.8414432588857041,2.0,1.0070117545530557,0.6182820002232331,134.0,63.0,119.0,91.0,205.0
pfim_metaweb,G3,67,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,67,28,0.03571428571428571,20,0.8724293398564681,2.0,4.136557881996952,0.7200822998230956,1.0,0.0,0.0,0.0,21.0
